ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNC3D,USD,2,102.1,102.15,0.05,0.049,137.9,0.4463,94.57,Q1_tight
RUCED,USD,2,101.2,101.25,0.05,0.0494,0.0,1.3826,64.41,Q1_tight
IRCFD,USD,2,71.77,71.81,0.04,0.0557,126.88,2.0287,95.14,Q1_tight
CAC5O,ARS,2,97500.0,97600.0,100.0,0.1026,4875.0,2.204,96.5,Q1_tight
YMCXD,USD,2,113.5,113.65,0.15,0.1322,3018.66,5.2485,96.84,Q1_tight
TTCAD,USD,2,111.2,111.35,0.15,0.1349,0.0,6.6146,64.34,Q1_tight
GN49D,USD,2,105.05,105.2,0.15,0.1428,0.0,7.4743,64.33,Q1_tight
YMCYD,USD,2,104.8,104.95,0.15,0.1431,0.0,2.3299,64.31,Q1_tight
IRCPO,ARS,2,159110.0,159380.0,270.0,0.1697,21271773.5,8.7995,99.65,Q1_tight
YM34D,USD,2,112.5,112.7,0.2,0.1778,58788.07,7.6003,97.88,Q1_tight
PLC4D,USD,2,108.95,109.15,0.2,0.1836,10910.0,5.9658,96.72,Q1_tight
IRCNO,ARS,2,150200.0,150490.0,290.0,0.1931,2986608.4,1.3634,98.86,Q1_tight
VSCWD,USD,2,103.1,103.3,0.2,0.194,0.0,0.7556,64.22,Q1_tight
YMCID,USD,2,111.45,111.7,0.25,0.2243,2212.96,3.0554,96.45,Q1_tight
TLCPD,USD,2,111.25,111.5,0.25,0.2247,7048.78,6.9596,97.23,Q1_tight
MTCGD,USD,2,105.25,105.5,0.25,0.2375,9957.17,0.0493,96.27,Q1_tight
CS49D,USD,2,104.95,105.2,0.25,0.2382,0.0,1.2238,64.16,Q1_tight
TLCOD,USD,2,103.45,103.7,0.25,0.2417,1553.82,2.4641,95.96,Q1_tight
PN34D,USD,2,103.0,103.25,0.25,0.2427,0.0,1.2923,64.12,Q1_tight
MCC3D,USD,1,101.0,101.25,0.25,0.2475,0.0,3.9124,64.11,Q1_tight
YM43D,USD,2,99.75,100.0,0.25,0.2506,6688.0,3.8385,96.73,Q1_tight
RUCEO,ARS,2,146800.0,147170.0,370.0,0.252,0.0,1.3826,64.07,Q1_tight
VSCVD,USD,2,111.7,112.0,0.3,0.2686,6699.5,6.9952,96.61,Q1_tight
RUCDD,USD,2,105.5,105.8,0.3,0.2844,917.09,4.4819,95.48,Q1_tight
YMCYO,ARS,2,151860.0,152300.0,440.0,0.2897,8911.2,2.3299,96.09,Q1_tight
YM37D,USD,2,103.5,103.8,0.3,0.2899,104.54,0.9008,94.03,Q1_tight
BYCWD,USD,2,102.4,102.7,0.3,0.293,0.0,0.4682,63.99,Q1_tight
VSCPD,USD,2,106.55,106.9,0.35,0.3285,0.0,2.8912,63.97,Q1_tight
YMCJD,USD,2,105.8,106.15,0.35,0.3308,3761.7,7.3018,96.42,Q1_tight
ZZC1D,USD,2,103.9,104.25,0.35,0.3369,204.68,0.6954,94.13,Q1_tight
PLC6D,USD,2,103.7,104.05,0.35,0.3375,0.0,2.7132,63.92,Q1_tight
MTCGC,EXT,1,101.95,102.3,0.35,0.3433,0.0,0.0493,63.9,Q1_tight
DNC3O,ARS,2,148080.0,148610.0,530.0,0.3579,0.0,0.4463,63.89,Q1_tight
MTCGO,ARS,2,152980.0,153530.0,550.0,0.3595,2837779.0,0.0493,98.16,Q1_tight
TLCPO,ARS,2,161630.0,162220.0,590.0,0.365,12427717.0,6.9596,99.05,Q1_tight
VSCXD,USD,2,109.2,109.6,0.4,0.3663,1096.5,11.822,94.63,Q1_tight
CS48D,USD,2,106.85,107.25,0.4,0.3744,4713.58,2.0808,96.56,Q1_tight
LOC5D,USD,2,106.6,107.0,0.4,0.3752,5969.98,1.1143,96.49,Q1_tight
YMCXO,ARS,2,164700.0,165330.0,630.0,0.3825,5670195.8,5.2485,98.83,Q1_tight
IRCND,USD,2,103.6,104.0,0.4,0.3861,1463.88,1.3634,95.67,Q1_tight
MTCGC,EXT,2,102.05,102.45,0.4,0.392,0.0,0.0493,63.75,Q1_tight
DNC7D,USD,2,108.35,108.8,0.45,0.4153,5093.3,4.3669,96.28,Q1_tight
RUCDO,ARS,2,153110.0,153750.0,640.0,0.418,2566389.8,4.4819,98.24,Q1_tight
DNCAO,ARS,2,153100.0,153760.0,660.0,0.4311,26071400.0,6.8775,98.97,Q1_tight
BYCXD,USD,2,104.3,104.75,0.45,0.4314,0.0,0.5503,63.68,Q1_tight
YM42D,USD,2,104.0,104.45,0.45,0.4327,20112.53,2.7214,96.96,Q1_tight
CS47D,USD,2,103.0,103.45,0.45,0.4369,0.0,2.4285,63.65,Q1_tight
YM35D,USD,2,102.05,102.5,0.45,0.441,2907.37,0.7118,95.89,Q1_tight
RUCDC,EXT,1,102.0,102.45,0.45,0.4412,0.0,4.4819,63.62,Q1_tight
PNXCD,USD,2,112.65,113.15,0.5,0.4439,0.0,5.8836,63.6,Q1_tight
MIC4D,USD,2,101.0,101.45,0.45,0.4455,0.0,1.128,63.58,Q1_tight
BACHO,ARS,2,160000.0,160720.0,720.0,0.45,95731800.0,4.6297,98.46,Q1_tight
MCC3O,ARS,2,146500.0,147170.0,670.0,0.4573,13252050.0,3.9124,98.27,Q1_tight
CS48O,ARS,2,154790.0,155500.0,710.0,0.4587,539094.0,2.0808,96.82,Q1_tight
MTCGO,ARS,1,152580.0,153290.0,710.0,0.4653,247208.0,0.0493,96.63,Q1_tight
BACGC,EXT,2,106.35,106.85,0.5,0.4701,0.0,3.0308,63.5,Q1_tight
BACGC,EXT,1,106.25,106.75,0.5,0.4706,0.0,3.0308,63.48,Q1_tight
PN35D,USD,2,106.2,106.7,0.5,0.4708,501.49,3.2936,94.32,Q1_tight
CS50D,USD,2,105.9,106.4,0.5,0.4721,0.0,2.7433,63.45,Q1_tight
YM34O,ARS,1,163060.0,163830.0,770.0,0.4722,6587606.8,7.6003,98.01,Q1_tight
MTCGD,USD,1,105.15,105.65,0.5,0.4755,0.0,0.0493,63.41,Q1_tight
IRCFO,ARS,2,103800.0,104300.0,500.0,0.4817,2324078.3,2.0287,97.94,Q1_tight
PLC6D,USD,1,103.7,104.2,0.5,0.4822,0.0,2.7132,63.38,Q1_tight
YM34D,USD,1,112.45,113.0,0.55,0.4891,2482.17,7.6003,95.29,Q1_tight
DNCAC,EXT,2,102.0,102.5,0.5,0.4902,11225.0,6.8775,96.44,Q1_tight
CS53D,USD,2,101.5,102.0,0.5,0.4926,0.0,3.8823,63.33,Q1_tight
MCC3D,USD,2,100.75,101.25,0.5,0.4963,3816.73,3.9124,95.69,Q1_tight
PLC4O,ARS,2,158010.0,158800.0,790.0,0.5,0.0,5.9658,63.3,Q1_tight
YM34C,EXT,2,109.0,109.55,0.55,0.5046,2445.83,7.6003,95.6,Q1_tight
OZC8D,USD,2,98.5,99.0,0.5,0.5076,0.0,6.9979,63.26,Q1_tight
MGCQD,USD,2,107.7,108.25,0.55,0.5107,246.07,2.152,93.52,Q1_tight
DNC5D,USD,2,107.7,108.25,0.55,0.5107,4001.29,2.1492,95.89,Q1_tight
ARC1D,USD,2,107.4,107.95,0.55,0.5121,0.0,5.1362,63.21,Q1_tight
YM34O,ARS,2,163020.0,163860.0,840.0,0.5153,27331577.1,7.6003,98.62,Q1_tight
IRCPO,ARS,1,158660.0,159480.0,820.0,0.5168,921757.2,8.7995,97.1,Q1_tight
DNC5O,ARS,2,156190.0,157000.0,810.0,0.5186,929028.0,2.1492,97.35,Q1_tight
YM38D,USD,2,104.95,105.5,0.55,0.5241,6639.14,1.1088,95.86,Q1_tight
YMCXD,USD,1,113.35,113.95,0.6,0.5293,0.0,5.2485,63.13,Q1_tight
MGCND,USD,2,103.1,103.65,0.55,0.5335,545.74,2.3135,93.69,Q1_tight
RUCDO,ARS,1,152650.0,153470.0,820.0,0.5372,0.0,4.4819,63.09,Q1_tight
RUCDC,EXT,2,102.0,102.55,0.55,0.5392,0.0,4.4819,63.08,Q1_tight
DEC2D,USD,2,101.9,102.45,0.55,0.5397,126.26,0.7036,93.48,Q1_tight
DNC7O,ARS,2,157150.0,158000.0,850.0,0.5409,9900900.0,4.3669,98.04,Q1_tight
NPCDD,USD,1,100.4,100.95,0.55,0.5478,408.04,3.8823,93.76,Q1_tight
SXC4D,USD,2,99.65,100.2,0.55,0.5519,0.0,0.2218,63.01,Q1_tight
LDCGD,USD,2,99.25,99.8,0.55,0.5542,1999.0,1.3114,94.17,Q1_tight
VSCXO,ARS,2,158410.0,159300.0,890.0,0.5618,15907100.0,11.822,97.77,Q1_tight
CS50D,USD,1,105.9,106.5,0.6,0.5666,0.0,2.7433,62.96,Q1_tight
EMC1D,USD,2,105.4,106.0,0.6,0.5693,0.0,1.0595,62.94,Q1_tight
YM39D,USD,2,113.8,114.45,0.65,0.5712,1652.26,4.1095,94.87,Q1_tight
OTS2D,USD,1,103.0,103.6,0.6,0.5825,0.0,0.8652,62.91,Q1_tight
CP36D,USD,2,99.4,99.98,0.58,0.5835,0.0,1.3279,62.89,Q1_tight
YFCND,USD,2,102.3,102.9,0.6,0.5865,0.0,0.3094,62.87,Q1_tight
YM41D,USD,2,102.2,102.8,0.6,0.5871,649.36,0.5749,93.48,Q1_tight
CICBD,USD,2,102.1,102.7,0.6,0.5877,146.97,2.6639,93.01,Q1_tight
MGCTD,USD,2,101.6,102.2,0.6,0.5906,0.0,2.8036,62.82,Q1_tight
