ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXO,ARS,2,169300.0,169340.0,40.0,0.0236,1312368495.7,5.2156,99.94,Q1_tight
TLCPO,ARS,2,167210.0,167260.0,50.0,0.0299,399127032.9,6.9268,99.62,Q1_tight
TLCMD,USD,2,115.7,115.75,0.05,0.0432,167192.5,5.065,93.84,Q1_tight
YMCID,USD,2,111.85,111.9,0.05,0.0447,250952.74,3.0226,94.38,Q1_tight
TLCPD,USD,2,111.1,111.15,0.05,0.045,300661.43,6.9268,94.53,Q1_tight
YMCJD,USD,2,107.2,107.25,0.05,0.0466,69108.31,7.269,93.02,Q1_tight
TLCQD,USD,1,105.35,105.4,0.05,0.0475,0.0,1.0212,58.7,Q1_tight
YMCIO,ARS,2,168110.0,168190.0,80.0,0.0476,83764481.5,3.0226,98.96,Q1_tight
YM42D,USD,2,104.65,104.7,0.05,0.0478,410355.24,2.6886,94.85,Q1_tight
OTS3D,USD,2,103.95,104.0,0.05,0.0481,936.0,2.3573,84.58,Q1_tight
MGCND,USD,2,103.5,103.55,0.05,0.0483,15566.27,2.2806,88.86,Q1_tight
LDCGD,USD,2,100.4,100.45,0.05,0.0498,53172.01,1.2786,90.82,Q1_tight
YM39D,USD,2,113.45,113.55,0.1,0.0881,111715.11,4.0767,93.4,Q1_tight
YMCXO,ARS,1,169210.0,169360.0,150.0,0.0886,34079999.0,5.2156,97.3,Q1_tight
TLCMC,EXT,2,112.35,112.45,0.1,0.089,24774.0,5.065,89.63,Q1_tight
YM34D,USD,2,112.05,112.15,0.1,0.0892,581741.82,7.5674,94.88,Q1_tight
DNC7D,USD,2,108.7,108.8,0.1,0.092,30600.4,4.334,90.92,Q1_tight
PLC4D,USD,2,108.3,108.4,0.1,0.0923,624469.0,5.9329,94.75,Q1_tight
TSC4D,USD,2,108.0,108.1,0.1,0.0926,154364.5,9.4073,93.61,Q1_tight
VSCVC,EXT,2,107.25,107.35,0.1,0.0932,328735.5,6.9624,93.95,Q1_tight
PN35D,USD,2,106.7,106.8,0.1,0.0937,56851.65,3.2608,91.95,Q1_tight
DNCAO,ARS,2,158890.0,159040.0,150.0,0.0944,568695840.0,6.8446,99.27,Q1_tight
TLCQD,USD,2,105.35,105.45,0.1,0.0949,30745.42,1.0212,89.87,Q1_tight
MTCGD,USD,2,105.4,105.5,0.1,0.0949,140265.18,0.0164,93.11,Q1_tight
YM37D,USD,2,103.6,103.7,0.1,0.0965,67163.76,0.8679,92.25,Q1_tight
TLCOD,USD,2,103.4,103.5,0.1,0.0967,68411.81,2.4312,92.39,Q1_tight
MG1RC,EXT,2,102.9,103.0,0.1,0.0972,41060.0,11.3922,89.31,Q1_tight
EAC4D,USD,2,102.7,102.8,0.1,0.0974,84925.42,9.9795,92.69,Q1_tight
RC2CD,USD,2,102.6,102.7,0.1,0.0975,8721.0,0.2847,85.99,Q1_tight
DNC3D,USD,2,102.45,102.55,0.1,0.0976,53826.24,0.4134,91.96,Q1_tight
VSCRO,ARS,1,163760.0,163920.0,160.0,0.0977,42619.2,5.295,90.06,Q1_tight
MCC3D,USD,2,101.65,101.75,0.1,0.0984,162495.92,3.8795,93.57,Q1_tight
MCC3D,USD,1,101.65,101.75,0.1,0.0984,1005.34,3.8795,85.31,Q1_tight
RUCED,USD,2,101.3,101.4,0.1,0.0987,53199.35,1.3498,91.11,Q1_tight
HJCFD,USD,2,100.9,101.0,0.1,0.0991,123846.69,0.3258,91.85,Q1_tight
SIC2D,USD,2,100.6,100.7,0.1,0.0994,87120.5,2.987,92.56,Q1_tight
TLCMO,ARS,2,174000.0,174180.0,180.0,0.1034,304249600.0,5.065,98.53,Q1_tight
VSCRO,ARS,2,163760.0,163940.0,180.0,0.1099,160859532.8,5.295,98.76,Q1_tight
YMCIO,ARS,1,167970.0,168190.0,220.0,0.131,8521988.3,3.0226,95.66,Q1_tight
TLCMO,ARS,1,173880.0,174110.0,230.0,0.1323,38410000.0,5.065,96.01,Q1_tight
YMCXD,USD,2,112.45,112.6,0.15,0.1334,383019.29,5.2156,94.21,Q1_tight
TLCTD,USD,2,111.3,111.45,0.15,0.1348,329963.69,9.5743,94.11,Q1_tight
VSCVD,USD,2,110.55,110.7,0.15,0.1357,120760.5,6.9624,92.82,Q1_tight
VSCRD,USD,2,108.95,109.1,0.15,0.1377,70141.71,5.295,92.21,Q1_tight
TLCPC,EXT,1,108.0,108.15,0.15,0.1389,0.0,6.9268,58.07,Q1_tight
LOC5D,USD,2,107.0,107.15,0.15,0.1402,33079.54,1.0815,90.43,Q1_tight
VSCPD,USD,2,106.3,106.45,0.15,0.1411,20579.65,2.8583,89.38,Q1_tight
DNCAD,USD,2,105.55,105.7,0.15,0.1421,167556.5,6.8446,93.38,Q1_tight
DNC3O,ARS,2,154100.0,154320.0,220.0,0.1428,91008345.5,0.4134,98.19,Q1_tight
PLC6D,USD,2,104.5,104.65,0.15,0.1435,81302.71,2.6804,91.98,Q1_tight
YMCYD,USD,2,103.7,103.85,0.15,0.1446,60547.97,2.2971,91.91,Q1_tight
MTCGC,EXT,2,102.35,102.5,0.15,0.1466,86993.44,0.0164,91.95,Q1_tight
YM35D,USD,2,102.35,102.5,0.15,0.1466,84093.55,0.679,92.63,Q1_tight
CACDD,USD,2,101.85,102.0,0.15,0.1473,141623.52,2.9459,92.53,Q1_tight
OZC3D,USD,2,101.35,101.5,0.15,0.148,90562.92,1.4319,92.31,Q1_tight
GYC5D,USD,2,100.85,101.0,0.15,0.1487,3568.04,1.1992,86.56,Q1_tight
YM43D,USD,2,100.25,100.4,0.15,0.1496,8799.84,3.8056,88.09,Q1_tight
YMCJO,ARS,2,161160.0,161410.0,250.0,0.1551,39176637.9,7.269,97.53,Q1_tight
YM39O,ARS,2,170560.0,170840.0,280.0,0.1642,154137892.1,4.0767,98.36,Q1_tight
TLCTO,ARS,2,167440.0,167720.0,280.0,0.1672,454193445.7,9.5743,98.76,Q1_tight
RUCEO,ARS,2,152230.0,152490.0,260.0,0.1708,30364640.0,1.3498,95.85,Q1_tight
YM42O,ARS,2,157280.0,157560.0,280.0,0.178,200381669.5,2.6886,98.51,Q1_tight
PN43D,USD,2,110.05,110.25,0.2,0.1817,112293.5,10.5626,92.49,Q1_tight
VSCXD,USD,2,108.8,109.0,0.2,0.1838,1058196.5,11.7892,94.27,Q1_tight
YM34C,EXT,2,108.65,108.85,0.2,0.1841,484173.09,7.5674,94.02,Q1_tight
NPCCD,USD,2,108.0,108.2,0.2,0.1852,54226.99,3.1704,90.6,Q1_tight
MGCOD,USD,2,107.7,107.9,0.2,0.1857,53865.0,8.4791,89.45,Q1_tight
MGCRD,USD,2,106.5,106.7,0.2,0.1878,492772.0,11.3922,93.4,Q1_tight
BACGD,USD,2,105.7,105.9,0.2,0.1892,77246.5,2.9979,91.58,Q1_tight
MTCGO,ARS,2,158480.0,158780.0,300.0,0.1893,82507578.9,0.0164,97.62,Q1_tight
PLC4O,ARS,2,162780.0,163090.0,310.0,0.1904,489418300.0,5.9329,98.4,Q1_tight
TTC9D,USD,2,104.7,104.9,0.2,0.191,53141.16,3.3347,90.82,Q1_tight
PLC5C,EXT,2,104.6,104.8,0.2,0.1912,655599.0,4.898,93.88,Q1_tight
TTCDC,EXT,2,104.3,104.5,0.2,0.1918,54154.0,4.3614,90.3,Q1_tight
MGCRC,EXT,2,103.2,103.4,0.2,0.1938,82575.0,11.3922,90.3,Q1_tight
YFCMD,USD,2,103.05,103.25,0.2,0.1941,73903.96,0.9035,91.45,Q1_tight
MGCTD,USD,2,102.2,102.4,0.2,0.1957,97155.0,2.7707,91.32,Q1_tight
AERBD,USD,2,100.8,101.0,0.2,0.1984,63812.4,0.4764,90.44,Q1_tight
EAC3D,USD,2,100.6,100.8,0.2,0.1988,37870.75,2.4914,90.05,Q1_tight
OZC8D,USD,2,100.35,100.55,0.2,0.1993,41198.5,6.9651,88.46,Q1_tight
EAC4C,EXT,1,100.25,100.45,0.2,0.1995,0.0,9.9795,57.48,Q1_tight
MCC3O,ARS,1,152640.0,152960.0,320.0,0.2096,14907813.4,3.8795,94.9,Q1_tight
VSCXO,ARS,2,163610.0,163970.0,360.0,0.22,1189068100.0,11.7892,98.44,Q1_tight
TSC3D,USD,2,113.4,113.65,0.25,0.2205,22695.0,5.0815,86.97,Q1_tight
YM40O,ARS,2,157870.0,158220.0,350.0,0.2217,17194578.4,2.1793,95.12,Q1_tight
YM37O,ARS,2,155470.0,155820.0,350.0,0.2251,30222271.9,0.8679,96.33,Q1_tight
IRCPO,ARS,1,163350.0,163720.0,370.0,0.2265,6571570.3,8.7666,94.76,Q1_tight
YMCXC,EXT,2,109.05,109.3,0.25,0.2293,109438.4,5.2156,92.44,Q1_tight
YMCIC,EXT,2,108.4,108.65,0.25,0.2306,37623.96,3.0226,90.55,Q1_tight
TLCTC,EXT,2,107.9,108.15,0.25,0.2317,222287.98,9.5743,92.86,Q1_tight
SNEAO,ARS,2,82010.0,82200.0,190.0,0.2317,5510882.7,3.0554,94.3,Q1_tight
CS48D,USD,1,107.75,108.0,0.25,0.232,713.22,2.0479,83.43,Q1_tight
GOC4O,ARS,2,129200.0,129500.0,300.0,0.2322,2521086.8,2.8446,93.1,Q1_tight
IRCPO,ARS,2,163520.0,163900.0,380.0,0.2324,582134530.5,8.7666,98.29,Q1_tight
ARC1D,USD,2,107.5,107.75,0.25,0.2326,3224.0,5.1034,85.03,Q1_tight
DNC7O,ARS,2,163110.0,163490.0,380.0,0.233,123126680.0,4.334,97.59,Q1_tight
PN43C,EXT,2,106.7,106.95,0.25,0.2343,126835.0,10.5626,92.03,Q1_tight
CS48O,ARS,2,162110.0,162490.0,380.0,0.2344,18782349.8,2.0479,95.68,Q1_tight
IRCFD,USD,2,51.04,51.16,0.12,0.2351,27775.58,1.9959,89.89,Q1_tight
OLC6D,USD,2,105.15,105.4,0.25,0.2378,123691.56,2.9487,91.29,Q1_tight
RUCDD,USD,2,105.0,105.25,0.25,0.2381,58260.04,4.449,91.09,Q1_tight
VBC2D,USD,2,103.4,103.65,0.25,0.2418,19847.2,0.1999,87.32,Q1_tight
CS44D,USD,2,103.3,103.55,0.25,0.242,76191.54,0.5667,91.21,Q1_tight
TLCUD,USD,2,103.25,103.5,0.25,0.2421,23633.05,2.6968,87.87,Q1_tight
BYCWD,USD,2,102.45,102.7,0.25,0.244,0.0,0.4353,57.08,Q1_tight
YFCJO,ARS,2,161500.0,161900.0,400.0,0.2477,66499100.0,6.3135,95.65,Q1_tight
PN36O,ARS,2,162550.0,162990.0,440.0,0.2707,80437539.4,5.3881,97.09,Q1_tight
VSCVD,USD,1,110.4,110.7,0.3,0.2717,55128.5,6.9624,89.17,Q1_tight
DNC5D,USD,2,109.6,109.9,0.3,0.2737,134980.52,2.1164,92.23,Q1_tight
BACHD,USD,2,109.25,109.55,0.3,0.2746,16455.0,4.5969,86.02,Q1_tight
PN36D,USD,2,108.1,108.4,0.3,0.2775,58761.17,5.3881,90.78,Q1_tight
PLC5D,USD,2,107.75,108.05,0.3,0.2784,338289.0,4.898,92.78,Q1_tight
CS48D,USD,2,107.75,108.05,0.3,0.2784,35541.0,2.0479,90.01,Q1_tight
MGCQD,USD,2,107.65,107.95,0.3,0.2787,86527.63,2.1191,91.45,Q1_tight
