ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCPO,ARS,2,167590.0,167600.0,10.0,0.006,822302774.8,8.7036,99.8,Q1_tight
VSCXO,ARS,2,166320.0,166330.0,10.0,0.006,614219500.0,11.7262,99.52,Q1_tight
CS50O,ARS,2,163800.0,163810.0,10.0,0.0061,27191220.5,2.6475,97.21,Q1_tight
SBC2D,USD,2,92.49,92.5,0.01,0.0108,26827.85,2.5024,90.2,Q1_tight
PN36O,ARS,2,166500.0,166530.0,30.0,0.018,70363287.7,5.3251,98.32,Q1_tight
TLCPO,ARS,2,171300.0,171360.0,60.0,0.035,855226109.3,6.8638,99.73,Q1_tight
TLCPD,USD,2,112.6,112.65,0.05,0.0444,880073.47,6.8638,94.24,Q1_tight
TTCAD,USD,2,111.95,112.0,0.05,0.0447,21204.0,6.5188,88.04,Q1_tight
VSCVD,USD,2,111.5,111.55,0.05,0.0448,215118.5,6.8994,92.77,Q1_tight
DNC7D,USD,2,110.25,110.3,0.05,0.0454,70183.3,4.271,91.61,Q1_tight
ARC1D,USD,2,109.8,109.85,0.05,0.0455,23010.5,5.0404,87.93,Q1_tight
VSCXD,USD,2,109.45,109.5,0.05,0.0457,590542.0,11.7262,93.71,Q1_tight
YM34D,USD,2,109.2,109.25,0.05,0.0458,951251.16,7.5044,94.35,Q1_tight
TLCTD,USD,2,108.45,108.5,0.05,0.0461,355799.85,9.5113,93.53,Q1_tight
CP38D,USD,2,107.5,107.55,0.05,0.0465,373363.2,4.3669,93.31,Q1_tight
MGCRD,USD,2,107.2,107.25,0.05,0.0466,753324.0,11.3292,93.05,Q1_tight
DNCAD,USD,2,106.1,106.15,0.05,0.0471,1605772.0,6.7817,94.71,Q1_tight
DNCAD,USD,1,106.1,106.15,0.05,0.0471,17022.3,6.7817,87.24,Q1_tight
YM42D,USD,2,105.65,105.7,0.05,0.0473,290372.92,2.6256,92.96,Q1_tight
CP40D,USD,2,105.15,105.2,0.05,0.0476,14558.49,1.6454,88.36,Q1_tight
OTS6D,USD,2,105.05,105.1,0.05,0.0476,35153.98,3.0335,89.95,Q1_tight
TLCTC,EXT,2,104.6,104.65,0.05,0.0478,65695.16,9.5113,91.66,Q1_tight
DNC3D,USD,2,103.25,103.3,0.05,0.0484,105710.64,0.3504,92.01,Q1_tight
EAC4D,USD,2,103.3,103.35,0.05,0.0484,197048.1,9.9165,92.69,Q1_tight
CICBD,USD,2,102.95,103.0,0.05,0.0486,50193.31,2.5681,90.76,Q1_tight
OZC3D,USD,2,102.35,102.4,0.05,0.0489,45735.86,1.3689,90.59,Q1_tight
RZBCO,ARS,2,98150.0,98200.0,50.0,0.0509,7168210.5,3.1321,94.4,Q1_tight
PLC7O,ARS,2,155150.0,155240.0,90.0,0.058,914688300.0,11.206,99.27,Q1_tight
MCC3O,ARS,1,155400.0,155500.0,100.0,0.0644,4356881.4,3.8166,94.65,Q1_tight
VSCWO,ARS,2,152150.0,152250.0,100.0,0.0657,755388681.2,0.6598,99.1,Q1_tight
RUCDD,USD,2,108.3,108.4,0.1,0.0923,64493.97,4.386,91.32,Q1_tight
MGCRD,USD,1,107.1,107.2,0.1,0.0934,32120.0,11.3292,87.36,Q1_tight
PQCSD,USD,2,104.65,104.75,0.1,0.0956,271245.28,4.5886,92.88,Q1_tight
DEC2D,USD,2,103.9,104.0,0.1,0.0962,18215.75,0.6078,88.0,Q1_tight
CP38C,EXT,2,103.6,103.7,0.1,0.0965,67197.6,4.3669,91.07,Q1_tight
RC2CD,USD,2,102.7,102.8,0.1,0.0974,430742.07,0.2218,92.45,Q1_tight
PLC7D,USD,2,102.05,102.15,0.1,0.098,1120144.5,11.206,94.0,Q1_tight
YMCXO,ARS,2,173010.0,173190.0,180.0,0.104,672459347.7,5.1526,99.12,Q1_tight
RUCDO,ARS,2,164510.0,164700.0,190.0,0.1155,144194877.7,4.386,98.46,Q1_tight
YM43O,ARS,2,154000.0,154180.0,180.0,0.1169,20597533.4,3.7426,96.06,Q1_tight
DNCBD,USD,2,99.98,100.1,0.12,0.12,4476768.92,2.9624,95.12,Q1_tight
YM34O,ARS,2,165830.0,166030.0,200.0,0.1206,1053196038.5,7.5044,99.22,Q1_tight
SBC1D,USD,2,74.5,74.59,0.09,0.1208,4942.04,1.1362,84.46,Q1_tight
TTCDO,ARS,1,164790.0,165000.0,210.0,0.1274,4951800.0,4.2984,91.27,Q1_tight
YMCXD,USD,2,113.8,113.95,0.15,0.1318,521969.21,5.1526,93.19,Q1_tight
PLC4D,USD,2,110.6,110.75,0.15,0.1356,410252.5,5.87,92.83,Q1_tight
IRCFD,USD,2,51.21,51.28,0.07,0.1367,18902.04,1.9329,89.09,Q1_tight
PLC5D,USD,2,108.95,109.1,0.15,0.1377,131827.5,4.835,91.23,Q1_tight
BACHC,EXT,2,107.4,107.55,0.15,0.1397,26875.5,4.5339,87.33,Q1_tight
VSCRC,EXT,2,106.35,106.5,0.15,0.141,73521.26,5.232,91.18,Q1_tight
TLCQD,USD,2,103.85,104.0,0.15,0.1444,14974.04,0.9582,87.16,Q1_tight
BYCVD,USD,2,103.35,103.5,0.15,0.1451,103384.0,0.1232,88.51,Q1_tight
TLCTO,ARS,2,164800.0,165040.0,240.0,0.1456,241519686.7,9.5113,98.57,Q1_tight
PN34D,USD,2,102.8,102.95,0.15,0.1459,1308.61,1.1964,82.8,Q1_tight
YFCKD,USD,2,102.35,102.5,0.15,0.1466,2244.13,0.3477,83.11,Q1_tight
MIC3D,USD,2,102.2,102.35,0.15,0.1468,7193.44,0.3203,85.31,Q1_tight
PLC7D,USD,1,102.0,102.15,0.15,0.1471,30640.0,11.206,88.15,Q1_tight
YM43D,USD,2,101.3,101.45,0.15,0.1481,1161164.49,3.7426,93.0,Q1_tight
VSCWD,USD,2,100.15,100.3,0.15,0.1498,352382.9,0.6598,92.57,Q1_tight
MCC3O,ARS,2,155400.0,155640.0,240.0,0.1544,444156493.8,3.8166,98.65,Q1_tight
MR46O,ARS,1,128700.0,128900.0,200.0,0.1554,2543980.0,8.4572,91.56,Q1_tight
LOC5O,ARS,2,163630.0,163890.0,260.0,0.1589,388198495.0,1.0185,97.83,Q1_tight
CP38O,ARS,2,163350.0,163610.0,260.0,0.1592,134894890.0,4.3669,97.88,Q1_tight
EAC4O,ARS,1,157000.0,157260.0,260.0,0.1656,18844973.8,9.9165,93.88,Q1_tight
PN43O,ARS,2,162660.0,162930.0,270.0,0.166,107530500.0,10.4997,96.98,Q1_tight
VSCVO,ARS,2,169310.0,169610.0,300.0,0.1772,147216700.0,6.8994,97.52,Q1_tight
TLCTD,USD,1,112.6,112.8,0.2,0.1776,62716.6,9.5113,89.67,Q1_tight
YMCID,USD,2,93.31,93.48,0.17,0.1822,96687.91,2.9596,91.24,Q1_tight
TSC4D,USD,2,108.6,108.8,0.2,0.1842,146280.0,9.3443,91.16,Q1_tight
YMCJD,USD,2,107.75,107.95,0.2,0.1856,197126.27,7.206,91.89,Q1_tight
