ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM41O,ARS,2,155900.0,155910.0,10.0,0.0064,179578142.6,0.345,99.2,Q1_tight
YM37O,ARS,2,156350.0,156370.0,20.0,0.0128,390298476.7,0.6708,99.68,Q1_tight
VSCZO,ARS,2,152620.0,152650.0,30.0,0.0197,11664311.4,2.8638,95.65,Q1_tight
YM34O,ARS,1,166100.0,166140.0,40.0,0.0241,51665375.5,7.3703,98.39,Q1_tight
TLCTO,ARS,2,166350.0,166400.0,50.0,0.0301,305371092.7,9.3771,99.57,Q1_tight
PLC4D,USD,2,111.0,111.05,0.05,0.045,467803.0,5.7358,93.15,Q1_tight
PN36D,USD,2,108.55,108.6,0.05,0.0461,70793.36,5.191,91.25,Q1_tight
YM39O,ARS,2,169300.0,169380.0,80.0,0.0473,137726891.8,3.8795,98.97,Q1_tight
DNCAD,USD,2,105.65,105.7,0.05,0.0473,153132.5,6.6475,92.21,Q1_tight
EAC4D,USD,2,104.25,104.3,0.05,0.048,57890.76,9.7823,90.97,Q1_tight
PFC3D,USD,2,102.15,102.2,0.05,0.0489,3582.69,3.1786,85.0,Q1_tight
ZZC1D,USD,2,102.15,102.2,0.05,0.0489,54518.57,0.4654,90.89,Q1_tight
CICBD,USD,2,101.9,101.95,0.05,0.0491,16831.9,2.4339,88.14,Q1_tight
MGCUD,USD,2,100.2,100.25,0.05,0.0499,1063388.0,3.9617,93.6,Q1_tight
YM34O,ARS,2,166260.0,166350.0,90.0,0.0541,730126583.2,7.3703,99.69,Q1_tight
DNC3O,ARS,2,158500.0,158590.0,90.0,0.0568,86623650.8,0.2163,98.45,Q1_tight
CP40O,ARS,1,159900.0,160000.0,100.0,0.0625,91200.0,1.5113,88.06,Q1_tight
DNCBD,USD,2,99.26,99.33,0.07,0.0705,349400.28,2.8282,92.89,Q1_tight
YM43O,ARS,2,153700.0,153810.0,110.0,0.0716,79601383.9,3.6085,98.19,Q1_tight
TLCOO,ARS,2,160200.0,160320.0,120.0,0.0749,9554437.7,2.2341,95.31,Q1_tight
TLCMO,ARS,2,171950.0,172080.0,130.0,0.0756,326590400.0,4.8679,98.78,Q1_tight
MGCQO,ARS,2,163670.0,163800.0,130.0,0.0794,8066323.4,1.922,95.24,Q1_tight
YMCJO,ARS,1,162600.0,162730.0,130.0,0.08,11665821.4,7.0719,95.91,Q1_tight
PLC6O,ARS,2,161300.0,161430.0,130.0,0.0806,178774523.8,2.4832,98.68,Q1_tight
YMCIO,ARS,2,142270.0,142390.0,120.0,0.0843,75150928.3,2.8255,98.49,Q1_tight
DNCAO,ARS,2,160900.0,161040.0,140.0,0.087,151974700.0,6.6475,98.64,Q1_tight
YMCXD,USD,2,114.15,114.25,0.1,0.0876,1102916.98,5.0185,93.97,Q1_tight
TLCMD,USD,2,112.85,112.95,0.1,0.0886,135239.5,4.8679,91.18,Q1_tight
MGCMD,USD,2,112.2,112.3,0.1,0.0891,33695.0,5.0157,86.72,Q1_tight
