ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PN36O,ARS,2,168800.0,168810.0,10.0,0.0059,16081855.1,5.1937,96.73,Q1_tight
VSCRO,ARS,2,168190.0,168200.0,10.0,0.0059,82637525.2,5.1006,99.22,Q1_tight
TLCTO,ARS,2,166620.0,166630.0,10.0,0.006,146918078.6,9.3799,99.58,Q1_tight
YM34O,ARS,1,166490.0,166500.0,10.0,0.006,69236479.9,7.373,99.02,Q1_tight
NPCDO,ARS,1,155990.0,156000.0,10.0,0.0064,7800.0,3.655,87.6,Q1_tight
PECNO,ARS,2,91990.0,92000.0,10.0,0.0109,7028112.7,5.9767,95.56,Q1_tight
SBC1D,USD,1,74.81,74.82,0.01,0.0134,0.0,1.0048,58.47,Q1_tight
YMCXO,ARS,2,173850.0,173890.0,40.0,0.023,805787065.1,5.0212,99.83,Q1_tight
TLCPO,ARS,2,174080.0,174130.0,50.0,0.0287,181800439.6,6.7324,99.54,Q1_tight
PN35O,ARS,1,164350.0,164420.0,70.0,0.0426,7762855.1,3.0664,95.02,Q1_tight
DNCAO,ARS,2,160990.0,161060.0,70.0,0.0435,88358880.0,6.6502,99.1,Q1_tight
TLCPD,USD,2,113.9,113.95,0.05,0.0439,144589.09,6.7324,93.67,Q1_tight
TLCPD,USD,1,113.9,113.95,0.05,0.0439,17430.38,6.7324,89.9,Q1_tight
VSCVD,USD,2,112.15,112.2,0.05,0.0446,432082.5,6.768,94.39,Q1_tight
VSCUD,USD,2,110.65,110.7,0.05,0.0452,7598.82,3.5072,88.25,Q1_tight
DNC7D,USD,2,109.45,109.5,0.05,0.0457,54415.3,4.1396,92.09,Q1_tight
YM34D,USD,2,109.0,109.05,0.05,0.0459,596994.8,7.373,94.64,Q1_tight
TLCTD,USD,2,109.05,109.1,0.05,0.0459,98292.26,9.3799,93.14,Q1_tight
VSCVC,EXT,2,107.85,107.9,0.05,0.0464,78805.0,6.768,90.77,Q1_tight
MGCQD,USD,2,107.55,107.6,0.05,0.0465,35888.68,1.9247,91.29,Q1_tight
MGCRD,USD,2,107.1,107.15,0.05,0.0467,160815.0,11.1978,92.37,Q1_tight
PN41D,USD,2,105.6,105.65,0.05,0.0473,23045.97,2.9815,90.38,Q1_tight
DNCAD,USD,2,105.35,105.4,0.05,0.0475,1264676.0,6.6502,94.98,Q1_tight
IRCOD,USD,2,105.2,105.25,0.05,0.0475,30128.62,3.1376,91.27,Q1_tight
PLC7D,USD,2,104.6,104.65,0.05,0.0478,367209.0,11.0746,94.07,Q1_tight
YM34O,ARS,2,166550.0,166630.0,80.0,0.048,576666992.2,7.373,99.51,Q1_tight
VBC2D,USD,2,104.1,104.15,0.05,0.048,36317.12,0.0055,89.43,Q1_tight
LOC5D,USD,2,103.5,103.55,0.05,0.0483,77426.63,0.8871,92.13,Q1_tight
HJCLD,USD,2,101.95,102.0,0.05,0.049,44634.0,2.2587,91.12,Q1_tight
PZCGD,USD,2,101.9,101.95,0.05,0.0491,1407.68,1.7522,85.25,Q1_tight
