ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCPO,ARS,2,161990.0,162000.0,10.0,0.0062,106097453.8,6.9487,99.75,Q1_tight
YM42O,ARS,2,150810.0,150840.0,30.0,0.0199,43021696.9,2.7105,99.29,Q1_tight
DNC3O,ARS,2,148200.0,148260.0,60.0,0.0405,31128902.7,0.4353,99.11,Q1_tight
YMCID,USD,2,111.9,111.95,0.05,0.0447,136652.56,3.0445,94.95,Q1_tight
TLCPD,USD,2,111.6,111.65,0.05,0.0448,107891.49,6.9487,94.74,Q1_tight
PLC2D,USD,2,107.1,107.15,0.05,0.0467,3390.24,3.6167,90.97,Q1_tight
VSCPD,USD,2,106.35,106.4,0.05,0.047,5163.79,2.8802,90.85,Q1_tight
SBC2D,USD,2,104.65,104.7,0.05,0.0478,2178.25,2.5873,89.48,Q1_tight
YM42D,USD,2,103.9,103.95,0.05,0.0481,27746.54,2.7105,93.64,Q1_tight
YM37D,USD,2,103.55,103.6,0.05,0.0483,68688.0,0.8898,93.71,Q1_tight
DNC3D,USD,2,102.1,102.15,0.05,0.049,76466.02,0.4353,94.4,Q1_tight
YM39O,ARS,2,166310.0,166400.0,90.0,0.0541,30374873.8,4.0986,98.86,Q1_tight
TTCDO,ARS,2,156250.0,156380.0,130.0,0.0832,7804700.0,4.3833,96.12,Q1_tight
TLCMD,USD,2,115.6,115.7,0.1,0.0865,240485.0,5.0869,95.0,Q1_tight
PN43D,USD,2,111.0,111.1,0.1,0.0901,161083.0,10.5845,94.46,Q1_tight
YM34O,ARS,2,164550.0,164700.0,150.0,0.0912,502414342.1,7.5893,99.73,Q1_tight
YMCJD,USD,2,106.35,106.45,0.1,0.094,22415.29,7.2909,93.28,Q1_tight
EMC1D,USD,2,105.9,106.0,0.1,0.0944,0.0,1.0486,59.68,Q1_tight
MTCGD,USD,2,105.1,105.2,0.1,0.0951,23588.77,0.0383,92.97,Q1_tight
YM38D,USD,2,105.0,105.1,0.1,0.0952,29790.75,1.0979,93.42,Q1_tight
LOC6D,USD,2,104.3,104.4,0.1,0.0959,1810.39,2.6064,88.77,Q1_tight
