ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM39O,ARS,2,170240.0,170250.0,10.0,0.0059,54747704.9,4.0712,98.74,Q1_tight
MGCED,USD,2,97.59,97.6,0.01,0.0102,9080.13,1.4812,90.35,Q1_tight
PLC4O,ARS,2,161670.0,161710.0,40.0,0.0247,423232600.0,5.9274,99.54,Q1_tight
TLCPD,USD,1,111.45,111.5,0.05,0.0449,9018.86,6.9213,90.56,Q1_tight
VSCVD,USD,2,110.3,110.35,0.05,0.0453,196620.0,6.9569,94.65,Q1_tight
YMCXC,EXT,2,109.25,109.3,0.05,0.0458,31881.39,5.2101,93.17,Q1_tight
NPCCD,USD,2,108.5,108.55,0.05,0.0461,18567.54,3.165,91.7,Q1_tight
VSCUD,USD,2,107.9,107.95,0.05,0.0463,8183.75,3.6961,91.01,Q1_tight
PLC4D,USD,2,107.95,108.0,0.05,0.0463,391434.5,5.9274,95.22,Q1_tight
CS48D,USD,2,107.7,107.75,0.05,0.0464,29988.02,2.0424,92.83,Q1_tight
OT42D,USD,2,107.5,107.55,0.05,0.0465,13308.93,3.5619,91.53,Q1_tight
MTCGD,USD,2,105.45,105.5,0.05,0.0474,86956.75,0.011,93.8,Q1_tight
TTCDC,EXT,2,104.45,104.5,0.05,0.0479,78438.0,4.3559,92.27,Q1_tight
MR46D,USD,2,82.21,82.25,0.04,0.0487,209755.17,8.5147,94.81,Q1_tight
RUCED,USD,2,101.4,101.45,0.05,0.0493,38225.15,1.3443,92.75,Q1_tight
NPCDO,ARS,2,151200.0,151290.0,90.0,0.0595,6647292.3,3.8439,95.73,Q1_tight
PN35O,ARS,2,159670.0,159800.0,130.0,0.0814,54965668.8,3.2553,98.49,Q1_tight
TLCPO,ARS,2,166870.0,167010.0,140.0,0.0839,207063214.5,6.9213,99.19,Q1_tight
OZC3O,ARS,2,151760.0,151890.0,130.0,0.0857,40024636.0,1.4264,98.27,Q1_tight
YMCXD,USD,2,112.55,112.65,0.1,0.0888,232330.39,5.2101,94.77,Q1_tight
TLCPD,USD,2,111.4,111.5,0.1,0.0898,152018.02,6.9213,94.29,Q1_tight
VSCXD,USD,2,108.5,108.6,0.1,0.0922,818751.5,11.7837,95.58,Q1_tight
PLC5D,USD,2,107.5,107.6,0.1,0.093,18311.5,4.8925,91.07,Q1_tight
TSC4D,USD,2,107.25,107.35,0.1,0.0932,78435.5,9.4018,93.29,Q1_tight
MGCRD,USD,2,106.9,107.0,0.1,0.0935,53465.0,11.3867,91.73,Q1_tight
PN35D,USD,2,106.75,106.85,0.1,0.0937,16902.71,3.2553,91.74,Q1_tight
PLC3D,USD,2,106.6,106.7,0.1,0.0938,38742.99,1.8453,92.5,Q1_tight
OLC6D,USD,2,106.0,106.1,0.1,0.0943,36215.84,2.9432,92.53,Q1_tight
TTCBD,USD,2,104.9,105.0,0.1,0.0953,13840.87,1.306,91.06,Q1_tight
YMCYD,USD,2,104.1,104.2,0.1,0.0961,32153.08,2.2916,92.47,Q1_tight
MGCND,USD,2,103.55,103.65,0.1,0.0966,24777.52,2.2752,92.36,Q1_tight
PN34D,USD,2,102.55,102.65,0.1,0.0975,73498.43,1.2539,92.79,Q1_tight
MTCGC,EXT,2,102.45,102.55,0.1,0.0976,1316.08,0.011,87.12,Q1_tight
DNC3D,USD,2,102.2,102.3,0.1,0.0978,61854.39,0.4079,93.3,Q1_tight
OTS5D,USD,2,102.15,102.25,0.1,0.0979,3647.81,0.3258,88.77,Q1_tight
EAC4C,EXT,2,99.4,99.5,0.1,0.1006,279577.0,9.974,94.54,Q1_tight
DNC5O,ARS,2,163920.0,164090.0,170.0,0.1037,94588110.9,2.1109,98.66,Q1_tight
IRCPO,ARS,2,163380.0,163560.0,180.0,0.1102,278285377.5,8.7611,99.11,Q1_tight
YMCXO,ARS,2,168390.0,168590.0,200.0,0.1188,762165487.2,5.2101,99.32,Q1_tight
