ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCRO,ARS,2,165390.0,165400.0,10.0,0.006,163988751.4,5.2621,98.86,Q1_tight
IRCPO,ARS,2,168010.0,168020.0,10.0,0.006,852018843.4,8.7337,99.72,Q1_tight
YM39O,ARS,2,173810.0,173830.0,20.0,0.0115,173552068.7,4.0438,98.87,Q1_tight
TLCTD,USD,2,112.05,112.1,0.05,0.0446,155546.69,9.5414,92.21,Q1_tight
PLC3D,USD,2,107.25,107.3,0.05,0.0466,7933.71,1.8179,86.48,Q1_tight
PFC2D,USD,2,105.95,106.0,0.05,0.0472,8729.03,1.0212,84.91,Q1_tight
TTCBD,USD,2,104.75,104.8,0.05,0.0477,91297.58,1.2786,89.98,Q1_tight
YFCND,USD,2,102.75,102.8,0.05,0.0487,37404.12,0.2437,88.53,Q1_tight
AERBD,USD,2,101.8,101.85,0.05,0.0491,22111.2,0.4435,88.31,Q1_tight
PQCSO,ARS,2,162700.0,162780.0,80.0,0.0492,60976595.2,4.6188,97.75,Q1_tight
LOC6O,ARS,2,160600.0,160700.0,100.0,0.0623,29855758.8,2.5517,96.98,Q1_tight
DNCBO,ARS,2,152300.0,152400.0,100.0,0.0657,172301078.5,2.9925,98.58,Q1_tight
TLCMD,USD,2,116.9,117.0,0.1,0.0855,359512.0,5.0322,92.44,Q1_tight
YM34D,USD,2,112.0,112.1,0.1,0.0893,1257483.1,7.5346,94.01,Q1_tight
DNCBD,USD,2,99.9,99.99,0.09,0.0901,676335.05,2.9925,93.2,Q1_tight
PLC5D,USD,2,107.85,107.95,0.1,0.0927,274996.5,4.8652,91.95,Q1_tight
VSCXC,EXT,2,105.5,105.6,0.1,0.0948,118615.0,11.7563,91.37,Q1_tight
PQCTD,USD,2,104.9,105.0,0.1,0.0953,2623.92,2.0424,83.17,Q1_tight
MGCND,USD,2,104.0,104.1,0.1,0.0962,76753.38,2.2478,90.38,Q1_tight
RCCRD,USD,2,103.9,104.0,0.1,0.0962,62273.92,0.8405,89.66,Q1_tight
VSCWD,USD,2,103.9,104.0,0.1,0.0962,72456.08,0.6899,89.73,Q1_tight
TLCOD,USD,2,103.7,103.8,0.1,0.0964,79732.44,2.3984,90.46,Q1_tight
XMC1D,USD,2,103.3,103.4,0.1,0.0968,16197.74,1.3498,86.8,Q1_tight
EAC4D,USD,2,102.8,102.9,0.1,0.0973,159895.29,9.9466,91.98,Q1_tight
CICAO,ARS,2,154800.0,155000.0,200.0,0.1292,98334204.5,1.911,97.79,Q1_tight
VSCXD,USD,2,108.6,108.75,0.15,0.1381,730551.5,11.7563,93.1,Q1_tight
PLC4D,USD,2,108.45,108.6,0.15,0.1383,661088.0,5.9001,92.96,Q1_tight
YMCJD,USD,2,106.85,107.0,0.15,0.1404,123517.46,7.2361,91.7,Q1_tight
MGCRD,USD,2,106.15,106.3,0.15,0.1413,518784.0,11.3593,91.95,Q1_tight
OTS2D,USD,2,103.1,103.25,0.15,0.1455,14288.31,0.7995,86.29,Q1_tight
MIC3D,USD,2,102.35,102.5,0.15,0.1466,6870.11,0.3504,84.12,Q1_tight
PLC2O,ARS,2,162460.0,162750.0,290.0,0.1785,72168444.6,3.5619,97.48,Q1_tight
VSCVD,USD,2,110.55,110.75,0.2,0.1809,387524.0,6.9295,92.15,Q1_tight
PN43D,USD,2,110.35,110.55,0.2,0.1812,145233.5,10.5298,90.75,Q1_tight
BACHD,USD,2,109.8,110.0,0.2,0.1821,108903.5,4.564,89.41,Q1_tight
NPCCD,USD,2,108.95,109.15,0.2,0.1836,83355.7,3.1376,90.5,Q1_tight
BYCHD,USD,2,108.0,108.2,0.2,0.1852,79968.0,2.2642,87.9,Q1_tight
YFCJD,USD,2,107.8,108.0,0.2,0.1855,109075.5,6.2806,90.54,Q1_tight
IRCOD,USD,2,107.2,107.4,0.2,0.1866,150083.48,3.2991,91.57,Q1_tight
BYCHC,EXT,2,104.9,105.1,0.2,0.1907,0.0,2.2642,56.39,Q1_tight
MCC2D,USD,2,102.1,102.3,0.2,0.1959,74204.84,0.909,88.48,Q1_tight
YM43D,USD,2,101.8,102.0,0.2,0.1965,62413.16,3.7728,89.51,Q1_tight
CS53D,USD,2,101.3,101.5,0.2,0.1974,41825.19,3.8166,88.63,Q1_tight
TLCWD,USD,2,101.2,101.4,0.2,0.1976,936020.84,3.896,91.98,Q1_tight
YMCXD,USD,2,113.0,113.25,0.25,0.2212,448356.01,5.1828,92.48,Q1_tight
LMS7O,ARS,2,133000.0,133300.0,300.0,0.2256,32911127.4,2.2697,95.94,Q1_tight
YM34C,EXT,2,108.75,109.0,0.25,0.2299,140579.52,7.5346,91.21,Q1_tight
DNC5D,USD,2,108.4,108.65,0.25,0.2306,238974.14,2.0835,91.93,Q1_tight
PQCRD,USD,2,99.86,100.1,0.24,0.2403,13490.24,2.2971,86.07,Q1_tight
BYCVD,USD,2,103.35,103.6,0.25,0.2419,108645.0,0.1533,87.2,Q1_tight
YM35D,USD,2,103.15,103.4,0.25,0.2424,27480.68,0.6461,87.74,Q1_tight
RC2CD,USD,2,102.6,102.85,0.25,0.2437,949.14,0.2519,80.57,Q1_tight
OTS5D,USD,2,102.25,102.5,0.25,0.2445,511.25,0.2984,80.06,Q1_tight
PFC3D,USD,2,100.75,101.0,0.25,0.2481,41528.29,3.3429,86.69,Q1_tight
IRCOO,ARS,2,163260.0,163690.0,430.0,0.2634,191685505.4,3.2991,98.06,Q1_tight
YM34D,USD,1,112.05,112.35,0.3,0.2677,67994.26,7.5346,89.71,Q1_tight
MGCQO,ARS,2,164850.0,165300.0,450.0,0.273,21822471.8,2.0862,95.64,Q1_tight
DNC7D,USD,2,108.6,108.9,0.3,0.2762,307558.5,4.3012,91.88,Q1_tight
PN35D,USD,2,107.2,107.5,0.3,0.2799,243554.41,3.2279,91.46,Q1_tight
LOC6D,USD,2,105.2,105.5,0.3,0.2852,39703.18,2.5517,89.08,Q1_tight
CS49D,USD,2,105.1,105.4,0.3,0.2854,20016.81,1.1581,85.81,Q1_tight
CS44D,USD,2,103.6,103.9,0.3,0.2896,7787.14,0.5339,85.29,Q1_tight
MGCRC,EXT,2,103.0,103.3,0.3,0.2913,10335.0,11.3593,82.8,Q1_tight
TLCTO,ARS,2,170500.0,171000.0,500.0,0.2933,373999072.5,9.5414,98.39,Q1_tight
RUCED,USD,2,101.2,101.5,0.3,0.2964,48500.9,1.3169,89.06,Q1_tight
TLCMD,USD,1,116.65,117.0,0.35,0.3,9299.5,5.0322,83.84,Q1_tight
YM35O,ARS,2,157010.0,157490.0,480.0,0.3057,37612236.2,0.6461,95.5,Q1_tight
YM39D,USD,2,113.85,114.2,0.35,0.3074,105270.8,4.0438,90.58,Q1_tight
YM42O,ARS,2,161400.0,161900.0,500.0,0.3098,252315208.6,2.6557,97.75,Q1_tight
OZC3O,ARS,2,155500.0,155990.0,490.0,0.3151,26555235.6,1.399,95.29,Q1_tight
VSCRD,USD,2,108.25,108.6,0.35,0.3233,66809.81,5.2621,89.71,Q1_tight
PN36D,USD,2,107.15,107.5,0.35,0.3266,30455.45,5.3552,88.15,Q1_tight
OLC6D,USD,2,106.1,106.45,0.35,0.3299,445539.96,2.9158,91.21,Q1_tight
MGCEO,ARS,1,150500.0,151000.0,500.0,0.3322,450000.0,1.4538,87.57,Q1_tight
DNC3D,USD,1,102.65,103.0,0.35,0.341,11104.51,0.3806,85.94,Q1_tight
MGCTD,USD,2,102.35,102.7,0.35,0.342,144455.5,2.7379,90.17,Q1_tight
YM37O,ARS,2,158600.0,159150.0,550.0,0.3468,142865678.5,0.835,97.1,Q1_tight
YMCXD,USD,1,112.95,113.35,0.4,0.3541,84223.85,5.1828,89.92,Q1_tight
PFC3O,ARS,2,154000.0,154550.0,550.0,0.3571,4620000.0,3.3429,89.96,Q1_tight
VSCVC,EXT,2,107.1,107.5,0.4,0.3735,141782.0,6.9295,89.55,Q1_tight
TTC9D,USD,2,104.9,105.3,0.4,0.3813,116212.24,3.3018,90.06,Q1_tight
ZZC1D,USD,2,103.8,104.2,0.4,0.3854,20257.65,0.6297,86.99,Q1_tight
BF37D,USD,2,102.8,103.2,0.4,0.3891,4831.6,0.1287,81.98,Q1_tight
DNC3D,USD,2,102.8,103.2,0.4,0.3891,93653.31,0.3806,89.91,Q1_tight
NPCDD,USD,2,100.65,101.05,0.4,0.3974,142662.32,3.8166,90.22,Q1_tight
SIC1D,USD,2,100.55,100.95,0.4,0.3978,19683.79,0.4271,86.03,Q1_tight
CACBD,USD,2,100.1,100.5,0.4,0.3996,45522.55,1.9493,88.25,Q1_tight
DNCBD,USD,1,99.6,100.0,0.4,0.4016,10511.0,2.9925,84.1,Q1_tight
PNXCD,USD,2,111.9,112.35,0.45,0.4021,40405.0,5.8179,87.1,Q1_tight
VSCVD,USD,1,110.45,110.9,0.45,0.4074,33196.5,6.9295,86.25,Q1_tight
MGCQD,USD,2,108.45,108.9,0.45,0.4149,84920.91,2.0862,89.32,Q1_tight
VSCTD,USD,2,107.0,107.45,0.45,0.4206,32325.0,9.4292,85.13,Q1_tight
PLC2D,USD,2,106.6,107.05,0.45,0.4221,96650.16,3.5619,89.62,Q1_tight
PN36O,ARS,2,163350.0,164040.0,690.0,0.4224,99665941.7,5.3552,96.65,Q1_tight
CP38D,USD,2,106.25,106.7,0.45,0.4235,654697.55,4.397,91.88,Q1_tight
MGCOC,EXT,2,104.1,104.55,0.45,0.4323,94220.0,8.4463,86.56,Q1_tight
YM37D,USD,2,104.1,104.55,0.45,0.4323,76024.66,0.835,89.16,Q1_tight
PN42D,USD,2,103.95,104.4,0.45,0.4329,12997.73,0.7803,84.43,Q1_tight
CS47D,USD,2,103.4,103.85,0.45,0.4352,83278.45,2.3628,89.27,Q1_tight
TTC8D,USD,2,102.65,103.1,0.45,0.4384,3592.84,1.3005,83.68,Q1_tight
MIC4D,USD,2,102.45,102.9,0.45,0.4392,20598.12,1.0623,85.87,Q1_tight
TTCED,USD,2,101.3,101.75,0.45,0.4442,41762.53,2.8747,86.19,Q1_tight
ARC1D,USD,2,108.5,109.0,0.5,0.4608,88979.5,5.0705,88.72,Q1_tight
RUCDC,EXT,2,107.4,107.9,0.5,0.4655,9885.32,4.4162,85.48,Q1_tight
YMCJD,USD,1,106.8,107.3,0.5,0.4682,6116.23,7.2361,84.28,Q1_tight
CS50D,USD,2,106.7,107.2,0.5,0.4686,19564.0,2.6776,85.37,Q1_tight
PQCSD,USD,2,106.2,106.7,0.5,0.4708,113677.44,4.6188,90.06,Q1_tight
YM42D,USD,2,105.45,105.95,0.5,0.4742,680894.01,2.6557,91.63,Q1_tight
MGCQC,EXT,2,105.25,105.75,0.5,0.4751,6897.02,2.0862,83.92,Q1_tight
OTS6D,USD,2,104.7,105.2,0.5,0.4776,11266.43,3.0637,85.69,Q1_tight
YMCYD,USD,2,104.4,104.9,0.5,0.4789,27980.14,2.2642,87.34,Q1_tight
IRCJD,USD,2,104.25,104.75,0.5,0.4796,2870.92,0.6489,82.93,Q1_tight
DNC7O,ARS,2,165500.0,166300.0,800.0,0.4834,441357120.0,4.3012,97.61,Q1_tight
DEC2D,USD,2,103.25,103.75,0.5,0.4843,11310.11,0.6379,84.19,Q1_tight
CS48O,ARS,2,165000.0,165800.0,800.0,0.4848,48757839.8,2.0151,95.68,Q1_tight
PN34D,USD,2,102.65,103.15,0.5,0.4871,814.15,1.2266,80.63,Q1_tight
CP37D,USD,2,100.5,101.0,0.5,0.4975,0.0,0.6762,55.12,Q1_tight
