ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCPO,ARS,2,173290.0,173300.0,10.0,0.0058,313980142.6,6.7953,99.73,Q1_tight
YMCIO,ARS,2,142420.0,142430.0,10.0,0.007,246716152.3,2.8912,99.53,Q1_tight
SBC2O,ARS,2,142490.0,142500.0,10.0,0.007,14719217.0,2.4339,95.57,Q1_tight
DNC3O,ARS,1,157630.0,157650.0,20.0,0.0127,536857.5,0.282,92.26,Q1_tight
YMCID,USD,2,93.48,93.5,0.02,0.0214,113359.56,2.8912,93.19,Q1_tight
YMCXO,ARS,2,174150.0,174200.0,50.0,0.0287,662681815.6,5.0842,99.7,Q1_tight
PLC4D,USD,2,111.65,111.7,0.05,0.0448,209988.0,5.8015,93.25,Q1_tight
TSC4D,USD,2,109.05,109.1,0.05,0.0459,80682.0,9.2758,92.0,Q1_tight
PQCSD,USD,2,108.45,108.5,0.05,0.0461,24516.69,4.5202,90.89,Q1_tight
RUCDD,USD,1,108.0,108.05,0.05,0.0463,83327.5,4.3176,91.68,Q1_tight
YM34C,EXT,1,106.5,106.55,0.05,0.0469,104.42,7.436,82.37,Q1_tight
YM42D,USD,2,105.95,106.0,0.05,0.0472,293544.4,2.5572,93.4,Q1_tight
YM42D,USD,1,105.85,105.9,0.05,0.0472,6462.95,2.5572,87.37,Q1_tight
VSCXO,ARS,2,167900.0,167980.0,80.0,0.0476,826248800.0,11.6578,99.49,Q1_tight
MGCND,USD,2,104.4,104.45,0.05,0.0479,44435.61,2.1492,91.41,Q1_tight
PLC7D,USD,2,103.95,104.0,0.05,0.0481,884240.5,11.1376,94.84,Q1_tight
LOC5D,USD,2,103.65,103.7,0.05,0.0482,54641.3,0.95,91.2,Q1_tight
YM35D,USD,2,101.75,101.8,0.05,0.0491,247732.83,0.5476,93.6,Q1_tight
CS51D,USD,1,101.65,101.7,0.05,0.0492,15475.26,0.4435,89.12,Q1_tight
YM42O,ARS,2,161230.0,161310.0,80.0,0.0496,288554130.8,2.5572,98.75,Q1_tight
MR46D,USD,2,85.04,85.09,0.05,0.0588,155974.31,8.3888,92.95,Q1_tight
CP38O,ARS,2,166500.0,166600.0,100.0,0.0601,154600170.0,4.2984,98.61,Q1_tight
YMCXO,ARS,1,174010.0,174120.0,110.0,0.0632,28121902.5,5.0842,96.9,Q1_tight
TSC4O,ARS,2,166100.0,166230.0,130.0,0.0783,159471400.0,9.2758,98.52,Q1_tight
DNCAO,ARS,2,162340.0,162470.0,130.0,0.0801,137413070.0,6.7132,98.69,Q1_tight
DNC3O,ARS,2,157750.0,157880.0,130.0,0.0824,276974349.8,0.282,98.85,Q1_tight
IRCPO,ARS,2,167860.0,168000.0,140.0,0.0834,284181169.8,8.6352,99.27,Q1_tight
YMCXD,USD,2,114.4,114.5,0.1,0.0874,273204.14,5.0842,93.49,Q1_tight
TLCPD,USD,2,113.7,113.8,0.1,0.088,353139.61,6.7953,93.74,Q1_tight
PLC1O,ARS,2,157170.0,157310.0,140.0,0.0891,67159025.6,1.462,97.33,Q1_tight
VSCXD,USD,1,110.2,110.3,0.1,0.0907,73965.0,11.6578,90.48,Q1_tight
VSCXD,USD,2,110.15,110.25,0.1,0.0908,759565.5,11.6578,94.28,Q1_tight
PLC5D,USD,2,109.9,110.0,0.1,0.091,75796.5,4.7666,91.24,Q1_tight
VSCRD,USD,2,109.85,109.95,0.1,0.091,208483.8,5.1636,93.16,Q1_tight
TLCTD,USD,1,109.5,109.6,0.1,0.0913,9100.54,9.4428,88.3,Q1_tight
TTCDD,USD,2,109.2,109.3,0.1,0.0916,22885.5,4.23,88.73,Q1_tight
VSCPD,USD,2,109.0,109.1,0.1,0.0917,23368.42,2.7269,90.25,Q1_tight
DNCAD,USD,2,106.55,106.65,0.1,0.0939,591924.4,6.7132,93.88,Q1_tight
YM34C,EXT,2,106.3,106.4,0.1,0.0941,557294.34,7.436,93.84,Q1_tight
TLCTC,EXT,2,105.4,105.5,0.1,0.0949,23198.8,9.4428,89.94,Q1_tight
DNC5D,USD,2,104.4,104.5,0.1,0.0958,110518.77,1.9849,92.54,Q1_tight
YMCYD,USD,2,103.7,103.8,0.1,0.0964,32601.13,2.1656,90.27,Q1_tight
DNC3D,USD,2,103.55,103.65,0.1,0.0966,53173.82,0.282,91.06,Q1_tight
YFCND,USD,2,103.4,103.5,0.1,0.0967,2363.44,0.1451,85.01,Q1_tight
CACBD,USD,2,102.9,103.0,0.1,0.0972,1677.08,1.8508,85.09,Q1_tight
RC2CD,USD,2,102.8,102.9,0.1,0.0973,10218.5,0.1533,86.8,Q1_tight
EAC3D,USD,2,102.45,102.55,0.1,0.0976,13389.65,2.36,88.95,Q1_tight
HJCLD,USD,2,102.2,102.3,0.1,0.0978,4088.0,2.3217,84.85,Q1_tight
YM43D,USD,2,101.5,101.6,0.1,0.0985,426591.68,3.6742,93.18,Q1_tight
AEC3D,USD,2,100.5,100.6,0.1,0.0995,18893.25,1.9877,89.18,Q1_tight
CS52D,USD,2,100.3,100.4,0.1,0.0997,10205.59,1.7194,86.16,Q1_tight
PLC4O,ARS,2,169900.0,170070.0,170.0,0.1001,73088300.0,5.8015,96.91,Q1_tight
DNCBD,USD,2,99.95,100.05,0.1,0.1001,375158.37,2.8939,93.14,Q1_tight
DNCBD,USD,1,99.9,100.0,0.1,0.1001,1608.12,2.8939,84.76,Q1_tight
MR46O,ARS,2,129390.0,129520.0,130.0,0.1005,104083613.2,8.3888,97.94,Q1_tight
IRCOO,ARS,2,161220.0,161390.0,170.0,0.1054,23632749.8,3.2005,96.92,Q1_tight
TSC4O,ARS,1,165970.0,166150.0,180.0,0.1085,14928400.0,9.2758,93.83,Q1_tight
YM34O,ARS,2,168260.0,168450.0,190.0,0.1129,963566002.8,7.436,99.02,Q1_tight
