ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC5O,ARS,2,164000.0,164010.0,10.0,0.0061,170411600.0,4.8433,98.03,Q1_tight
DNCBD,USD,2,99.99,100.0,0.01,0.01,2188116.9,2.9706,94.96,Q1_tight
MGCRO,ARS,2,160950.0,161000.0,50.0,0.0311,1690174000.0,11.3374,98.84,Q1_tight
DNC5O,ARS,2,163000.0,163060.0,60.0,0.0368,157003746.0,2.0616,98.82,Q1_tight
YM39D,USD,2,115.1,115.15,0.05,0.0434,227901.91,4.0219,92.57,Q1_tight
PLC5D,USD,2,108.35,108.4,0.05,0.0461,301008.5,4.8433,92.46,Q1_tight
CS50D,USD,2,107.2,107.25,0.05,0.0466,81054.41,2.6557,90.96,Q1_tight
MGCRD,USD,2,106.5,106.55,0.05,0.0469,967543.0,11.3374,93.5,Q1_tight
DNCAD,USD,2,105.6,105.65,0.05,0.0473,1514111.35,6.7899,94.52,Q1_tight
CS49D,USD,2,105.5,105.55,0.05,0.0474,88494.25,1.1362,90.33,Q1_tight
TTCDC,EXT,2,105.3,105.35,0.05,0.0475,15814.0,4.3066,85.53,Q1_tight
ZZC1D,USD,2,104.1,104.15,0.05,0.048,47280.76,0.6078,90.25,Q1_tight
PN37D,USD,2,104.0,104.05,0.05,0.0481,1545.46,2.3354,82.07,Q1_tight
RUCED,USD,2,101.65,101.7,0.05,0.0492,93790.2,1.295,90.44,Q1_tight
PLC7D,USD,2,101.6,101.65,0.05,0.0492,1576050.5,11.2142,94.4,Q1_tight
OZC8D,USD,2,100.45,100.5,0.05,0.0498,168840.0,6.9103,88.59,Q1_tight
BYY2D,USD,2,100.25,100.3,0.05,0.0499,0.0,1.8946,56.84,Q1_tight
YM35O,ARS,2,155690.0,155770.0,80.0,0.0514,75200560.4,0.6242,97.27,Q1_tight
IRCFD,USD,2,51.3,51.33,0.03,0.0585,31300.88,1.9411,89.52,Q1_tight
VSCXO,ARS,2,164070.0,164170.0,100.0,0.0609,1664182000.0,11.7344,99.31,Q1_tight
EAC4O,ARS,1,156020.0,156130.0,110.0,0.0705,2569337.5,9.9247,94.07,Q1_tight
RVS1O,ARS,2,51.85,51.89,0.04,0.0771,6064226.85,0.6242,94.59,Q1_tight
PFC2O,ARS,2,154880.0,155000.0,120.0,0.0775,25786853.0,0.9993,94.34,Q1_tight
YM34O,ARS,2,169760.0,169900.0,140.0,0.0825,1428731259.6,7.5127,99.36,Q1_tight
YMCIC,EXT,2,90.21,90.29,0.08,0.0887,61721.47,2.9678,90.69,Q1_tight
YM37O,ARS,2,157400.0,157540.0,140.0,0.0889,19496240.6,0.8131,95.89,Q1_tight
TLCPD,USD,2,112.1,112.2,0.1,0.0892,1172439.62,6.872,93.97,Q1_tight
IRCOO,ARS,2,162800.0,162950.0,150.0,0.0921,71170166.2,3.2772,97.63,Q1_tight
VSCXD,USD,2,108.5,108.6,0.1,0.0922,1113478.0,11.7344,93.72,Q1_tight
OT42D,USD,2,108.2,108.3,0.1,0.0924,6755.77,3.5127,86.16,Q1_tight
DNC5D,USD,2,107.7,107.8,0.1,0.0929,161960.1,2.0616,91.79,Q1_tight
RUCDD,USD,2,107.0,107.1,0.1,0.0935,183157.28,4.3943,92.06,Q1_tight
CP38D,USD,2,106.8,106.9,0.1,0.0936,486867.55,4.3751,92.8,Q1_tight
HJCKD,USD,2,105.9,106.0,0.1,0.0944,54096.0,2.5106,88.54,Q1_tight
DNC7C,EXT,2,105.7,105.8,0.1,0.0946,20587.95,4.2793,86.75,Q1_tight
YM42D,USD,2,105.75,105.85,0.1,0.0946,696334.13,2.6338,93.1,Q1_tight
IRCJD,USD,2,104.4,104.5,0.1,0.0958,5480.82,0.627,84.66,Q1_tight
IRCND,USD,2,104.1,104.2,0.1,0.0961,22977.91,1.2758,86.89,Q1_tight
CS44D,USD,2,104.0,104.1,0.1,0.0962,522260.05,0.512,91.71,Q1_tight
HJCID,USD,2,103.15,103.25,0.1,0.0969,44516.46,0.8679,88.29,Q1_tight
YM35D,USD,2,102.85,102.95,0.1,0.0972,25385.28,0.6242,88.4,Q1_tight
YM43D,USD,2,101.25,101.35,0.1,0.0988,220582.04,3.7509,91.27,Q1_tight
CACBD,USD,2,100.9,101.0,0.1,0.0991,11252.14,1.9274,85.04,Q1_tight
IRCPO,ARS,1,165700.0,165870.0,170.0,0.1026,20477649.4,8.7118,95.83,Q1_tight
IRCPO,ARS,2,165700.0,165870.0,170.0,0.1026,485629713.6,8.7118,98.74,Q1_tight
TSC3O,ARS,2,171370.0,171550.0,180.0,0.105,477429900.0,5.0267,97.16,Q1_tight
YMCID,USD,2,93.0,93.1,0.1,0.1075,287915.37,2.9678,92.24,Q1_tight
YM39O,ARS,2,173810.0,174000.0,190.0,0.1093,194632968.2,4.0219,98.1,Q1_tight
PLC7O,ARS,2,153450.0,153620.0,170.0,0.1108,2320114400.0,11.2142,99.0,Q1_tight
YM34O,ARS,1,169800.0,169990.0,190.0,0.1119,29158221.9,7.5127,96.35,Q1_tight
TLCTO,ARS,2,169710.0,169900.0,190.0,0.112,532252488.7,9.5195,98.74,Q1_tight
MR46D,USD,2,84.7,84.8,0.1,0.1181,19911.4,8.4654,87.59,Q1_tight
YMCIO,ARS,2,140550.0,140720.0,170.0,0.121,356124261.9,2.9678,98.56,Q1_tight
TLCMD,USD,2,117.1,117.25,0.15,0.1281,229627.0,5.0103,91.55,Q1_tight
TLCPO,ARS,2,169480.0,169700.0,220.0,0.1298,719088959.9,6.872,98.66,Q1_tight
YM34D,USD,2,112.3,112.45,0.15,0.1336,1150483.62,7.5127,93.52,Q1_tight
YMCIO,ARS,1,140480.0,140670.0,190.0,0.1353,47139073.1,2.9678,96.38,Q1_tight
