ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCTD,USD,2,111.65,111.7,0.05,0.0448,225796.6,9.588,93.02,Q1_tight
TLCPD,USD,2,111.3,111.35,0.05,0.0449,351951.06,6.9405,93.43,Q1_tight
YMCXC,EXT,2,109.95,110.0,0.05,0.0455,49944.88,5.2293,90.38,Q1_tight
DNC7D,USD,2,109.45,109.5,0.05,0.0457,87222.55,4.3477,90.97,Q1_tight
MCC1D,USD,2,104.8,104.85,0.05,0.0477,7444.46,2.7242,85.12,Q1_tight
YM42D,USD,2,104.45,104.5,0.05,0.0479,319761.32,2.7023,93.11,Q1_tight
TLCOD,USD,2,103.3,103.35,0.05,0.0484,8090.42,2.4449,86.94,Q1_tight
TLCUD,USD,2,103.4,103.45,0.05,0.0484,44807.65,2.7105,89.33,Q1_tight
VSCVD,USD,2,111.1,111.2,0.1,0.09,217910.0,6.976,92.35,Q1_tight
MGCOD,USD,2,107.8,107.9,0.1,0.0928,177945.0,8.4928,90.78,Q1_tight
LOC5D,USD,2,106.9,107.0,0.1,0.0935,128147.5,1.0951,91.14,Q1_tight
PLC6D,USD,2,104.3,104.4,0.1,0.0959,70862.43,2.694,90.23,Q1_tight
YMCYD,USD,2,103.8,103.9,0.1,0.0963,16313.03,2.3107,88.2,Q1_tight
CS44D,USD,2,103.2,103.3,0.1,0.0969,14490.93,0.5804,86.89,Q1_tight
MCC3D,USD,2,102.25,102.35,0.1,0.0978,145952.34,3.8932,91.74,Q1_tight
OZC3D,USD,2,101.6,101.7,0.1,0.0984,28124.27,1.4456,88.56,Q1_tight
MCC2D,USD,2,101.65,101.75,0.1,0.0984,7776.4,0.9555,86.0,Q1_tight
LDCGD,USD,2,99.4,99.5,0.1,0.1006,147331.0,1.2923,91.73,Q1_tight
YMCXD,USD,2,113.15,113.3,0.15,0.1326,864744.34,5.2293,93.66,Q1_tight
YMCID,USD,2,111.4,111.55,0.15,0.1346,213487.76,3.0363,92.48,Q1_tight
PLC3D,USD,2,106.85,107.0,0.15,0.1404,23501.74,1.8645,87.88,Q1_tight
PLC2D,USD,2,106.1,106.25,0.15,0.1414,124711.59,3.6085,91.51,Q1_tight
RUCDD,USD,2,105.2,105.35,0.15,0.1426,200292.69,4.4627,92.22,Q1_tight
PN38C,EXT,2,105.0,105.15,0.15,0.1429,149.53,1.1444,80.83,Q1_tight
FO4AD,USD,2,103.4,103.55,0.15,0.1451,44629.15,2.0862,88.59,Q1_tight
OTS5D,USD,2,101.8,101.95,0.15,0.1473,9016.42,0.345,84.64,Q1_tight
TLCMO,ARS,2,170730.0,171000.0,270.0,0.1581,184390500.0,5.0787,97.71,Q1_tight
PLC4D,USD,2,108.45,108.65,0.2,0.1844,678171.5,5.9466,93.13,Q1_tight
IRCOD,USD,2,107.0,107.2,0.2,0.1869,17641.33,3.3457,88.01,Q1_tight
YMCJD,USD,2,107.0,107.2,0.2,0.1869,179682.99,7.2827,92.16,Q1_tight
YM40D,USD,2,104.8,105.0,0.2,0.1908,15096.11,2.193,87.18,Q1_tight
XMC1D,USD,2,102.9,103.1,0.2,0.1944,8833.67,1.3963,85.66,Q1_tight
CP40D,USD,2,102.8,103.0,0.2,0.1946,7628.43,1.7221,85.69,Q1_tight
YM35D,USD,2,102.1,102.3,0.2,0.1959,25678.24,0.6927,88.46,Q1_tight
RUCED,USD,2,101.25,101.45,0.2,0.1975,98904.55,1.3634,90.64,Q1_tight
NPCDD,USD,2,100.9,101.1,0.2,0.1982,7233.06,3.8631,85.82,Q1_tight
HJCLD,USD,2,100.9,101.1,0.2,0.1982,190402.0,2.4668,91.47,Q1_tight
EAC4C,EXT,2,99.8,100.0,0.2,0.2004,16956.41,9.9932,87.87,Q1_tight
YMCJO,ARS,2,158100.0,158440.0,340.0,0.2151,277805160.4,7.2827,98.84,Q1_tight
MGCMD,USD,2,111.0,111.25,0.25,0.2252,78784.5,5.2266,88.24,Q1_tight
TSC4D,USD,2,108.05,108.3,0.25,0.2314,211846.0,9.4209,91.46,Q1_tight
MGCRD,USD,2,107.25,107.5,0.25,0.2331,438775.0,11.4059,92.05,Q1_tight
YM38D,USD,2,105.05,105.3,0.25,0.238,106061.7,1.0897,90.52,Q1_tight
MGCND,USD,2,103.15,103.4,0.25,0.2424,155909.08,2.2943,90.7,Q1_tight
VBC2D,USD,2,103.0,103.25,0.25,0.2427,257306.14,0.2136,90.52,Q1_tight
EAC4D,USD,2,102.75,103.0,0.25,0.2433,220572.71,9.9932,91.98,Q1_tight
YM41D,USD,2,102.45,102.7,0.25,0.244,109992.13,0.5558,90.28,Q1_tight
YFCND,USD,2,102.45,102.7,0.25,0.244,6125.99,0.2902,84.65,Q1_tight
GYC5D,USD,2,100.75,101.0,0.25,0.2481,4200.43,1.2129,83.08,Q1_tight
TTCED,USD,2,100.55,100.8,0.25,0.2486,165039.21,2.9213,90.73,Q1_tight
TLCWD,USD,2,100.1,100.35,0.25,0.2498,538119.53,3.9425,92.27,Q1_tight
TLCMD,USD,1,115.5,115.8,0.3,0.2597,14976.5,5.0787,84.49,Q1_tight
TLCMD,USD,2,115.5,115.8,0.3,0.2597,282111.0,5.0787,91.65,Q1_tight
OLC5O,ARS,2,155290.0,155700.0,410.0,0.264,17267720.0,1.9822,93.72,Q1_tight
YM34D,USD,2,112.5,112.8,0.3,0.2667,1032458.46,7.5811,93.15,Q1_tight
PLC5D,USD,2,108.0,108.3,0.3,0.2778,124424.0,4.9117,90.46,Q1_tight
NPCCD,USD,2,107.8,108.1,0.3,0.2783,54568.75,3.1841,89.15,Q1_tight
MGCQD,USD,2,107.6,107.9,0.3,0.2788,20106.02,2.1328,87.4,Q1_tight
ARC1D,USD,2,107.55,107.85,0.3,0.2789,22600.0,5.117,86.6,Q1_tight
CS48D,USD,2,107.4,107.7,0.3,0.2793,8695.64,2.0616,86.33,Q1_tight
VSCUD,USD,2,107.05,107.35,0.3,0.2802,175672.7,3.7153,91.47,Q1_tight
PN35D,USD,2,106.6,106.9,0.3,0.2814,57903.98,3.2745,89.3,Q1_tight
HJCHD,USD,2,104.1,104.4,0.3,0.2882,19935.02,1.5797,85.55,Q1_tight
YM37D,USD,2,103.65,103.95,0.3,0.2894,24252.57,0.8816,87.58,Q1_tight
SBC2D,USD,2,103.2,103.5,0.3,0.2907,28459.12,2.5791,87.93,Q1_tight
BYCVD,USD,2,103.2,103.5,0.3,0.2907,209886.5,0.1999,89.86,Q1_tight
CS47D,USD,2,103.15,103.45,0.3,0.2908,72257.65,2.4093,89.61,Q1_tight
VSCWD,USD,2,103.0,103.3,0.3,0.2913,4822.9,0.7365,84.35,Q1_tight
RC2CD,USD,2,102.5,102.8,0.3,0.2927,0.0,0.2984,55.97,Q1_tight
DNC3D,USD,2,102.25,102.55,0.3,0.2934,195903.74,0.4271,91.29,Q1_tight
PECND,USD,2,68.0,68.2,0.2,0.2941,37290.96,6.1848,88.16,Q1_tight
EAC3D,USD,2,101.7,102.0,0.3,0.295,31404.25,2.5051,87.37,Q1_tight
T662D,USD,2,101.6,101.9,0.3,0.2953,92822.87,0.1999,88.29,Q1_tight
YM43D,USD,2,100.2,100.5,0.3,0.2994,10164.66,3.8193,85.3,Q1_tight
TLCPO,ARS,2,164280.0,164800.0,520.0,0.3165,228230507.1,6.9405,97.98,Q1_tight
PNDCO,ARS,2,63000.0,63200.0,200.0,0.3175,58752900.0,0.8624,95.36,Q1_tight
YM38O,ARS,2,155500.0,156000.0,500.0,0.3215,55070418.5,1.0897,96.37,Q1_tight
EAC3O,ARS,2,150010.0,150500.0,490.0,0.3266,17654150.0,2.5051,93.62,Q1_tight
MSSGO,ARS,2,153000.0,153500.0,500.0,0.3268,71658077.8,2.8255,95.99,Q1_tight
XMC1O,ARS,2,152500.0,153000.0,500.0,0.3279,13615290.4,1.3963,93.41,Q1_tight
DNCAD,USD,2,106.65,107.0,0.35,0.3282,212319.1,6.8583,91.11,Q1_tight
EMC1D,USD,2,105.95,106.3,0.35,0.3303,2962.36,1.0404,82.34,Q1_tight
OLC5D,USD,2,105.1,105.45,0.35,0.333,7337.06,1.9822,83.16,Q1_tight
CS49D,USD,2,104.95,105.3,0.35,0.3335,26101.79,1.2047,86.59,Q1_tight
RUCEO,ARS,2,149500.0,150000.0,500.0,0.3344,241229010.0,1.3634,97.3,Q1_tight
CS44D,USD,1,103.2,103.55,0.35,0.3391,3611.35,0.5804,82.89,Q1_tight
CACBD,USD,2,102.5,102.85,0.35,0.3415,1635.59,1.9959,81.76,Q1_tight
YM40O,ARS,2,154850.0,155380.0,530.0,0.3423,11760368.9,2.193,92.53,Q1_tight
MGCTD,USD,2,102.15,102.5,0.35,0.3426,76602.0,2.7844,88.43,Q1_tight
TTCAD,USD,2,111.3,111.7,0.4,0.3594,15498.5,6.5955,84.69,Q1_tight
CP38D,USD,2,109.0,109.4,0.4,0.367,23867.6,4.4435,86.75,Q1_tight
YFCJD,USD,2,107.4,107.8,0.4,0.3724,297959.0,6.3272,91.52,Q1_tight
CS50D,USD,2,106.35,106.75,0.4,0.3761,1410.77,2.7242,81.68,Q1_tight
MGCQO,ARS,1,158660.0,159260.0,600.0,0.3782,2566560.7,2.1328,91.22,Q1_tight
TLCQD,USD,2,105.0,105.4,0.4,0.381,40556.27,1.0349,87.86,Q1_tight
OZC3O,ARS,2,149820.0,150400.0,580.0,0.3871,18947605.2,1.4456,94.56,Q1_tight
CICBD,USD,2,103.0,103.4,0.4,0.3883,37237.86,2.6448,87.21,Q1_tight
LUC5D,USD,2,102.2,102.6,0.4,0.3914,14588.66,2.6913,85.44,Q1_tight
PN34D,USD,2,102.15,102.55,0.4,0.3916,10076.15,1.2731,84.18,Q1_tight
SBC1D,USD,2,73.7,73.99,0.29,0.3935,19875.11,1.2129,85.78,Q1_tight
RC5CD,USD,2,100.55,100.95,0.4,0.3978,1262.4,2.9213,80.29,Q1_tight
VSCVD,USD,1,110.95,111.4,0.45,0.4056,16687.5,6.976,84.88,Q1_tight
TLCWO,ARS,2,147900.0,148500.0,600.0,0.4057,15346726.0,3.9425,91.94,Q1_tight
BACGD,USD,2,109.55,110.0,0.45,0.4108,73494.0,3.0116,88.04,Q1_tight
VSCXD,USD,2,109.2,109.65,0.45,0.4121,937590.0,11.8029,92.13,Q1_tight
DNC5D,USD,2,109.0,109.45,0.45,0.4128,108361.47,2.13,89.9,Q1_tight
PLC4D,USD,1,108.3,108.75,0.45,0.4155,1087.0,5.9466,79.15,Q1_tight
IRCPO,ARS,2,161320.0,162000.0,680.0,0.4215,431642761.2,8.7803,97.74,Q1_tight
OLC7D,USD,2,104.5,104.95,0.45,0.4306,70684.15,3.6824,88.25,Q1_tight
RUCDO,ARS,2,155430.0,156100.0,670.0,0.4311,171210487.3,4.4627,97.15,Q1_tight
HVS1D,USD,2,104.05,104.5,0.45,0.4325,117.42,2.0534,78.79,Q1_tight
ZZC1D,USD,2,103.8,104.25,0.45,0.4335,11957.94,0.6762,84.86,Q1_tight
DNC3D,USD,1,102.2,102.65,0.45,0.4403,2922.14,0.4271,81.29,Q1_tight
SBC3D,USD,2,100.55,101.0,0.45,0.4475,20944.79,2.935,85.22,Q1_tight
MGCRO,ARS,2,158570.0,159280.0,710.0,0.4478,715876000.0,11.4059,97.02,Q1_tight
PN36D,USD,2,107.4,107.9,0.5,0.4655,73427.66,5.4018,88.77,Q1_tight
LMS7C,EXT,2,85.6,86.0,0.4,0.4673,88995.8,2.3162,87.63,Q1_tight
YM37O,ARS,2,153110.0,153830.0,720.0,0.4703,13346038.8,0.8816,93.49,Q1_tight
OLC6D,USD,2,105.6,106.1,0.5,0.4735,152425.8,2.9624,89.52,Q1_tight
PLC6O,ARS,2,153760.0,154490.0,730.0,0.4748,21571984.3,2.694,94.26,Q1_tight
ZZC1O,ARS,2,153600.0,154340.0,740.0,0.4818,10548883.8,0.6762,92.63,Q1_tight
YMCXD,USD,1,112.95,113.5,0.55,0.4869,67306.32,5.2293,87.95,Q1_tight
DNCAO,ARS,2,157600.0,158370.0,770.0,0.4886,461264710.0,6.8583,97.42,Q1_tight
PLC3O,ARS,2,157480.0,158250.0,770.0,0.489,1187971.9,1.8645,88.78,Q1_tight
HJCID,USD,2,102.0,102.5,0.5,0.4902,55890.9,0.9363,86.71,Q1_tight
MIC4D,USD,2,101.8,102.3,0.5,0.4912,623091.11,1.1088,91.39,Q1_tight
PN41O,ARS,2,160240.0,161030.0,790.0,0.493,26488751.7,3.1896,94.56,Q1_tight
NPCDD,USD,1,100.9,101.4,0.5,0.4955,3083.06,3.8631,80.05,Q1_tight
IRCJO,ARS,2,155000.0,155770.0,770.0,0.4968,14203212.4,0.6954,93.56,Q1_tight
PN43D,USD,2,110.5,111.05,0.55,0.4977,118566.0,10.5763,88.92,Q1_tight
