ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXO,ARS,2,172890.0,172900.0,10.0,0.0058,163050544.3,5.0595,99.47,Q1_tight
VSCRO,ARS,1,166820.0,166830.0,10.0,0.006,18378736.1,5.1389,97.73,Q1_tight
PN36O,ARS,2,165290.0,165300.0,10.0,0.006,8336646.7,5.232,96.77,Q1_tight
EAC4O,ARS,1,157710.0,157770.0,60.0,0.038,6125947.1,9.8234,96.14,Q1_tight
YMCXD,USD,2,113.4,113.45,0.05,0.0441,280051.06,5.0595,94.4,Q1_tight
GN49D,USD,2,108.05,108.1,0.05,0.0463,23901.0,7.2854,91.27,Q1_tight
PN38D,USD,2,105.15,105.2,0.05,0.0476,89683.45,0.9747,92.43,Q1_tight
TLCQD,USD,1,104.1,104.15,0.05,0.048,14.95,0.8652,83.4,Q1_tight
CACBD,USD,2,104.0,104.05,0.05,0.0481,1040.5,1.8261,84.5,Q1_tight
PLC7D,USD,2,103.95,104.0,0.05,0.0481,502507.5,11.1129,94.67,Q1_tight
GN47D,USD,2,102.35,102.4,0.05,0.0489,18249.94,2.1602,90.68,Q1_tight
MIC3D,USD,2,100.25,100.3,0.05,0.0499,0.0,0.2272,58.7,Q1_tight
TTCBO,ARS,2,160200.0,160290.0,90.0,0.0562,16801950.0,1.1554,95.2,Q1_tight
CP38O,ARS,2,166700.0,166820.0,120.0,0.072,31866080.0,4.2738,97.16,Q1_tight
GN49O,ARS,2,164600.0,164720.0,120.0,0.0729,46282000.0,7.2854,97.64,Q1_tight
YM41O,ARS,1,153790.0,153910.0,120.0,0.078,206037.0,0.386,91.22,Q1_tight
TLCPO,ARS,2,173110.0,173250.0,140.0,0.0809,275080699.5,6.7707,99.42,Q1_tight
PN38O,ARS,2,160460.0,160590.0,130.0,0.081,117950700.1,0.9747,97.99,Q1_tight
YMCJO,ARS,2,162950.0,163090.0,140.0,0.0859,132425679.4,7.1129,99.03,Q1_tight
TLCPD,USD,2,113.6,113.7,0.1,0.088,125667.43,6.7707,93.48,Q1_tight
YMCXD,USD,1,113.4,113.5,0.1,0.0882,3610.21,5.0595,87.58,Q1_tight
IRCPO,ARS,1,167750.0,167900.0,150.0,0.0894,14891784.0,8.6105,97.16,Q1_tight
YM39D,USD,2,111.3,111.4,0.1,0.0898,66497.05,3.9206,92.76,Q1_tight
MCC3O,ARS,2,155850.0,155990.0,140.0,0.0898,264872458.1,3.7235,99.15,Q1_tight
YM34D,USD,2,110.05,110.15,0.1,0.0909,634721.52,7.4114,94.71,Q1_tight
VSCXD,USD,2,110.0,110.1,0.1,0.0909,286234.5,11.6331,93.94,Q1_tight
CP38D,USD,2,109.35,109.45,0.1,0.0914,88794.35,4.2738,92.24,Q1_tight
PN35O,ARS,2,164000.0,164150.0,150.0,0.0915,81141707.8,3.1047,98.48,Q1_tight
TLCTD,USD,2,109.1,109.2,0.1,0.0917,192346.34,9.4182,93.84,Q1_tight
MGCRO,ARS,2,163300.0,163450.0,150.0,0.0919,1242693000.0,11.2361,98.77,Q1_tight
VSCTD,USD,2,108.6,108.7,0.1,0.0921,0.0,9.306,58.4,Q1_tight
PN35D,USD,2,107.45,107.55,0.1,0.0931,172732.88,3.1047,93.41,Q1_tight
YM42O,ARS,2,160230.0,160380.0,150.0,0.0936,39565415.2,2.5325,97.4,Q1_tight
ARC1D,USD,2,106.5,106.6,0.1,0.0939,28730.0,4.9473,89.68,Q1_tight
YM42D,USD,2,105.05,105.15,0.1,0.0952,51988.6,2.5325,92.22,Q1_tight
IRCOD,USD,2,104.6,104.7,0.1,0.0956,26388.46,3.1759,91.47,Q1_tight
DNC7O,ARS,2,167030.0,167190.0,160.0,0.0958,49911320.0,4.178,97.78,Q1_tight
DNC3D,USD,2,103.65,103.75,0.1,0.0965,53634.19,0.2574,92.26,Q1_tight
YFCMD,USD,2,103.5,103.6,0.1,0.0966,3589.56,0.7474,87.56,Q1_tight
YFCND,USD,2,102.8,102.9,0.1,0.0973,1145.28,0.1205,84.83,Q1_tight
YM37D,USD,2,101.7,101.8,0.1,0.0983,156408.77,0.7118,93.19,Q1_tight
PQCSD,USD,2,101.55,101.65,0.1,0.0985,132263.64,4.4956,93.26,Q1_tight
HJCLD,USD,2,101.2,101.3,0.1,0.0988,24322.5,2.2971,90.23,Q1_tight
IRCPO,ARS,2,167900.0,168080.0,180.0,0.1072,224701879.9,8.6105,98.96,Q1_tight
EAC4O,ARS,2,157710.0,157880.0,170.0,0.1078,183375712.8,9.8234,98.82,Q1_tight
MTC2O,ARS,2,156500.0,156670.0,170.0,0.1086,73137478.5,1.8398,97.87,Q1_tight
VSCXO,ARS,2,167610.0,167800.0,190.0,0.1134,604050200.0,11.6331,98.95,Q1_tight
