ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34O,ARS,2,167460.0,167470.0,10.0,0.006,241756671.0,7.5619,99.86,Q1_tight
MGCED,USD,2,97.59,97.6,0.01,0.0102,8845.91,1.4812,92.1,Q1_tight
PLC4O,ARS,1,162000.0,162020.0,20.0,0.0123,0.0,5.9274,60.68,Q1_tight
IRCFD,USD,2,50.62,50.63,0.01,0.0198,16791.39,1.9904,94.19,Q1_tight
TLCPO,ARS,2,167200.0,167240.0,40.0,0.0239,63747179.0,6.9213,99.24,Q1_tight
OZC3O,ARS,2,152200.0,152240.0,40.0,0.0263,28977678.9,1.4264,98.57,Q1_tight
YM35O,ARS,2,153650.0,153700.0,50.0,0.0325,4648009.2,0.6735,96.32,Q1_tight
TLCMD,USD,2,116.15,116.2,0.05,0.043,58091.0,5.0595,94.58,Q1_tight
TLCPD,USD,2,111.45,111.5,0.05,0.0449,79379.04,6.9213,95.21,Q1_tight
VSCUD,USD,2,107.9,107.95,0.05,0.0463,3496.6,3.6961,91.46,Q1_tight
OT42D,USD,2,107.5,107.55,0.05,0.0465,13308.93,3.5619,93.25,Q1_tight
CS48D,USD,2,107.5,107.55,0.05,0.0465,21656.86,2.0424,93.78,Q1_tight
PLC3D,USD,2,106.65,106.7,0.05,0.0469,25622.17,1.8453,93.66,Q1_tight
TTCDC,EXT,2,104.45,104.5,0.05,0.0479,71126.5,4.3559,93.4,Q1_tight
RUCED,USD,2,101.4,101.45,0.05,0.0493,12155.1,1.3443,92.97,Q1_tight
OZC3D,USD,2,101.45,101.5,0.05,0.0493,32288.64,1.4264,94.12,Q1_tight
IRCQD,USD,1,99.5,99.55,0.05,0.0503,0.0,0.95,60.45,Q1_tight
VSCRO,ARS,2,163300.0,163390.0,90.0,0.0551,65004821.1,5.2895,98.97,Q1_tight
YM37O,ARS,1,155220.0,155310.0,90.0,0.058,2609841.2,0.8624,95.08,Q1_tight
IRCPO,ARS,2,163570.0,163670.0,100.0,0.0611,185806747.2,8.7611,99.45,Q1_tight
PLC5O,ARS,2,161560.0,161660.0,100.0,0.0619,11343900.0,4.8925,96.81,Q1_tight
YMCXO,ARS,2,168730.0,168870.0,140.0,0.083,705774193.1,5.2101,99.62,Q1_tight
PLC1O,ARS,2,154400.0,154530.0,130.0,0.0842,21732103.0,1.588,98.03,Q1_tight
DNC5O,ARS,2,165000.0,165140.0,140.0,0.0848,50461848.6,2.1109,98.82,Q1_tight
YMCXD,USD,2,112.5,112.6,0.1,0.0889,204247.82,5.2101,95.49,Q1_tight
VSCVD,USD,2,110.35,110.45,0.1,0.0906,130375.0,6.9569,95.07,Q1_tight
RC1CD,USD,2,109.9,110.0,0.1,0.091,3312.0,7.0965,90.09,Q1_tight
VSCRD,USD,2,108.85,108.95,0.1,0.0919,37647.68,5.2895,94.1,Q1_tight
PN41D,USD,2,108.8,108.9,0.1,0.0919,3855.57,3.1704,91.37,Q1_tight
VSCXD,USD,2,108.5,108.6,0.1,0.0922,562471.5,11.7837,95.87,Q1_tight
TLCPC,EXT,2,108.3,108.4,0.1,0.0923,5885.62,6.9213,91.84,Q1_tight
