ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCRO,ARS,2,169280.0,169290.0,10.0,0.0059,177948776.7,5.1444,99.18,Q1_tight
YM34O,ARS,1,168050.0,168080.0,30.0,0.0179,80149277.4,7.4168,98.45,Q1_tight
IRCPO,ARS,2,167970.0,168000.0,30.0,0.0179,439739749.7,8.616,99.57,Q1_tight
YMCXO,ARS,2,173200.0,173240.0,40.0,0.0231,976829016.1,5.065,99.79,Q1_tight
CP38O,ARS,2,167160.0,167200.0,40.0,0.0239,649229880.0,4.2793,99.47,Q1_tight
DNCBD,USD,2,99.61,99.65,0.04,0.0402,503993.15,2.8747,93.51,Q1_tight
VSCRO,ARS,1,169130.0,169200.0,70.0,0.0414,4562769.1,5.1444,95.21,Q1_tight
TLCPD,USD,2,113.8,113.85,0.05,0.0439,617565.28,6.7762,93.82,Q1_tight
VSCXD,USD,2,110.15,110.2,0.05,0.0454,721294.5,11.6386,93.67,Q1_tight
TLCPC,EXT,2,109.55,109.6,0.05,0.0456,25512.71,6.7762,89.16,Q1_tight
PLC5D,USD,2,109.6,109.65,0.05,0.0456,829817.5,4.7474,93.58,Q1_tight
PN36D,USD,2,109.1,109.15,0.05,0.0458,135986.38,5.2375,91.42,Q1_tight
CS50D,USD,2,107.85,107.9,0.05,0.0464,22101.23,2.5599,89.22,Q1_tight
PN43D,USD,2,107.65,107.7,0.05,0.0464,485046.5,10.412,92.99,Q1_tight
DNC5D,USD,2,104.45,104.5,0.05,0.0479,51766.55,1.9658,90.71,Q1_tight
PLC1D,USD,2,103.95,104.0,0.05,0.0481,67744.28,1.4428,89.53,Q1_tight
PECNO,ARS,2,103450.0,103500.0,50.0,0.0483,8169440.5,6.0205,95.13,Q1_tight
BYCVD,USD,2,103.35,103.4,0.05,0.0484,105467.0,0.0356,88.68,Q1_tight
YMCYD,USD,2,103.25,103.3,0.05,0.0484,60863.9,2.1465,90.5,Q1_tight
RC2CD,USD,1,102.8,102.85,0.05,0.0486,0.0,0.1342,57.24,Q1_tight
CP36D,USD,2,102.05,102.1,0.05,0.049,33085.2,1.1444,88.23,Q1_tight
YM35D,USD,2,101.9,101.95,0.05,0.0491,214350.59,0.5284,92.33,Q1_tight
VSCVO,ARS,2,171100.0,171190.0,90.0,0.0526,801266600.0,6.8118,99.17,Q1_tight
OLC7O,ARS,1,162000.0,162100.0,100.0,0.0617,3453235.8,3.5181,92.44,Q1_tight
VSCXO,ARS,2,167530.0,167660.0,130.0,0.0776,1391515100.0,11.6386,99.43,Q1_tight
DNCAO,ARS,2,161850.0,161980.0,130.0,0.0803,311539680.0,6.694,98.8,Q1_tight
SBC1D,USD,2,74.44,74.5,0.06,0.0806,4017.39,1.0486,85.19,Q1_tight
TLCPO,ARS,2,173210.0,173350.0,140.0,0.0808,720062490.3,6.7762,99.28,Q1_tight
YM42O,ARS,2,160730.0,160870.0,140.0,0.0871,88469730.4,2.538,97.95,Q1_tight
YM34D,USD,2,110.45,110.55,0.1,0.0905,753072.45,7.4168,93.75,Q1_tight
YM43O,ARS,2,154000.0,154140.0,140.0,0.0909,588517679.2,3.655,99.09,Q1_tight
CP38D,USD,2,109.85,109.95,0.1,0.091,418676.9,4.2793,92.78,Q1_tight
YMCXC,EXT,2,109.5,109.6,0.1,0.0913,53338.12,5.065,90.22,Q1_tight
VSCTD,USD,2,108.85,108.95,0.1,0.0919,66250.0,9.3114,87.97,Q1_tight
PLC2D,USD,2,107.9,108.0,0.1,0.0927,34080.02,3.4442,89.63,Q1_tight
YMCJD,USD,2,107.25,107.35,0.1,0.0932,249238.16,7.1184,92.34,Q1_tight
OZC3O,ARS,2,158000.0,158150.0,150.0,0.0949,75432073.3,1.2813,97.79,Q1_tight
TLCOD,USD,2,104.85,104.95,0.1,0.0954,23067.37,2.2806,88.32,Q1_tight
PLC7D,USD,2,104.2,104.3,0.1,0.096,1049880.0,11.1184,93.75,Q1_tight
LQC1D,USD,2,103.8,103.9,0.1,0.0963,84122.5,7.9425,90.09,Q1_tight
CICAD,USD,2,103.8,103.9,0.1,0.0963,24020.2,1.7933,88.09,Q1_tight
TLCTO,ARS,2,166010.0,166170.0,160.0,0.0964,536025405.4,9.4237,98.98,Q1_tight
PQCSD,USD,2,103.6,103.7,0.1,0.0965,75839.47,4.501,90.39,Q1_tight
YM38D,USD,2,103.35,103.45,0.1,0.0968,76019.14,0.9254,90.32,Q1_tight
YM41D,USD,2,101.2,101.3,0.1,0.0988,26437.14,0.3915,88.48,Q1_tight
YM43D,USD,2,101.15,101.25,0.1,0.0989,180881.78,3.655,91.79,Q1_tight
YMCJO,ARS,2,163020.0,163190.0,170.0,0.1043,497102631.2,7.1184,98.86,Q1_tight
DNC7O,ARS,2,166400.0,166580.0,180.0,0.1082,167868410.0,4.1834,98.14,Q1_tight
MCC1O,ARS,1,162400.0,162580.0,180.0,0.1108,252022.5,2.5599,88.95,Q1_tight
MCC3O,ARS,2,156020.0,156200.0,180.0,0.1154,237350226.3,3.729,98.44,Q1_tight
EAC4O,ARS,1,157800.0,158000.0,200.0,0.1267,8526938.4,9.8289,94.9,Q1_tight
YM35O,ARS,2,155000.0,155200.0,200.0,0.129,383299599.3,0.5284,98.65,Q1_tight
YMCXD,USD,2,113.75,113.9,0.15,0.1319,879545.21,5.065,93.47,Q1_tight
PLC4D,USD,2,111.2,111.35,0.15,0.1349,337189.5,5.7823,91.94,Q1_tight
MGCQO,ARS,2,161260.0,161480.0,220.0,0.1364,94486327.1,1.9685,97.37,Q1_tight
TLCTD,USD,2,109.2,109.35,0.15,0.1374,297820.92,9.4237,92.14,Q1_tight
YMCID,USD,2,93.46,93.59,0.13,0.1391,118979.58,2.872,91.04,Q1_tight
MGCRD,USD,2,107.2,107.35,0.15,0.1399,587708.0,11.2416,92.09,Q1_tight
YM39O,ARS,2,169500.0,169740.0,240.0,0.1416,218755915.9,3.9261,98.33,Q1_tight
YM42D,USD,2,105.55,105.7,0.15,0.1421,138490.08,2.538,90.96,Q1_tight
CS49D,USD,2,105.5,105.65,0.15,0.1422,28905.34,1.0404,87.47,Q1_tight
TLCOD,USD,1,104.85,105.0,0.15,0.1431,1522.44,2.2806,84.13,Q1_tight
VSCTC,EXT,2,104.7,104.85,0.15,0.1433,10485.0,9.3114,83.85,Q1_tight
PLC5O,ARS,2,166780.0,167020.0,240.0,0.1439,91841100.0,4.7474,96.77,Q1_tight
CP40D,USD,2,103.85,104.0,0.15,0.1444,206061.44,1.5578,90.49,Q1_tight
YFCND,USD,2,102.85,103.0,0.15,0.1458,5137.5,0.1259,82.86,Q1_tight
YM37D,USD,2,101.3,101.45,0.15,0.1481,69711.55,0.7173,90.05,Q1_tight
PLC7O,ARS,2,158440.0,158680.0,240.0,0.1515,1871808100.0,11.1184,98.87,Q1_tight
ARC1O,ARS,2,162350.0,162600.0,250.0,0.154,61829100.0,4.9528,96.13,Q1_tight
PLC4O,ARS,2,169130.0,169400.0,270.0,0.1596,377605000.0,5.7823,97.96,Q1_tight
TLCMO,ARS,2,171610.0,171890.0,280.0,0.1632,358918600.0,4.9144,97.82,Q1_tight
OLC7O,ARS,2,162000.0,162270.0,270.0,0.1667,1185157.1,3.5181,91.86,Q1_tight
YM38O,ARS,2,157110.0,157380.0,270.0,0.1719,23521084.0,0.9254,95.76,Q1_tight
MCC1O,ARS,2,162400.0,162680.0,280.0,0.1724,24532022.2,2.5599,95.07,Q1_tight
MR44O,ARS,2,40010.0,40080.0,70.0,0.175,36405026.3,9.8672,96.52,Q1_tight
PNXCD,USD,2,113.9,114.1,0.2,0.1756,23928.0,5.7002,87.19,Q1_tight
BYCVO,ARS,2,157220.0,157500.0,280.0,0.1781,157000000.0,0.0356,94.63,Q1_tight
VSCRD,USD,2,111.1,111.3,0.2,0.18,102127.65,5.1444,90.61,Q1_tight
DNC7D,USD,2,109.4,109.6,0.2,0.1828,114066.5,4.1834,90.41,Q1_tight
VSCPD,USD,2,108.9,109.1,0.2,0.1837,19824.92,2.7077,87.11,Q1_tight
YM34O,ARS,2,167860.0,168170.0,310.0,0.1847,1212666618.1,7.4168,98.67,Q1_tight
PN35D,USD,2,107.85,108.05,0.2,0.1854,124477.89,3.1102,90.56,Q1_tight
PN36O,ARS,2,165950.0,166260.0,310.0,0.1868,36786280.8,5.2375,96.06,Q1_tight
ARC1D,USD,2,106.75,106.95,0.2,0.1874,39694.0,4.9528,88.52,Q1_tight
T662O,ARS,2,154410.0,154700.0,290.0,0.1878,1322069063.4,0.0356,97.67,Q1_tight
OLC7D,USD,2,106.45,106.65,0.2,0.1879,31378.97,3.5181,87.88,Q1_tight
DNCAD,USD,2,106.3,106.5,0.2,0.1881,395219.65,6.694,91.82,Q1_tight
YM34C,EXT,2,106.25,106.45,0.2,0.1882,133698.19,7.4168,90.56,Q1_tight
VSCXC,EXT,1,105.9,106.1,0.2,0.1889,0.0,11.6386,56.17,Q1_tight
TLCUD,USD,2,105.6,105.8,0.2,0.1894,15460.26,2.5462,86.13,Q1_tight
PLC5C,EXT,2,105.55,105.75,0.2,0.1895,0.0,4.7474,56.13,Q1_tight
IRCOD,USD,2,105.4,105.6,0.2,0.1898,31084.53,3.1814,88.24,Q1_tight
PLC3D,USD,2,104.05,104.25,0.2,0.1922,190398.25,1.7002,89.9,Q1_tight
TSC4O,ARS,2,165980.0,166300.0,320.0,0.1928,199549000.0,9.2567,97.03,Q1_tight
EAC4D,USD,1,103.65,103.85,0.2,0.193,3763.56,9.8289,84.06,Q1_tight
EAC4D,USD,2,103.5,103.7,0.2,0.1932,313477.51,9.8289,91.42,Q1_tight
MCC3D,USD,2,102.6,102.8,0.2,0.1949,275229.64,3.729,91.35,Q1_tight
