ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCFD,USD,2,51.33,51.34,0.01,0.0195,30070.04,1.9439,89.37,Q1_tight
DNC3O,ARS,2,157000.0,157050.0,50.0,0.0318,75607308.8,0.3614,98.09,Q1_tight
YMCXD,USD,2,113.3,113.35,0.05,0.0441,638500.04,5.1636,93.23,Q1_tight
TLCTC,EXT,2,108.7,108.75,0.05,0.046,47584.61,9.5222,89.9,Q1_tight
MGCRD,USD,2,106.35,106.4,0.05,0.047,835741.5,11.3402,92.65,Q1_tight
YM42D,USD,2,105.55,105.6,0.05,0.0474,275842.46,2.6366,92.13,Q1_tight
YFCMD,USD,2,104.4,104.45,0.05,0.0479,7152.78,0.8515,85.17,Q1_tight
TLCUD,USD,1,104.45,104.5,0.05,0.0479,3.17,2.6448,79.98,Q1_tight
CS47D,USD,2,103.6,103.65,0.05,0.0483,91727.37,2.3436,90.75,Q1_tight
DNC3D,USD,2,103.25,103.3,0.05,0.0484,114794.26,0.3614,91.25,Q1_tight
MCC2D,USD,2,102.5,102.55,0.05,0.0488,104852.54,0.8898,88.98,Q1_tight
SBC3D,USD,2,101.75,101.8,0.05,0.0491,1803.16,2.8693,82.8,Q1_tight
PLC7D,USD,2,101.35,101.4,0.05,0.0493,1970898.5,11.217,94.23,Q1_tight
VSCXO,ARS,2,164850.0,164950.0,100.0,0.0607,1474462700.0,11.7372,99.53,Q1_tight
DNC5O,ARS,2,163100.0,163210.0,110.0,0.0674,239412035.4,2.0643,99.0,Q1_tight
YM34D,USD,2,112.2,112.3,0.1,0.0891,1121913.9,7.5154,93.57,Q1_tight
TLCTD,USD,2,112.1,112.2,0.1,0.0892,279619.78,9.5222,92.13,Q1_tight
TLCPD,USD,2,111.6,111.7,0.1,0.0896,785220.59,6.8747,93.13,Q1_tight
VSCRD,USD,1,108.9,109.0,0.1,0.0918,11437.15,5.243,86.79,Q1_tight
DNC5O,ARS,1,162970.0,163120.0,150.0,0.092,21603490.8,2.0643,95.82,Q1_tight
VSCXD,USD,2,108.4,108.5,0.1,0.0923,1386708.5,11.7372,93.58,Q1_tight
IRCOD,USD,2,107.45,107.55,0.1,0.0931,159340.87,3.2799,91.45,Q1_tight
PLC2D,USD,1,107.1,107.2,0.1,0.0934,226.01,3.5428,80.49,Q1_tight
CS50D,USD,2,107.1,107.2,0.1,0.0934,21442.13,2.6585,87.98,Q1_tight
