ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCPO,ARS,2,167500.0,167540.0,40.0,0.0239,647263952.5,8.6954,99.66,Q1_tight
CS49O,ARS,2,161410.0,161460.0,50.0,0.031,2913456.4,1.1198,92.54,Q1_tight
LOC5D,USD,2,107.6,107.65,0.05,0.0465,97499.98,1.0103,91.01,Q1_tight
OT42D,USD,2,106.25,106.3,0.05,0.0471,54876.15,3.4962,90.51,Q1_tight
OLC5D,USD,2,105.95,106.0,0.05,0.0472,22378.98,1.8973,87.38,Q1_tight
PQCSD,USD,2,104.9,104.95,0.05,0.0477,235522.37,4.5804,92.49,Q1_tight
PN34D,USD,2,103.15,103.2,0.05,0.0485,3151.39,1.1882,84.47,Q1_tight
PN34D,USD,1,103.15,103.2,0.05,0.0485,607.83,1.1882,81.95,Q1_tight
MTC2D,USD,2,101.0,101.05,0.05,0.0495,98276.17,1.9247,91.25,Q1_tight
YMCID,USD,2,92.95,93.0,0.05,0.0538,158727.1,2.9514,92.14,Q1_tight
VSCXO,ARS,2,165700.0,165800.0,100.0,0.0604,1066558900.0,11.718,99.42,Q1_tight
BACHD,USD,2,111.75,111.85,0.1,0.0895,175608.0,4.5257,90.57,Q1_tight
PN36D,USD,2,110.5,110.6,0.1,0.0905,43760.49,5.3169,89.66,Q1_tight
CS50D,USD,1,108.0,108.1,0.1,0.0926,1083.57,2.6393,82.6,Q1_tight
PLC2D,USD,2,107.25,107.35,0.1,0.0932,311335.78,3.5236,92.61,Q1_tight
HJCID,USD,2,103.4,103.5,0.1,0.0967,26975.61,0.8515,87.09,Q1_tight
RC2CD,USD,2,102.8,102.9,0.1,0.0973,30852.26,0.2136,87.72,Q1_tight
MIC3D,USD,1,102.1,102.2,0.1,0.0979,2643.33,0.3121,82.12,Q1_tight
MIC3D,USD,2,102.1,102.2,0.1,0.0979,9395.2,0.3121,84.53,Q1_tight
CICAD,USD,2,101.9,102.0,0.1,0.0981,94360.5,1.8727,91.01,Q1_tight
NPCDD,USD,2,101.7,101.8,0.1,0.0983,47830.39,3.7782,89.51,Q1_tight
DNCBD,USD,2,100.15,100.25,0.1,0.0999,1238651.34,2.9541,93.63,Q1_tight
VSCXD,USD,2,109.65,109.8,0.15,0.1368,873770.5,11.718,93.5,Q1_tight
PLC3D,USD,2,107.35,107.5,0.15,0.1397,39394.23,1.7796,88.81,Q1_tight
OLC6D,USD,2,106.0,106.15,0.15,0.1415,73130.3,2.8775,89.33,Q1_tight
YM38D,USD,2,105.65,105.8,0.15,0.142,87251.0,1.0048,90.59,Q1_tight
RCCRD,USD,2,103.85,104.0,0.15,0.1444,22605.19,0.8022,86.74,Q1_tight
EAC3D,USD,2,102.85,103.0,0.15,0.1458,40199.15,2.4203,88.82,Q1_tight
DNC3D,USD,2,102.9,103.05,0.15,0.1458,93662.52,0.3422,90.77,Q1_tight
TLCWD,USD,2,101.8,101.95,0.15,0.1473,209599.07,3.8576,90.65,Q1_tight
TTCAD,USD,2,112.2,112.4,0.2,0.1783,54952.0,6.5106,87.86,Q1_tight
DNC5D,USD,2,109.0,109.2,0.2,0.1835,106155.4,2.0452,91.21,Q1_tight
YM42D,USD,2,105.65,105.85,0.2,0.1893,578298.48,2.6174,92.77,Q1_tight
OTS3D,USD,2,104.4,104.6,0.2,0.1916,18704.5,2.2861,86.33,Q1_tight
TLCTC,EXT,2,104.4,104.6,0.2,0.1916,58277.16,9.5031,90.12,Q1_tight
YM37D,USD,2,104.15,104.35,0.2,0.192,72986.4,0.7967,90.44,Q1_tight
BF37D,USD,2,102.9,103.1,0.2,0.1944,1238.4,0.0903,79.77,Q1_tight
WBS1D,USD,2,102.9,103.1,0.2,0.1944,0.0,0.1944,55.9,Q1_tight
WBS1D,USD,1,102.9,103.1,0.2,0.1944,0.0,0.1944,55.9,Q1_tight
IRCFD,USD,2,51.4,51.5,0.1,0.1946,53349.05,1.9247,89.9,Q1_tight
NPCDD,USD,1,101.6,101.8,0.2,0.1969,317.64,3.7782,81.43,Q1_tight
MIC6D,USD,2,101.0,101.2,0.2,0.198,158400.65,1.8563,91.38,Q1_tight
VSCZD,USD,2,100.3,100.5,0.2,0.1994,21973.5,2.9897,87.6,Q1_tight
YMCXD,USD,2,114.25,114.5,0.25,0.2188,627694.18,5.1444,92.85,Q1_tight
CAC5D,USD,2,67.75,67.9,0.15,0.2214,2598.88,2.0999,82.7,Q1_tight
YMCJD,USD,2,108.35,108.6,0.25,0.2307,170248.4,7.1978,91.51,Q1_tight
GN49D,USD,2,108.15,108.4,0.25,0.2312,32443.0,7.3703,86.96,Q1_tight
YM34O,ARS,2,166450.0,166840.0,390.0,0.2343,1407286887.8,7.4962,99.02,Q1_tight
OLC7D,USD,2,106.2,106.45,0.25,0.2354,66983.84,3.5975,89.58,Q1_tight
PLC6D,USD,2,105.55,105.8,0.25,0.2369,95582.97,2.6092,89.0,Q1_tight
CS48D,USD,2,105.25,105.5,0.25,0.2375,72675.93,1.9767,90.35,Q1_tight
PQCSD,USD,1,104.8,105.05,0.25,0.2385,2418.0,4.5804,82.7,Q1_tight
TSC4O,ARS,2,164500.0,164900.0,400.0,0.2432,216640700.0,9.3361,97.45,Q1_tight
TTCED,USD,2,101.75,102.0,0.25,0.2457,5928.19,2.8364,83.82,Q1_tight
