ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YFCOO,ARS,2,165790.0,165800.0,10.0,0.006,338055298.1,2.3409,98.0,Q1_tight
LMS7D,USD,2,78.99,79.0,0.01,0.0127,4099.09,2.1656,86.56,Q1_tight
SBC1D,USD,1,74.3,74.31,0.01,0.0135,545.86,1.0623,84.44,Q1_tight
IRCFD,USD,2,51.46,51.47,0.01,0.0194,31666.58,1.859,91.55,Q1_tight
YMCXO,ARS,2,174470.0,174520.0,50.0,0.0287,521788851.5,5.0787,99.68,Q1_tight
PN43O,ARS,2,163910.0,163960.0,50.0,0.0305,465319200.0,10.4257,99.22,Q1_tight
PLC7O,ARS,2,159250.0,159300.0,50.0,0.0314,845308100.0,11.1321,99.72,Q1_tight
IRCPO,ARS,1,168610.0,168680.0,70.0,0.0415,6947791.5,8.6297,96.53,Q1_tight
VSCXO,ARS,2,168020.0,168090.0,70.0,0.0417,398811800.0,11.6523,99.26,Q1_tight
YMCXD,USD,2,114.35,114.4,0.05,0.0437,798332.42,5.0787,94.57,Q1_tight
ZZC1O,ARS,2,160030.0,160100.0,70.0,0.0437,8250267.1,0.5257,95.79,Q1_tight
TLCPD,USD,2,113.9,113.95,0.05,0.0439,579316.16,6.7899,94.3,Q1_tight
YM39D,USD,2,112.0,112.05,0.05,0.0446,119463.98,3.9398,92.65,Q1_tight
PLC4D,USD,2,111.4,111.45,0.05,0.0449,99247.5,5.796,91.89,Q1_tight
YM34D,USD,2,110.7,110.75,0.05,0.0452,773941.14,7.4305,94.48,Q1_tight
VSCXD,USD,2,110.2,110.25,0.05,0.0454,511480.0,11.6523,94.08,Q1_tight
CP38D,USD,2,109.9,109.95,0.05,0.0455,223071.55,4.293,93.18,Q1_tight
YMCXC,EXT,2,110.0,110.05,0.05,0.0455,7227.38,5.0787,87.85,Q1_tight
TSC4D,USD,2,109.3,109.35,0.05,0.0457,121387.0,9.2704,92.02,Q1_tight
YMCJD,USD,2,107.95,108.0,0.05,0.0463,151595.71,7.1321,92.9,Q1_tight
MCC1D,USD,2,106.75,106.8,0.05,0.0468,10772.4,2.5736,87.42,Q1_tight
YM39O,ARS,2,170900.0,170980.0,80.0,0.0468,223536534.2,3.9398,99.03,Q1_tight
CP36D,USD,2,101.95,102.0,0.05,0.049,34156.3,1.1581,89.11,Q1_tight
DNCAO,ARS,2,162700.0,162780.0,80.0,0.0492,140146320.0,6.7077,98.69,Q1_tight
YM43D,USD,2,101.4,101.45,0.05,0.0493,222109.24,3.6687,93.25,Q1_tight
YM35O,ARS,2,155520.0,155600.0,80.0,0.0514,118790847.4,0.5421,98.44,Q1_tight
YM34O,ARS,2,168690.0,168780.0,90.0,0.0534,935543334.4,7.4305,99.51,Q1_tight
EAC4O,ARS,1,158200.0,158290.0,90.0,0.0569,8308633.6,9.8426,95.0,Q1_tight
MCC3O,ARS,2,157600.0,157690.0,90.0,0.0571,420089435.5,3.7426,99.06,Q1_tight
MR46D,USD,2,85.05,85.1,0.05,0.0588,70669.62,8.3833,91.6,Q1_tight
TLCTO,ARS,2,167100.0,167200.0,100.0,0.0598,646368692.8,9.4374,99.31,Q1_tight
DNC5O,ARS,2,159940.0,160050.0,110.0,0.0688,56300980.2,1.9795,98.27,Q1_tight
MR46O,ARS,2,129600.0,129690.0,90.0,0.0694,41130414.2,8.3833,97.06,Q1_tight
