ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
OTS2D,USD,2,102.1,102.6,0.5,0.4897,4974.58,0.9008,81.44,Q1_tight
RUCED,USD,2,100.4,101.0,0.6,0.5976,76305.15,1.4182,84.86,Q1_tight
YM35D,USD,2,101.7,102.4,0.7,0.6883,99807.14,0.7474,85.15,Q1_tight
LUC5D,USD,2,101.2,102.2,1.0,0.9881,51725.57,2.7461,84.5,Q1_tight
MGCTD,USD,2,100.4,101.4,1.0,0.996,816813.5,2.8392,87.08,Q1_tight
NPCDD,USD,2,100.0,101.0,1.0,1.0,75194.38,3.9179,84.59,Q1_tight
IRCJD,USD,2,102.75,103.85,1.1,1.0706,1518.86,0.7502,80.15,Q1_tight
CAC5D,USD,2,65.7,66.5,0.8,1.2177,2224.59,2.2396,80.5,Q1_tight
YM43D,USD,2,99.56,100.8,1.24,1.2455,25025.18,3.8741,83.42,Q1_tight
AERBD,USD,2,102.6,103.9,1.3,1.2671,7597.15,0.5448,81.71,Q1_tight
CS47D,USD,2,102.15,103.5,1.35,1.3216,23615.01,2.4641,83.23,Q1_tight
PFC3D,USD,2,99.61,101.0,1.39,1.3954,101393.61,3.4442,84.86,Q1_tight
YM41D,USD,2,101.55,103.0,1.45,1.4279,114099.14,0.6105,85.04,Q1_tight
DNCAD,USD,2,104.3,105.8,1.5,1.4382,302204.6,6.9131,86.23,Q1_tight
DNC3D,USD,2,101.0,102.5,1.5,1.4851,192402.66,0.4819,85.85,Q1_tight
YMCXO,ARS,2,160150.0,162600.0,2450.0,1.5298,743736348.6,5.2841,91.77,Q1_tight
MGCND,USD,2,102.2,103.8,1.6,1.5656,49034.85,2.3491,83.94,Q1_tight
DNC3D,USD,1,101.5,103.1,1.6,1.5764,1243.91,0.4819,79.5,Q1_tight
CS52D,USD,2,98.22,99.95,1.73,1.7614,0.0,1.9192,59.72,Q1_tight
CS49D,USD,2,102.9,104.8,1.9,1.8465,16285.81,1.2594,82.49,Q1_tight
YM38D,USD,1,103.4,105.5,2.1,2.0309,26316.59,1.1444,83.06,Q1_tight
GYC4D,USD,2,98.0,100.0,2.0,2.0408,13744.74,1.4182,82.02,Q1_tight
YM37D,USD,2,101.6,103.9,2.3,2.2638,92182.65,0.9363,84.26,Q1_tight
PFC2D,USD,2,103.75,106.1,2.35,2.2651,157.05,1.1225,77.99,Q2
CP36D,USD,2,98.7,101.0,2.3,2.3303,14267.97,1.3634,82.01,Q2
TLCTD,USD,2,108.0,110.55,2.55,2.3611,723117.71,9.6427,86.09,Q2
DEC2O,ARS,2,143600.0,147500.0,3900.0,2.7159,28967065.0,0.7392,89.45,Q2
CS52D,USD,1,97.4,100.2,2.8,2.8747,0.0,1.9192,59.37,Q2
MSSED,USD,2,103.0,106.0,3.0,2.9126,524.81,0.1314,78.18,Q2
BYCXD,USD,2,102.0,105.0,3.0,2.9412,0.0,0.5859,59.3,Q2
DNCAC,EXT,2,99.55,102.5,2.95,2.9633,75460.1,6.9131,83.67,Q2
YM43D,USD,1,98.5,101.6,3.1,3.1472,1884.78,3.8741,79.46,Q2
TLCTC,EXT,2,104.65,108.0,3.35,3.2011,112005.47,9.6427,84.21,Q2
GN49D,USD,2,107.75,111.2,3.45,3.2019,82877.5,7.5099,83.67,Q2
