ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM42O,ARS,2,158130.0,158140.0,10.0,0.0063,16152979.4,2.6858,99.11,Q1_tight
YM34D,USD,2,111.9,111.95,0.05,0.0447,145803.37,7.5647,96.84,Q1_tight
YMCXC,EXT,2,109.3,109.35,0.05,0.0457,853.12,5.2129,91.69,Q1_tight
YMCJD,USD,2,106.9,106.95,0.05,0.0468,42197.53,7.2663,96.38,Q1_tight
MTCGD,USD,2,105.55,105.6,0.05,0.0474,54282.41,0.0137,96.5,Q1_tight
YM40D,USD,2,104.95,105.0,0.05,0.0476,34338.9,2.1766,95.67,Q1_tight
LOC6D,USD,2,104.5,104.55,0.05,0.0478,1155.3,2.5818,92.22,Q1_tight
OTS6D,USD,2,104.0,104.05,0.05,0.0481,7425.2,3.0938,93.97,Q1_tight
VSCXO,ARS,2,163570.0,163650.0,80.0,0.0489,193088500.0,11.7864,99.63,Q1_tight
RUCED,USD,2,101.45,101.5,0.05,0.0493,913.05,1.347,90.8,Q1_tight
TTCED,USD,2,100.65,100.7,0.05,0.0497,5835.28,2.9049,93.66,Q1_tight
LDCGD,USD,2,99.95,100.0,0.05,0.05,2.0,1.2758,89.73,Q1_tight
MTCGO,ARS,2,158860.0,158940.0,80.0,0.0504,229298286.7,0.0137,99.73,Q1_tight
TLCTO,ARS,2,167900.0,167990.0,90.0,0.0536,45340631.3,9.5715,99.4,Q1_tight
YMCXO,ARS,2,169140.0,169270.0,130.0,0.0769,28164945.4,5.2129,99.19,Q1_tight
MGCNO,ARS,2,156630.0,156760.0,130.0,0.083,3666394.1,2.2779,97.94,Q1_tight
YMCXD,USD,2,112.55,112.65,0.1,0.0888,21095.46,5.2129,95.84,Q1_tight
YM34O,ARS,2,168210.0,168360.0,150.0,0.0892,181176153.8,7.5647,99.61,Q1_tight
TLCPD,USD,2,111.3,111.4,0.1,0.0898,258434.14,6.924,96.84,Q1_tight
VSCXD,USD,2,108.85,108.95,0.1,0.0919,118690.5,11.7864,96.32,Q1_tight
CP38D,USD,2,108.4,108.5,0.1,0.0923,14331.0,4.4271,94.5,Q1_tight
