ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34O,ARS,1,166300.0,166310.0,10.0,0.006,40558108.3,7.5811,98.44,Q1_tight
YMCXO,ARS,2,167090.0,167100.0,10.0,0.006,524240379.7,5.2293,99.84,Q1_tight
IRCPO,ARS,2,161100.0,161110.0,10.0,0.0062,220662206.4,8.7803,99.61,Q1_tight
PQCSO,ARS,2,156830.0,156840.0,10.0,0.0064,48243537.8,4.6653,98.57,Q1_tight
PNXCD,USD,2,112.25,112.3,0.05,0.0445,63811.0,5.8645,90.65,Q1_tight
PLC4D,USD,2,108.35,108.4,0.05,0.0461,301803.0,5.9466,93.88,Q1_tight
VSCTD,USD,2,108.15,108.2,0.05,0.0462,108080.0,9.4757,91.37,Q1_tight
YMCJD,USD,2,107.1,107.15,0.05,0.0467,111858.0,7.2827,93.02,Q1_tight
VSCPD,USD,2,106.7,106.75,0.05,0.0469,19856.57,2.872,89.6,Q1_tight
TLCQD,USD,2,105.35,105.4,0.05,0.0475,32408.61,1.0349,90.17,Q1_tight
MTCGD,USD,2,105.1,105.15,0.05,0.0476,101930.36,0.0301,92.35,Q1_tight
MCC1D,USD,2,104.8,104.85,0.05,0.0477,5872.46,2.7242,86.67,Q1_tight
TLCUD,USD,2,103.4,103.45,0.05,0.0484,42629.01,2.7105,90.65,Q1_tight
TTC8D,USD,2,103.2,103.25,0.05,0.0484,348.67,1.347,84.14,Q1_tight
EAC4D,USD,2,102.75,102.8,0.05,0.0487,145110.95,9.9932,92.98,Q1_tight
EAC4O,ARS,2,151700.0,151800.0,100.0,0.0659,32367283.0,9.9932,97.97,Q1_tight
RUCEO,ARS,2,149500.0,149600.0,100.0,0.0669,226707250.0,1.3634,98.84,Q1_tight
PN35O,ARS,2,157360.0,157480.0,120.0,0.0763,114941075.9,3.2745,98.66,Q1_tight
TLCQO,ARS,2,155500.0,155620.0,120.0,0.0772,11991033.4,1.0349,95.86,Q1_tight
YM39O,ARS,2,166940.0,167070.0,130.0,0.0779,136571180.0,4.0903,98.89,Q1_tight
YM39D,USD,2,113.05,113.15,0.1,0.0885,104439.27,4.0903,92.47,Q1_tight
YM34D,USD,2,112.4,112.5,0.1,0.089,700528.32,7.5811,94.58,Q1_tight
MTCGO,ARS,2,155160.0,155300.0,140.0,0.0902,33091572.3,0.0301,97.67,Q1_tight
TLCPO,ARS,2,164220.0,164370.0,150.0,0.0913,154272979.7,6.9405,98.97,Q1_tight
