ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MTCGO,ARS,2,152670.0,152750.0,80.0,0.0524,67778108.5,0.0493,97.88,Q1_tight
LMS7D,USD,2,88.25,88.3,0.05,0.0567,88293.1,2.3354,90.91,Q1_tight
YM39D,USD,2,114.4,114.5,0.1,0.0874,152655.6,4.1095,92.5,Q1_tight
YMCZD,USD,2,107.7,107.8,0.1,0.0929,6128.77,2.3299,86.5,Q1_tight
CS48D,USD,2,107.2,107.3,0.1,0.0933,58775.04,2.0808,91.17,Q1_tight
MSSED,USD,2,105.9,106.0,0.1,0.0944,520.79,0.0958,82.99,Q1_tight
EMC1D,USD,2,105.9,106.0,0.1,0.0944,15145.02,1.0595,85.69,Q1_tight
CICAD,USD,2,102.1,102.2,0.1,0.0979,29213.0,1.9767,89.15,Q1_tight
GYC4D,USD,2,101.4,101.5,0.1,0.0986,6406.58,1.3826,86.37,Q1_tight
YM34D,USD,2,113.05,113.2,0.15,0.1327,1270125.85,7.6003,94.69,Q1_tight
BACGD,USD,2,109.95,110.1,0.15,0.1364,110098.0,3.0308,90.45,Q1_tight
YM38D,USD,2,105.05,105.2,0.15,0.1428,198288.64,1.1088,92.71,Q1_tight
YM34O,ARS,2,163990.0,164230.0,240.0,0.1464,1707845554.1,7.6003,99.73,Q1_tight
YM41D,USD,2,102.35,102.5,0.15,0.1466,29708.13,0.5749,88.9,Q1_tight
BACGO,ARS,2,159650.0,159900.0,250.0,0.1566,190207600.0,3.0308,97.2,Q1_tight
YMCYO,ARS,2,150300.0,150550.0,250.0,0.1663,149295943.1,2.3299,98.44,Q1_tight
MGCQO,ARS,2,156500.0,156790.0,290.0,0.1853,355861532.7,2.152,99.19,Q1_tight
MGCQD,USD,2,107.8,108.0,0.2,0.1855,102514.73,2.152,91.82,Q1_tight
YMCJD,USD,2,106.8,107.0,0.2,0.1873,85586.96,7.3018,91.46,Q1_tight
IRCJD,USD,2,104.2,104.4,0.2,0.1919,6094.36,0.7146,85.79,Q1_tight
YM42D,USD,2,103.8,104.0,0.2,0.1927,161809.5,2.7214,92.46,Q1_tight
CS47D,USD,2,103.3,103.5,0.2,0.1936,12626.78,2.4285,87.91,Q1_tight
OTS5D,USD,2,102.3,102.5,0.2,0.1955,2673.85,0.3641,83.61,Q1_tight
DNC3D,USD,2,102.1,102.3,0.2,0.1959,321461.57,0.4463,93.15,Q1_tight
T662D,USD,2,101.6,101.8,0.2,0.1969,285217.8,0.219,92.53,Q1_tight
RUCED,USD,2,101.5,101.7,0.2,0.197,146767.75,1.3826,91.71,Q1_tight
SXC4D,USD,2,100.0,100.2,0.2,0.2,99000.0,0.2218,87.89,Q1_tight
LDCGD,USD,2,99.3,99.5,0.2,0.2014,140863.69,1.3114,91.43,Q1_tight
OZC8D,USD,2,99.2,99.4,0.2,0.2016,152555.0,6.9979,89.94,Q1_tight
YMCIO,ARS,2,162250.0,162590.0,340.0,0.2096,324864522.7,3.0554,98.86,Q1_tight
LOC5O,ARS,2,154650.0,155000.0,350.0,0.2263,48712585.0,1.1143,96.33,Q1_tight
VSCTD,USD,2,109.65,109.9,0.25,0.228,284258.5,9.4949,91.59,Q1_tight
RUCDD,USD,2,105.75,106.0,0.25,0.2364,110849.5,4.4819,91.63,Q1_tight
YM40D,USD,2,105.0,105.25,0.25,0.2381,30878.41,2.2122,88.43,Q1_tight
YMCYD,USD,2,103.65,103.9,0.25,0.2412,54824.12,2.3299,90.34,Q1_tight
TLCUD,USD,2,103.4,103.65,0.25,0.2418,12991.4,2.7296,87.57,Q1_tight
CS51D,USD,2,102.75,103.0,0.25,0.2433,102700.0,0.6078,88.21,Q1_tight
MCC3D,USD,2,100.85,101.1,0.25,0.2479,492512.09,3.9124,93.37,Q1_tight
OZC3O,ARS,2,146300.0,146700.0,400.0,0.2734,51495762.0,1.4648,97.0,Q1_tight
VSCXD,USD,2,109.5,109.8,0.3,0.274,667444.0,11.822,93.5,Q1_tight
ARC1D,USD,2,107.65,107.95,0.3,0.2787,57090.0,5.1362,89.29,Q1_tight
TLCOO,ARS,2,149800.0,150220.0,420.0,0.2804,68617882.3,2.4641,96.86,Q1_tight
LOC5D,USD,2,106.6,106.9,0.3,0.2814,19256.62,1.1143,87.84,Q1_tight
VSCPD,USD,2,106.45,106.75,0.3,0.2818,24719.47,2.8912,88.51,Q1_tight
MTCGD,USD,2,105.0,105.3,0.3,0.2857,78885.48,0.0493,90.11,Q1_tight
OLC7D,USD,2,104.8,105.1,0.3,0.2863,259464.58,3.7016,92.25,Q1_tight
HJCHD,USD,2,104.0,104.3,0.3,0.2885,20542.56,1.5989,86.65,Q1_tight
YM37D,USD,2,103.5,103.8,0.3,0.2899,83306.06,0.9008,90.84,Q1_tight
CP40D,USD,2,102.9,103.2,0.3,0.2915,9642.55,1.7413,86.7,Q1_tight
BYCWD,USD,2,102.4,102.7,0.3,0.293,40965.0,0.4682,86.31,Q1_tight
DEC2D,USD,2,102.2,102.5,0.3,0.2935,24687.64,0.7036,87.69,Q1_tight
DNC3D,USD,1,102.05,102.35,0.3,0.294,2122.39,0.4463,83.52,Q1_tight
OZC3D,USD,2,101.0,101.3,0.3,0.297,120347.21,1.4648,91.18,Q1_tight
DNC3O,ARS,2,148250.0,148700.0,450.0,0.3035,347766482.8,0.4463,98.4,Q1_tight
IRCPO,ARS,2,158610.0,159100.0,490.0,0.3089,1077115480.5,8.7995,98.89,Q1_tight
VSCVD,USD,2,112.25,112.6,0.35,0.3118,349692.5,6.9952,92.58,Q1_tight
RC1CD,USD,2,110.05,110.4,0.35,0.318,29766.5,7.1348,87.46,Q1_tight
PLC4D,USD,2,109.1,109.45,0.35,0.3208,708351.5,5.9658,93.07,Q1_tight
CS48D,USD,1,107.15,107.5,0.35,0.3266,8.6,2.0808,79.2,Q1_tight
TTC9D,USD,2,105.8,106.15,0.35,0.3308,75744.34,3.3676,90.06,Q1_tight
TLCQD,USD,2,105.0,105.35,0.35,0.3333,12627.37,1.0541,86.63,Q1_tight
BYCVD,USD,2,103.35,103.7,0.35,0.3387,25837.5,0.219,85.38,Q1_tight
MGCND,USD,2,103.15,103.5,0.35,0.3393,7718.94,2.3135,86.18,Q1_tight
CS44D,USD,2,103.0,103.35,0.35,0.3398,5007.79,0.5996,85.63,Q1_tight
CS53O,ARS,2,147000.0,147500.0,500.0,0.3401,0.0,3.8823,56.23,Q1_tight
HJCGD,USD,2,101.0,101.35,0.35,0.3465,4056.48,2.36,82.75,Q1_tight
YM43D,USD,2,100.05,100.4,0.35,0.3498,172062.31,3.8385,91.33,Q1_tight
YM34D,USD,1,112.85,113.25,0.4,0.3545,177497.9,7.6003,91.89,Q1_tight
YM42O,ARS,2,150700.0,151240.0,540.0,0.3583,122325060.9,2.7214,97.4,Q1_tight
YM37O,ARS,2,150150.0,150700.0,550.0,0.3663,183282912.6,0.9008,97.77,Q1_tight
TLCQO,ARS,2,152200.0,152760.0,560.0,0.3679,81553137.3,1.0541,95.63,Q1_tight
YFCJD,USD,2,107.95,108.35,0.4,0.3705,151578.5,6.3463,90.69,Q1_tight
NPCCD,USD,2,107.9,108.3,0.4,0.3707,51218.17,3.2033,89.29,Q1_tight
CP38D,USD,2,107.9,108.3,0.4,0.3707,39293.3,4.4627,88.38,Q1_tight
PN36O,ARS,2,156400.0,157000.0,600.0,0.3836,192655569.5,5.4209,97.68,Q1_tight
TTCBD,USD,2,104.1,104.5,0.4,0.3842,16542.5,1.3443,86.79,Q1_tight
LOC6D,USD,2,104.0,104.4,0.4,0.3846,46934.06,2.6174,89.14,Q1_tight
ZZC1D,USD,2,103.9,104.3,0.4,0.385,6328.14,0.6954,85.16,Q1_tight
TLCOD,USD,2,103.45,103.85,0.4,0.3867,54993.32,2.4641,89.5,Q1_tight
YFCMD,USD,2,102.8,103.2,0.4,0.3891,35247.18,0.9363,88.36,Q1_tight
MIC4D,USD,2,100.8,101.2,0.4,0.3968,146981.51,1.128,90.18,Q1_tight
TTCAD,USD,2,110.95,111.4,0.45,0.4056,72206.5,6.6146,87.99,Q1_tight
MGCMD,USD,2,110.95,111.4,0.45,0.4056,208988.0,5.2457,89.56,Q1_tight
NPCCO,ARS,2,156500.0,157140.0,640.0,0.4089,27651960.0,3.2033,95.51,Q1_tight
TLCWO,ARS,2,144800.0,145400.0,600.0,0.4144,38660471.8,3.9617,95.03,Q1_tight
DNC5D,USD,2,107.8,108.25,0.45,0.4174,146817.98,2.1492,91.2,Q1_tight
DNCAD,USD,2,106.0,106.45,0.45,0.4245,977371.4,6.8775,93.11,Q1_tight
BYCXD,USD,2,104.3,104.75,0.45,0.4314,0.0,0.5503,55.84,Q1_tight
TSC3D,USD,2,113.85,114.35,0.5,0.4392,49013.0,5.1143,86.61,Q1_tight
MGCTD,USD,2,102.35,102.8,0.45,0.4397,72467.0,2.8036,88.8,Q1_tight
YFCKD,USD,2,102.0,102.45,0.45,0.4412,13576.95,0.4435,86.52,Q1_tight
TSC3O,ARS,2,165240.0,165980.0,740.0,0.4478,82778000.0,5.1143,94.16,Q1_tight
YMCID,USD,2,111.6,112.1,0.5,0.448,600612.13,3.0554,92.52,Q1_tight
YM40O,ARS,2,152130.0,152830.0,700.0,0.4601,100529557.9,2.2122,96.17,Q1_tight
YMCIO,ARS,1,162250.0,163000.0,750.0,0.4622,21691973.8,3.0554,95.03,Q1_tight
DNC5D,USD,1,107.8,108.3,0.5,0.4638,26639.45,2.1492,87.43,Q1_tight
BYCHD,USD,2,107.7,108.2,0.5,0.4643,43236.68,2.3299,87.2,Q1_tight
PN38C,EXT,2,104.5,105.0,0.5,0.4785,3496.58,1.1636,83.16,Q1_tight
PLC6D,USD,2,104.05,104.55,0.5,0.4805,286411.85,2.7132,91.67,Q1_tight
IRCND,USD,2,103.6,104.1,0.5,0.4826,6758.39,1.3634,85.4,Q1_tight
BF37D,USD,2,102.9,103.4,0.5,0.4859,9569.7,0.1944,83.7,Q1_tight
HJCID,USD,2,102.4,102.9,0.5,0.4883,37301.14,0.9555,86.98,Q1_tight
RC1CO,ARS,2,159400.0,160180.0,780.0,0.4893,30444700.0,7.1348,93.47,Q1_tight
YM35D,USD,2,101.85,102.35,0.5,0.4909,125869.06,0.7118,90.26,Q1_tight
NPCDD,USD,1,100.9,101.4,0.5,0.4955,408.04,3.8823,79.88,Q1_tight
TTCED,USD,2,100.5,101.0,0.5,0.4975,2003.84,2.9405,81.92,Q1_tight
IRCOO,ARS,2,158200.0,159000.0,800.0,0.5057,18764208.1,3.3648,94.93,Q1_tight
PN41D,USD,2,107.95,108.5,0.55,0.5095,77658.64,3.2088,89.05,Q1_tight
MGCQD,USD,1,107.45,108.0,0.55,0.5119,2092.62,2.152,81.59,Q1_tight
PLC3D,USD,2,107.0,107.55,0.55,0.514,103124.76,1.8836,90.09,Q1_tight
CS50D,USD,2,106.05,106.6,0.55,0.5186,120600.37,2.7433,89.54,Q1_tight
GN49D,USD,2,105.35,105.9,0.55,0.5221,64370.5,7.4743,88.5,Q1_tight
PQCSD,USD,2,103.75,104.3,0.55,0.5301,82597.5,4.6845,89.7,Q1_tight
PNXCD,USD,2,112.6,113.2,0.6,0.5329,295150.0,5.8836,90.67,Q1_tight
TLCPD,USD,1,111.75,112.35,0.6,0.5369,55270.55,6.9596,88.26,Q1_tight
XMC1D,USD,2,102.3,102.85,0.55,0.5376,982.33,1.4155,80.92,Q1_tight
RC2CD,USD,2,102.25,102.8,0.55,0.5379,5172.51,0.3176,83.6,Q1_tight
TLCWD,USD,2,99.91,100.45,0.54,0.5405,67583.84,3.9617,88.88,Q1_tight
HBCDD,USD,2,101.25,101.8,0.55,0.5432,0.0,0.4408,55.32,Q1_tight
IRCOD,USD,1,108.9,109.5,0.6,0.551,3313.69,3.3648,83.84,Q1_tight
PN36D,USD,2,107.4,108.0,0.6,0.5587,154551.81,5.4209,90.63,Q1_tight
MGCMO,ARS,2,160970.0,161870.0,900.0,0.5591,64585000.0,5.2457,92.52,Q1_tight
YFCOD,USD,2,106.5,107.1,0.6,0.5634,20054.24,2.5106,86.26,Q1_tight
CP36D,USD,2,99.4,99.96,0.56,0.5634,13647.4,1.3279,85.55,Q1_tight
OLC6D,USD,2,105.3,105.9,0.6,0.5698,8065.91,2.9815,84.25,Q1_tight
MSSFD,USD,2,103.5,104.1,0.6,0.5797,19641.83,1.1116,85.75,Q1_tight
TLCOD,USD,1,103.4,104.0,0.6,0.5803,0.0,2.4641,55.19,Q1_tight
VBC2D,USD,2,102.85,103.45,0.6,0.5834,0.0,0.2327,55.17,Q1_tight
VSCXO,ARS,2,158800.0,159730.0,930.0,0.5856,1215341900.0,11.822,97.61,Q1_tight
YFCND,USD,2,102.3,102.9,0.6,0.5865,2937.85,0.3094,82.12,Q1_tight
BACHD,USD,2,109.65,110.3,0.65,0.5928,35296.0,4.6297,86.62,Q1_tight
HJCFD,USD,2,100.8,101.4,0.6,0.5952,1318.2,0.3587,79.77,Q1_tight
NPCDD,USD,2,100.6,101.2,0.6,0.5964,32441.16,3.8823,87.05,Q1_tight
OT42O,ARS,2,155500.0,156430.0,930.0,0.5981,39126444.0,3.6003,94.96,Q1_tight
TLCPC,EXT,2,108.25,108.9,0.65,0.6005,37499.38,6.9596,88.14,Q1_tight
CICAO,ARS,2,148100.0,148990.0,890.0,0.6009,15793213.5,1.9767,93.77,Q1_tight
MIC6D,USD,2,99.7,100.3,0.6,0.6018,84947.0,1.9603,87.97,Q1_tight
YM39O,ARS,2,165500.0,166500.0,1000.0,0.6042,277810302.0,4.1095,96.9,Q1_tight
GYC4O,ARS,2,147000.0,147890.0,890.0,0.6054,4276989.0,1.3826,91.9,Q1_tight
PLC2D,USD,2,106.75,107.4,0.65,0.6089,38201.29,3.6277,87.93,Q1_tight
VSCPD,USD,1,106.65,107.3,0.65,0.6095,4495.89,2.8912,82.63,Q1_tight
CS50D,USD,1,106.3,106.95,0.65,0.6115,604.55,2.7433,79.86,Q1_tight
TLCTO,ARS,2,162000.0,163000.0,1000.0,0.6173,1022874767.6,9.6071,97.36,Q1_tight
TLCTD,USD,2,112.0,112.7,0.7,0.625,665944.79,9.6071,91.83,Q1_tight
SBC3D,USD,2,100.7,101.35,0.65,0.6455,3318.98,2.9541,81.54,Q1_tight
PLC3O,ARS,2,154300.0,155300.0,1000.0,0.6481,101341363.4,1.8836,95.92,Q1_tight
AERBO,ARS,2,150000.0,151000.0,1000.0,0.6667,357970.2,0.5092,89.57,Q1_tight
PLC1O,ARS,2,149000.0,150000.0,1000.0,0.6711,1547803.7,1.6263,90.19,Q1_tight
OTS6D,USD,2,103.65,104.35,0.7,0.6753,19616.98,3.1294,84.7,Q1_tight
MCC3O,ARS,2,146200.0,147190.0,990.0,0.6772,408905766.4,3.9124,96.93,Q1_tight
MCC2D,USD,2,101.9,102.6,0.7,0.6869,0.0,0.9747,54.78,Q1_tight
VSCRD,USD,1,109.15,109.9,0.75,0.6871,7277.74,5.3279,85.1,Q1_tight
IRCOD,USD,2,108.45,109.2,0.75,0.6916,39510.31,3.3648,87.85,Q1_tight
YFCJD,USD,1,107.8,108.55,0.75,0.6957,4328.0,6.3463,81.8,Q1_tight
YMCXD,USD,2,113.4,114.2,0.8,0.7055,646570.53,5.2485,91.61,Q2
YM34O,ARS,1,163000.0,164160.0,1160.0,0.7117,94453121.9,7.6003,95.73,Q2
IRCFD,USD,2,71.37,71.88,0.51,0.7146,30224.46,2.0287,87.17,Q2
PQCTD,USD,2,104.65,105.4,0.75,0.7167,20926.3,2.1081,84.22,Q2
LMS7C,EXT,2,85.25,85.87,0.62,0.7273,110538.32,2.3354,88.05,Q2
GN48D,USD,2,102.65,103.4,0.75,0.7306,6977.58,1.7303,83.44,Q2
MSSGD,USD,2,101.7,102.45,0.75,0.7375,27388.32,2.8446,85.93,Q2
PFC3D,USD,2,99.91,100.65,0.74,0.7407,518.13,3.4086,78.5,Q2
FYC1D,USD,2,101.0,101.75,0.75,0.7426,5142.46,2.9131,82.45,Q2
SBC1D,USD,2,74.05,74.6,0.55,0.7427,7422.45,1.232,84.58,Q2
SIC1D,USD,2,100.25,101.0,0.75,0.7481,11951.51,0.4928,83.81,Q2
T672D,USD,2,100.15,100.9,0.75,0.7489,845.64,0.6982,80.41,Q2
RUCDO,ARS,1,152850.0,154000.0,1150.0,0.7524,17403910.2,4.4819,93.57,Q2
VSCRO,ARS,2,158800.0,160000.0,1200.0,0.7557,233253632.2,5.3279,96.37,Q2
PN38O,ARS,2,155710.0,156900.0,1190.0,0.7642,4911800.9,1.1636,90.66,Q2
AERBD,USD,2,103.15,103.95,0.8,0.7756,191.27,0.5092,80.4,Q2
VSCWD,USD,2,102.8,103.6,0.8,0.7782,104436.36,0.7556,87.61,Q2
BF39D,USD,2,101.1,101.9,0.8,0.7913,0.0,0.4819,54.43,Q2
GYC5D,USD,2,100.2,101.0,0.8,0.7984,3391.32,1.232,82.61,Q2
TLCPD,USD,2,111.4,112.3,0.9,0.8079,523501.44,6.9596,91.17,Q2
MCC1D,USD,2,105.1,105.95,0.85,0.8088,3664.88,2.7433,82.23,Q2
YMCID,USD,1,111.0,111.9,0.9,0.8108,16583.79,3.0554,85.63,Q2
VSCUD,USD,2,107.8,108.7,0.9,0.8349,48681.1,3.7344,87.19,Q2
TTCDD,USD,2,107.2,108.1,0.9,0.8396,133964.5,4.3943,88.44,Q2
OT42D,USD,2,107.1,108.0,0.9,0.8403,67841.41,3.6003,88.1,Q2
PN35D,USD,2,106.1,107.0,0.9,0.8483,200383.87,3.2936,89.74,Q2
GN49D,USD,1,105.0,105.9,0.9,0.8571,6340.0,7.4743,82.18,Q2
SBC2D,USD,2,103.7,104.6,0.9,0.8679,91835.34,2.5982,88.22,Q2
EAC3D,USD,2,103.5,104.4,0.9,0.8696,51746.2,2.5243,87.22,Q2
OTS2D,USD,2,103.05,103.95,0.9,0.8734,2368.9,0.8652,80.99,Q2
MGCTO,ARS,2,147700.0,149000.0,1300.0,0.8802,118224700.0,2.8036,93.69,Q2
YM38O,ARS,2,152110.0,153470.0,1360.0,0.8941,223075638.3,1.1088,95.75,Q2
ZZC1O,ARS,2,150510.0,151860.0,1350.0,0.897,9138964.7,0.6954,92.01,Q2
TLCVD,USD,2,100.0,100.9,0.9,0.9,1454707.12,0.961,91.47,Q2
PQCRD,USD,2,100.0,100.9,0.9,0.9,0.0,2.3628,54.15,Q2
SNABO,ARS,2,110000.0,111000.0,1000.0,0.9091,919650.0,0.1287,88.98,Q2
PN34D,USD,2,102.95,103.9,0.95,0.9228,10629.21,1.2923,84.27,Q2
CICBD,USD,2,102.45,103.4,0.95,0.9273,151116.69,2.6639,88.6,Q2
HJCJD,USD,2,106.0,107.0,1.0,0.9434,29730.5,1.117,84.68,Q2
CS53D,USD,2,100.55,101.5,0.95,0.9448,33869.65,3.8823,85.1,Q2
PN41O,ARS,2,156000.0,157480.0,1480.0,0.9487,51457010.4,3.2088,93.53,Q2
DNC7D,USD,2,108.9,109.95,1.05,0.9642,239015.45,4.3669,89.88,Q2
OTS6O,ARS,2,149950.0,151400.0,1450.0,0.967,1358201.9,3.1294,88.99,Q2
BVCOD,USD,2,102.0,103.0,1.0,0.9804,1732.3,0.0903,79.62,Q2
YM43D,USD,1,99.9,100.9,1.0,1.001,219.0,3.8385,77.56,Q2
CS50O,ARS,2,154300.0,155850.0,1550.0,1.0045,17516880.3,2.7433,92.53,Q2
YM39D,USD,1,113.75,114.9,1.15,1.011,5230.5,4.1095,82.39,Q2
TSC4D,USD,2,108.7,109.8,1.1,1.012,67764.0,9.4401,87.32,Q2
PLC2D,USD,1,107.3,108.4,1.1,1.0252,26.66,3.6277,79.05,Q2
HJCLO,ARS,2,145700.0,147200.0,1500.0,1.0295,2910000.0,2.486,87.98,Q2
RUCDO,ARS,2,153300.0,154900.0,1600.0,1.0437,128756021.0,4.4819,95.38,Q2
YMCJO,ARS,2,155050.0,156680.0,1630.0,1.0513,438247002.7,7.3018,96.11,Q2
LMS8C,EXT,2,102.9,104.0,1.1,1.069,5867.24,0.7721,82.68,Q2
TTC8D,USD,1,102.9,104.0,1.1,1.069,0.0,1.3662,53.83,Q2
VSCOD,USD,2,107.55,108.7,1.15,1.0693,68755.53,0.731,86.81,Q2
CS47D,USD,1,102.85,103.95,1.1,1.0695,0.0,2.4285,53.79,Q2
PN36D,USD,1,107.1,108.25,1.15,1.0738,0.0,5.4209,53.78,Q2
TTC8D,USD,2,102.2,103.3,1.1,1.0763,19010.31,1.3662,84.12,Q2
MIC4O,ARS,2,146650.0,148250.0,1600.0,1.091,4552481.5,1.128,90.01,Q2
OLC7O,ARS,2,151910.0,153570.0,1660.0,1.0928,28017446.2,3.7016,92.58,Q2
OLC5D,USD,2,105.15,106.3,1.15,1.0937,17581.9,2.0014,84.5,Q2
RC5CO,ARS,2,145900.0,147500.0,1600.0,1.0966,2919447.0,2.9405,88.73,Q2
BGC4D,USD,2,100.3,101.4,1.1,1.0967,13043.4,0.4216,83.2,Q2
STCFD,USD,2,100.1,101.2,1.1,1.0989,0.0,0.6872,53.66,Q2
HJCGO,ARS,2,145400.0,147000.0,1600.0,1.1004,0.0,2.36,53.64,Q2
RVS1O,ARS,2,50.52,51.08,0.56,1.1085,1282384.43,0.7118,90.13,Q2
PN41D,USD,1,108.15,109.35,1.2,1.1096,17.96,3.2088,77.16,Q2
PECND,USD,2,69.22,69.99,0.77,1.1124,6529.55,6.204,82.43,Q2
CS44D,USD,1,103.05,104.2,1.15,1.116,0.0,0.5996,53.57,Q2
YCAMD,USD,2,106.8,108.0,1.2,1.1236,21680.0,1.1061,81.92,Q2
CACBD,USD,2,102.2,103.35,1.15,1.1252,99859.52,2.0151,87.59,Q2
MGCRD,USD,2,106.6,107.8,1.2,1.1257,2019811.5,11.4251,91.23,Q2
DNC5O,ARS,2,156610.0,158380.0,1770.0,1.1302,153998830.0,2.1492,95.18,Q2
TLCPO,ARS,2,160600.0,162430.0,1830.0,1.1395,423156050.1,6.9596,95.75,Q2
TSC3D,USD,1,113.6,114.9,1.3,1.1444,0.0,5.1143,53.47,Q2
VSCRD,USD,2,108.75,110.0,1.25,1.1494,191952.18,5.3279,89.26,Q2
CP37D,USD,2,99.6,100.75,1.15,1.1546,121.01,0.742,77.72,Q2
LOC6D,USD,1,103.8,105.0,1.2,1.1561,3956.46,2.6174,81.55,Q2
YM41O,ARS,2,147000.0,148700.0,1700.0,1.1565,5254245.7,0.5749,90.75,Q2
IRCQD,USD,2,99.0,100.15,1.15,1.1616,0.0,0.9884,53.39,Q2
DNCAO,ARS,2,153630.0,155420.0,1790.0,1.1651,1353949630.0,6.8775,95.87,Q2
LOC6O,ARS,2,150830.0,152600.0,1770.0,1.1735,52391154.5,2.6174,93.72,Q2
PNDCD,USD,2,42.5,43.0,0.5,1.1765,2572.52,0.8816,79.68,Q2
MIC3D,USD,2,101.5,102.7,1.2,1.1823,104676.14,0.4162,86.13,Q2
SNEBD,USD,2,63.0,63.75,0.75,1.1905,4665.61,3.0883,81.74,Q2
DEC2O,ARS,2,148500.0,150290.0,1790.0,1.2054,23298753.2,0.7036,92.07,Q2
MSSFO,ARS,2,149200.0,151000.0,1800.0,1.2064,1581393.0,1.1116,88.37,Q2
CS48O,ARS,2,154000.0,155860.0,1860.0,1.2078,54112949.3,2.0808,93.99,Q2
PQCSO,ARS,2,148700.0,150500.0,1800.0,1.2105,87994071.2,4.6845,94.2,Q2
VSCPO,ARS,1,152790.0,154640.0,1850.0,1.2108,1546.4,2.8912,78.13,Q2
VSCWD,USD,1,102.65,103.9,1.25,1.2177,745.2,0.7556,78.25,Q2
CAC5O,ARS,2,96320.0,97500.0,1180.0,1.2251,2848689.6,2.204,89.84,Q2
PLC4D,USD,1,109.1,110.45,1.35,1.2374,103812.5,5.9658,86.12,Q2
CIC7D,USD,2,100.0,101.25,1.25,1.25,0.0,0.4189,53.15,Q2
OTS3D,USD,2,102.9,104.2,1.3,1.2634,45373.71,2.3901,85.8,Q2
PN38D,USD,2,106.8,108.15,1.35,1.264,12804.53,1.1636,81.6,Q2
MJC1D,USD,2,102.7,104.0,1.3,1.2658,0.0,0.6899,53.1,Q2
