ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
SIC1D,USD,2,101.7,101.95,0.25,0.2458,6283.1,0.2245,84.04,Q1_tight
DEC4D,USD,2,101.5,101.9,0.4,0.3941,10453.73,1.7906,88.03,Q1_tight
DNCBD,USD,2,98.5,98.9,0.4,0.4061,278143.83,2.7899,93.32,Q1_tight
YM34D,USD,2,107.9,108.5,0.6,0.5561,1208661.72,7.332,94.8,Q1_tight
CICBD,USD,2,101.8,102.4,0.6,0.5894,91974.64,2.3956,91.42,Q1_tight
MCC3D,USD,2,103.25,103.9,0.65,0.6295,174753.72,3.6441,92.5,Q1_tight
DNCBC,EXT,2,94.5,95.2,0.7,0.7407,1130.06,2.7899,83.74,Q1_tight
CS51D,USD,2,101.1,101.85,0.75,0.7418,706.69,0.3395,82.02,Q1_tight
TLCMD,USD,1,111.5,112.35,0.85,0.7623,13466.5,4.8296,86.53,Q1_tight
CACDD,USD,2,103.6,104.4,0.8,0.7722,77132.51,2.7105,90.86,Q1_tight
SNEBO,ARS,2,102990.0,103800.0,810.0,0.7865,22870812.1,2.82,96.79,Q1_tight
MR45D,USD,2,28.75,29.0,0.25,0.8696,165.02,9.7823,81.3,Q1_tight
EMC1D,USD,2,103.1,104.0,0.9,0.8729,41112.12,0.7912,88.07,Q1_tight
PN42D,USD,2,103.1,104.0,0.9,0.8729,220818.73,0.5777,92.49,Q1_tight
YMCXD,USD,1,108.55,109.5,0.95,0.8752,57249.28,4.9802,90.16,Q1_tight
MCC1D,USD,2,102.0,102.9,0.9,0.8824,19437.12,2.475,87.75,Q1_tight
CS47D,USD,2,104.5,105.45,0.95,0.9091,16425.51,2.1602,88.19,Q1_tight
SBC2D,USD,2,93.14,94.0,0.86,0.9233,17581.29,2.3299,88.77,Q1_tight
LMS7D,USD,2,79.2,79.95,0.75,0.947,1682.93,2.0671,83.73,Q1_tight
DNCAD,USD,2,105.0,106.0,1.0,0.9524,382575.2,6.6092,93.15,Q1_tight
YM40D,USD,2,104.6,105.6,1.0,0.956,18195.2,1.9439,88.46,Q1_tight
PLC7D,USD,2,103.0,104.0,1.0,0.9709,447253.0,11.0335,93.47,Q1_tight
