ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
SBC1O,ARS,1,110600.0,110610.0,10.0,0.009,1558071.9,1.1855,93.66,Q1_tight
LDCGO,ARS,2,151270.0,151300.0,30.0,0.0198,31605039.7,1.2649,95.9,Q1_tight
VSCRO,ARS,2,162050.0,162100.0,50.0,0.0309,358347924.2,5.2813,99.4,Q1_tight
IRCOD,USD,1,107.95,108.0,0.05,0.0463,5540.84,3.3183,85.15,Q1_tight
YM34O,ARS,2,168810.0,168900.0,90.0,0.0533,1414067886.0,7.5537,99.8,Q1_tight
EAC4O,ARS,2,154400.0,154500.0,100.0,0.0648,290847346.2,9.9658,99.01,Q1_tight
DNC5D,USD,2,109.0,109.1,0.1,0.0917,116354.13,2.1027,91.83,Q1_tight
TTC9D,USD,2,104.8,104.9,0.1,0.0954,90217.95,3.321,90.82,Q1_tight
HVS1D,USD,2,103.9,104.0,0.1,0.0962,5242.04,2.026,84.42,Q1_tight
CICAD,USD,2,101.5,101.6,0.1,0.0985,40208.26,1.9302,89.11,Q1_tight
PLC5O,ARS,2,161800.0,162000.0,200.0,0.1236,40476800.0,4.8843,96.04,Q1_tight
SIC1O,ARS,2,151400.0,151600.0,200.0,0.1321,2637388.0,0.4463,91.57,Q1_tight
VSCUD,USD,1,108.0,108.15,0.15,0.1389,234.64,3.6879,83.6,Q1_tight
TTCDD,USD,2,107.5,107.65,0.15,0.1395,73045.5,4.3477,89.89,Q1_tight
DNCAD,USD,2,104.55,104.7,0.15,0.1435,241434.1,6.8309,92.46,Q1_tight
DEC2D,USD,2,102.5,102.65,0.15,0.1463,31417.11,0.6571,88.94,Q1_tight
RUCED,USD,2,101.3,101.45,0.15,0.1481,71397.2,1.3361,90.2,Q1_tight
YM39D,USD,2,113.7,113.9,0.2,0.1759,551887.13,4.063,93.21,Q1_tight
YM34D,USD,2,111.95,112.15,0.2,0.1787,730552.81,7.5537,93.64,Q1_tight
OT42D,USD,2,107.7,107.9,0.2,0.1857,119255.95,3.5537,91.09,Q1_tight
MGCOD,USD,2,107.2,107.4,0.2,0.1866,120194.0,8.4654,89.65,Q1_tight
PLC2D,USD,2,107.1,107.3,0.2,0.1867,269620.4,3.5811,92.5,Q1_tight
PN35D,USD,2,107.0,107.2,0.2,0.1869,182574.12,3.2471,91.94,Q1_tight
LOC5D,USD,2,106.85,107.05,0.2,0.1872,102121.75,1.0678,90.84,Q1_tight
YM38D,USD,2,105.25,105.45,0.2,0.19,271403.15,1.0623,92.37,Q1_tight
PQCTD,USD,2,105.0,105.2,0.2,0.1905,18832.38,2.0616,87.71,Q1_tight
PN37D,USD,2,103.8,104.0,0.2,0.1927,4514.94,2.3765,84.81,Q1_tight
MTC2O,ARS,2,153000.0,153300.0,300.0,0.1961,16672330.5,1.9822,93.86,Q1_tight
IRCFD,USD,2,50.7,50.8,0.1,0.1972,93822.88,1.9822,91.14,Q1_tight
DNCAC,EXT,2,101.3,101.5,0.2,0.1974,8328.8,6.8309,86.13,Q1_tight
TTCED,USD,2,100.7,100.9,0.2,0.1986,5183.89,2.8939,85.14,Q1_tight
GYC5D,USD,2,100.5,100.7,0.2,0.199,3539.45,1.1855,84.52,Q1_tight
PQCRD,USD,2,100.3,100.5,0.2,0.1994,25983.61,2.3162,87.45,Q1_tight
TLCVD,USD,1,100.05,100.25,0.2,0.1999,1.0,0.9144,79.58,Q1_tight
TSC3D,USD,2,113.1,113.35,0.25,0.221,135840.0,5.0678,89.45,Q1_tight
YMCXD,USD,2,113.05,113.3,0.25,0.2211,552236.66,5.2019,93.09,Q1_tight
DNC7D,USD,2,108.25,108.5,0.25,0.2309,242436.05,4.3203,92.12,Q1_tight
VSCXD,USD,2,108.15,108.4,0.25,0.2312,882122.5,11.7755,93.49,Q1_tight
MGCQD,USD,2,108.0,108.25,0.25,0.2315,41763.6,2.1054,89.41,Q1_tight
CS48D,USD,2,107.85,108.1,0.25,0.2318,47750.65,2.0342,89.57,Q1_tight
OT42D,USD,1,107.7,107.95,0.25,0.2321,7142.13,3.5537,85.12,Q1_tight
MGCRD,USD,2,106.9,107.15,0.25,0.2339,384859.0,11.3785,91.73,Q1_tight
RUCDD,USD,2,105.4,105.65,0.25,0.2372,74594.86,4.4353,90.47,Q1_tight
OLC7D,USD,2,104.6,104.85,0.25,0.239,52927.0,3.655,88.63,Q1_tight
ZZC1D,USD,2,103.85,104.1,0.25,0.2407,68352.61,0.6489,89.35,Q1_tight
DNC3D,USD,2,102.5,102.75,0.25,0.2439,470265.2,0.3997,92.72,Q1_tight
MGCTD,USD,2,102.45,102.7,0.25,0.244,119657.0,2.757,90.25,Q1_tight
DNC3D,USD,1,102.35,102.6,0.25,0.2443,12886.03,0.3997,86.45,Q1_tight
PN43O,ARS,2,166850.0,167260.0,410.0,0.2457,75133500.0,10.5489,96.1,Q1_tight
MGCOO,ARS,2,161300.0,161700.0,400.0,0.248,315430900.0,8.4654,96.7,Q1_tight
TLCVD,USD,2,100.0,100.25,0.25,0.25,4833.53,0.9144,83.19,Q1_tight
YM34D,USD,1,111.9,112.2,0.3,0.2681,96251.47,7.5537,90.4,Q1_tight
TLCPD,USD,2,111.15,111.45,0.3,0.2699,880712.91,6.9131,93.35,Q1_tight
DNC7O,ARS,2,163200.0,163650.0,450.0,0.2757,275296750.0,4.3203,98.14,Q1_tight
PLC4D,USD,2,108.0,108.3,0.3,0.2778,784993.5,5.9192,92.91,Q1_tight
PLC2D,USD,1,107.1,107.4,0.3,0.2801,1.07,3.5811,79.29,Q1_tight
DNC5O,ARS,2,164200.0,164660.0,460.0,0.2801,89624059.8,2.1027,97.46,Q1_tight
YFCJD,USD,2,107.1,107.4,0.3,0.2801,138445.0,6.2998,90.79,Q1_tight
CS50D,USD,2,107.0,107.3,0.3,0.2804,10843.56,2.6968,86.35,Q1_tight
TTCDC,EXT,2,104.15,104.45,0.3,0.288,11462.5,4.3477,84.19,Q1_tight
MCC3D,USD,2,101.15,101.45,0.3,0.2966,618122.01,3.8658,92.74,Q1_tight
YM43D,USD,2,101.0,101.3,0.3,0.297,33715.11,3.7919,88.19,Q1_tight
SIC2D,USD,2,100.7,101.0,0.3,0.2979,100673.04,2.9733,90.03,Q1_tight
VSCVD,USD,2,110.0,110.35,0.35,0.3182,155820.0,6.9487,90.77,Q1_tight
YMCIO,ARS,2,138110.0,138550.0,440.0,0.3186,281078483.5,3.0089,98.19,Q1_tight
RUCDO,ARS,2,158800.0,159310.0,510.0,0.3212,210721603.1,4.4353,98.0,Q1_tight
VSCWO,ARS,2,155400.0,155900.0,500.0,0.3218,23262511.7,0.7091,93.91,Q1_tight
IRCOD,USD,2,107.6,107.95,0.35,0.3253,59323.8,3.3183,89.3,Q1_tight
PLC6D,USD,2,104.6,104.95,0.35,0.3346,36181.84,2.6667,87.48,Q1_tight
OTS6D,USD,2,104.45,104.8,0.35,0.3351,3189.47,3.0828,82.99,Q1_tight
CS44D,USD,2,103.35,103.7,0.35,0.3387,150015.83,0.553,91.25,Q1_tight
CACDD,USD,2,101.85,102.2,0.35,0.3436,82781.44,2.9322,88.97,Q1_tight
HJCGD,USD,2,101.65,102.0,0.35,0.3443,21074.21,2.3135,86.0,Q1_tight
OZC8D,USD,2,100.0,100.35,0.35,0.35,573185.0,6.9514,91.0,Q1_tight
YMCXO,ARS,2,170200.0,170800.0,600.0,0.3525,925738152.5,5.2019,98.58,Q1_tight
PN35O,ARS,2,160930.0,161500.0,570.0,0.3542,104497076.0,3.2471,97.02,Q1_tight
TLCTO,ARS,2,168000.0,168600.0,600.0,0.3571,845776564.0,9.5606,98.45,Q1_tight
PLC4O,ARS,2,162800.0,163400.0,600.0,0.3686,841560000.0,5.9192,98.09,Q1_tight
VSCRD,USD,2,108.0,108.4,0.4,0.3704,225108.0,5.2813,91.57,Q1_tight
ARC1D,USD,2,107.7,108.1,0.4,0.3714,66859.0,5.0897,88.08,Q1_tight
VSCTD,USD,2,106.7,107.1,0.4,0.3749,139005.0,9.4483,88.65,Q1_tight
BACGD,USD,2,106.1,106.5,0.4,0.377,117841.5,2.9843,90.04,Q1_tight
YMCJD,USD,2,105.75,106.15,0.4,0.3783,70897.66,7.2553,89.61,Q1_tight
PQCSD,USD,2,105.45,105.85,0.4,0.3793,35124.79,4.6379,88.39,Q1_tight
MTCGD,USD,1,105.2,105.6,0.4,0.3802,64413.0,0.0027,88.98,Q1_tight
MGCND,USD,2,103.4,103.8,0.4,0.3868,24732.45,2.2669,87.45,Q1_tight
PN42D,USD,2,103.0,103.4,0.4,0.3883,28607.77,0.7995,87.39,Q1_tight
TTC8D,USD,2,102.05,102.45,0.4,0.392,16177.11,1.3196,85.4,Q1_tight
YFCKD,USD,2,101.95,102.35,0.4,0.3923,81336.83,0.397,88.96,Q1_tight
MSSFD,USD,2,101.8,102.2,0.4,0.3929,11715.94,1.065,85.14,Q1_tight
FYC1D,USD,2,101.8,102.2,0.4,0.3929,23085.8,2.8665,84.99,Q1_tight
AERBO,ARS,2,152000.0,152600.0,600.0,0.3947,2875449.8,0.4627,92.55,Q1_tight
T672D,USD,2,100.9,101.3,0.4,0.3964,25706.92,0.6516,85.14,Q1_tight
EAC3O,ARS,2,151100.0,151700.0,600.0,0.3971,56599870.0,2.4778,95.93,Q1_tight
PLC2O,ARS,2,161350.0,162000.0,650.0,0.4029,138258850.2,3.5811,96.94,Q1_tight
VSCUD,USD,2,107.6,108.05,0.45,0.4182,34486.44,3.6879,87.55,Q1_tight
PLC5D,USD,2,107.4,107.85,0.45,0.419,110725.5,4.8843,89.86,Q1_tight
VSCPD,USD,1,106.7,107.15,0.45,0.4217,0.0,2.8446,55.79,Q1_tight
LOC6D,USD,2,105.0,105.45,0.45,0.4286,46254.29,2.5708,87.54,Q1_tight
ZZC1D,USD,1,103.75,104.2,0.45,0.4337,0.0,0.6489,55.76,Q1_tight
BYCVD,USD,2,103.3,103.75,0.45,0.4356,12390.0,0.1725,83.27,Q1_tight
VSCWD,USD,2,103.3,103.75,0.45,0.4356,31669.75,0.7091,86.01,Q1_tight
YFCND,USD,2,102.65,103.1,0.45,0.4384,18946.39,0.2628,84.73,Q1_tight
MIC3D,USD,2,101.5,101.95,0.45,0.4433,11603.69,0.3696,84.27,Q1_tight
AERBD,USD,2,100.55,101.0,0.45,0.4475,5998.93,0.4627,83.05,Q1_tight
ZPC5D,USD,2,100.0,100.45,0.45,0.45,7070.51,2.9925,83.63,Q1_tight
VSCVD,USD,1,110.05,110.55,0.5,0.4543,2202.0,6.9487,81.14,Q1_tight
NPCCD,USD,2,109.0,109.5,0.5,0.4587,44942.06,3.1567,88.14,Q1_tight
VSCPD,USD,2,106.3,106.8,0.5,0.4704,66799.28,2.8446,88.89,Q1_tight
MCC1D,USD,2,104.0,104.5,0.5,0.4808,25035.85,2.6968,86.57,Q1_tight
IRCJD,USD,2,103.95,104.45,0.5,0.481,9855.66,0.668,85.09,Q1_tight
CS44D,USD,1,103.5,104.0,0.5,0.4831,3.11,0.553,79.36,Q1_tight
TLCOD,USD,2,103.5,104.0,0.5,0.4831,16926.91,2.4175,86.47,Q1_tight
RCCRD,USD,2,103.25,103.75,0.5,0.4843,13159.42,0.8597,84.86,Q1_tight
SNEBO,ARS,2,102400.0,102900.0,500.0,0.4883,34967698.9,3.0418,95.43,Q1_tight
SBC1D,USD,2,73.13,73.49,0.36,0.4923,5906.27,1.1855,83.01,Q1_tight
IRCOO,ARS,2,162200.0,163000.0,800.0,0.4932,84505103.4,3.3183,95.86,Q1_tight
OZC3D,USD,2,101.2,101.7,0.5,0.4941,373905.7,1.4182,90.86,Q1_tight
PFC3D,USD,2,100.75,101.25,0.5,0.4963,21639.27,3.3621,84.99,Q1_tight
CS53D,USD,2,100.65,101.15,0.5,0.4968,3471.36,3.8357,83.26,Q1_tight
PLC6O,ARS,2,157610.0,158400.0,790.0,0.5012,55617332.4,2.6667,94.25,Q1_tight
TSC3O,ARS,2,170130.0,171000.0,870.0,0.5114,170645000.0,5.0678,94.66,Q1_tight
TSC4D,USD,2,107.3,107.85,0.55,0.5126,89199.0,9.3936,88.34,Q1_tight
VSCVO,ARS,2,165650.0,166500.0,850.0,0.5131,158170000.0,6.9487,96.38,Q1_tight
TTC9O,ARS,2,157360.0,158170.0,810.0,0.5147,36123503.8,3.321,94.67,Q1_tight
TLCMO,ARS,1,174800.0,175700.0,900.0,0.5149,17497200.0,5.0513,92.34,Q1_tight
OZC3O,ARS,2,153000.0,153790.0,790.0,0.5163,71356684.7,1.4182,95.3,Q1_tight
SNEBD,USD,2,68.1,68.46,0.36,0.5286,21119.44,3.0418,86.9,Q1_tight
TLCOD,USD,1,103.45,104.0,0.55,0.5317,519.31,2.4175,81.18,Q1_tight
MCC3O,ARS,2,152200.0,153010.0,810.0,0.5322,135460836.0,3.8658,96.52,Q1_tight
PLC1D,USD,2,103.0,103.55,0.55,0.534,6801.89,1.5797,83.69,Q1_tight
EAC4D,USD,2,102.3,102.85,0.55,0.5376,359077.19,9.9658,90.99,Q1_tight
YM38O,ARS,2,158340.0,159200.0,860.0,0.5431,592951113.9,1.0623,97.01,Q1_tight
SIC1D,USD,2,100.2,100.75,0.55,0.5489,319.64,0.4463,79.48,Q1_tight
CACBD,USD,2,99.5,100.05,0.55,0.5528,172622.76,1.9685,89.66,Q1_tight
VSCRD,USD,1,108.35,108.95,0.6,0.5538,5793.72,5.2813,83.18,Q1_tight
PLC3D,USD,2,106.7,107.3,0.6,0.5623,79447.24,1.8371,88.77,Q1_tight
MG1RD,USD,2,106.4,107.0,0.6,0.5639,47014.0,11.3785,84.6,Q1_tight
TSC3D,USD,1,112.95,113.6,0.65,0.5755,0.0,5.0678,55.12,Q1_tight
HJCHD,USD,2,104.0,104.6,0.6,0.5769,55803.66,1.5524,86.53,Q1_tight
YFCMD,USD,2,102.8,103.4,0.6,0.5837,9362.63,0.8898,83.45,Q1_tight
MGCTO,ARS,2,154100.0,155000.0,900.0,0.584,44748000.0,2.757,93.85,Q1_tight
MGCMD,USD,2,110.6,111.25,0.65,0.5877,188984.0,5.1992,88.66,Q1_tight
PN43D,USD,2,110.25,110.9,0.65,0.5896,94181.5,10.5489,88.17,Q1_tight
OTS5D,USD,1,101.3,101.9,0.6,0.5923,68.33,0.3176,81.96,Q1_tight
MR46D,USD,2,83.8,84.3,0.5,0.5967,766964.72,8.5065,91.71,Q1_tight
NPCDD,USD,1,100.0,100.6,0.6,0.6,1047.37,3.8357,82.62,Q1_tight
CACBO,ARS,2,149100.0,150000.0,900.0,0.6036,24382782.7,1.9685,93.67,Q1_tight
PN36D,USD,2,106.75,107.4,0.65,0.6089,163367.48,5.3744,89.84,Q1_tight
VSCTD,USD,1,106.5,107.15,0.65,0.6103,0.0,9.4483,54.94,Q1_tight
OTS2D,USD,2,102.9,103.55,0.65,0.6317,38067.98,0.8186,86.54,Q1_tight
ZZC1O,ARS,2,156400.0,157390.0,990.0,0.633,17664398.0,0.6489,92.98,Q1_tight
PN34D,USD,1,102.65,103.3,0.65,0.6332,140.76,1.2457,79.99,Q1_tight
