ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC2O,ARS,1,164490.0,164510.0,20.0,0.0122,1191807.9,3.4415,93.85,Q1_tight
VSCPO,ARS,1,166540.0,166570.0,30.0,0.018,1665.7,2.705,82.45,Q1_tight
YM43O,ARS,2,153840.0,153870.0,30.0,0.0195,640128639.3,3.6523,99.52,Q1_tight
TLCPO,ARS,2,173150.0,173190.0,40.0,0.0231,1456476052.1,6.7734,99.78,Q1_tight
MCC3O,ARS,1,156180.0,156220.0,40.0,0.0256,28150478.1,3.7262,96.24,Q1_tight
TLCMD,USD,2,112.8,112.85,0.05,0.0443,178081.5,4.9117,92.11,Q1_tight
YM39D,USD,2,110.9,110.95,0.05,0.0451,264278.41,3.9233,93.22,Q1_tight
YM34D,USD,2,110.4,110.45,0.05,0.0453,1505524.12,7.4141,94.63,Q1_tight
PN37D,USD,1,104.45,104.5,0.05,0.0479,0.0,2.2368,57.34,Q1_tight
OZC3D,USD,2,103.95,104.0,0.05,0.0481,45544.83,1.2786,89.83,Q1_tight
PN37D,USD,2,104.0,104.05,0.05,0.0481,47305.26,2.2368,88.13,Q1_tight
DNC3D,USD,2,103.7,103.75,0.05,0.0482,414031.81,0.2601,93.55,Q1_tight
MCC3D,USD,2,102.7,102.75,0.05,0.0487,395729.44,3.7262,93.26,Q1_tight
TTCED,USD,2,101.95,102.0,0.05,0.049,25957.68,2.7543,88.82,Q1_tight
MIC3D,USD,2,100.25,100.3,0.05,0.0499,17197.45,0.23,87.97,Q1_tight
TLCOO,ARS,1,159710.0,159830.0,120.0,0.0751,325824.4,2.2779,92.38,Q1_tight
TLCMO,ARS,2,171670.0,171800.0,130.0,0.0757,536374300.0,4.9117,98.4,Q1_tight
DNC5O,ARS,2,158290.0,158410.0,120.0,0.0758,135104986.7,1.963,98.55,Q1_tight
DNC5O,ARS,1,158210.0,158330.0,120.0,0.0758,21978820.0,1.963,96.42,Q1_tight
MR47O,ARS,2,70250.0,70310.0,60.0,0.0854,11629918.1,9.8645,95.62,Q1_tight
YMCXD,USD,2,113.75,113.85,0.1,0.0879,1011084.61,5.0623,94.22,Q1_tight
TLCPD,USD,2,113.65,113.75,0.1,0.088,460341.54,6.7734,93.54,Q1_tight
PLC7O,ARS,2,158300.0,158440.0,140.0,0.0884,776199300.0,11.1157,99.17,Q1_tight
VSCXD,USD,2,110.15,110.25,0.1,0.0908,598053.0,11.6359,93.59,Q1_tight
MGCQD,USD,2,106.0,106.1,0.1,0.0943,71545.32,1.9658,90.53,Q1_tight
IRCOD,USD,2,104.9,105.0,0.1,0.0953,35203.85,3.1786,89.66,Q1_tight
TLCOD,USD,2,104.85,104.95,0.1,0.0954,70922.52,2.2779,90.05,Q1_tight
