ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCXO,ARS,2,167790.0,167800.0,10.0,0.006,711369600.0,11.6359,99.8,Q1_tight
IRCJO,ARS,2,158990.0,159000.0,10.0,0.0063,0.0,0.5284,60.13,Q1_tight
YM34O,ARS,2,167890.0,167910.0,20.0,0.0119,567403459.6,7.4141,99.86,Q1_tight
DNC5O,ARS,2,158190.0,158210.0,20.0,0.0126,41812714.6,1.963,98.89,Q1_tight
YMCXO,ARS,2,173250.0,173280.0,30.0,0.0173,126558482.1,5.0623,99.42,Q1_tight
CICAO,ARS,2,159400.0,159440.0,40.0,0.0251,20610959.6,1.7906,98.22,Q1_tight
YMCJO,ARS,2,163250.0,163300.0,50.0,0.0306,142549549.3,7.1157,99.41,Q1_tight
ZZC1O,ARS,2,159950.0,160000.0,50.0,0.0313,10262994.0,0.5092,97.06,Q1_tight
TLCPO,ARS,2,173180.0,173240.0,60.0,0.0346,644157987.4,6.7734,99.77,Q1_tight
YMCXD,USD,2,113.75,113.8,0.05,0.044,101916.9,5.0623,94.6,Q1_tight
RUCDD,USD,2,108.25,108.3,0.05,0.0462,45923.63,4.2957,93.68,Q1_tight
MGCRD,USD,2,107.2,107.25,0.05,0.0466,291877.0,11.2389,94.83,Q1_tight
PLC7D,USD,2,103.9,103.95,0.05,0.0481,602697.0,11.1157,95.89,Q1_tight
DNC3D,USD,2,103.65,103.7,0.05,0.0482,269856.28,0.2601,95.49,Q1_tight
OTS5D,USD,2,102.65,102.7,0.05,0.0487,5373.72,0.178,90.35,Q1_tight
PLC2O,ARS,1,164430.0,164510.0,80.0,0.0487,930576.6,3.4415,95.58,Q1_tight
LOC6D,USD,1,102.4,102.45,0.05,0.0488,3982.64,2.4312,90.0,Q1_tight
CICBD,USD,2,101.7,101.75,0.05,0.0492,11674.43,2.4778,91.58,Q1_tight
YM43D,USD,2,101.05,101.1,0.05,0.0495,118332.43,3.6523,94.31,Q1_tight
TSC3O,ARS,2,169500.0,169600.0,100.0,0.059,16908000.0,4.9281,95.34,Q1_tight
YMCJO,ARS,1,163100.0,163200.0,100.0,0.0613,15940847.0,7.1157,97.7,Q1_tight
YM42O,ARS,2,160000.0,160100.0,100.0,0.0625,65873424.1,2.5352,98.55,Q1_tight
PN41O,ARS,2,167490.0,167600.0,110.0,0.0657,6253136.4,3.0226,96.66,Q1_tight
TLCOO,ARS,1,159710.0,159830.0,120.0,0.0751,46104.4,2.2779,92.49,Q1_tight
DNCBD,USD,2,99.52,99.6,0.08,0.0804,93257.7,2.872,94.31,Q1_tight
NPCEO,ARS,2,151500.0,151630.0,130.0,0.0858,0.0,2.9377,59.76,Q1_tight
TLCPD,USD,2,113.65,113.75,0.1,0.088,249189.82,6.7734,95.23,Q1_tight
TLCMD,USD,2,112.65,112.75,0.1,0.0888,60836.5,4.9117,93.21,Q1_tight
PLC4D,USD,2,111.1,111.2,0.1,0.09,75611.5,5.7796,93.43,Q1_tight
YM34D,USD,2,110.15,110.25,0.1,0.0908,1145592.84,7.4141,96.11,Q1_tight
CP38D,USD,2,109.5,109.6,0.1,0.0913,107407.15,4.2765,93.6,Q1_tight
GN49D,USD,2,108.0,108.1,0.1,0.0926,6489.0,7.2882,89.35,Q1_tight
MCC1D,USD,2,106.6,106.7,0.1,0.0938,13858.0,2.5572,90.93,Q1_tight
YM39O,ARS,2,169280.0,169440.0,160.0,0.0945,61500891.2,3.9233,98.52,Q1_tight
DNC5D,USD,2,103.8,103.9,0.1,0.0963,40452.86,1.963,93.29,Q1_tight
IRCQD,USD,2,100.05,100.15,0.1,0.1,2001.0,0.8022,87.45,Q1_tight
PLC4O,ARS,2,169300.0,169470.0,170.0,0.1004,161054400.0,5.7796,98.43,Q1_tight
YMCID,USD,2,93.25,93.35,0.1,0.1072,135083.74,2.8693,94.46,Q1_tight
MCC3O,ARS,2,156010.0,156180.0,170.0,0.109,40669606.5,3.7262,97.96,Q1_tight
YM37O,ARS,2,154310.0,154480.0,170.0,0.1102,53865191.3,0.7146,98.35,Q1_tight
VSCRO,ARS,2,168310.0,168500.0,190.0,0.1129,77656453.7,5.1417,98.59,Q1_tight
TLCOO,ARS,2,159710.0,159900.0,190.0,0.119,90732330.2,2.2779,97.54,Q1_tight
MR46O,ARS,2,128870.0,129030.0,160.0,0.1242,30864655.0,8.3669,97.78,Q1_tight
PLC3O,ARS,2,158550.0,158750.0,200.0,0.1261,2308295.6,1.6975,94.56,Q1_tight
TLCMO,ARS,2,171570.0,171790.0,220.0,0.1282,48104800.0,4.9117,97.45,Q1_tight
MR47O,ARS,2,70150.0,70240.0,90.0,0.1283,2113725.4,9.8645,95.5,Q1_tight
PN35O,ARS,2,164250.0,164470.0,220.0,0.1339,33297020.6,3.1075,97.81,Q1_tight
YM39D,USD,2,111.15,111.3,0.15,0.135,53335.26,3.9233,93.33,Q1_tight
VSCXD,USD,2,110.1,110.25,0.15,0.1362,183793.5,11.6359,94.29,Q1_tight
PLC5D,USD,2,109.45,109.6,0.15,0.137,138096.5,4.7447,94.03,Q1_tight
YMCJD,USD,2,107.0,107.15,0.15,0.1402,33150.46,7.1157,92.75,Q1_tight
OLC7D,USD,2,106.5,106.65,0.15,0.1408,76395.91,3.5154,93.35,Q1_tight
TLCOD,USD,2,104.85,105.0,0.15,0.1431,15589.04,2.2779,90.99,Q1_tight
TLCUO,ARS,1,160770.0,161000.0,230.0,0.1431,772800.0,2.5435,93.09,Q1_tight
XMC1D,USD,2,104.3,104.45,0.15,0.1438,7007.93,1.2293,90.61,Q1_tight
PLC3D,USD,2,104.1,104.25,0.15,0.1441,45713.64,1.6975,92.15,Q1_tight
LOC5D,USD,2,103.5,103.65,0.15,0.1449,57086.31,0.9281,93.08,Q1_tight
YM38D,USD,2,103.25,103.4,0.15,0.1453,48497.78,0.9227,92.37,Q1_tight
YM35D,USD,2,101.9,102.05,0.15,0.1472,42756.04,0.5257,92.91,Q1_tight
IRCPO,ARS,2,168010.0,168260.0,250.0,0.1488,647687076.1,8.6133,99.0,Q1_tight
MIC3D,USD,2,100.1,100.25,0.15,0.1499,8483.11,0.23,90.32,Q1_tight
YM43O,ARS,2,154000.0,154240.0,240.0,0.1558,234740238.7,3.6523,98.5,Q1_tight
OLC6O,ARS,2,161530.0,161800.0,270.0,0.1672,8387318.0,2.7953,95.75,Q1_tight
YMCXO,ARS,1,173010.0,173310.0,300.0,0.1734,7945769.0,5.0623,96.63,Q1_tight
YMCXD,USD,1,113.7,113.9,0.2,0.1759,10915.3,5.0623,91.19,Q1_tight
VSCVD,USD,2,112.3,112.5,0.2,0.1781,356427.0,6.809,94.53,Q1_tight
MGCMD,USD,2,112.15,112.35,0.2,0.1783,56160.0,5.0595,91.79,Q1_tight
VSCRD,USD,2,110.4,110.6,0.2,0.1812,41801.21,5.1417,92.69,Q1_tight
PN41D,USD,2,110.0,110.2,0.2,0.1818,4323.05,3.0226,89.57,Q1_tight
VSCTD,USD,2,108.7,108.9,0.2,0.184,0.0,9.3087,59.06,Q1_tight
TLCMC,EXT,2,108.6,108.8,0.2,0.1842,5442.5,4.9117,87.93,Q1_tight
TTCDD,USD,2,108.45,108.65,0.2,0.1844,137998.0,4.2081,92.43,Q1_tight
CS50D,USD,2,107.6,107.8,0.2,0.1859,5553.11,2.5572,89.17,Q1_tight
DNCAD,USD,2,106.15,106.35,0.2,0.1884,202244.25,6.6913,94.07,Q1_tight
TLCUD,USD,2,105.6,105.8,0.2,0.1894,6871.61,2.5435,89.85,Q1_tight
OZC3O,ARS,2,158000.0,158300.0,300.0,0.1899,2004725.8,1.2786,94.9,Q1_tight
YM42D,USD,2,105.0,105.2,0.2,0.1905,121139.15,2.5352,93.59,Q1_tight
VSCTC,EXT,2,104.75,104.95,0.2,0.1909,0.0,9.3087,58.94,Q1_tight
HJCID,USD,2,104.0,104.2,0.2,0.1923,22123.22,0.7693,90.92,Q1_tight
DNC5D,USD,1,103.8,104.0,0.2,0.1927,17081.31,1.963,91.64,Q1_tight
LQC1D,USD,2,103.4,103.6,0.2,0.1934,36265.0,7.9398,91.65,Q1_tight
YM39O,ARS,1,169070.0,169400.0,330.0,0.1952,7838548.1,3.9233,95.72,Q1_tight
MCC3D,USD,1,102.4,102.6,0.2,0.1953,946.44,3.7262,86.69,Q1_tight
RUCED,USD,2,102.1,102.3,0.2,0.1959,15254.0,1.1964,90.93,Q1_tight
TTCED,USD,2,102.0,102.2,0.2,0.1961,19304.42,2.7543,91.24,Q1_tight
DNC3O,ARS,2,157820.0,158130.0,310.0,0.1964,361793763.3,0.2601,98.5,Q1_tight
YM37D,USD,2,101.1,101.3,0.2,0.1978,37639.31,0.7146,92.46,Q1_tight
MR46O,ARS,1,128740.0,129000.0,260.0,0.202,19870451.8,8.3669,95.71,Q1_tight
YFCMO,ARS,2,156170.0,156500.0,330.0,0.2113,0.0,0.7502,58.76,Q1_tight
YMCIO,ARS,2,142010.0,142320.0,310.0,0.2183,119731877.8,2.8693,98.08,Q1_tight
MGCRO,ARS,2,163110.0,163480.0,370.0,0.2268,742101000.0,11.2389,97.96,Q1_tight
YM34D,USD,1,110.1,110.35,0.25,0.2271,9688.69,7.4141,90.18,Q1_tight
YMCXC,EXT,2,109.45,109.7,0.25,0.2284,23477.67,5.0623,90.84,Q1_tight
TSC4D,USD,2,109.0,109.25,0.25,0.2294,48059.5,9.2539,92.01,Q1_tight
PN35D,USD,2,107.8,108.05,0.25,0.2319,59863.86,3.1075,92.43,Q1_tight
YMCIC,EXT,2,89.87,90.08,0.21,0.2337,29384.32,2.8693,91.35,Q1_tight
YM34C,EXT,2,106.15,106.4,0.25,0.2355,43460.61,7.4141,92.37,Q1_tight
VSCXC,EXT,2,106.0,106.25,0.25,0.2358,73172.0,11.6359,92.01,Q1_tight
YFCJO,ARS,2,167600.0,168000.0,400.0,0.2387,5038000.0,6.1602,94.07,Q1_tight
VSCVO,ARS,2,171100.0,171510.0,410.0,0.2396,181555000.0,6.809,97.69,Q1_tight
YMCYD,USD,2,103.35,103.6,0.25,0.2419,21079.01,2.1437,91.4,Q1_tight
BPCSD,USD,2,103.25,103.5,0.25,0.2421,0.0,0.0192,58.56,Q1_tight
MCC3D,USD,2,102.45,102.7,0.25,0.244,52124.32,3.7262,92.43,Q1_tight
DEC4D,USD,2,101.0,101.25,0.25,0.2475,619.65,1.8727,85.32,Q1_tight
AEC3D,USD,2,100.1,100.35,0.25,0.2498,18457.09,1.9658,91.09,Q1_tight
YFCPD,USD,2,100.0,100.25,0.25,0.25,12906.52,2.9979,90.93,Q1_tight
DNC7O,ARS,2,166670.0,167090.0,420.0,0.252,313861830.0,4.1807,97.99,Q1_tight
IRCFO,ARS,2,78460.0,78660.0,200.0,0.2549,4400312.6,1.8426,95.26,Q1_tight
CP38O,ARS,2,166560.0,166990.0,430.0,0.2582,116161750.0,4.2765,97.14,Q1_tight
TLCTO,ARS,2,165920.0,166350.0,430.0,0.2592,252953132.1,9.4209,98.04,Q1_tight
DNCAO,ARS,2,161580.0,162000.0,420.0,0.2599,192176490.0,6.6913,97.63,Q1_tight
DNCBO,ARS,2,151600.0,152000.0,400.0,0.2639,53043854.0,2.872,97.29,Q1_tight
EAC4C,EXT,2,99.7,99.97,0.27,0.2708,10988.52,9.8261,89.82,Q1_tight
MR46D,USD,2,84.56,84.79,0.23,0.272,9054.97,8.3669,90.01,Q1_tight
BYCHD,USD,2,109.8,110.1,0.3,0.2732,0.0,2.1437,58.35,Q1_tight
IRCOO,ARS,2,160580.0,161020.0,440.0,0.274,9838379.5,3.1786,95.75,Q1_tight
DNC7D,USD,2,109.4,109.7,0.3,0.2742,27076.55,4.1807,91.47,Q1_tight
VSCPD,USD,1,109.2,109.5,0.3,0.2747,0.0,2.705,58.31,Q1_tight
VSCTD,USD,1,108.6,108.9,0.3,0.2762,0.0,9.3087,58.29,Q1_tight
VSCVC,EXT,2,108.1,108.4,0.3,0.2775,14092.0,6.809,89.42,Q1_tight
MGCMC,EXT,2,108.0,108.3,0.3,0.2778,30184.0,5.0595,88.92,Q1_tight
BACGD,USD,2,108.0,108.3,0.3,0.2778,33452.0,2.8446,90.94,Q1_tight
