ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
CICAO,ARS,2,153390.0,153400.0,10.0,0.0065,16816836.9,1.922,96.49,Q1_tight
RUCDO,ARS,2,162000.0,162030.0,30.0,0.0185,218161465.9,4.4271,99.38,Q1_tight
PNDCD,USD,2,42.77,42.78,0.01,0.0234,10222.76,0.8268,87.34,Q1_tight
VSCVO,ARS,2,168300.0,168350.0,50.0,0.0297,348694500.0,6.9405,99.09,Q1_tight
PLC3O,ARS,2,162690.0,162740.0,50.0,0.0307,29789712.9,1.8289,96.98,Q1_tight
YM39O,ARS,1,173470.0,173530.0,60.0,0.0346,8642416.4,4.0548,95.14,Q1_tight
YM34D,USD,2,112.05,112.1,0.05,0.0446,563469.69,7.5455,94.19,Q1_tight
TLCTD,USD,2,111.95,112.0,0.05,0.0447,297107.64,9.5524,93.42,Q1_tight
TLCPD,USD,2,111.7,111.75,0.05,0.0448,570297.24,6.9049,94.13,Q1_tight
CS48D,USD,2,108.75,108.8,0.05,0.046,12391.97,2.026,88.46,Q1_tight
VSCRD,USD,1,108.65,108.7,0.05,0.046,2539.15,5.2731,84.09,Q1_tight
DNC7D,USD,2,108.7,108.75,0.05,0.046,99766.75,4.3121,92.19,Q1_tight
BYCHD,USD,2,107.95,108.0,0.05,0.0463,23436.58,2.2752,88.43,Q1_tight
PQCTD,USD,2,104.9,104.95,0.05,0.0477,5424.43,2.0534,85.9,Q1_tight
GN48D,USD,2,103.9,103.95,0.05,0.0481,779.12,1.6756,81.77,Q1_tight
VSCRO,ARS,2,165020.0,165100.0,80.0,0.0485,67387555.4,5.2731,98.52,Q1_tight
RC2CD,USD,2,102.6,102.65,0.05,0.0487,8761.63,0.2628,86.16,Q1_tight
EAC4D,USD,2,102.55,102.6,0.05,0.0488,164809.51,9.9576,92.62,Q1_tight
VSCVO,ARS,1,168150.0,168250.0,100.0,0.0595,89255100.0,6.9405,97.74,Q1_tight
PLC5O,ARS,2,163900.0,164000.0,100.0,0.061,85316800.0,4.8761,97.69,Q1_tight
YMCIO,ARS,2,140130.0,140220.0,90.0,0.0642,540800820.7,3.0007,99.46,Q1_tight
MCC3O,ARS,1,153500.0,153600.0,100.0,0.0651,34899583.0,3.8576,97.3,Q1_tight
IRCPO,ARS,1,167200.0,167310.0,110.0,0.0658,22337688.4,8.7447,96.99,Q1_tight
TLCPO,ARS,2,169910.0,170030.0,120.0,0.0706,539739680.2,6.9049,99.35,Q1_tight
PLC7O,ARS,1,153300.0,153410.0,110.0,0.0718,24620500.0,11.2471,95.18,Q1_tight
YMCXO,ARS,2,171870.0,172000.0,130.0,0.0756,761112855.9,5.1937,99.4,Q1_tight
IRCPO,ARS,2,167270.0,167400.0,130.0,0.0777,426385701.2,8.7447,99.3,Q1_tight
PLC7O,ARS,2,153350.0,153480.0,130.0,0.0848,890148300.0,11.2471,99.34,Q1_tight
TLCMD,USD,2,116.35,116.45,0.1,0.0859,352691.0,5.0431,92.8,Q1_tight
PLC2O,ARS,2,162700.0,162840.0,140.0,0.086,226959591.7,3.5729,98.66,Q1_tight
CP38O,ARS,1,162000.0,162140.0,140.0,0.0864,2270980.0,4.4079,92.39,Q1_tight
YM42O,ARS,2,160500.0,160640.0,140.0,0.0872,131827375.3,2.6667,98.4,Q1_tight
YM39D,USD,2,114.05,114.15,0.1,0.0877,246691.7,4.0548,92.78,Q1_tight
TSC3D,USD,2,113.5,113.6,0.1,0.0881,85122.5,5.0595,89.35,Q1_tight
VSCVD,USD,1,110.5,110.6,0.1,0.0905,25428.5,6.9405,87.93,Q1_tight
