ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC2O,ARS,1,164490.0,164510.0,20.0,0.0122,1191807.9,3.4415,93.63,Q1_tight
VSCPO,ARS,1,166540.0,166570.0,30.0,0.018,1665.7,2.705,81.94,Q1_tight
MCC3O,ARS,1,156180.0,156220.0,40.0,0.0256,28150478.1,3.7262,96.09,Q1_tight
YM35O,ARS,2,155150.0,155200.0,50.0,0.0322,200743201.5,0.5257,98.83,Q1_tight
RCCRD,USD,1,103.85,103.9,0.05,0.0481,86.25,0.7201,83.46,Q1_tight
YMCYD,USD,2,103.5,103.55,0.05,0.0483,31060.19,2.1437,89.37,Q1_tight
MIC3D,USD,2,100.25,100.3,0.05,0.0499,23215.45,0.23,88.07,Q1_tight
DNC3O,ARS,2,157890.0,158000.0,110.0,0.0697,485722236.7,0.2601,99.3,Q1_tight
BACGD,USD,2,108.1,108.2,0.1,0.0925,204334.0,2.8446,91.81,Q1_tight
DNC5D,USD,2,104.0,104.1,0.1,0.0962,112671.38,1.963,91.58,Q1_tight
PLC7D,USD,2,103.95,104.05,0.1,0.0962,1339052.5,11.1157,94.31,Q1_tight
DNC3D,USD,2,103.7,103.8,0.1,0.0964,429393.64,0.2601,93.42,Q1_tight
CP38O,ARS,2,166330.0,166500.0,170.0,0.1022,887533990.0,4.2765,99.33,Q1_tight
DNC5O,ARS,2,158290.0,158490.0,200.0,0.1264,144933265.8,1.963,98.56,Q1_tight
OZC3O,ARS,2,158000.0,158200.0,200.0,0.1266,50970209.0,1.2786,97.02,Q1_tight
YMCXD,USD,2,113.75,113.9,0.15,0.1319,1019931.05,5.0623,94.14,Q1_tight
GN49D,USD,2,107.9,108.05,0.15,0.139,161137.5,7.2882,90.71,Q1_tight
PN43D,USD,2,107.75,107.9,0.15,0.1392,119732.5,10.4093,90.34,Q1_tight
YM42D,USD,2,105.0,105.15,0.15,0.1429,251229.55,2.5352,92.46,Q1_tight
TLCOD,USD,2,104.85,105.0,0.15,0.1431,70922.52,2.2779,89.77,Q1_tight
PN37D,USD,2,104.35,104.5,0.15,0.1437,51746.53,2.2368,88.44,Q1_tight
LOC5D,USD,2,103.7,103.85,0.15,0.1446,130640.81,0.9281,91.23,Q1_tight
YFCND,USD,2,102.8,102.95,0.15,0.1459,365811.02,0.1232,92.35,Q1_tight
YM41D,USD,2,101.0,101.15,0.15,0.1485,29934.58,0.3888,87.81,Q1_tight
VSCVO,ARS,2,170700.0,171000.0,300.0,0.1757,453707900.0,6.809,98.52,Q1_tight
TSC3D,USD,2,111.05,111.25,0.2,0.1801,155560.0,4.9281,89.75,Q1_tight
YM39D,USD,2,110.7,110.9,0.2,0.1807,266194.39,3.9233,92.75,Q1_tight
YM34D,USD,1,110.25,110.45,0.2,0.1814,37511.11,7.4141,88.85,Q1_tight
VSCRD,USD,2,110.2,110.4,0.2,0.1815,208837.42,5.1417,92.07,Q1_tight
MGCRD,USD,2,107.1,107.3,0.2,0.1867,879798.5,11.2389,92.95,Q1_tight
DNCAD,USD,2,106.0,106.2,0.2,0.1887,356751.75,6.6913,92.66,Q1_tight
IRCOD,USD,2,104.8,105.0,0.2,0.1908,36584.57,3.1786,89.05,Q1_tight
NPCED,USD,2,99.3,99.49,0.19,0.1913,154005.65,2.9377,90.86,Q1_tight
CACBD,USD,2,104.3,104.5,0.2,0.1918,0.0,1.8289,56.73,Q1_tight
PLC3D,USD,2,104.05,104.25,0.2,0.1922,114492.95,1.6975,90.51,Q1_tight
HJCID,USD,2,104.0,104.2,0.2,0.1923,173268.13,0.7693,90.84,Q1_tight
CP40D,USD,2,104.0,104.2,0.2,0.1923,3648.38,1.5551,85.31,Q1_tight
HJCJD,USD,2,103.8,104.0,0.2,0.1927,50837.5,0.9309,88.13,Q1_tight
MCC3D,USD,2,102.55,102.75,0.2,0.195,429384.1,3.7262,92.79,Q1_tight
