ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM39O,ARS,2,170600.0,170630.0,30.0,0.0176,225751016.7,4.0767,99.34,Q1_tight
YM34O,ARS,2,168220.0,168250.0,30.0,0.0178,1212383079.5,7.5674,99.84,Q1_tight
DNC5O,ARS,2,165210.0,165260.0,50.0,0.0303,86329839.5,2.1164,98.77,Q1_tight
TTC8O,ARS,1,153450.0,153500.0,50.0,0.0326,7676532.1,1.3333,93.02,Q1_tight
MCC3O,ARS,1,152900.0,152960.0,60.0,0.0392,21910263.2,3.8795,96.68,Q1_tight
YM39D,USD,2,113.55,113.6,0.05,0.044,131269.57,4.0767,92.87,Q1_tight
TLCPD,USD,2,111.15,111.2,0.05,0.045,398391.76,6.9268,94.0,Q1_tight
VSCVD,USD,2,110.65,110.7,0.05,0.0452,452790.5,6.9624,93.86,Q1_tight
VSCXD,USD,2,108.95,109.0,0.05,0.0459,1274907.0,11.7892,94.72,Q1_tight
PLC4D,USD,2,108.4,108.45,0.05,0.0461,661326.0,5.9329,94.23,Q1_tight
MGCOD,USD,2,107.9,107.95,0.05,0.0463,257796.0,8.4791,92.52,Q1_tight
MTCGD,USD,2,105.45,105.5,0.05,0.0474,259359.54,0.0164,93.42,Q1_tight
TLCQD,USD,2,105.35,105.4,0.05,0.0475,30745.42,1.0212,88.82,Q1_tight
TLCQD,USD,1,105.35,105.4,0.05,0.0475,0.0,1.0212,57.97,Q1_tight
DNCAD,USD,2,105.3,105.35,0.05,0.0475,260577.9,6.8446,93.43,Q1_tight
TLCUD,USD,2,103.45,103.5,0.05,0.0483,63023.54,2.6968,90.19,Q1_tight
MTCGC,EXT,2,102.35,102.4,0.05,0.0489,166667.93,0.0164,93.01,Q1_tight
NPCDO,ARS,2,151800.0,151890.0,90.0,0.0593,12749848.9,3.8494,95.53,Q1_tight
YMCXO,ARS,2,169300.0,169420.0,120.0,0.0709,1529651098.1,5.2156,99.64,Q1_tight
MCC3O,ARS,2,152900.0,153010.0,110.0,0.0719,464956095.4,3.8795,99.22,Q1_tight
IRCPO,ARS,2,163710.0,163830.0,120.0,0.0733,675713792.7,8.7666,99.4,Q1_tight
MTCGO,ARS,2,158500.0,158620.0,120.0,0.0757,159138696.2,0.0164,98.7,Q1_tight
YMCXO,ARS,1,169160.0,169290.0,130.0,0.0769,34472354.2,5.2156,96.87,Q1_tight
YMCXD,USD,2,112.55,112.65,0.1,0.0888,442518.47,5.2156,93.88,Q1_tight
