ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCUO,ARS,2,170890.0,170900.0,10.0,0.0059,8477444.3,3.5674,96.02,Q1_tight
PLC3O,ARS,2,159000.0,159010.0,10.0,0.0063,6771423.5,1.7166,95.18,Q1_tight
YMCID,USD,2,93.69,93.7,0.01,0.0107,212159.95,2.8884,93.01,Q1_tight
YM42O,ARS,2,161880.0,161900.0,20.0,0.0124,228782211.0,2.5544,98.91,Q1_tight
MR44O,ARS,2,40040.0,40045.0,5.0,0.0125,45204443.95,9.8836,98.14,Q1_tight
MGCRO,ARS,2,164050.0,164100.0,50.0,0.0305,2536956600.0,11.258,99.5,Q1_tight
YMCXO,ARS,2,174540.0,174600.0,60.0,0.0344,470513534.4,5.0815,99.58,Q1_tight
YMCXD,USD,1,114.35,114.4,0.05,0.0437,22755.47,5.0815,89.6,Q1_tight
YMCXD,USD,2,114.25,114.3,0.05,0.0438,1246241.43,5.0815,94.91,Q1_tight
TLCTD,USD,2,109.5,109.55,0.05,0.0457,305500.38,9.4401,93.35,Q1_tight
TSC4D,USD,2,109.25,109.3,0.05,0.0458,98272.0,9.2731,91.2,Q1_tight
TLCPO,ARS,2,174110.0,174190.0,80.0,0.0459,568716547.8,6.7926,99.59,Q1_tight
YMCJD,USD,2,108.1,108.15,0.05,0.0463,266985.02,7.1348,93.15,Q1_tight
IRCOD,USD,2,105.35,105.4,0.05,0.0475,20670.85,3.1978,89.67,Q1_tight
TLCOD,USD,2,105.05,105.1,0.05,0.0476,146989.75,2.2971,91.96,Q1_tight
DNC5D,USD,2,104.5,104.55,0.05,0.0478,122453.32,1.9822,92.08,Q1_tight
CICAD,USD,2,104.45,104.5,0.05,0.0479,23814.86,1.8097,89.29,Q1_tight
PLC7D,USD,2,104.35,104.4,0.05,0.0479,1343931.5,11.1348,94.8,Q1_tight
DNC3D,USD,2,103.5,103.55,0.05,0.0483,26678.57,0.2793,89.9,Q1_tight
LOC6D,USD,2,103.2,103.25,0.05,0.0484,23457.22,2.4504,89.41,Q1_tight
YM35D,USD,2,101.9,101.95,0.05,0.0491,432773.63,0.5448,93.5,Q1_tight
YM43D,USD,2,101.35,101.4,0.05,0.0493,1722118.88,3.6715,95.08,Q1_tight
DNCBD,USD,2,100.0,100.05,0.05,0.05,107060.62,2.8912,91.57,Q1_tight
YM35O,ARS,2,155650.0,155730.0,80.0,0.0514,247043889.7,0.5448,98.98,Q1_tight
YFCJO,ARS,2,169100.0,169190.0,90.0,0.0532,67360500.0,6.1793,96.98,Q1_tight
DNC3O,ARS,2,158110.0,158210.0,100.0,0.0632,43849460.9,0.2793,97.53,Q1_tight
YM34O,ARS,2,168890.0,169000.0,110.0,0.0651,1039918307.5,7.4333,99.46,Q1_tight
VSCXO,ARS,2,168090.0,168200.0,110.0,0.0654,1367789200.0,11.655,99.25,Q1_tight
TLCTO,ARS,2,167270.0,167390.0,120.0,0.0717,512160615.1,9.4401,99.26,Q1_tight
VSCRO,ARS,2,170250.0,170390.0,140.0,0.0822,520700811.4,5.1608,99.2,Q1_tight
VSCYO,ARS,2,155770.0,155900.0,130.0,0.0835,5018775.0,1.4292,93.08,Q1_tight
CICAO,ARS,2,159600.0,159740.0,140.0,0.0877,25174566.3,1.8097,96.52,Q1_tight
IRCPO,ARS,1,168770.0,168920.0,150.0,0.0889,36965343.0,8.6324,97.46,Q1_tight
VSCVD,USD,2,112.3,112.4,0.1,0.089,467717.5,6.8282,93.18,Q1_tight
VSCRD,USD,2,111.45,111.55,0.1,0.0897,318109.75,5.1608,92.91,Q1_tight
YM34D,USD,2,110.55,110.65,0.1,0.0905,417509.72,7.4333,93.34,Q1_tight
PQCSO,ARS,2,165350.0,165500.0,150.0,0.0907,44373441.2,4.5175,97.46,Q1_tight
PLC5D,USD,2,110.2,110.3,0.1,0.0907,158231.5,4.7639,91.66,Q1_tight
VSCXD,USD,2,110.05,110.15,0.1,0.0909,732162.0,11.655,93.63,Q1_tight
CP38D,USD,2,109.8,109.9,0.1,0.0911,410018.7,4.2957,92.8,Q1_tight
TLCPC,EXT,2,109.6,109.7,0.1,0.0912,18427.5,6.7926,88.54,Q1_tight
TTCDD,USD,2,109.0,109.1,0.1,0.0917,127635.5,4.2272,90.39,Q1_tight
VSCPD,USD,2,109.0,109.1,0.1,0.0917,8038.46,2.7242,86.94,Q1_tight
DNCAD,USD,2,106.6,106.7,0.1,0.0938,468572.25,6.7105,93.27,Q1_tight
PLC6D,USD,2,105.85,105.95,0.1,0.0945,41407.14,2.5462,90.05,Q1_tight
TLCTC,EXT,2,105.4,105.5,0.1,0.0949,40533.4,9.4401,90.11,Q1_tight
EAC4D,USD,1,103.65,103.75,0.1,0.0965,255772.26,9.8453,92.05,Q1_tight
MGCTD,USD,2,103.0,103.1,0.1,0.0971,100961.5,2.6366,90.57,Q1_tight
EAC3D,USD,2,102.3,102.4,0.1,0.0978,5945.25,2.3573,86.36,Q1_tight
