ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXO,ARS,2,174900.0,174910.0,10.0,0.0057,208769371.5,5.1335,99.92,Q1_tight
LOC5O,ARS,2,158500.0,158510.0,10.0,0.0063,79250.0,0.9993,92.77,Q1_tight
LUC5O,ARS,2,159200.0,159210.0,10.0,0.0063,5938533.0,2.5955,96.46,Q1_tight
OZC3O,ARS,2,156000.0,156010.0,10.0,0.0064,18837016.5,1.3498,98.4,Q1_tight
YM34O,ARS,2,168600.0,168620.0,20.0,0.0119,171468255.6,7.4853,99.79,Q1_tight
YMCJO,ARS,2,165910.0,165950.0,40.0,0.0241,55432613.6,7.1869,99.48,Q1_tight
VSCXO,ARS,2,168140.0,168210.0,70.0,0.0416,470805900.0,11.707,99.63,Q1_tight
TLCTD,USD,2,109.45,109.5,0.05,0.0457,61163.78,9.4921,95.21,Q1_tight
YM42D,USD,2,105.75,105.8,0.05,0.0473,33144.31,2.6064,94.45,Q1_tight
ZZC1D,USD,2,104.45,104.5,0.05,0.0479,164845.15,0.5804,95.63,Q1_tight
MCC3D,USD,2,103.6,103.65,0.05,0.0483,125787.5,3.7974,95.54,Q1_tight
CACBD,USD,2,102.5,102.55,0.05,0.0488,22061.87,1.9001,93.87,Q1_tight
RC5CD,USD,2,101.95,102.0,0.05,0.049,6849.68,2.8255,90.84,Q1_tight
MIC6D,USD,2,101.2,101.25,0.05,0.0494,3374.59,1.8453,91.55,Q1_tight
DNCBD,USD,2,100.2,100.25,0.05,0.0499,39605.7,2.9432,94.7,Q1_tight
YMCXD,USD,2,114.65,114.75,0.1,0.0872,99548.23,5.1335,95.36,Q1_tight
VSCXD,USD,2,110.15,110.25,0.1,0.0908,144556.0,11.707,95.42,Q1_tight
YMCJD,USD,2,108.7,108.8,0.1,0.092,54917.07,7.1869,94.88,Q1_tight
MGCRD,USD,2,108.1,108.2,0.1,0.0925,105139.0,11.3101,94.54,Q1_tight
DNCAD,USD,2,106.8,106.9,0.1,0.0936,55502.75,6.7625,94.6,Q1_tight
YM34C,EXT,2,105.9,106.0,0.1,0.0944,106842.95,7.4853,95.38,Q1_tight
TLCOD,USD,2,105.2,105.3,0.1,0.0951,6101.01,2.3491,91.12,Q1_tight
PQCSD,USD,2,104.9,105.0,0.1,0.0953,75586.18,4.5695,94.86,Q1_tight
TLCTC,EXT,2,104.8,104.9,0.1,0.0954,14428.45,9.4921,93.48,Q1_tight
YMCID,USD,2,94.01,94.1,0.09,0.0957,20626.37,2.9405,93.96,Q1_tight
EAC4D,USD,2,104.0,104.1,0.1,0.0962,22790.24,9.8973,94.22,Q1_tight
IRCFD,USD,2,51.5,51.55,0.05,0.0971,6303.01,1.9138,92.05,Q1_tight
PLC7D,USD,2,102.6,102.7,0.1,0.0975,327809.5,11.1869,95.76,Q1_tight
AFCJD,USD,2,102.5,102.6,0.1,0.0976,0.0,0.5394,60.29,Q1_tight
OZC3D,USD,2,102.15,102.25,0.1,0.0979,24894.79,1.3498,93.91,Q1_tight
T662D,USD,2,101.75,101.85,0.1,0.0983,2035.0,0.104,88.58,Q1_tight
YM42O,ARS,2,161140.0,161300.0,160.0,0.0993,30903379.8,2.6064,98.22,Q1_tight
YM39O,ARS,2,171790.0,171990.0,200.0,0.1164,38962559.5,3.9945,98.71,Q1_tight
YM34O,ARS,1,168270.0,168470.0,200.0,0.1189,39790786.1,7.4853,98.81,Q1_tight
PN41O,ARS,2,167700.0,167900.0,200.0,0.1193,545646.8,3.0938,94.66,Q1_tight
YM34D,USD,2,110.5,110.65,0.15,0.1357,352095.52,7.4853,95.79,Q1_tight
IRCPO,ARS,2,168910.0,169140.0,230.0,0.1362,53126818.9,8.6845,98.89,Q1_tight
TLCTD,USD,1,109.4,109.55,0.15,0.1371,6614.29,9.4921,91.96,Q1_tight
CP38D,USD,2,108.55,108.7,0.15,0.1382,31606.15,4.3477,93.49,Q1_tight
MR46O,ARS,2,129820.0,130000.0,180.0,0.1387,5158804.8,8.4381,96.92,Q1_tight
PLC6D,USD,1,105.65,105.8,0.15,0.142,3869.13,2.5982,91.24,Q1_tight
YMCJC,EXT,2,104.2,104.35,0.15,0.144,19148.83,7.1869,93.71,Q1_tight
YM37D,USD,2,104.05,104.2,0.15,0.1442,2880.72,0.7858,90.2,Q1_tight
DNCBD,USD,1,100.1,100.25,0.15,0.1499,15078.89,2.9432,92.24,Q1_tight
YM37O,ARS,2,158560.0,158830.0,270.0,0.1703,7964448.3,0.7858,96.8,Q1_tight
VSCVD,USD,2,112.1,112.3,0.2,0.1784,89816.5,6.8802,94.31,Q1_tight
PLC7O,ARS,2,156220.0,156500.0,280.0,0.1792,798140000.0,11.1869,99.03,Q1_tight
DNC5D,USD,2,109.55,109.75,0.2,0.1826,18530.36,2.0342,93.38,Q1_tight
TSC4D,USD,2,109.0,109.2,0.2,0.1835,14192.5,9.3251,92.09,Q1_tight
PN43D,USD,2,108.15,108.35,0.2,0.1849,2166.0,10.4805,88.95,Q1_tight
CS50D,USD,2,108.0,108.2,0.2,0.1852,304.45,2.6283,88.41,Q1_tight
IRCOD,USD,2,106.5,106.7,0.2,0.1878,14636.17,3.2498,93.0,Q1_tight
OLC5D,USD,2,106.2,106.4,0.2,0.1883,3221.36,1.8864,89.96,Q1_tight
TLCUD,USD,2,106.0,106.2,0.2,0.1887,15579.22,2.6146,92.19,Q1_tight
MGCND,USD,2,104.3,104.5,0.2,0.1918,546.0,2.1985,89.07,Q1_tight
