ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCXO,ARS,2,167770.0,167780.0,10.0,0.006,1404297900.0,11.6359,99.82,Q1_tight
TLCPO,ARS,2,173300.0,173320.0,20.0,0.0115,903172028.7,6.7734,99.85,Q1_tight
PLC2O,ARS,1,164490.0,164510.0,20.0,0.0122,1121300.3,3.4415,95.02,Q1_tight
YFCMO,ARS,2,156170.0,156200.0,30.0,0.0192,3061933.8,0.7502,94.21,Q1_tight
IRCPO,ARS,2,168200.0,168250.0,50.0,0.0297,916841737.7,8.6133,99.85,Q1_tight
PN35O,ARS,2,164200.0,164250.0,50.0,0.0305,121967953.9,3.1075,98.93,Q1_tight
MR46O,ARS,2,128940.0,128980.0,40.0,0.031,52217226.9,8.3669,98.21,Q1_tight
DNCAO,ARS,2,161480.0,161530.0,50.0,0.031,513224750.0,6.6913,99.45,Q1_tight
PLC4O,ARS,2,169370.0,169440.0,70.0,0.0413,437328900.0,5.7796,99.06,Q1_tight
IRCPO,ARS,1,168100.0,168170.0,70.0,0.0416,20509011.8,8.6133,97.8,Q1_tight
TLCMD,USD,2,112.75,112.8,0.05,0.0443,125071.0,4.9117,92.83,Q1_tight
PLC4D,USD,2,111.1,111.15,0.05,0.045,362492.0,5.7796,93.98,Q1_tight
DNC7D,USD,2,109.65,109.7,0.05,0.0456,40791.65,4.1807,92.03,Q1_tight
RUCDD,USD,2,108.25,108.3,0.05,0.0462,89269.74,4.2957,93.18,Q1_tight
PLC6D,USD,2,105.9,105.95,0.05,0.0472,61068.7,2.527,91.75,Q1_tight
CP38O,ARS,2,166700.0,166780.0,80.0,0.048,355872070.0,4.2765,99.0,Q1_tight
PLC7D,USD,2,103.95,104.0,0.05,0.0481,918693.5,11.1157,95.14,Q1_tight
PLC7D,USD,1,104.0,104.05,0.05,0.0481,32253.5,11.1157,90.6,Q1_tight
DNC3D,USD,2,103.65,103.7,0.05,0.0482,338456.72,0.2601,94.3,Q1_tight
YMCYD,USD,2,103.55,103.6,0.05,0.0483,23137.71,2.1437,91.0,Q1_tight
RC2CD,USD,2,102.8,102.85,0.05,0.0486,6153.77,0.1314,87.75,Q1_tight
GN43D,USD,2,102.95,103.0,0.05,0.0486,2.06,0.5503,82.69,Q1_tight
OTS5D,USD,2,102.65,102.7,0.05,0.0487,8520.97,0.178,88.58,Q1_tight
RC5CD,USD,2,102.2,102.25,0.05,0.0489,4283.7,2.7543,86.72,Q1_tight
YM43D,USD,2,101.0,101.05,0.05,0.0495,185328.17,3.6523,93.28,Q1_tight
SBC3D,USD,2,101.05,101.1,0.05,0.0495,27734.1,2.768,91.39,Q1_tight
MCC3O,ARS,1,156140.0,156220.0,80.0,0.0512,20217961.3,3.7262,96.47,Q1_tight
MR46D,USD,2,84.65,84.7,0.05,0.0591,24036.83,8.3669,90.9,Q1_tight
MGCRO,ARS,2,163400.0,163500.0,100.0,0.0612,1742127400.0,11.2389,99.04,Q1_tight
TLCQO,ARS,1,158600.0,158700.0,100.0,0.0631,1587.9,0.8679,84.44,Q1_tight
VSCRO,ARS,1,167920.0,168040.0,120.0,0.0715,19261221.0,5.1417,97.17,Q1_tight
YMCXO,ARS,1,173310.0,173440.0,130.0,0.075,12576157.2,5.0623,96.41,Q1_tight
MR44O,ARS,2,39700.0,39730.0,30.0,0.0756,45524801.35,9.8645,97.65,Q1_tight
DNC5O,ARS,2,158230.0,158350.0,120.0,0.0758,87219322.8,1.963,98.36,Q1_tight
YM43O,ARS,2,154000.0,154120.0,120.0,0.0779,249355161.2,3.6523,98.71,Q1_tight
CLI1O,ARS,2,50800.0,50840.0,40.0,0.0787,11198673.2,8.3094,94.72,Q1_tight
NPCEO,ARS,2,151500.0,151630.0,130.0,0.0858,3059022.4,2.9377,93.2,Q1_tight
OT42O,ARS,1,161860.0,162000.0,140.0,0.0865,1620.0,3.4141,84.38,Q1_tight
YMCXD,USD,2,113.8,113.9,0.1,0.0879,837330.41,5.0623,94.67,Q1_tight
TLCPD,USD,2,113.7,113.8,0.1,0.088,307438.2,6.7734,93.85,Q1_tight
YM34D,USD,1,110.4,110.5,0.1,0.0906,20086.69,7.4141,89.99,Q1_tight
PLC5D,USD,2,109.7,109.8,0.1,0.0912,212675.5,4.7447,93.2,Q1_tight
CP38D,USD,2,109.4,109.5,0.1,0.0914,236056.85,4.2765,92.81,Q1_tight
