ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNCBD,USD,2,99.98,99.99,0.01,0.01,52798.85,2.9049,93.81,Q1_tight
PN41O,ARS,1,167970.0,168000.0,30.0,0.0179,11745.3,3.0554,91.44,Q1_tight
TLCMO,ARS,2,172130.0,172200.0,70.0,0.0407,103342500.0,4.9446,98.91,Q1_tight
YM34O,ARS,1,167830.0,167900.0,70.0,0.0417,94826347.5,7.447,99.45,Q1_tight
YMCXD,USD,2,114.3,114.35,0.05,0.0437,266877.93,5.0951,94.97,Q1_tight
TLCMD,USD,2,112.9,112.95,0.05,0.0443,143334.0,4.9446,94.2,Q1_tight
YM34D,USD,2,110.2,110.25,0.05,0.0454,314391.99,7.447,95.04,Q1_tight
PN36D,USD,2,108.5,108.55,0.05,0.0461,4106.43,5.2676,90.37,Q1_tight
MGCRD,USD,2,107.6,107.65,0.05,0.0465,313422.5,11.2717,94.16,Q1_tight
MGCND,USD,2,104.55,104.6,0.05,0.0478,4865.51,2.1602,90.84,Q1_tight
YFCGD,USD,2,103.95,104.0,0.05,0.0481,409.62,0.5585,86.99,Q1_tight
YM38D,USD,2,103.8,103.85,0.05,0.0482,18513.83,0.9555,92.51,Q1_tight
PQCTD,USD,2,103.45,103.5,0.05,0.0483,721.71,1.9548,87.11,Q1_tight
YMCYD,USD,2,103.55,103.6,0.05,0.0483,65287.88,2.1766,93.33,Q1_tight
HJCLD,USD,2,102.2,102.25,0.05,0.0489,0.0,2.3326,59.39,Q1_tight
YM43D,USD,2,101.7,101.75,0.05,0.0492,80487.71,3.6851,93.54,Q1_tight
YM34O,ARS,2,168200.0,168290.0,90.0,0.0535,309286248.6,7.447,99.66,Q1_tight
IRCPO,ARS,2,168350.0,168470.0,120.0,0.0713,171385480.5,8.6461,99.47,Q1_tight
TLCPO,ARS,2,173090.0,173220.0,130.0,0.0751,213564200.6,6.8063,99.53,Q1_tight
MR46O,ARS,2,129770.0,129870.0,100.0,0.0771,5416804.5,8.3997,96.52,Q1_tight
OTS2O,ARS,1,154880.0,155000.0,120.0,0.0775,29559540.0,0.7118,97.71,Q1_tight
TLCPD,USD,2,113.4,113.5,0.1,0.0882,177662.49,6.8063,94.51,Q1_tight
CP38O,ARS,2,165910.0,166060.0,150.0,0.0904,75781610.0,4.3094,98.27,Q1_tight
YMCIO,ARS,2,142980.0,143110.0,130.0,0.0909,197186644.6,2.9021,99.39,Q1_tight
VSCXD,USD,2,110.0,110.1,0.1,0.0909,372368.0,11.6687,94.72,Q1_tight
DNC7D,USD,2,109.4,109.5,0.1,0.0914,49383.85,4.2136,93.53,Q1_tight
YMCJD,USD,2,108.2,108.3,0.1,0.0924,31767.13,7.1485,93.19,Q1_tight
GN49D,USD,2,107.9,108.0,0.1,0.0927,6489.0,7.321,89.73,Q1_tight
DNCAD,USD,2,106.65,106.75,0.1,0.0938,123197.1,6.7242,93.96,Q1_tight
EAC4O,ARS,2,157500.0,157650.0,150.0,0.0952,139029233.8,9.859,99.18,Q1_tight
DNC3O,ARS,2,157270.0,157420.0,150.0,0.0954,23875760.5,0.293,97.98,Q1_tight
DNC5D,USD,2,104.3,104.4,0.1,0.0959,80834.26,1.9959,93.94,Q1_tight
BYCVD,USD,2,103.4,103.5,0.1,0.0967,0.0,0.0657,59.1,Q1_tight
EAC4D,USD,2,103.3,103.4,0.1,0.0968,85119.94,9.859,93.91,Q1_tight
PLC7D,USD,2,103.15,103.25,0.1,0.0969,468769.0,11.1485,94.62,Q1_tight
TTCED,USD,2,101.9,102.0,0.1,0.0981,1095.46,2.7871,86.94,Q1_tight
PQCTC,EXT,2,99.74,99.84,0.1,0.1003,0.0,1.9548,59.04,Q1_tight
NPCED,USD,2,99.6,99.7,0.1,0.1004,742.77,2.9706,86.97,Q1_tight
VSCVO,ARS,2,170630.0,170830.0,200.0,0.1172,88795500.0,6.8419,98.26,Q1_tight
MR46D,USD,2,85.08,85.18,0.1,0.1175,37552.23,8.3997,92.76,Q1_tight
MGCRO,ARS,2,163910.0,164110.0,200.0,0.122,320345000.0,11.2717,98.21,Q1_tight
YMCXO,ARS,2,174300.0,174520.0,220.0,0.1262,346134808.8,5.0951,99.26,Q1_tight
YMCXD,USD,1,114.25,114.4,0.15,0.1313,633.49,5.0951,87.31,Q1_tight
VSCVD,USD,2,111.8,111.95,0.15,0.1342,72774.0,6.8419,93.15,Q1_tight
TSC3D,USD,2,110.5,110.65,0.15,0.1357,110600.0,4.961,90.7,Q1_tight
YMCXC,EXT,2,110.2,110.35,0.15,0.1361,500.54,5.0951,86.95,Q1_tight
PLC5D,USD,2,109.8,109.95,0.15,0.1366,59350.5,4.7775,92.6,Q1_tight
DNCBO,ARS,2,152290.0,152500.0,210.0,0.1379,47182016.3,2.9049,98.06,Q1_tight
PLC2D,USD,2,107.75,107.9,0.15,0.1392,12421.56,3.4743,91.82,Q1_tight
YFCLD,USD,2,104.95,105.1,0.15,0.1429,123657.67,2.2916,93.54,Q1_tight
MGCRC,EXT,2,103.65,103.8,0.15,0.1447,10390.0,11.2717,88.72,Q1_tight
TLCPO,ARS,1,172810.0,173060.0,250.0,0.1447,5899991.8,6.8063,95.93,Q1_tight
EAC4D,USD,1,103.4,103.55,0.15,0.1451,377.06,9.859,86.02,Q1_tight
LQC1D,USD,2,103.15,103.3,0.15,0.1454,3099.0,7.9726,86.92,Q1_tight
RC2CD,USD,2,102.75,102.9,0.15,0.146,30765.0,0.1643,89.69,Q1_tight
PLC7O,ARS,2,157300.0,157530.0,230.0,0.1462,176355800.0,11.1485,98.62,Q1_tight
DEC4D,USD,2,100.85,101.0,0.15,0.1487,1469.52,1.9055,87.68,Q1_tight
TSC3O,ARS,2,168700.0,168960.0,260.0,0.1541,33722000.0,4.961,95.6,Q1_tight
YM39O,ARS,2,170580.0,170850.0,270.0,0.1583,21245743.6,3.9562,97.57,Q1_tight
YFCNO,ARS,2,157000.0,157250.0,250.0,0.1592,22026360.0,0.1561,95.65,Q1_tight
MIC6O,ARS,2,155300.0,155550.0,250.0,0.161,2881962.9,1.807,94.49,Q1_tight
VSCXO,ARS,2,167750.0,168020.0,270.0,0.161,505517800.0,11.6687,98.86,Q1_tight
YMCIO,ARS,1,142670.0,142900.0,230.0,0.1612,14312329.2,2.9021,97.27,Q1_tight
LQC1C,EXT,1,99.54,99.71,0.17,0.1708,0.0,7.9726,58.6,Q1_tight
MR44O,ARS,2,39820.0,39890.0,70.0,0.1758,6436705.45,9.8973,96.27,Q1_tight
IRCPO,ARS,1,167910.0,168210.0,300.0,0.1787,14019658.5,8.6461,97.31,Q1_tight
YM39D,USD,2,111.75,111.95,0.2,0.179,23572.66,3.9562,92.19,Q1_tight
PLC5O,ARS,2,167500.0,167800.0,300.0,0.1791,38454400.0,4.7775,96.22,Q1_tight
PLC7C,EXT,2,99.41,99.59,0.18,0.1811,17926.2,11.1485,90.85,Q1_tight
PN41D,USD,2,110.35,110.55,0.2,0.1812,9252.02,3.0554,90.83,Q1_tight
YM34D,USD,1,110.05,110.25,0.2,0.1817,29837.43,7.447,92.3,Q1_tight
VSCRD,USD,2,109.95,110.15,0.2,0.1819,75207.34,5.1745,93.08,Q1_tight
TLCPC,EXT,2,109.4,109.6,0.2,0.1828,7812.29,6.8063,89.88,Q1_tight
TLCTD,USD,2,109.3,109.5,0.2,0.183,112345.64,9.4538,93.36,Q1_tight
