ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34O,ARS,2,168600.0,168610.0,10.0,0.0059,1239043563.4,7.4387,99.91,Q1_tight
IRCPO,ARS,2,168240.0,168250.0,10.0,0.0059,769191633.8,8.6379,99.83,Q1_tight
ARC1O,ARS,2,163100.0,163110.0,10.0,0.0061,115750900.0,4.9747,98.0,Q1_tight
LOC5O,ARS,2,158000.0,158010.0,10.0,0.0063,27722905.0,0.9528,96.22,Q1_tight
GN43O,ARS,2,156300.0,156310.0,10.0,0.0064,2121765.2,0.5749,92.96,Q1_tight
DNCBD,USD,2,99.99,100.0,0.01,0.01,1149199.09,2.8966,94.32,Q1_tight
MR46D,USD,2,84.99,85.0,0.01,0.0118,299079.31,8.3915,93.01,Q1_tight
IRCFO,ARS,2,79000.0,79010.0,10.0,0.0127,41270622.2,1.8672,97.9,Q1_tight
PQCSO,ARS,2,165000.0,165030.0,30.0,0.0182,69067371.1,4.5229,98.28,Q1_tight
PLC7O,ARS,2,158530.0,158570.0,40.0,0.0252,1440124600.0,11.1403,99.73,Q1_tight
YMCIO,ARS,2,142390.0,142430.0,40.0,0.0281,339640568.7,2.8939,99.39,Q1_tight
YM39O,ARS,2,170550.0,170600.0,50.0,0.0293,184357834.7,3.948,98.89,Q1_tight
VSCVD,USD,2,112.2,112.25,0.05,0.0446,287155.5,6.8337,92.77,Q1_tight
YM34D,USD,2,110.55,110.6,0.05,0.0452,433761.72,7.4387,93.55,Q1_tight
RUCDD,USD,2,108.05,108.1,0.05,0.0463,75948.75,4.3203,91.14,Q1_tight
BACHD,USD,2,108.0,108.05,0.05,0.0463,4322.0,4.4682,84.02,Q1_tight
YM34C,EXT,2,106.5,106.55,0.05,0.0469,112768.31,7.4387,91.79,Q1_tight
OT42D,USD,2,106.25,106.3,0.05,0.0471,9605.43,3.4387,86.99,Q1_tight
CS49D,USD,1,106.15,106.2,0.05,0.0471,5.3,1.0623,81.35,Q1_tight
TSC4C,EXT,2,104.95,105.0,0.05,0.0476,123841.0,9.2786,89.85,Q1_tight
YMCYD,USD,2,104.0,104.05,0.05,0.0481,43442.23,2.1684,90.32,Q1_tight
YFCGD,USD,2,103.85,103.9,0.05,0.0481,2864.04,0.5503,85.65,Q1_tight
EAC4D,USD,2,103.4,103.45,0.05,0.0484,248504.55,9.8508,92.52,Q1_tight
YM35D,USD,2,101.7,101.75,0.05,0.0492,277185.13,0.5503,92.13,Q1_tight
YM43D,USD,2,101.6,101.65,0.05,0.0492,300900.76,3.6769,92.8,Q1_tight
DEC4D,USD,2,100.8,100.85,0.05,0.0496,3539.69,1.8973,85.6,Q1_tight
YMCJO,ARS,2,164300.0,164390.0,90.0,0.0548,440543576.6,7.1403,99.22,Q1_tight
YMCIO,ARS,1,142280.0,142360.0,80.0,0.0562,36273360.3,2.8939,97.02,Q1_tight
IRCFD,USD,2,51.82,51.85,0.03,0.0579,61244.4,1.8672,90.76,Q1_tight
PN35O,ARS,2,164800.0,164900.0,100.0,0.0607,114132913.2,3.1321,98.22,Q1_tight
YMCIC,EXT,2,90.02,90.08,0.06,0.0667,19400.76,2.8939,89.1,Q1_tight
DNCAO,ARS,2,162450.0,162560.0,110.0,0.0677,148063430.0,6.7159,98.39,Q1_tight
DNC3O,ARS,2,157380.0,157490.0,110.0,0.0699,45377395.6,0.2847,97.33,Q1_tight
VSCRO,ARS,2,167560.0,167680.0,120.0,0.0716,446903206.4,5.1663,99.13,Q1_tight
MR44O,ARS,2,39120.0,39150.0,30.0,0.0767,39910439.8,9.8891,97.12,Q1_tight
YMCJO,ARS,1,164090.0,164230.0,140.0,0.0853,26540887.0,7.1403,96.86,Q1_tight
VSCXO,ARS,2,168170.0,168320.0,150.0,0.0892,1648200800.0,11.6605,99.25,Q1_tight
VSCXD,USD,2,110.4,110.5,0.1,0.0906,444795.5,11.6605,93.03,Q1_tight
VSCRD,USD,2,109.85,109.95,0.1,0.091,150435.61,5.1663,91.74,Q1_tight
TLCMC,EXT,2,109.1,109.2,0.1,0.0917,41472.0,4.9363,87.53,Q1_tight
YMCXO,ARS,2,174230.0,174390.0,160.0,0.0918,393979848.1,5.0869,98.96,Q1_tight
PN36D,USD,2,108.85,108.95,0.1,0.0919,108865.94,5.2594,91.05,Q1_tight
YMCJD,USD,2,107.8,107.9,0.1,0.0928,175885.91,7.1403,91.9,Q1_tight
DNCAD,USD,2,106.5,106.6,0.1,0.0939,648462.35,6.7159,93.46,Q1_tight
DNC5D,USD,2,104.3,104.4,0.1,0.0959,166559.7,1.9877,91.88,Q1_tight
XMC1D,USD,2,104.15,104.25,0.1,0.096,13206.38,1.2539,87.28,Q1_tight
BACHC,EXT,2,104.0,104.1,0.1,0.0962,47849.5,4.4682,87.55,Q1_tight
PLC7D,USD,2,103.95,104.05,0.1,0.0962,1354768.0,11.1403,94.06,Q1_tight
