ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34O,ARS,1,165750.0,165760.0,10.0,0.006,45180053.4,7.5811,97.89,Q1_tight
YMCXC,EXT,2,109.95,110.0,0.05,0.0455,68644.88,5.2293,90.71,Q1_tight
MCC1D,USD,2,104.8,104.85,0.05,0.0477,7444.46,2.7242,84.98,Q1_tight
TLCUD,USD,2,103.4,103.45,0.05,0.0484,44807.65,2.7105,89.27,Q1_tight
TLCOD,USD,2,103.3,103.35,0.05,0.0484,8093.52,2.4449,86.9,Q1_tight
LOC5D,USD,2,106.9,107.0,0.1,0.0935,128147.5,1.0951,91.06,Q1_tight
CS44D,USD,2,103.2,103.3,0.1,0.0969,14490.93,0.5804,86.87,Q1_tight
MCC3D,USD,2,102.25,102.35,0.1,0.0978,146763.98,3.8932,91.74,Q1_tight
OZC3D,USD,2,101.6,101.7,0.1,0.0984,28124.27,1.4456,88.59,Q1_tight
XMC1O,ARS,2,152300.0,152500.0,200.0,0.1313,13841000.4,1.3963,94.89,Q1_tight
YMCXD,USD,2,113.15,113.3,0.15,0.1326,884322.01,5.2293,93.67,Q1_tight
PLC5D,USD,2,108.2,108.35,0.15,0.1386,131998.0,4.9117,91.25,Q1_tight
PLC2D,USD,2,106.1,106.25,0.15,0.1414,124711.59,3.6085,91.5,Q1_tight
FO4AD,USD,2,103.4,103.55,0.15,0.1451,44629.15,2.0862,88.64,Q1_tight
TLCMO,ARS,2,170730.0,171000.0,270.0,0.1581,184390500.0,5.0787,97.91,Q1_tight
YM34D,USD,2,112.6,112.8,0.2,0.1776,1032468.62,7.5811,93.73,Q1_tight
YMCID,USD,2,111.35,111.55,0.2,0.1796,213845.84,3.0363,92.43,Q1_tight
VSCVD,USD,2,111.15,111.35,0.2,0.1799,223467.5,6.976,92.11,Q1_tight
PLC4D,USD,2,108.45,108.65,0.2,0.1844,699901.5,5.9466,93.21,Q1_tight
MGCOD,USD,2,107.7,107.9,0.2,0.1857,188735.0,8.4928,90.54,Q1_tight
IRCOD,USD,2,107.0,107.2,0.2,0.1869,17855.73,3.3457,88.1,Q1_tight
PLC3D,USD,2,106.85,107.05,0.2,0.1872,23501.74,1.8645,87.69,Q1_tight
RUCDD,USD,2,105.2,105.4,0.2,0.1901,204456.87,4.4627,92.14,Q1_tight
YM40D,USD,2,104.8,105.0,0.2,0.1908,15096.11,2.193,87.18,Q1_tight
CP40D,USD,2,102.8,103.0,0.2,0.1946,7635.64,1.7221,85.87,Q1_tight
YM35D,USD,2,102.1,102.3,0.2,0.1959,25678.24,0.6927,88.5,Q1_tight
