ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXO,ARS,2,174730.0,174740.0,10.0,0.0057,1102978635.8,5.0267,99.91,Q1_tight
TLCPO,ARS,2,174800.0,174810.0,10.0,0.0057,220876651.0,6.7379,99.52,Q1_tight
IRCPO,ARS,1,168500.0,168510.0,10.0,0.0059,20024645.3,8.5777,97.69,Q1_tight
YFCGO,ARS,2,158000.0,158010.0,10.0,0.0063,1054895.0,0.4901,93.18,Q1_tight
PQCSO,ARS,2,156000.0,156010.0,10.0,0.0064,65929718.0,4.4627,98.39,Q1_tight
LUC5O,ARS,2,154100.0,154110.0,10.0,0.0065,10518196.7,2.4887,95.42,Q1_tight
DNCBD,USD,2,99.23,99.24,0.01,0.0101,309917.64,2.8364,93.91,Q1_tight
YM39O,ARS,2,170710.0,170750.0,40.0,0.0234,192247771.1,3.8877,99.28,Q1_tight
CP38O,ARS,2,169200.0,169270.0,70.0,0.0414,76728070.0,4.2409,98.3,Q1_tight
YM34O,ARS,2,167430.0,167500.0,70.0,0.0418,766022829.1,7.3785,99.68,Q1_tight
TLCPD,USD,2,113.9,113.95,0.05,0.0439,175664.07,6.7379,93.33,Q1_tight
YMCXD,USD,2,113.9,113.95,0.05,0.0439,446604.99,5.0267,94.13,Q1_tight
YMCXD,USD,1,113.9,113.95,0.05,0.0439,72180.25,5.0267,91.68,Q1_tight
TLCMD,USD,2,112.75,112.8,0.05,0.0443,102640.0,4.8761,92.21,Q1_tight
CP38D,USD,2,110.3,110.35,0.05,0.0453,125716.3,4.2409,92.56,Q1_tight
YM34D,USD,2,109.2,109.25,0.05,0.0458,573129.05,7.3785,94.22,Q1_tight
TTC9D,USD,2,105.95,106.0,0.05,0.0472,6923.96,3.1458,87.66,Q1_tight
IRCPO,ARS,2,168530.0,168610.0,80.0,0.0475,332174664.6,8.5777,99.43,Q1_tight
PLC7D,USD,2,104.85,104.9,0.05,0.0477,321012.0,11.0801,93.59,Q1_tight
CS47D,USD,2,104.5,104.55,0.05,0.0478,148230.98,2.2067,92.56,Q1_tight
TLCTO,ARS,2,167020.0,167100.0,80.0,0.0479,115805329.4,9.3854,98.84,Q1_tight
OTS5D,USD,1,102.9,102.95,0.05,0.0486,1.03,0.1424,81.18,Q1_tight
OTS2D,USD,2,102.15,102.2,0.05,0.0489,21186.27,0.6434,88.87,Q1_tight
DEC4D,USD,2,101.2,101.25,0.05,0.0494,6703.13,1.8371,87.19,Q1_tight
YFCIO,ARS,1,159450.0,159530.0,80.0,0.0502,0.0,0.7803,57.6,Q1_tight
VSCVO,ARS,2,172800.0,172890.0,90.0,0.0521,256077700.0,6.7734,98.89,Q1_tight
RUCDO,ARS,2,165500.0,165590.0,90.0,0.0544,23509269.1,4.2601,97.39,Q1_tight
DNCAO,ARS,2,161910.0,162040.0,130.0,0.0803,171968600.0,6.6557,98.93,Q1_tight
LOC6O,ARS,2,157600.0,157730.0,130.0,0.0825,17290089.7,2.3956,96.44,Q1_tight
YMCXO,ARS,1,174630.0,174780.0,150.0,0.0859,107002369.7,5.0267,98.41,Q1_tight
PLC4D,USD,2,111.2,111.3,0.1,0.0899,84590.0,5.744,91.47,Q1_tight
MGCRO,ARS,2,164530.0,164680.0,150.0,0.0912,495642700.0,11.2033,98.47,Q1_tight
MGCOD,USD,1,109.4,109.5,0.1,0.0914,0.0,8.2902,57.47,Q1_tight
YM34D,USD,1,109.25,109.35,0.1,0.0915,29491.98,7.3785,90.53,Q1_tight
TLCTD,USD,2,108.95,109.05,0.1,0.0918,157718.55,9.3854,92.85,Q1_tight
TTCAD,USD,2,108.1,108.2,0.1,0.0925,53106.5,6.3929,90.17,Q1_tight
RUCDD,USD,2,107.9,108.0,0.1,0.0927,51524.95,4.2601,91.24,Q1_tight
TTC9D,USD,1,106.0,106.1,0.1,0.0943,1.06,3.1458,80.98,Q1_tight
LOC5O,ARS,2,158500.0,158650.0,150.0,0.0946,25860275.0,0.8925,96.16,Q1_tight
YM42D,USD,2,105.15,105.25,0.1,0.0951,91786.73,2.4997,91.76,Q1_tight
YM34C,EXT,2,104.9,105.0,0.1,0.0953,8440.71,7.3785,88.37,Q1_tight
TLCOD,USD,2,104.6,104.7,0.1,0.0956,3204.68,2.2423,86.09,Q1_tight
TLCTC,EXT,2,104.5,104.6,0.1,0.0957,17876.3,9.3854,89.88,Q1_tight
DNC3D,USD,2,104.05,104.15,0.1,0.0961,57470.78,0.2245,91.25,Q1_tight
LOC6D,USD,2,102.7,102.8,0.1,0.0974,16067.02,2.3956,88.97,Q1_tight
SBC2O,ARS,2,143000.0,143140.0,140.0,0.0979,1965723.6,2.3765,92.83,Q1_tight
YM41D,USD,2,101.4,101.5,0.1,0.0986,51171.91,0.3532,90.61,Q1_tight
DNCBO,ARS,2,152200.0,152350.0,150.0,0.0986,134576101.6,2.8364,98.35,Q1_tight
YFCKD,USD,2,101.0,101.1,0.1,0.099,5640.98,0.2218,87.44,Q1_tight
MIC3D,USD,2,100.6,100.7,0.1,0.0994,267.62,0.1944,82.4,Q1_tight
SBC3D,USD,2,100.65,100.75,0.1,0.0994,8828.43,2.7324,87.16,Q1_tight
LUC5D,USD,2,100.45,100.55,0.1,0.0996,9168.22,2.4887,87.91,Q1_tight
IRCOO,ARS,2,160720.0,160890.0,170.0,0.1058,18166118.2,3.1431,96.52,Q1_tight
DNC3O,ARS,2,159590.0,159760.0,170.0,0.1065,73055807.1,0.2245,97.79,Q1_tight
VSCXO,ARS,2,168620.0,168800.0,180.0,0.1067,1125678700.0,11.6003,99.0,Q1_tight
SBC2D,USD,2,93.1,93.2,0.1,0.1074,5916.5,2.3765,86.55,Q1_tight
EAC4C,EXT,2,99.94,100.05,0.11,0.1101,12376.72,9.7906,88.65,Q1_tight
PN35O,ARS,2,165010.0,165200.0,190.0,0.1151,34907329.4,3.0719,97.08,Q1_tight
PLC6O,ARS,2,161300.0,161490.0,190.0,0.1178,78269168.1,2.4914,97.41,Q1_tight
VSCRO,ARS,2,168610.0,168810.0,200.0,0.1186,302033307.6,5.1061,98.69,Q1_tight
YM34O,ARS,1,167430.0,167640.0,210.0,0.1254,72417506.4,7.3785,97.7,Q1_tight
EAC4O,ARS,2,159760.0,159970.0,210.0,0.1314,81655887.6,9.7906,97.81,Q1_tight
TLCMO,ARS,2,172920.0,173150.0,230.0,0.133,74412000.0,4.8761,96.99,Q1_tight
YFCJD,USD,2,110.05,110.2,0.15,0.1363,55024.0,6.1246,89.92,Q1_tight
IRCFD,USD,2,51.34,51.41,0.07,0.1363,42566.54,1.807,90.71,Q1_tight
VSCXD,USD,2,109.9,110.05,0.15,0.1365,549201.0,11.6003,93.26,Q1_tight
VSCRD,USD,2,109.9,110.05,0.15,0.1365,93177.07,5.1061,91.74,Q1_tight
MGCOD,USD,2,109.35,109.5,0.15,0.1372,244265.5,8.2902,91.09,Q1_tight
VSCZO,ARS,2,153000.0,153210.0,210.0,0.1373,53105001.2,2.872,96.9,Q1_tight
PNXCO,ARS,2,174560.0,174800.0,240.0,0.1375,29685600.0,5.6619,94.95,Q1_tight
TSC4D,USD,2,108.9,109.05,0.15,0.1377,88339.0,9.2183,91.12,Q1_tight
PN36D,USD,2,108.65,108.8,0.15,0.1381,64479.13,5.1992,90.7,Q1_tight
TLCMC,EXT,2,108.4,108.55,0.15,0.1384,1084.0,4.8761,82.3,Q1_tight
CS50D,USD,2,107.85,108.0,0.15,0.1391,24176.41,2.5216,89.66,Q1_tight
IRCFO,ARS,2,78780.0,78890.0,110.0,0.1396,33731692.7,1.807,96.95,Q1_tight
MGCRD,USD,2,107.3,107.45,0.15,0.1398,162370.0,11.2033,90.83,Q1_tight
OLC6O,ARS,2,162550.0,162780.0,230.0,0.1415,7578676.2,2.7598,93.33,Q1_tight
OLC6D,USD,2,105.85,106.0,0.15,0.1417,105372.2,2.7598,91.06,Q1_tight
MGCOC,EXT,1,105.1,105.25,0.15,0.1427,0.0,8.2902,56.73,Q1_tight
CS48D,USD,1,105.05,105.2,0.15,0.1428,631.36,1.859,83.85,Q1_tight
MGCOO,ARS,1,167790.0,168030.0,240.0,0.143,16796000.0,8.2902,92.38,Q1_tight
EAC4D,USD,2,104.05,104.2,0.15,0.1442,68397.67,9.7906,90.88,Q1_tight
CP40D,USD,2,103.9,104.05,0.15,0.1444,35721.69,1.5195,90.11,Q1_tight
OTS3D,USD,2,103.55,103.7,0.15,0.1449,5292.69,2.1684,85.87,Q1_tight
YM38O,ARS,2,158600.0,158830.0,230.0,0.145,146789778.4,0.8871,97.54,Q1_tight
YMCYD,USD,2,103.4,103.55,0.15,0.1451,110386.68,2.1081,91.36,Q1_tight
YM38D,USD,2,103.3,103.45,0.15,0.1452,150656.69,0.8871,91.57,Q1_tight
RC2CD,USD,2,102.95,103.1,0.15,0.1457,7717.5,0.0958,84.36,Q1_tight
OLC7D,USD,2,102.35,102.5,0.15,0.1466,60575.31,3.4798,90.22,Q1_tight
MGCTD,USD,2,102.3,102.45,0.15,0.1466,72712.0,2.5818,90.06,Q1_tight
NPCDD,USD,2,101.75,101.9,0.15,0.1474,30544.49,3.6605,89.57,Q1_tight
PQCSD,USD,2,101.6,101.75,0.15,0.1476,44252.95,4.4627,90.35,Q1_tight
WBS3D,USD,2,101.5,101.65,0.15,0.1478,30450.0,0.8433,86.2,Q1_tight
YM43D,USD,2,101.05,101.2,0.15,0.1484,152235.77,3.6167,91.64,Q1_tight
VSCZD,USD,2,99.7,99.85,0.15,0.1505,232086.44,2.872,91.92,Q1_tight
YMCIO,ARS,2,143300.0,143520.0,220.0,0.1535,337559415.5,2.8337,98.19,Q1_tight
PN41O,ARS,2,162610.0,162860.0,250.0,0.1537,18238517.7,2.987,95.81,Q1_tight
OTS3O,ARS,2,159000.0,159260.0,260.0,0.1635,795000.0,2.1684,89.12,Q1_tight
MCC3O,ARS,2,156940.0,157200.0,260.0,0.1657,40357396.1,3.6906,96.46,Q1_tight
PNXCD,USD,2,113.8,114.0,0.2,0.1757,22790.0,5.6619,88.24,Q1_tight
VSCVD,USD,2,112.7,112.9,0.2,0.1775,108261.5,6.7734,90.98,Q1_tight
IRCFO,ARS,1,78720.0,78860.0,140.0,0.1778,6397086.7,1.807,93.69,Q1_tight
MGCMD,USD,2,112.3,112.5,0.2,0.1781,180695.0,5.024,90.74,Q1_tight
YM41O,ARS,2,155600.0,155880.0,280.0,0.1799,43701025.8,0.3532,96.13,Q1_tight
