ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCRO,ARS,1,167990.0,168000.0,10.0,0.006,8914685.5,5.1253,95.77,Q1_tight
CP36O,ARS,2,158200.0,158210.0,10.0,0.0063,17386475.7,1.1253,95.36,Q1_tight
ZZC1O,ARS,2,155990.0,156000.0,10.0,0.0064,62343692.4,0.4928,97.34,Q1_tight
VSCZD,USD,2,99.58,99.59,0.01,0.01,77266.25,2.8912,90.66,Q1_tight
TLCPO,ARS,2,175260.0,175320.0,60.0,0.0342,702105522.8,6.757,99.58,Q1_tight
IRCFO,ARS,2,79220.0,79250.0,30.0,0.0379,21351421.8,1.8261,96.61,Q1_tight
YMCJO,ARS,2,165300.0,165370.0,70.0,0.0423,121950208.8,7.0992,98.47,Q1_tight
YM34D,USD,2,109.45,109.5,0.05,0.0457,958821.58,7.3977,94.24,Q1_tight
YM34D,USD,1,109.4,109.45,0.05,0.0457,38865.87,7.3977,89.7,Q1_tight
CS50D,USD,2,107.8,107.85,0.05,0.0464,23278.39,2.5407,88.4,Q1_tight
PLC6D,USD,2,105.3,105.35,0.05,0.0475,107300.41,2.5106,91.59,Q1_tight
PLC7D,USD,2,104.65,104.7,0.05,0.0478,1118341.0,11.0992,94.39,Q1_tight
EAC4D,USD,2,103.8,103.85,0.05,0.0482,240043.98,9.8097,92.66,Q1_tight
YFCND,USD,2,102.85,102.9,0.05,0.0486,27590.26,0.1068,87.97,Q1_tight
MGCTD,USD,2,102.65,102.7,0.05,0.0487,59387.5,2.601,89.45,Q1_tight
OLC7D,USD,2,102.65,102.7,0.05,0.0487,63048.47,3.499,90.45,Q1_tight
TTCED,USD,2,101.65,101.7,0.05,0.0492,19312.19,2.7379,87.8,Q1_tight
DEC4D,USD,2,101.2,101.25,0.05,0.0494,14014.94,1.8563,87.05,Q1_tight
DNC5O,ARS,2,159300.0,159380.0,80.0,0.0502,237180542.9,1.9466,98.75,Q1_tight
VSCXO,ARS,2,169400.0,169500.0,100.0,0.059,1108709700.0,11.6194,99.28,Q1_tight
VSCPO,ARS,2,167900.0,168000.0,100.0,0.0596,50185440.5,2.6886,96.68,Q1_tight
