ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCPO,ARS,2,172820.0,172890.0,70.0,0.0405,88577650.4,6.7707,99.92,Q1_tight
IRCPO,ARS,2,167710.0,167790.0,80.0,0.0477,15434550.6,8.6105,99.52,Q1_tight
YM34O,ARS,2,167710.0,167800.0,90.0,0.0537,41401367.2,7.4114,99.84,Q1_tight
IRCOO,ARS,2,159000.0,159100.0,100.0,0.0629,4451581.8,3.1759,98.35,Q1_tight
YMCID,USD,2,93.34,93.4,0.06,0.0643,10214.66,2.8665,96.3,Q1_tight
TLCPD,USD,2,113.45,113.55,0.1,0.0881,38034.98,6.7707,96.77,Q1_tight
YM34D,USD,2,110.0,110.1,0.1,0.0909,197862.42,7.4114,97.37,Q1_tight
TLCTD,USD,2,109.3,109.4,0.1,0.0915,53076.2,9.4182,96.91,Q1_tight
RUCDD,USD,2,107.65,107.75,0.1,0.0929,2379.34,4.293,94.82,Q1_tight
MGCRD,USD,2,107.0,107.1,0.1,0.0935,160810.0,11.2361,96.81,Q1_tight
TLCTC,EXT,2,105.4,105.5,0.1,0.0949,1289.19,9.4182,94.27,Q1_tight
YM38D,USD,2,102.95,103.05,0.1,0.0971,103.05,0.9199,91.74,Q1_tight
RC2CD,USD,2,102.8,102.9,0.1,0.0973,479.14,0.1287,92.33,Q1_tight
YM35D,USD,2,101.9,102.0,0.1,0.0981,0.0,0.5229,62.74,Q1_tight
GYC5D,USD,2,101.2,101.3,0.1,0.0988,75.9,1.0431,91.56,Q1_tight
DNCAO,ARS,2,160990.0,161190.0,200.0,0.1242,39739520.0,6.6886,99.51,Q1_tight
YMCXD,USD,2,113.4,113.55,0.15,0.1323,46721.15,5.0595,96.64,Q1_tight
YMCXO,ARS,2,172790.0,173020.0,230.0,0.1331,49149565.0,5.0595,99.59,Q1_tight
TLCMD,USD,2,112.5,112.65,0.15,0.1333,2253.5,4.909,94.03,Q1_tight
PN41D,USD,2,109.8,109.95,0.15,0.1366,456.09,3.0198,92.75,Q1_tight
TLCTO,ARS,2,166600.0,166840.0,240.0,0.1441,7228778.9,9.4182,98.8,Q1_tight
PLC3D,USD,2,104.05,104.2,0.15,0.1442,0.0,1.6947,62.6,Q1_tight
RCCRD,USD,2,104.0,104.15,0.15,0.1442,8146.48,0.7173,95.53,Q1_tight
PLC7D,USD,2,103.95,104.1,0.15,0.1443,157116.0,11.1129,96.81,Q1_tight
DNC5D,USD,2,103.85,104.0,0.15,0.1444,2797.86,1.9603,94.78,Q1_tight
YMCID,USD,1,93.4,93.54,0.14,0.1499,8371.07,2.8665,95.76,Q1_tight
EAC4O,ARS,2,157750.0,158000.0,250.0,0.1585,7119559.5,9.8234,98.64,Q1_tight
YMCIO,ARS,2,142210.0,142450.0,240.0,0.1688,12869713.1,2.8665,99.07,Q1_tight
DNCBD,USD,2,99.52,99.69,0.17,0.1708,15979.07,2.8693,95.76,Q1_tight
CP38O,ARS,2,166610.0,166900.0,290.0,0.1741,4998480.0,4.2738,97.36,Q1_tight
VSCVD,USD,2,112.2,112.4,0.2,0.1783,20226.5,6.8063,95.72,Q1_tight
MGCQD,USD,2,105.7,105.9,0.2,0.1892,8824.94,1.963,95.31,Q1_tight
EAC4D,USD,1,103.5,103.7,0.2,0.1932,0.0,9.8234,62.44,Q1_tight
GN47D,USD,2,102.3,102.5,0.2,0.1955,9661.65,2.1602,95.36,Q1_tight
YMCIO,ARS,1,142080.0,142360.0,280.0,0.1971,9967865.3,2.8665,98.77,Q1_tight
RUCDO,ARS,2,164110.0,164440.0,330.0,0.2011,4366492.3,4.293,98.06,Q1_tight
IRCPO,ARS,1,167530.0,167870.0,340.0,0.2029,4406684.7,8.6105,98.1,Q1_tight
RUCDO,ARS,1,163940.0,164290.0,350.0,0.2135,0.0,4.293,62.36,Q1_tight
EAC4O,ARS,1,157750.0,158090.0,340.0,0.2155,108463.7,9.8234,96.0,Q1_tight
YM39O,ARS,2,168400.0,168770.0,370.0,0.2197,5230085.3,3.9206,98.03,Q1_tight
VSCVD,USD,1,112.2,112.45,0.25,0.2228,0.0,6.8063,62.31,Q1_tight
YM39D,USD,2,110.55,110.8,0.25,0.2261,8118.99,3.9206,95.18,Q1_tight
YM34D,USD,1,110.1,110.35,0.25,0.2271,8686.83,7.4114,94.95,Q1_tight
VSCXD,USD,2,109.85,110.1,0.25,0.2276,49569.0,11.6331,96.11,Q1_tight
TLCMO,ARS,2,171350.0,171740.0,390.0,0.2276,0.0,4.909,62.26,Q1_tight
VSCRD,USD,2,109.65,109.9,0.25,0.228,19950.15,5.1389,95.86,Q1_tight
PLC5D,USD,2,109.45,109.7,0.25,0.2284,0.0,4.742,62.22,Q1_tight
YMCXC,EXT,2,109.35,109.6,0.25,0.2286,3106.6,5.0595,94.66,Q1_tight
GN49D,USD,2,108.05,108.3,0.25,0.2314,1080.5,7.2854,92.28,Q1_tight
YM34C,EXT,2,106.15,106.4,0.25,0.2355,89.44,7.4114,91.89,Q1_tight
VSCXC,EXT,1,105.9,106.15,0.25,0.2361,0.0,11.6331,62.15,Q1_tight
PLC6D,USD,2,105.45,105.7,0.25,0.2371,13.74,2.5243,90.81,Q1_tight
MCC3D,USD,2,102.3,102.55,0.25,0.2444,11962.52,3.7235,95.58,Q1_tight
YM35O,ARS,2,155200.0,155580.0,380.0,0.2448,120438.6,0.5229,95.26,Q1_tight
VSCXO,ARS,2,167380.0,167790.0,410.0,0.245,95694800.0,11.6331,98.81,Q1_tight
NPCDD,USD,2,101.4,101.65,0.25,0.2465,0.0,3.6934,62.07,Q1_tight
DEC4D,USD,2,101.0,101.25,0.25,0.2475,0.0,1.87,62.06,Q1_tight
YM34O,ARS,1,167550.0,167970.0,420.0,0.2507,8048837.1,7.4114,98.14,Q1_tight
VSCRO,ARS,1,166760.0,167180.0,420.0,0.2519,6725880.4,5.1389,98.14,Q1_tight
VSCUO,ARS,1,170300.0,170730.0,430.0,0.2525,0.0,3.5455,62.01,Q1_tight
VSCRO,ARS,2,166940.0,167390.0,450.0,0.2696,20458357.6,5.1389,98.7,Q1_tight
TSC3D,USD,2,111.05,111.35,0.3,0.2701,0.0,4.9254,61.98,Q1_tight
VSCPD,USD,1,109.5,109.8,0.3,0.274,0.0,2.7023,61.96,Q1_tight
VSCTD,USD,2,108.45,108.75,0.3,0.2766,0.0,9.306,61.95,Q1_tight
YMCJD,USD,1,106.7,107.0,0.3,0.2812,111.07,7.1129,91.01,Q1_tight
LUC5D,USD,2,106.0,106.3,0.3,0.283,0.0,2.5216,61.92,Q1_tight
PNXCO,ARS,2,173080.0,173570.0,490.0,0.2831,0.0,5.6947,61.9,Q1_tight
VSCXC,EXT,2,105.85,106.15,0.3,0.2834,0.0,11.6331,61.88,Q1_tight
DNCAD,USD,2,105.55,105.85,0.3,0.2842,34129.95,6.6886,95.78,Q1_tight
YM42D,USD,2,104.95,105.25,0.3,0.2859,2666.19,2.5325,94.12,Q1_tight
IRCOD,USD,2,104.25,104.55,0.3,0.2878,731.26,3.1759,92.72,Q1_tight
TLCTO,ARS,1,166260.0,166740.0,480.0,0.2887,1504469.0,9.4182,95.86,Q1_tight
YM39O,ARS,1,168200.0,168690.0,490.0,0.2913,1787737.9,3.9206,96.7,Q1_tight
PN43O,ARS,2,163920.0,164400.0,480.0,0.2928,164504000.0,10.4066,98.35,Q1_tight
YMCJO,ARS,2,162620.0,163100.0,480.0,0.2952,10291734.4,7.1129,98.16,Q1_tight
VBC2O,ARS,2,158500.0,158970.0,470.0,0.2965,158500.0,0.0438,94.5,Q1_tight
YM43D,USD,2,100.9,101.2,0.3,0.2973,1191.22,3.6496,92.86,Q1_tight
NPCED,USD,2,99.35,99.65,0.3,0.302,0.0,2.935,61.73,Q1_tight
TLCPD,USD,1,113.2,113.55,0.35,0.3092,728.01,6.7707,92.04,Q1_tight
PLC6O,ARS,2,160500.0,161000.0,500.0,0.3115,29688580.0,2.5243,97.93,Q1_tight
PN35O,ARS,2,162910.0,163420.0,510.0,0.3131,242125.9,3.1047,95.11,Q1_tight
YFCJD,USD,2,109.95,110.3,0.35,0.3183,3309.0,6.1574,92.8,Q1_tight
