ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNC7O,ARS,1,163640.0,163650.0,10.0,0.0061,5725340.0,4.3313,95.32,Q1_tight
SNEAO,ARS,2,82700.0,82710.0,10.0,0.0121,5087034.5,3.0527,96.64,Q1_tight
IRCFO,ARS,2,76250.0,76260.0,10.0,0.0131,21623519.3,1.9932,97.97,Q1_tight
TLCPO,ARS,2,167960.0,168020.0,60.0,0.0357,321741824.1,6.924,99.55,Q1_tight
YM39D,USD,2,113.6,113.65,0.05,0.044,230358.01,4.0739,94.87,Q1_tight
PN43D,USD,2,110.3,110.35,0.05,0.0453,141349.0,10.5599,94.1,Q1_tight
DNC3O,ARS,2,154000.0,154070.0,70.0,0.0455,40806943.4,0.4107,98.39,Q1_tight
YMCXC,EXT,2,109.3,109.35,0.05,0.0457,58090.09,5.2129,93.66,Q1_tight
MTCGD,USD,2,105.45,105.5,0.05,0.0474,129715.59,0.0137,94.34,Q1_tight
MTCGD,USD,1,105.45,105.5,0.05,0.0474,875.46,0.0137,86.82,Q1_tight
YM42D,USD,2,104.75,104.8,0.05,0.0477,117540.13,2.6858,94.01,Q1_tight
TTCED,USD,2,100.65,100.7,0.05,0.0497,45868.47,2.9049,92.86,Q1_tight
LDCGD,USD,2,99.95,100.0,0.05,0.05,202.0,1.2758,85.7,Q1_tight
MTCGO,ARS,2,158820.0,158900.0,80.0,0.0504,332161157.2,0.0137,99.47,Q1_tight
EAC4C,EXT,2,99.25,99.3,0.05,0.0504,106412.23,9.9767,93.96,Q1_tight
YMCXO,ARS,2,169810.0,169910.0,100.0,0.0589,488941182.9,5.2129,99.58,Q1_tight
PLC4O,ARS,2,163100.0,163200.0,100.0,0.0613,629063900.0,5.9302,99.35,Q1_tight
YM34O,ARS,2,168450.0,168570.0,120.0,0.0712,550523266.9,7.5647,99.58,Q1_tight
YM39O,ARS,2,170970.0,171100.0,130.0,0.076,244345259.2,4.0739,99.17,Q1_tight
VSCVO,ARS,2,166400.0,166530.0,130.0,0.0781,177904800.0,6.9596,98.57,Q1_tight
YM40O,ARS,2,158000.0,158140.0,140.0,0.0886,13716855.0,2.1766,96.62,Q1_tight
YMCXD,USD,2,112.7,112.8,0.1,0.0887,297221.4,5.2129,94.93,Q1_tight
PNXCD,USD,2,111.95,112.05,0.1,0.0893,47059.0,5.848,92.52,Q1_tight
YM34D,USD,2,111.8,111.9,0.1,0.0894,580725.98,7.5647,95.34,Q1_tight
DNC5D,USD,2,109.55,109.65,0.1,0.0913,20762.32,2.1136,91.99,Q1_tight
PLC4D,USD,2,108.3,108.4,0.1,0.0923,445712.0,5.9302,95.0,Q1_tight
MGCQD,USD,2,107.8,107.9,0.1,0.0928,10237.82,2.1164,90.67,Q1_tight
PN43C,EXT,2,106.9,107.0,0.1,0.0935,59890.0,10.5599,92.93,Q1_tight
DNCAD,USD,2,105.3,105.4,0.1,0.095,299195.1,6.8419,94.7,Q1_tight
YM40D,USD,2,105.0,105.1,0.1,0.0952,42177.69,2.1766,92.24,Q1_tight
IRCND,USD,2,103.8,103.9,0.1,0.0963,9773.95,1.3279,90.08,Q1_tight
TLCUD,USD,2,103.45,103.55,0.1,0.0967,14742.63,2.694,90.28,Q1_tight
MG1RC,EXT,2,102.9,103.0,0.1,0.0972,15435.0,11.3895,88.54,Q1_tight
VSCWD,USD,2,102.9,103.0,0.1,0.0972,0.0,0.7201,59.11,Q1_tight
DNC3D,USD,2,102.3,102.4,0.1,0.0978,18079.02,0.4107,91.45,Q1_tight
VSCTO,ARS,2,161490.0,161650.0,160.0,0.0991,80838000.0,9.4593,96.72,Q1_tight
DNC5O,ARS,2,164820.0,164990.0,170.0,0.1031,41514272.6,2.1136,98.01,Q1_tight
IRCPO,ARS,2,164020.0,164190.0,170.0,0.1036,233957363.8,8.7639,98.94,Q1_tight
YM35O,ARS,2,153820.0,154000.0,180.0,0.117,315079775.7,0.6762,98.95,Q1_tight
MGCQO,ARS,2,162110.0,162300.0,190.0,0.1172,38792905.8,2.1164,97.67,Q1_tight
DNCAO,ARS,2,158400.0,158600.0,200.0,0.1263,388437000.0,6.8419,98.98,Q1_tight
TLCMD,USD,2,116.1,116.25,0.15,0.1292,140406.0,5.0623,93.62,Q1_tight
MIC6D,USD,2,99.85,99.98,0.13,0.1302,61248.85,1.9247,92.65,Q1_tight
TSC3D,USD,2,113.5,113.65,0.15,0.1322,22710.0,5.0787,89.55,Q1_tight
TLCPD,USD,2,111.5,111.65,0.15,0.1345,445226.26,6.924,94.77,Q1_tight
VSCVD,USD,2,110.5,110.65,0.15,0.1357,227445.5,6.9596,93.92,Q1_tight
YMCJD,USD,2,106.85,107.0,0.15,0.1404,137645.08,7.2663,93.82,Q1_tight
TLCTO,ARS,1,168120.0,168360.0,240.0,0.1428,2651307.0,9.5715,94.74,Q1_tight
RUCDD,USD,2,105.0,105.15,0.15,0.1429,39876.0,4.4463,92.21,Q1_tight
TTCDC,EXT,2,104.35,104.5,0.15,0.1437,34528.0,4.3587,90.87,Q1_tight
CS44D,USD,2,103.4,103.55,0.15,0.1451,84401.95,0.564,92.51,Q1_tight
CS51D,USD,2,103.15,103.3,0.15,0.1454,206.0,0.5722,84.49,Q1_tight
XMC1D,USD,2,103.1,103.25,0.15,0.1455,11708.19,1.3799,89.52,Q1_tight
MTCGC,EXT,2,102.35,102.5,0.15,0.1466,2729.67,0.0137,88.21,Q1_tight
YM35D,USD,2,102.3,102.45,0.15,0.1466,33042.93,0.6762,92.33,Q1_tight
MCC2D,USD,2,101.85,102.0,0.15,0.1473,2335.8,0.9391,86.5,Q1_tight
DEC2D,USD,2,101.65,101.8,0.15,0.1476,46781.83,0.668,92.04,Q1_tight
CACBD,USD,2,101.55,101.7,0.15,0.1477,27008.0,1.9795,89.83,Q1_tight
GYC5D,USD,2,100.6,100.75,0.15,0.1491,384.74,1.1964,85.68,Q1_tight
PN35O,ARS,2,160580.0,160830.0,250.0,0.1557,111575265.1,3.258,98.34,Q1_tight
IRCFD,USD,2,50.61,50.69,0.08,0.1581,43380.17,1.9932,92.31,Q1_tight
PN43O,ARS,2,165990.0,166260.0,270.0,0.1627,71283000.0,10.5599,97.21,Q1_tight
YM42O,ARS,2,157640.0,157900.0,260.0,0.1649,26636808.8,2.6858,97.18,Q1_tight
YMCID,USD,2,111.45,111.65,0.2,0.1795,435888.31,3.0198,94.51,Q1_tight
VSCXD,USD,2,108.75,108.95,0.2,0.1839,425756.5,11.7864,94.35,Q1_tight
YM34C,EXT,2,108.4,108.6,0.2,0.1845,49707.2,7.5647,92.4,Q1_tight
PLC4D,USD,1,108.2,108.4,0.2,0.1848,34651.0,5.9302,91.57,Q1_tight
MGCRD,USD,2,106.6,106.8,0.2,0.1876,248829.5,11.3895,93.02,Q1_tight
VSCPD,USD,2,106.55,106.75,0.2,0.1877,5762.8,2.8556,88.66,Q1_tight
PLC2D,USD,2,106.1,106.3,0.2,0.1885,172690.13,3.5921,93.32,Q1_tight
MG1RD,USD,2,106.1,106.3,0.2,0.1885,0.0,11.3895,58.5,Q1_tight
PLC5C,EXT,2,104.35,104.55,0.2,0.1917,165158.0,4.8953,93.26,Q1_tight
HVS1D,USD,2,103.8,104.0,0.2,0.1927,2097.48,2.037,86.09,Q1_tight
YMCYD,USD,2,103.8,104.0,0.2,0.1927,5917.18,2.2943,89.12,Q1_tight
YM37D,USD,2,103.7,103.9,0.2,0.1929,31258.65,0.8652,91.56,Q1_tight
TTC8D,USD,2,102.3,102.5,0.2,0.1955,1782.48,1.3306,87.12,Q1_tight
OZC3D,USD,2,101.3,101.5,0.2,0.1974,12380.87,1.4292,89.62,Q1_tight
EAC3D,USD,2,100.8,101.0,0.2,0.1984,4142.75,2.4887,87.74,Q1_tight
HJCLD,USD,2,100.3,100.5,0.2,0.1994,64318.0,2.4504,91.95,Q1_tight
TLCWD,USD,2,100.05,100.25,0.2,0.1999,264820.98,3.9261,93.66,Q1_tight
VSCXO,ARS,2,163660.0,163990.0,330.0,0.2016,741864800.0,11.7864,98.5,Q1_tight
TLCMO,ARS,2,174720.0,175080.0,360.0,0.206,204196500.0,5.0623,97.75,Q1_tight
YMCIO,ARS,2,167860.0,168220.0,360.0,0.2145,690886458.8,3.0198,98.57,Q1_tight
YMCJO,ARS,2,160640.0,161000.0,360.0,0.2241,128204978.0,7.2663,98.02,Q1_tight
TLCTD,USD,2,111.5,111.75,0.25,0.2242,123775.37,9.5715,92.99,Q1_tight
YMCJO,ARS,1,160510.0,160870.0,360.0,0.2243,7462956.9,7.2663,95.47,Q1_tight
BACHD,USD,2,109.3,109.55,0.25,0.2287,6567.0,4.5941,87.18,Q1_tight
VSCXD,USD,1,108.75,109.0,0.25,0.2299,13081.0,11.7864,88.35,Q1_tight
TLCPC,EXT,2,108.05,108.3,0.25,0.2314,485.16,6.924,85.81,Q1_tight
PLC5D,USD,2,107.6,107.85,0.25,0.2323,91736.5,4.8953,92.52,Q1_tight
BYCHD,USD,2,107.6,107.85,0.25,0.2323,9463.84,2.2943,87.5,Q1_tight
PN35D,USD,2,106.65,106.9,0.25,0.2344,93363.06,3.258,92.78,Q1_tight
TLCQD,USD,2,105.25,105.5,0.25,0.2375,3537.02,1.0185,86.74,Q1_tight
LOC6D,USD,2,104.75,105.0,0.25,0.2387,5011.2,2.5818,87.97,Q1_tight
MGCQC,EXT,2,104.55,104.8,0.25,0.2391,583.67,2.1164,84.71,Q1_tight
TLCOD,USD,2,103.4,103.65,0.25,0.2418,19199.44,2.4285,90.21,Q1_tight
YM37O,ARS,2,155960.0,156340.0,380.0,0.2437,57588683.9,0.8652,97.2,Q1_tight
CS49O,ARS,2,158110.0,158500.0,390.0,0.2467,16048980.0,1.1882,94.41,Q1_tight
MTC2D,USD,2,101.05,101.3,0.25,0.2474,17665.59,1.9932,89.7,Q1_tight
OZC8D,USD,2,100.0,100.25,0.25,0.25,0.0,6.9624,58.02,Q1_tight
YM43D,USD,2,99.9,100.15,0.25,0.2503,21061.07,3.8029,89.42,Q1_tight
PNXCO,ARS,2,168450.0,168880.0,430.0,0.2553,0.0,5.848,57.98,Q1_tight
YMCYO,ARS,2,156100.0,156500.0,400.0,0.2562,16584713.3,2.2943,95.66,Q1_tight
SBC2O,ARS,2,156000.0,156400.0,400.0,0.2564,1569720.0,2.5626,92.51,Q1_tight
TSC3D,USD,1,113.35,113.65,0.3,0.2647,0.0,5.0787,57.93,Q1_tight
YMCXD,USD,1,112.7,113.0,0.3,0.2662,23651.09,5.2129,90.5,Q1_tight
DNC7D,USD,2,108.75,109.05,0.3,0.2759,31680.6,4.3313,90.88,Q1_tight
NPCCD,USD,2,108.2,108.5,0.3,0.2773,6387.85,3.1677,88.17,Q1_tight
TSC4D,USD,2,108.0,108.3,0.3,0.2778,185932.0,9.4045,92.89,Q1_tight
MGCOD,USD,2,107.6,107.9,0.3,0.2788,215945.0,8.4764,92.37,Q1_tight
DNC7O,ARS,2,163810.0,164270.0,460.0,0.2808,202137810.0,4.3313,97.01,Q1_tight
PLC3D,USD,2,106.3,106.6,0.3,0.2822,87840.14,1.848,91.67,Q1_tight
MG1RD,USD,1,106.0,106.3,0.3,0.283,0.0,11.3895,57.8,Q1_tight
DNC7C,EXT,2,105.4,105.7,0.3,0.2846,2326.2,4.3313,86.25,Q1_tight
YM34O,ARS,1,168380.0,168860.0,480.0,0.2851,32251967.3,7.5647,96.4,Q1_tight
RUCDO,ARS,2,157820.0,158270.0,450.0,0.2851,217971042.5,4.4463,97.61,Q1_tight
DNCAD,USD,1,105.2,105.5,0.3,0.2852,2529.0,6.8419,85.54,Q1_tight
TTC9D,USD,2,104.85,105.15,0.3,0.2861,24550.58,3.332,90.77,Q1_tight
RCCRD,USD,2,103.5,103.8,0.3,0.2899,42071.18,0.8706,90.69,Q1_tight
YFCND,USD,2,102.65,102.95,0.3,0.2923,1188.55,0.2738,85.57,Q1_tight
HJCID,USD,2,102.6,102.9,0.3,0.2924,58316.52,0.9199,90.75,Q1_tight
EAC4D,USD,2,102.5,102.8,0.3,0.2927,55881.6,9.9767,91.38,Q1_tight
MGCRO,ARS,2,160500.0,160970.0,470.0,0.2928,1314376000.0,11.3895,97.49,Q1_tight
RZ9AO,ARS,2,68000.0,68200.0,200.0,0.2941,0.0,0.0082,57.61,Q1_tight
GN49C,EXT,2,102.0,102.3,0.3,0.2941,1023.0,7.4387,83.89,Q1_tight
MCC3D,USD,2,101.95,102.25,0.3,0.2943,146002.53,3.8768,92.48,Q1_tight
PLC2O,ARS,2,159520.0,160000.0,480.0,0.3009,41223467.2,3.5921,96.21,Q1_tight
MTCGO,ARS,1,158690.0,159170.0,480.0,0.3025,6999277.4,0.0137,94.57,Q1_tight
TLCQO,ARS,2,158320.0,158800.0,480.0,0.3032,5263248.8,1.0185,93.13,Q1_tight
YM34D,USD,1,111.8,112.15,0.35,0.3131,12405.73,7.5647,88.83,Q1_tight
TTCAD,USD,2,111.6,111.95,0.35,0.3136,5597.5,6.5791,86.75,Q1_tight
TLCTD,USD,1,111.45,111.8,0.35,0.314,17049.99,9.5715,88.72,Q1_tight
YM38O,ARS,2,159000.0,159500.0,500.0,0.3145,148515034.4,1.0732,96.74,Q1_tight
MGCMD,USD,2,110.65,111.0,0.35,0.3163,11095.0,5.2101,86.4,Q1_tight
TSC3O,ARS,2,170750.0,171290.0,540.0,0.3163,34221000.0,5.0787,93.88,Q1_tight
TLCTC,EXT,2,108.25,108.6,0.35,0.3233,4145.87,9.5715,87.6,Q1_tight
RUCDO,ARS,1,157690.0,158200.0,510.0,0.3234,9789161.5,4.4463,94.31,Q1_tight
PN38D,USD,2,108.05,108.4,0.35,0.3239,152.04,1.128,83.53,Q1_tight
VSCVO,ARS,1,166180.0,166720.0,540.0,0.3249,13257700.0,6.9596,93.84,Q1_tight
YFCJD,USD,2,107.5,107.85,0.35,0.3256,10779.5,6.3107,87.73,Q1_tight
TTCDD,USD,2,107.45,107.8,0.35,0.3257,90499.5,4.3587,90.79,Q1_tight
LOC5D,USD,2,107.0,107.35,0.35,0.3271,58900.58,1.0787,90.92,Q1_tight
YM39O,ARS,1,170880.0,171440.0,560.0,0.3277,631961.6,4.0739,91.33,Q1_tight
YMCJD,USD,1,106.75,107.1,0.35,0.3279,4792.06,7.2663,86.61,Q1_tight
HJCJD,USD,2,106.1,106.45,0.35,0.3299,23326.5,1.0815,88.94,Q1_tight
BACHC,EXT,2,105.95,106.3,0.35,0.3303,1057.5,4.5941,83.65,Q1_tight
YM43O,ARS,2,150500.0,151000.0,500.0,0.3322,211400.0,3.8029,89.97,Q1_tight
VSCXC,EXT,2,105.25,105.6,0.35,0.3325,147640.5,11.7864,91.64,Q1_tight
TLCTO,ARS,2,167870.0,168430.0,560.0,0.3336,207395851.9,9.5715,97.0,Q1_tight
PLC6D,USD,2,104.45,104.8,0.35,0.3351,88074.48,2.6776,91.31,Q1_tight
TTC9O,ARS,2,157470.0,158000.0,530.0,0.3366,19261242.1,3.332,95.5,Q1_tight
MG1RO,ARS,2,159660.0,160200.0,540.0,0.3382,0.0,11.3895,57.16,Q1_tight
BYCVD,USD,2,103.35,103.7,0.35,0.3387,0.0,0.1834,57.15,Q1_tight
RC2CD,USD,2,102.5,102.85,0.35,0.3415,14795.61,0.282,88.19,Q1_tight
MTCGC,EXT,1,102.35,102.7,0.35,0.342,0.0,0.0137,57.11,Q1_tight
CACDD,USD,2,101.8,102.15,0.35,0.3438,9122.89,2.9432,86.92,Q1_tight
IRCPO,ARS,1,163930.0,164500.0,570.0,0.3477,16715925.6,8.7639,95.03,Q1_tight
