ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM39D,USD,2,113.95,114.0,0.05,0.0439,415659.4,4.0739,93.94,Q1_tight
DNC5D,USD,2,109.2,109.25,0.05,0.0458,31619.96,2.1136,90.67,Q1_tight
VSCXD,USD,2,108.9,108.95,0.05,0.0459,1229119.0,11.7864,94.91,Q1_tight
YFCOD,USD,2,107.05,107.1,0.05,0.0467,12129.87,2.475,87.64,Q1_tight
VSCPD,USD,2,106.5,106.55,0.05,0.0469,30670.06,2.8556,89.92,Q1_tight
YM40D,USD,2,105.2,105.25,0.05,0.0475,48932.28,2.1766,90.64,Q1_tight
YM42D,USD,2,105.0,105.05,0.05,0.0476,172790.63,2.6858,92.78,Q1_tight
MGCND,USD,2,103.8,103.85,0.05,0.0482,182462.06,2.2779,92.76,Q1_tight
DNC9O,ARS,2,103.35,103.4,0.05,0.0484,877232.0,0.1177,91.5,Q1_tight
TLCWD,USD,1,100.4,100.45,0.05,0.0498,3184.69,3.9261,83.74,Q1_tight
TLCPO,ARS,2,167500.0,167610.0,110.0,0.0657,535754303.6,6.924,99.41,Q1_tight
IRCPO,ARS,2,163700.0,163830.0,130.0,0.0794,507860160.3,8.7639,99.4,Q1_tight
TLCMD,USD,2,116.0,116.1,0.1,0.0862,328564.5,5.0623,93.43,Q1_tight
YMCXD,USD,2,112.4,112.5,0.1,0.089,569547.79,5.2129,94.11,Q1_tight
VSCVD,USD,2,110.5,110.6,0.1,0.0905,322577.5,6.9596,93.26,Q1_tight
PLC5D,USD,2,107.65,107.75,0.1,0.0929,130542.0,4.8953,92.09,Q1_tight
MCC1D,USD,2,104.8,104.9,0.1,0.0954,39045.56,2.7077,90.24,Q1_tight
HVS1D,USD,2,103.9,104.0,0.1,0.0962,18297.56,2.037,87.38,Q1_tight
CS44D,USD,2,103.55,103.65,0.1,0.0966,104962.34,0.564,91.15,Q1_tight
EAC4D,USD,2,102.7,102.8,0.1,0.0974,357161.74,9.9767,93.57,Q1_tight
YM35D,USD,2,102.4,102.5,0.1,0.0977,83209.31,0.6762,91.98,Q1_tight
JNC7D,USD,2,100.0,100.1,0.1,0.1,17417.4,2.0014,86.18,Q1_tight
DNC3O,ARS,2,153590.0,153780.0,190.0,0.1237,152676813.0,0.4107,98.46,Q1_tight
CS44O,ARS,2,155400.0,155600.0,200.0,0.1287,24129332.3,0.564,95.63,Q1_tight
TLCPD,USD,2,111.55,111.7,0.15,0.1345,764649.51,6.924,94.09,Q1_tight
DNC7D,USD,2,109.0,109.15,0.15,0.1376,73659.15,4.3313,91.02,Q1_tight
CP38D,USD,2,108.75,108.9,0.15,0.1379,97896.55,4.4271,91.15,Q1_tight
MGCQO,ARS,2,162070.0,162300.0,230.0,0.1419,62297136.8,2.1164,97.56,Q1_tight
DNCAD,USD,2,105.3,105.45,0.15,0.1425,453704.25,6.8419,93.55,Q1_tight
XMC1D,USD,2,103.1,103.25,0.15,0.1455,15826.0,1.3799,87.28,Q1_tight
