ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCOO,ARS,2,160900.0,160920.0,20.0,0.0124,38293075.5,3.2033,98.07,Q1_tight
YMCXO,ARS,2,174250.0,174280.0,30.0,0.0172,316407758.5,5.0869,99.57,Q1_tight
TLCTO,ARS,1,166900.0,166930.0,30.0,0.018,39145648.9,9.4456,97.82,Q1_tight
YM34O,ARS,2,168470.0,168520.0,50.0,0.0297,864712447.2,7.4387,99.82,Q1_tight
PLC7O,ARS,2,158600.0,158660.0,60.0,0.0378,1023127000.0,11.1403,99.75,Q1_tight
EAC4C,EXT,2,99.7,99.74,0.04,0.0401,3313.38,9.8508,87.32,Q1_tight
TLCPD,USD,2,113.65,113.7,0.05,0.044,332985.53,6.7981,93.9,Q1_tight
EAC4O,ARS,2,157810.0,157880.0,70.0,0.0444,171773696.8,9.8508,99.09,Q1_tight
YM39D,USD,2,111.85,111.9,0.05,0.0447,64330.0,3.948,91.98,Q1_tight
PLC4D,USD,2,111.55,111.6,0.05,0.0448,79242.0,5.8042,91.61,Q1_tight
YM34D,USD,2,110.45,110.5,0.05,0.0453,376163.18,7.4387,93.98,Q1_tight
RUCDD,USD,2,108.05,108.1,0.05,0.0463,49437.42,4.3203,91.5,Q1_tight
YM39O,ARS,2,170600.0,170680.0,80.0,0.0469,117444829.5,3.948,98.79,Q1_tight
OT42D,USD,2,106.25,106.3,0.05,0.0471,8542.43,3.4387,88.1,Q1_tight
TTCDC,EXT,2,105.05,105.1,0.05,0.0476,0.0,4.2327,57.7,Q1_tight
YFCGD,USD,2,103.85,103.9,0.05,0.0481,2187.65,0.5503,86.5,Q1_tight
PN36O,ARS,2,165900.0,165980.0,80.0,0.0482,55367989.7,5.2594,97.73,Q1_tight
LQC1D,USD,2,103.5,103.55,0.05,0.0483,55023.0,7.9644,90.75,Q1_tight
CS51D,USD,2,100.95,101.0,0.05,0.0495,0.0,0.4463,57.64,Q1_tight
DEC4D,USD,2,100.8,100.85,0.05,0.0496,2976.94,1.8973,86.23,Q1_tight
DNCBD,USD,2,100.0,100.05,0.05,0.05,1072089.29,2.8966,94.47,Q1_tight
IRCFD,USD,2,51.82,51.85,0.03,0.0579,44811.26,1.8672,91.42,Q1_tight
RUCEO,ARS,2,154500.0,154590.0,90.0,0.0583,21195130.0,1.2211,96.05,Q1_tight
VSCRO,ARS,2,167680.0,167780.0,100.0,0.0596,411034252.5,5.1663,99.27,Q1_tight
PLC2O,ARS,2,164100.0,164200.0,100.0,0.0609,47120631.2,3.4661,97.43,Q1_tight
TLCPO,ARS,2,173390.0,173510.0,120.0,0.0692,482207221.8,6.7981,99.34,Q1_tight
YM42O,ARS,2,161640.0,161760.0,120.0,0.0742,206494904.1,2.5599,98.58,Q1_tight
TLCTO,ARS,2,166860.0,167000.0,140.0,0.0839,554400671.9,9.4456,99.36,Q1_tight
YMCIO,ARS,2,142600.0,142720.0,120.0,0.0842,267507365.6,2.8939,99.12,Q1_tight
IRCPO,ARS,2,168240.0,168390.0,150.0,0.0892,563213774.7,8.6379,99.36,Q1_tight
YMCXC,EXT,2,110.0,110.1,0.1,0.0909,16410.33,5.0869,88.97,Q1_tight
VSCRD,USD,2,109.9,110.0,0.1,0.091,142199.05,5.1663,92.54,Q1_tight
YMCJO,ARS,1,164170.0,164320.0,150.0,0.0914,25205878.3,7.1403,97.13,Q1_tight
TLCTD,USD,2,109.35,109.45,0.1,0.0914,378888.58,9.4456,93.64,Q1_tight
DNC7D,USD,2,109.25,109.35,0.1,0.0915,39886.95,4.2053,90.73,Q1_tight
DNC7D,USD,1,109.2,109.3,0.1,0.0916,2730.9,4.2053,85.37,Q1_tight
TLCMC,EXT,2,109.1,109.2,0.1,0.0917,17470.0,4.9363,87.26,Q1_tight
TSC4D,USD,2,108.8,108.9,0.1,0.0919,162272.0,9.2786,92.09,Q1_tight
BACGD,USD,2,107.9,108.0,0.1,0.0927,63843.0,2.8693,90.55,Q1_tight
DNCAD,USD,2,106.45,106.55,0.1,0.0939,484394.7,6.7159,93.76,Q1_tight
YM34C,EXT,2,106.2,106.3,0.1,0.0942,98034.39,7.4387,92.08,Q1_tight
PLC6D,USD,2,106.1,106.2,0.1,0.0943,25613.56,2.5517,89.98,Q1_tight
YM42D,USD,2,105.95,106.05,0.1,0.0944,123117.3,2.5599,92.02,Q1_tight
TLCOD,USD,1,105.4,105.5,0.1,0.0949,209.88,2.3025,82.44,Q1_tight
YM37O,ARS,2,156810.0,156960.0,150.0,0.0957,12942807.0,0.7392,96.08,Q1_tight
XMC1D,USD,2,104.15,104.25,0.1,0.096,8651.89,1.2539,87.37,Q1_tight
PLC7D,USD,2,103.9,104.0,0.1,0.0962,935936.5,11.1403,94.2,Q1_tight
OTS5D,USD,2,103.1,103.2,0.1,0.097,1498.12,0.2026,84.2,Q1_tight
EMC1D,USD,2,102.9,103.0,0.1,0.0972,6615.14,0.898,86.82,Q1_tight
CACBD,USD,2,102.8,102.9,0.1,0.0973,2392.42,1.8535,84.43,Q1_tight
RC2CD,USD,2,102.8,102.9,0.1,0.0973,59961.46,0.1561,90.55,Q1_tight
DNCAO,ARS,2,162330.0,162490.0,160.0,0.0986,90357770.0,6.7159,97.93,Q1_tight
AERBD,USD,2,101.25,101.35,0.1,0.0988,21477.78,0.3477,88.6,Q1_tight
YM39O,ARS,1,170440.0,170610.0,170.0,0.0997,15606051.2,3.948,95.57,Q1_tight
PLC4O,ARS,2,170040.0,170210.0,170.0,0.1,160001300.0,5.8042,97.64,Q1_tight
DNCBC,EXT,2,96.4,96.5,0.1,0.1037,435.77,2.8966,82.59,Q1_tight
VSCXO,ARS,2,168240.0,168420.0,180.0,0.107,1540499700.0,11.6605,98.96,Q1_tight
DNC3O,ARS,2,157430.0,157600.0,170.0,0.108,32406395.7,0.2847,96.78,Q1_tight
BACGO,ARS,2,164650.0,164830.0,180.0,0.1093,123562900.0,2.8693,96.8,Q1_tight
VSCVO,ARS,2,171060.0,171250.0,190.0,0.1111,589448700.0,6.8337,98.62,Q1_tight
YMCIO,ARS,1,142490.0,142650.0,160.0,0.1123,22942274.6,2.8939,96.36,Q1_tight
YM38O,ARS,2,158010.0,158200.0,190.0,0.1202,76661338.8,0.9473,97.48,Q1_tight
VSCTO,ARS,2,165800.0,166000.0,200.0,0.1206,107724500.0,9.3333,95.72,Q1_tight
MGCRO,ARS,2,164150.0,164350.0,200.0,0.1218,1171842500.0,11.2635,98.07,Q1_tight
PN35O,ARS,1,164160.0,164360.0,200.0,0.1218,47339031.4,3.1321,96.84,Q1_tight
MR46D,USD,2,85.01,85.12,0.11,0.1294,202714.65,8.3915,92.48,Q1_tight
DNCBO,ARS,2,152600.0,152800.0,200.0,0.1311,89894374.3,2.8966,97.54,Q1_tight
YMCXD,USD,2,114.25,114.4,0.15,0.1313,228624.71,5.0869,92.55,Q1_tight
TLCMD,USD,2,113.3,113.45,0.15,0.1324,285253.0,4.9363,92.43,Q1_tight
TLCMO,ARS,2,172710.0,172940.0,230.0,0.1332,424071400.0,4.9363,98.12,Q1_tight
VSCVD,USD,2,112.05,112.2,0.15,0.1339,165946.5,6.8337,91.92,Q1_tight
TSC3D,USD,2,110.75,110.9,0.15,0.1354,182647.5,4.9528,90.5,Q1_tight
VSCXD,USD,2,110.35,110.5,0.15,0.1359,387364.5,11.6605,92.82,Q1_tight
PLC5D,USD,2,110.0,110.15,0.15,0.1364,103276.5,4.7693,91.02,Q1_tight
BACHD,USD,2,107.9,108.05,0.15,0.139,1080.5,4.4682,81.86,Q1_tight
MGCRD,USD,2,107.7,107.85,0.15,0.1393,607385.5,11.2635,92.58,Q1_tight
YMCJD,USD,2,107.6,107.75,0.15,0.1394,117655.96,7.1403,91.55,Q1_tight
CP38C,EXT,2,105.0,105.15,0.15,0.1429,19242.45,4.3012,88.37,Q1_tight
BACHC,EXT,2,103.95,104.1,0.15,0.1443,11449.5,4.4682,85.65,Q1_tight
YMCYD,USD,2,103.85,104.0,0.15,0.1444,40412.77,2.1684,90.29,Q1_tight
MGCRC,EXT,2,103.65,103.8,0.15,0.1447,52941.0,11.2635,88.24,Q1_tight
EAC4D,USD,2,103.3,103.45,0.15,0.1452,178578.4,9.8508,91.98,Q1_tight
DNC3D,USD,2,103.2,103.35,0.15,0.1453,63365.92,0.2847,90.52,Q1_tight
NPCDD,USD,2,101.8,101.95,0.15,0.1473,86884.14,3.7207,90.8,Q1_tight
DEC4D,USD,1,100.85,101.0,0.15,0.1487,0.0,1.8973,56.59,Q1_tight
TLCMO,ARS,1,172580.0,172850.0,270.0,0.1564,15526200.0,4.9363,93.26,Q1_tight
EAC4O,ARS,1,157810.0,158060.0,250.0,0.1584,2145361.0,9.8508,93.39,Q1_tight
YMCID,USD,2,93.46,93.61,0.15,0.1605,60017.58,2.8939,90.8,Q1_tight
MIC6O,ARS,2,155750.0,156000.0,250.0,0.1605,31978267.3,1.7988,95.93,Q1_tight
RUCDO,ARS,2,164720.0,164990.0,270.0,0.1639,61678680.8,4.3203,97.23,Q1_tight
YM37O,ARS,1,156730.0,156990.0,260.0,0.1659,1265477.8,0.7392,91.81,Q1_tight
IRCPO,ARS,1,168110.0,168390.0,280.0,0.1666,14378625.4,8.6379,95.75,Q1_tight
CP38O,ARS,2,166500.0,166780.0,280.0,0.1682,83514070.0,4.3012,96.88,Q1_tight
ARC1O,ARS,2,163110.0,163390.0,280.0,0.1717,107595400.0,4.9747,96.75,Q1_tight
IRCFO,ARS,2,79010.0,79150.0,140.0,0.1772,40487344.3,1.8672,96.78,Q1_tight
YM34O,ARS,1,168160.0,168460.0,300.0,0.1784,64596525.1,7.4387,97.14,Q1_tight
MGCQO,ARS,2,162410.0,162700.0,290.0,0.1786,34008305.7,1.9904,96.01,Q1_tight
CP38D,USD,2,109.0,109.2,0.2,0.1835,196507.9,4.3012,91.52,Q1_tight
PLC2D,USD,1,107.8,108.0,0.2,0.1855,261.86,3.4661,81.42,Q1_tight
MGCQD,USD,2,106.45,106.65,0.2,0.1879,10426.11,1.9904,87.46,Q1_tight
MCC1D,USD,2,105.75,105.95,0.2,0.1891,26224.98,2.5818,88.23,Q1_tight
ZZC1D,USD,2,105.5,105.7,0.2,0.1896,3080.53,0.5339,85.11,Q1_tight
IRCOD,USD,2,105.4,105.6,0.2,0.1898,74871.63,3.2033,90.71,Q1_tight
TLCUD,USD,2,105.3,105.5,0.2,0.1899,16325.41,2.5681,87.45,Q1_tight
PN37D,USD,2,104.1,104.3,0.2,0.1921,4378.35,2.2615,85.1,Q1_tight
YM38D,USD,2,103.7,103.9,0.2,0.1929,91424.99,0.9473,90.75,Q1_tight
YMCJC,EXT,2,103.55,103.75,0.2,0.1931,64443.39,7.1403,90.56,Q1_tight
LOC5D,USD,2,103.6,103.8,0.2,0.1931,102188.38,0.9528,90.42,Q1_tight
YM43O,ARS,2,155000.0,155300.0,300.0,0.1935,235886453.1,3.6769,97.65,Q1_tight
CICAD,USD,2,103.3,103.5,0.2,0.1936,18210.72,1.8152,88.08,Q1_tight
LOC6D,USD,2,103.05,103.25,0.2,0.1941,36672.69,2.4559,89.36,Q1_tight
HJCLD,USD,2,102.0,102.2,0.2,0.1961,5100.0,2.3244,84.01,Q1_tight
YM35D,USD,2,101.7,101.9,0.2,0.1967,264504.92,0.5503,91.43,Q1_tight
CS52D,USD,2,100.15,100.35,0.2,0.1997,6985.06,1.7221,86.44,Q1_tight
YMCIC,EXT,2,90.02,90.2,0.18,0.2,12252.8,2.8939,88.01,Q1_tight
DNCBD,USD,1,99.9,100.1,0.2,0.2002,51643.86,2.8966,87.66,Q1_tight
YMCJO,ARS,2,164030.0,164390.0,360.0,0.2195,416547556.7,7.1403,97.85,Q1_tight
YMCXO,ARS,1,174000.0,174390.0,390.0,0.2241,26683149.0,5.0869,95.55,Q1_tight
YFCMO,ARS,2,158990.0,159350.0,360.0,0.2264,4192933.4,0.7748,93.03,Q1_tight
YM34D,USD,1,110.25,110.5,0.25,0.2268,161405.35,7.4387,91.17,Q1_tight
PN41D,USD,2,109.9,110.15,0.25,0.2275,11934.23,3.0472,87.35,Q1_tight
TTCDD,USD,2,108.8,109.05,0.25,0.2298,37046.5,4.2327,88.12,Q1_tight
PN36D,USD,2,108.65,108.9,0.25,0.2301,48765.28,5.2594,89.34,Q1_tight
VSCUO,ARS,2,173500.0,173900.0,400.0,0.2305,22687378.1,3.5729,95.26,Q1_tight
PN35D,USD,2,107.75,108.0,0.25,0.232,127014.34,3.1321,90.59,Q1_tight
PLC5C,EXT,1,105.75,106.0,0.25,0.2364,0.0,4.7693,55.94,Q1_tight
PN35O,ARS,2,164300.0,164690.0,390.0,0.2374,83926629.6,3.1321,96.57,Q1_tight
CS47D,USD,2,104.65,104.9,0.25,0.2389,16391.65,2.2669,87.61,Q1_tight
YFCMD,USD,2,104.15,104.4,0.25,0.24,15413.66,0.7748,87.27,Q1_tight
DEC2D,USD,2,104.1,104.35,0.25,0.2402,31984.19,0.5421,88.29,Q1_tight
PLC3D,USD,2,104.0,104.25,0.25,0.2404,175291.68,1.7221,90.18,Q1_tight
DNC5D,USD,2,103.8,104.05,0.25,0.2408,96055.76,1.9877,90.58,Q1_tight
LQC1C,EXT,1,99.54,99.78,0.24,0.2411,0.0,7.9644,55.82,Q1_tight
EAC4D,USD,1,103.35,103.6,0.25,0.2419,41.39,9.8508,81.41,Q1_tight
PQCTD,USD,2,103.35,103.6,0.25,0.2419,325.6,1.9466,81.52,Q1_tight
YM37D,USD,2,102.7,102.95,0.25,0.2434,17917.55,0.7392,88.17,Q1_tight
DNC5O,ARS,2,158400.0,158790.0,390.0,0.2462,163039620.9,1.9877,97.07,Q1_tight
BF50D,USD,2,100.75,101.0,0.25,0.2481,10100.0,1.9548,84.45,Q1_tight
LDCGD,USD,2,100.75,101.0,0.25,0.2481,1519.04,1.1499,82.57,Q1_tight
VSCZD,USD,2,100.3,100.55,0.25,0.2493,66967.21,2.9322,88.63,Q1_tight
PN37O,ARS,2,158440.0,158840.0,400.0,0.2525,8007714.4,2.2615,92.63,Q1_tight
TLCWO,ARS,2,157500.0,157900.0,400.0,0.254,22655331.3,3.8001,94.58,Q1_tight
DNC3O,ARS,1,157130.0,157540.0,410.0,0.2609,4889220.9,0.2847,92.84,Q1_tight
LQC1C,EXT,2,99.55,99.81,0.26,0.2612,0.0,7.9644,55.65,Q1_tight
MR46O,ARS,2,129620.0,129960.0,340.0,0.2623,331993701.3,8.3915,97.12,Q1_tight
YMCXD,USD,1,114.2,114.5,0.3,0.2627,24237.96,5.0869,87.71,Q1_tight
DNC5O,ARS,1,158290.0,158710.0,420.0,0.2653,33506814.3,1.9877,95.54,Q1_tight
VSCVD,USD,1,111.95,112.25,0.3,0.268,1122.5,6.8337,80.76,Q1_tight
PLC6O,ARS,2,161750.0,162190.0,440.0,0.272,14510035.6,2.5517,94.07,Q1_tight
LMS7O,ARS,2,121000.0,121330.0,330.0,0.2727,244420.0,2.1739,87.4,Q1_tight
TLCPC,EXT,2,109.3,109.6,0.3,0.2745,77286.18,6.7981,89.53,Q1_tight
VSCTD,USD,2,108.75,109.05,0.3,0.2759,330817.0,9.3333,90.72,Q1_tight
MGCRD,USD,1,107.7,108.0,0.3,0.2786,0.0,11.2635,55.51,Q1_tight
PN43D,USD,2,107.65,107.95,0.3,0.2787,276346.0,10.4339,90.07,Q1_tight
PLC2D,USD,2,107.55,107.85,0.3,0.2789,6158.88,3.4661,85.86,Q1_tight
PLC4C,EXT,2,107.45,107.75,0.3,0.2792,3229.5,5.8042,82.81,Q1_tight
XMC1O,ARS,2,158710.0,159160.0,450.0,0.2835,6918680.1,1.2539,92.11,Q1_tight
TLCOD,USD,2,104.9,105.2,0.3,0.286,33219.95,2.3025,88.78,Q1_tight
YM35O,ARS,2,154940.0,155390.0,450.0,0.2904,48965055.4,0.5503,95.25,Q1_tight
MCC3D,USD,2,103.2,103.5,0.3,0.2907,158778.1,3.7509,90.39,Q1_tight
ARC1C,EXT,2,103.0,103.3,0.3,0.2913,2066.5,4.9747,82.0,Q1_tight
GN48C,EXT,2,101.85,102.15,0.3,0.2946,0.0,1.5688,55.36,Q1_tight
T662D,USD,2,101.7,102.0,0.3,0.295,10168.06,0.0575,84.5,Q1_tight
