ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PN36O,ARS,2,166580.0,166590.0,10.0,0.006,946898.9,5.2676,96.84,Q1_tight
LQC1O,ARS,2,157490.0,157500.0,10.0,0.0063,6370000.0,7.9726,97.62,Q1_tight
CICAO,ARS,2,158200.0,158220.0,20.0,0.0126,4730380.0,1.8234,97.22,Q1_tight
IRCPO,ARS,1,168070.0,168100.0,30.0,0.0178,2235324.7,8.6461,97.78,Q1_tight
EAC4O,ARS,1,157880.0,157920.0,40.0,0.0253,1579.2,9.859,91.04,Q1_tight
YM34O,ARS,2,168010.0,168060.0,50.0,0.0298,148170179.8,7.447,99.84,Q1_tight
CS50D,USD,2,108.85,108.9,0.05,0.0459,9326.71,2.59,94.88,Q1_tight
TTC9D,USD,2,105.5,105.55,0.05,0.0474,3515.17,3.2142,93.92,Q1_tight
YFCGD,USD,2,103.95,104.0,0.05,0.0481,397.14,0.5585,90.63,Q1_tight
EAC4D,USD,2,103.4,103.45,0.05,0.0484,54869.99,9.859,95.9,Q1_tight
NPCDD,USD,2,102.05,102.1,0.05,0.049,3774.83,3.729,93.61,Q1_tight
MIC4D,USD,2,101.25,101.3,0.05,0.0494,2700.56,0.9747,92.89,Q1_tight
MR46D,USD,2,85.05,85.1,0.05,0.0588,6893.43,8.3997,94.03,Q1_tight
DNC3O,ARS,2,157190.0,157290.0,100.0,0.0636,17869646.6,0.293,98.74,Q1_tight
CS52O,ARS,1,153000.0,153100.0,100.0,0.0654,0.0,1.7303,61.36,Q1_tight
TLCPO,ARS,2,173170.0,173300.0,130.0,0.0751,45162973.7,6.8063,99.4,Q1_tight
IRCPO,ARS,2,168330.0,168470.0,140.0,0.0832,69803569.2,8.6461,99.54,Q1_tight
TLCPD,USD,2,113.5,113.6,0.1,0.0881,20464.32,6.8063,95.33,Q1_tight
YM34D,USD,2,110.05,110.15,0.1,0.0909,49127.67,7.447,95.75,Q1_tight
PN43D,USD,2,107.45,107.55,0.1,0.0931,9655.5,10.4422,93.7,Q1_tight
DNCAD,USD,2,106.65,106.75,0.1,0.0938,27346.35,6.7242,95.27,Q1_tight
OTS3D,USD,2,103.5,103.6,0.1,0.0966,0.0,2.2368,61.25,Q1_tight
PLC7D,USD,2,103.15,103.25,0.1,0.0969,165229.5,11.1485,96.11,Q1_tight
DNC3D,USD,2,103.05,103.15,0.1,0.097,7100.42,0.293,94.01,Q1_tight
YMCXO,ARS,2,174400.0,174570.0,170.0,0.0975,52507115.7,5.0951,99.31,Q1_tight
DNCBD,USD,2,99.9,100.0,0.1,0.1001,15405.73,2.9049,94.85,Q1_tight
MR46O,ARS,2,129770.0,129900.0,130.0,0.1002,3729697.8,8.3997,97.42,Q1_tight
YM34O,ARS,1,167640.0,167820.0,180.0,0.1074,18237230.1,7.447,98.64,Q1_tight
TTC9O,ARS,2,160910.0,161100.0,190.0,0.1181,43156562.0,3.2142,98.98,Q1_tight
YM35O,ARS,2,155200.0,155390.0,190.0,0.1224,653144.8,0.5585,96.11,Q1_tight
PLC4O,ARS,2,170230.0,170440.0,210.0,0.1234,23854200.0,5.8125,97.87,Q1_tight
PQCTC,EXT,2,99.78,99.91,0.13,0.1303,0.0,1.9548,61.09,Q1_tight
TSC3O,ARS,2,168530.0,168750.0,220.0,0.1305,0.0,4.961,61.07,Q1_tight
VSCXO,ARS,2,167830.0,168050.0,220.0,0.1311,204769600.0,11.6687,99.24,Q1_tight
EAC4O,ARS,2,157880.0,158090.0,210.0,0.133,63952848.3,9.859,99.19,Q1_tight
PLC4D,USD,2,111.6,111.75,0.15,0.1344,8931.5,5.8125,92.79,Q1_tight
VSCXD,USD,2,110.0,110.15,0.15,0.1364,85906.0,11.6687,95.6,Q1_tight
