ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCOO,ARS,2,160880.0,160890.0,10.0,0.0062,4891939.9,2.3491,95.91,Q1_tight
CS48O,ARS,1,160800.0,160810.0,10.0,0.0062,444230.9,1.9658,92.88,Q1_tight
YMCID,USD,2,93.56,93.57,0.01,0.0107,152125.53,2.9405,94.11,Q1_tight
IRCPO,ARS,2,168610.0,168640.0,30.0,0.0178,150322516.8,8.6845,99.38,Q1_tight
YMCIO,ARS,1,142570.0,142600.0,30.0,0.021,26477602.5,2.9405,97.86,Q1_tight
OLC6O,ARS,1,161800.0,161850.0,50.0,0.0309,0.0,2.8665,58.7,Q1_tight
PQCSO,ARS,2,160000.0,160050.0,50.0,0.0312,45749828.3,4.5695,98.51,Q1_tight
YM34D,USD,2,110.65,110.7,0.05,0.0452,638006.92,7.4853,95.11,Q1_tight
PLC5D,USD,2,109.7,109.75,0.05,0.0456,61455.0,4.8159,92.65,Q1_tight
TLCTD,USD,2,109.35,109.4,0.05,0.0457,130525.32,9.4921,93.98,Q1_tight
PN36D,USD,2,108.15,108.2,0.05,0.0462,25975.38,5.306,91.57,Q1_tight
PQCSD,USD,2,104.9,104.95,0.05,0.0477,245714.82,4.5695,94.16,Q1_tight
ZZC1D,USD,2,104.45,104.5,0.05,0.0479,171740.29,0.5804,93.77,Q1_tight
EAC4D,USD,2,103.95,104.0,0.05,0.0481,79233.87,9.8973,93.35,Q1_tight
HJCGD,USD,2,103.45,103.5,0.05,0.0483,5379.4,2.245,87.55,Q1_tight
PLC7D,USD,2,102.65,102.7,0.05,0.0487,943954.5,11.1869,95.11,Q1_tight
T662D,USD,2,101.85,101.9,0.05,0.0491,28892.85,0.104,90.69,Q1_tight
MSSFD,USD,2,100.45,100.5,0.05,0.0498,12979.26,0.9966,90.37,Q1_tight
DNCBD,USD,2,100.2,100.25,0.05,0.0499,265231.37,2.9432,94.06,Q1_tight
MR44O,ARS,2,37480.0,37500.0,20.0,0.0534,19885257.05,9.9357,97.75,Q1_tight
YMCIO,ARS,2,142710.0,142790.0,80.0,0.0561,255960319.7,2.9405,99.27,Q1_tight
YM34O,ARS,2,168780.0,168880.0,100.0,0.0592,573733871.1,7.4853,99.42,Q1_tight
TLCTO,ARS,2,166900.0,167000.0,100.0,0.0599,480240716.9,9.4921,99.27,Q1_tight
PLC7O,ARS,2,156400.0,156500.0,100.0,0.0639,2007904000.0,11.1869,99.34,Q1_tight
T662O,ARS,2,155460.0,155580.0,120.0,0.0772,40989109.0,0.104,96.83,Q1_tight
IRCFD,USD,2,51.41,51.45,0.04,0.0778,13357.4,1.9138,90.65,Q1_tight
YMCXD,USD,2,114.6,114.7,0.1,0.0873,386351.12,5.1335,94.33,Q1_tight
