ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNCBD,USD,2,100.15,100.55,0.4,0.3994,1388974.15,2.9432,94.17,Q1_tight
T662D,USD,2,101.7,102.15,0.45,0.4425,42020.25,0.104,88.75,Q1_tight
DNC3D,USD,2,102.95,103.5,0.55,0.5342,126077.87,0.3313,91.84,Q1_tight
RCCRD,USD,2,103.85,104.6,0.75,0.7222,31432.17,0.7912,88.05,Q1_tight
WBS3D,USD,2,100.05,100.8,0.75,0.7496,58173.5,0.95,88.17,Q1_tight
BYCXD,USD,2,102.1,102.9,0.8,0.7835,0.0,0.4353,56.67,Q1_tight
HJCLD,USD,2,101.2,102.0,0.8,0.7905,69992.5,2.371,89.38,Q1_tight
EAC4D,USD,2,103.6,104.5,0.9,0.8687,183318.31,9.8973,92.44,Q1_tight
IRCFD,USD,2,51.1,51.6,0.5,0.9785,35928.5,1.9138,89.61,Q1_tight
CS52D,USD,2,99.35,100.4,1.05,1.0569,33466.09,1.7687,87.57,Q1_tight
DEC2D,USD,2,103.4,104.5,1.1,1.0638,16764.98,0.5886,87.47,Q1_tight
PN42D,USD,2,103.1,104.2,1.1,1.0669,16474.95,0.731,87.49,Q1_tight
VSCXD,USD,1,109.8,111.0,1.2,1.0929,49599.0,11.707,88.48,Q1_tight
TLCOD,USD,2,105.2,106.4,1.2,1.1407,30409.52,2.3491,88.88,Q1_tight
AERBD,USD,2,100.75,101.9,1.15,1.1414,1445.94,0.3943,83.92,Q1_tight
DNCAD,USD,2,106.15,107.45,1.3,1.2247,344812.2,6.7625,92.74,Q1_tight
SBC2D,USD,2,92.27,93.4,1.13,1.2247,3379.93,2.4832,84.72,Q1_tight
ZZC1D,USD,2,103.6,104.9,1.3,1.2548,193062.52,0.5804,92.03,Q1_tight
YFCID,USD,2,102.7,104.0,1.3,1.2658,6613.46,0.8871,85.11,Q1_tight
SIC2D,USD,2,101.1,102.4,1.3,1.2859,5375.58,2.9049,83.63,Q1_tight
HVS1D,USD,2,102.6,104.0,1.4,1.3645,0.0,1.9576,56.42,Q1_tight
GN43D,USD,2,101.9,103.3,1.4,1.3739,182.31,0.6215,80.17,Q1_tight
CICAD,USD,2,101.6,103.0,1.4,1.378,53858.61,1.8617,89.68,Q1_tight
MIC3D,USD,2,101.1,102.5,1.4,1.3848,10622.3,0.3012,84.53,Q1_tight
IRCQD,USD,2,99.02,100.4,1.38,1.3937,4966.19,0.8734,84.17,Q1_tight
YFCLD,USD,2,104.9,106.4,1.5,1.4299,5394.36,2.3299,84.65,Q1_tight
IRCJD,USD,2,103.4,104.9,1.5,1.4507,22393.14,0.5996,87.7,Q1_tight
PFC2D,USD,2,102.7,104.2,1.5,1.4606,15537.91,0.9719,85.59,Q1_tight
HJCGD,USD,2,102.0,103.5,1.5,1.4706,10465.03,2.245,84.84,Q1_tight
YM43D,USD,2,101.0,102.5,1.5,1.4851,1448122.42,3.7235,93.56,Q1_tight
CP36D,USD,2,101.0,102.5,1.5,1.4851,8559.28,1.2129,85.38,Q1_tight
CS51D,USD,2,100.5,102.0,1.5,1.4925,0.0,0.4928,56.24,Q1_tight
SBC1D,USD,2,73.5,74.6,1.1,1.4966,23465.08,1.117,87.53,Q1_tight
SIC1D,USD,2,100.0,101.5,1.5,1.5,3276.18,0.3778,82.62,Q1_tight
EAC4C,EXT,2,99.5,101.0,1.5,1.5075,34647.81,9.8973,89.01,Q1_tight
TTC8D,USD,2,102.2,103.8,1.6,1.5656,395635.16,1.2512,91.67,Q1_tight
TLCVD,USD,2,100.1,101.75,1.65,1.6484,500.5,0.846,79.74,Q1_tight
TTCED,USD,2,101.3,103.0,1.7,1.6782,7063.21,2.8255,85.38,Q1_tight
GN49D,USD,2,107.45,109.3,1.85,1.7217,77602.0,7.3593,90.17,Q1_tight
TLCQD,USD,2,103.2,105.0,1.8,1.7442,131898.43,0.9391,90.36,Q1_tight
CICBD,USD,2,102.2,104.0,1.8,1.7613,7514.68,2.5489,85.47,Q1_tight
CAC5D,USD,2,68.0,69.2,1.2,1.7647,10288.93,2.089,86.05,Q1_tight
YMCIO,ARS,2,141500.0,144000.0,2500.0,1.7668,431508506.0,2.9405,98.66,Q1_tight
