ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PN36D,USD,2,108.1,107.55,-0.55,-0.5088,80473.13,5.2293,90.85,Q1_tight
PN36O,ARS,2,165260.0,165000.0,-260.0,-0.1573,143219555.7,5.2293,98.36,Q1_tight
IRCPO,ARS,1,170510.0,170360.0,-150.0,-0.088,39865097.5,8.6078,97.49,Q1_tight
NPCDD,USD,2,101.6,101.55,-0.05,-0.0492,279525.62,3.6906,92.31,Q1_tight
MR44O,ARS,2,39600.0,39595.0,-5.0,-0.0126,43667682.2,9.859,97.18,Q1_tight
CS47O,ARS,2,160910.0,160900.0,-10.0,-0.0062,26139338.0,2.2368,96.34,Q1_tight
IRCPO,ARS,2,170510.0,170500.0,-10.0,-0.0059,765173022.9,8.6078,99.54,Q1_tight
YFCGD,USD,2,102.7,102.7,0.0,0.0,936.14,0.5202,82.87,Q1_tight
DNC5D,USD,2,104.0,104.0,0.0,0.0,61305.32,1.9576,90.51,Q1_tight
MIC6D,USD,2,102.5,102.5,0.0,0.0,30711.9,1.7687,88.8,Q1_tight
MR46D,USD,1,82.0,82.0,0.0,0.0,7019.07,8.3614,85.83,Q1_tight
TLCPD,USD,2,113.45,113.45,0.0,0.0,566339.79,6.768,93.03,Q1_tight
NPCCD,USD,2,110.15,110.15,0.0,0.0,1211.55,3.0116,82.95,Q1_tight
VSCXO,ARS,2,169140.0,169140.0,0.0,0.0,1829490000.0,11.6304,99.5,Q1_tight
YM41D,USD,2,101.1,101.1,0.0,0.0,69901.97,0.3833,89.76,Q1_tight
YMCYD,USD,2,103.5,103.5,0.0,0.0,8808.59,2.1383,86.51,Q1_tight
MCC1D,USD,2,105.95,105.95,0.0,0.0,5227.71,2.5517,83.59,Q1_tight
MCC3O,ARS,2,157000.0,157000.0,0.0,0.0,631599548.5,3.7207,99.14,Q1_tight
YM34C,EXT,2,107.3,107.3,0.0,0.0,57986.63,7.4086,90.23,Q1_tight
YMCJO,ARS,2,163210.0,163210.0,0.0,0.0,105832493.2,7.1102,98.27,Q1_tight
BACHD,USD,2,108.55,108.55,0.0,0.0,50977.0,4.4381,88.69,Q1_tight
YM34O,ARS,2,169000.0,169000.0,0.0,0.0,1212650078.8,7.4086,99.51,Q1_tight
YM35D,USD,2,101.8,101.8,0.0,0.0,419705.95,0.5202,92.5,Q1_tight
CICBD,USD,2,101.6,101.6,0.0,0.0,8241.41,2.4723,85.21,Q1_tight
SNEBO,ARS,2,104400.0,104400.0,0.0,0.0,3772185.4,2.8966,94.12,Q1_tight
IRCQD,USD,2,100.5,100.5,0.0,0.0,28606.93,0.7967,87.62,Q1_tight
DNC5O,ARS,2,160000.0,160000.0,0.0,0.0,408061173.9,1.9576,98.96,Q1_tight
RUCDO,ARS,2,164500.0,164500.0,0.0,0.0,207037867.9,4.2902,98.66,Q1_tight
YMCXD,USD,2,113.35,113.35,0.0,0.0,726692.43,5.0568,93.34,Q1_tight
PN35O,ARS,2,166120.0,166130.0,10.0,0.006,340847176.9,3.102,98.63,Q1_tight
DNCBD,USD,2,99.36,99.38,0.02,0.0201,187321.8,2.8665,91.53,Q1_tight
YMCJD,USD,2,106.9,106.95,0.05,0.0468,83096.7,7.1102,90.7,Q1_tight
IRCJD,USD,2,104.3,104.35,0.05,0.0479,7381.34,0.5229,85.25,Q1_tight
T662D,USD,2,101.8,101.85,0.05,0.0491,68585.59,0.0274,89.34,Q1_tight
CS47O,ARS,1,160910.0,160990.0,80.0,0.0497,155553.0,2.2368,89.02,Q1_tight
PN41O,ARS,2,166900.0,167000.0,100.0,0.0599,164866675.2,3.0171,97.6,Q1_tight
YM43O,ARS,2,154200.0,154300.0,100.0,0.0649,750214315.1,3.6468,98.99,Q1_tight
VSCZD,USD,2,99.41,99.49,0.08,0.0805,245552.05,2.9021,91.46,Q1_tight
TLCTO,ARS,2,166500.0,166650.0,150.0,0.0901,966350437.4,9.4155,99.07,Q1_tight
TLCTD,USD,2,108.65,108.75,0.1,0.092,496302.7,9.4155,92.56,Q1_tight
TLCOD,USD,2,104.9,105.0,0.1,0.0953,115499.41,2.2724,89.37,Q1_tight
IRCOD,USD,2,104.7,104.8,0.1,0.0955,43420.12,3.1732,88.8,Q1_tight
BYCVD,USD,2,103.4,103.5,0.1,0.0967,215067.0,0.0274,89.47,Q1_tight
SIC2D,USD,2,101.9,102.0,0.1,0.0981,2298.75,2.8282,81.59,Q1_tight
SNEBD,USD,2,68.0,68.09,0.09,0.1324,10797.24,2.8966,85.89,Q1_tight
YMCXD,USD,1,113.15,113.3,0.15,0.1326,117896.46,5.0568,90.28,Q1_tight
VSCVD,USD,2,112.45,112.6,0.15,0.1334,439277.0,6.8036,92.02,Q1_tight
YM34D,USD,2,109.65,109.8,0.15,0.1368,1431022.85,7.4086,93.71,Q1_tight
MGCOD,USD,2,109.0,109.15,0.15,0.1376,199791.5,8.3203,89.55,Q1_tight
PN38D,USD,2,105.15,105.3,0.15,0.1427,910716.32,0.9719,91.79,Q1_tight
CS48D,USD,1,105.0,105.15,0.15,0.1429,2496.11,1.8891,84.49,Q1_tight
RC3CO,ARS,2,104.6,104.75,0.15,0.1434,212270.64,0.3176,88.22,Q1_tight
CACDD,USD,2,104.55,104.7,0.15,0.1435,55193.48,2.7871,88.64,Q1_tight
CS47D,USD,2,104.4,104.55,0.15,0.1437,41286.75,2.2368,88.8,Q1_tight
YM39O,ARS,2,170210.0,170490.0,280.0,0.1645,197237974.6,3.9179,98.04,Q1_tight
OTS6O,ARS,2,162410.0,162680.0,270.0,0.1662,16024504.1,2.9377,93.33,Q1_tight
PNXCO,ARS,2,174000.0,174300.0,300.0,0.1724,207360100.0,5.692,96.57,Q1_tight
TSC3D,USD,2,111.0,111.2,0.2,0.1802,54454.5,4.9227,86.72,Q1_tight
PLC4D,USD,2,110.7,110.9,0.2,0.1807,372873.0,5.7741,91.61,Q1_tight
MGCRD,USD,2,107.05,107.25,0.2,0.1868,1971493.5,11.2334,93.48,Q1_tight
CP40D,USD,2,103.8,104.0,0.2,0.1927,12513.19,1.5496,85.7,Q1_tight
LOC5D,USD,2,103.35,103.55,0.2,0.1935,293250.45,0.9227,91.34,Q1_tight
YM38D,USD,2,103.05,103.25,0.2,0.1941,314337.55,0.9172,91.57,Q1_tight
OTS5D,USD,2,102.5,102.7,0.2,0.1951,12140.18,0.1725,85.75,Q1_tight
MGCTD,USD,2,102.5,102.7,0.2,0.1951,15361.0,2.6119,85.8,Q1_tight
IE1MD,USD,2,100.4,100.6,0.2,0.1992,211934.02,0.9692,89.66,Q1_tight
MIC3D,USD,2,100.3,100.5,0.2,0.1994,0.0,0.2245,55.73,Q1_tight
TLCVD,USD,2,100.1,100.3,0.2,0.1998,1828.44,0.7693,82.23,Q1_tight
MTC2O,ARS,1,157880.0,158200.0,320.0,0.2027,0.0,1.8371,55.7,Q1_tight
MGCQD,USD,2,106.0,106.25,0.25,0.2358,40054.93,1.9603,88.22,Q1_tight
YM42D,USD,2,105.05,105.3,0.25,0.238,249185.65,2.5298,91.21,Q1_tight
PLC7D,USD,2,104.4,104.65,0.25,0.2395,1067126.5,11.1102,92.93,Q1_tight
CICAD,USD,2,103.15,103.4,0.25,0.2424,25014.6,1.7851,87.06,Q1_tight
YFCND,USD,2,102.85,103.1,0.25,0.2431,4473.9,0.1177,82.37,Q1_tight
