ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
RUCDO,ARS,1,163300.0,163310.0,10.0,0.0061,15178071.4,4.4244,97.53,Q1_tight
YMCXO,ARS,2,172280.0,172300.0,20.0,0.0116,248410103.5,5.191,99.71,Q1_tight
PNDCO,ARS,2,65490.0,65500.0,10.0,0.0153,13311300.0,0.8241,96.48,Q1_tight
PNDCD,USD,2,42.892,42.9,0.008,0.0187,9016.23,0.8241,89.2,Q1_tight
TLCMO,ARS,2,177690.0,177750.0,60.0,0.0338,335675200.0,5.0404,99.27,Q1_tight
PLC4O,ARS,2,166130.0,166200.0,70.0,0.0421,213225000.0,5.9083,99.19,Q1_tight
YMCXD,USD,1,112.8,112.85,0.05,0.0443,85730.91,5.191,93.39,Q1_tight
YMCXD,USD,2,112.85,112.9,0.05,0.0443,323159.29,5.191,94.5,Q1_tight
YM34D,USD,2,112.15,112.2,0.05,0.0446,636234.31,7.5428,95.18,Q1_tight
PLC4D,USD,2,108.8,108.85,0.05,0.046,382610.5,5.9083,94.38,Q1_tight
DNC7D,USD,2,108.55,108.6,0.05,0.0461,53043.0,4.3094,92.5,Q1_tight
IRCOD,USD,2,107.9,107.95,0.05,0.0463,8266.3,3.3073,89.94,Q1_tight
TLCPO,ARS,2,171200.0,171280.0,80.0,0.0467,338968492.2,6.9021,99.62,Q1_tight
YM42D,USD,2,105.95,106.0,0.05,0.0472,70225.72,2.6639,92.72,Q1_tight
YM38D,USD,2,105.35,105.4,0.05,0.0475,9808.17,1.0513,89.64,Q1_tight
OTS3D,USD,1,105.0,105.05,0.05,0.0476,0.0,2.3326,58.64,Q1_tight
CS47D,USD,2,103.95,104.0,0.05,0.0481,19581.51,2.371,90.69,Q1_tight
MGCND,USD,2,103.75,103.8,0.05,0.0482,21610.54,2.256,91.05,Q1_tight
MCC3D,USD,2,101.45,101.5,0.05,0.0493,200970.83,3.8549,93.89,Q1_tight
MCC3D,USD,1,101.45,101.5,0.05,0.0493,90604.57,3.8549,93.09,Q1_tight
MIC6D,USD,2,100.7,100.75,0.05,0.0497,38977.57,1.9028,91.39,Q1_tight
DNC7O,ARS,2,165730.0,165820.0,90.0,0.0543,51844910.0,4.3094,98.3,Q1_tight
DNC3O,ARS,2,156710.0,156800.0,90.0,0.0574,136699701.5,0.3888,98.6,Q1_tight
YM34O,ARS,2,171220.0,171320.0,100.0,0.0584,958432625.3,7.5428,99.61,Q1_tight
BACHO,ARS,2,167780.0,167880.0,100.0,0.0596,13422400.0,4.5722,94.69,Q1_tight
PN41O,ARS,2,166000.0,166100.0,100.0,0.0602,20346248.8,3.1513,96.84,Q1_tight
PLC7C,EXT,1,98.0,98.06,0.06,0.0612,0.0,11.2444,58.46,Q1_tight
YMCIO,ARS,2,141300.0,141400.0,100.0,0.0708,354612023.1,2.9979,99.44,Q1_tight
MCC3O,ARS,1,154600.0,154710.0,110.0,0.0712,7081670.3,3.8549,96.55,Q1_tight
PLC7C,EXT,2,98.05,98.12,0.07,0.0714,90278.6,11.2444,92.49,Q1_tight
YMCID,USD,1,92.53,92.6,0.07,0.0757,10035.3,2.9979,89.83,Q1_tight
YMCIO,ARS,1,141150.0,141260.0,110.0,0.0779,26255890.1,2.9979,97.76,Q1_tight
VSCVO,ARS,2,168510.0,168660.0,150.0,0.089,419662500.0,6.9377,99.02,Q1_tight
TLCTD,USD,2,112.0,112.1,0.1,0.0893,85970.9,9.5496,92.99,Q1_tight
TLCTD,USD,1,111.95,112.05,0.1,0.0893,1442.15,9.5496,85.77,Q1_tight
