ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MGCED,USD,2,99.95,99.98,0.03,0.03,12020.01,1.4511,89.53,Q1_tight
YM34D,USD,2,111.85,111.9,0.05,0.0447,995397.02,7.5318,95.37,Q1_tight
BACGD,USD,2,106.5,106.55,0.05,0.0469,11781.5,2.9624,88.46,Q1_tight
RC2CD,USD,2,102.75,102.8,0.05,0.0487,42.14,0.2491,82.66,Q1_tight
TTCED,USD,2,101.35,101.4,0.05,0.0493,101048.91,2.872,91.7,Q1_tight
JNC7D,USD,2,100.25,100.3,0.05,0.0499,25.08,1.9685,81.92,Q1_tight
YMCXO,ARS,2,173900.0,174000.0,100.0,0.0575,1414435592.6,5.18,99.81,Q1_tight
VSCXO,ARS,2,165490.0,165600.0,110.0,0.0665,1661258600.0,11.7536,99.74,Q1_tight
CS48D,USD,2,108.2,108.3,0.1,0.0924,19351.58,2.0123,90.44,Q1_tight
CP38D,USD,2,106.0,106.1,0.1,0.0943,550948.15,4.3943,94.3,Q1_tight
YM42D,USD,2,105.45,105.55,0.1,0.0948,26936.25,2.653,90.96,Q1_tight
EAC4D,USD,2,102.95,103.05,0.1,0.0971,181147.32,9.9439,93.67,Q1_tight
MR46D,USD,2,85.1,85.2,0.1,0.1175,309477.94,8.4846,94.01,Q1_tight
PLC7O,ARS,2,154600.0,154800.0,200.0,0.1294,806798600.0,11.2334,99.43,Q1_tight
TLCPO,ARS,2,170770.0,171000.0,230.0,0.1347,609134126.1,6.8912,99.46,Q1_tight
YFCJD,USD,2,107.65,107.8,0.15,0.1393,136659.0,6.2779,92.59,Q1_tight
MGCRD,USD,2,106.25,106.4,0.15,0.1412,403913.0,11.3566,93.61,Q1_tight
ZZC1D,USD,2,103.85,104.0,0.15,0.1444,6446.88,0.627,87.7,Q1_tight
CP40O,ARS,2,158500.0,158790.0,290.0,0.183,622568.8,1.6728,92.07,Q1_tight
PLC3D,USD,2,106.9,107.1,0.2,0.1871,12739.78,1.8152,89.0,Q1_tight
DNCAD,USD,2,105.5,105.7,0.2,0.1896,395500.5,6.809,94.12,Q1_tight
TTCDC,EXT,2,105.25,105.45,0.2,0.19,15767.0,4.3258,87.44,Q1_tight
PLC7D,USD,2,101.1,101.3,0.2,0.1978,1331493.5,11.2334,95.07,Q1_tight
PLC7C,EXT,2,98.0,98.2,0.2,0.2041,119836.7,11.2334,92.14,Q1_tight
YM39D,USD,2,114.4,114.65,0.25,0.2185,171631.25,4.0411,93.34,Q1_tight
TLCPD,USD,2,111.65,111.9,0.25,0.2239,451071.45,6.8912,94.28,Q1_tight
VSCXD,USD,2,108.2,108.45,0.25,0.2311,472695.0,11.7536,94.34,Q1_tight
PN36D,USD,2,107.4,107.65,0.25,0.2328,30313.98,5.3525,90.69,Q1_tight
YM40D,USD,2,106.05,106.3,0.25,0.2357,153350.26,2.1437,92.17,Q1_tight
HJCKD,USD,2,105.7,105.95,0.25,0.2365,22206.5,2.5298,88.9,Q1_tight
MIC6D,USD,2,99.96,100.2,0.24,0.2401,78875.34,1.8919,92.07,Q1_tight
DNCBD,USD,2,99.66,99.9,0.24,0.2408,253653.49,2.9897,93.43,Q1_tight
IRCND,USD,2,103.6,103.85,0.25,0.2413,4819.08,1.295,86.58,Q1_tight
DNC3D,USD,2,102.75,103.0,0.25,0.2433,163382.05,0.3778,93.07,Q1_tight
DNC7D,USD,2,108.65,108.95,0.3,0.2761,45814.4,4.2984,91.4,Q1_tight
OLC6O,ARS,2,161550.0,162000.0,450.0,0.2786,10579528.7,2.9131,95.99,Q1_tight
IRCOD,USD,2,107.05,107.35,0.3,0.2802,71730.63,3.2964,92.22,Q1_tight
PLC2D,USD,2,106.9,107.2,0.3,0.2806,871735.74,3.5592,94.36,Q1_tight
OLC6D,USD,2,106.0,106.3,0.3,0.283,169455.65,2.9131,92.6,Q1_tight
YMCYD,USD,2,104.8,105.1,0.3,0.2863,18352.59,2.2615,89.62,Q1_tight
IRCJD,USD,2,104.45,104.75,0.3,0.2872,3747.19,0.6461,86.38,Q1_tight
CS47D,USD,2,103.45,103.75,0.3,0.29,30867.89,2.36,90.58,Q1_tight
MIC3D,USD,2,102.2,102.5,0.3,0.2935,2712.67,0.3477,85.59,Q1_tight
YM40O,ARS,2,162000.0,162500.0,500.0,0.3086,5562928.3,2.1437,94.75,Q1_tight
VSCVD,USD,2,110.65,111.0,0.35,0.3163,192593.5,6.9268,92.89,Q1_tight
PN41D,USD,2,108.5,108.85,0.35,0.3226,28955.06,3.1403,89.87,Q1_tight
LMS7D,USD,2,87.31,87.6,0.29,0.3321,13937.51,2.2669,88.83,Q1_tight
PN34O,ARS,2,156480.0,157000.0,520.0,0.3323,4473772.6,1.2238,94.36,Q1_tight
TSC4O,ARS,2,163650.0,164200.0,550.0,0.3361,1173865800.0,9.3717,98.93,Q1_tight
T641D,USD,2,103.75,104.1,0.35,0.3373,77850.0,0.8131,89.37,Q1_tight
TLCTO,ARS,2,170870.0,171450.0,580.0,0.3394,161410502.9,9.5387,98.51,Q1_tight
RUCED,USD,2,101.05,101.4,0.35,0.3464,34438.35,1.3142,90.44,Q1_tight
TLCTD,USD,2,111.75,112.15,0.4,0.3579,145946.91,9.5387,92.83,Q1_tight
YM34O,ARS,2,170610.0,171230.0,620.0,0.3634,1942413643.7,7.5318,99.09,Q1_tight
VSCPD,USD,2,108.6,109.0,0.4,0.3683,9889.24,2.8227,87.64,Q1_tight
PLC5D,USD,2,107.6,108.0,0.4,0.3717,80901.0,4.8624,91.33,Q1_tight
YMCJD,USD,1,106.85,107.25,0.4,0.3744,26953.07,7.2334,90.6,Q1_tight
DNC5D,USD,2,106.75,107.15,0.4,0.3747,293479.45,2.0808,93.44,Q1_tight
OZC3O,ARS,2,155910.0,156500.0,590.0,0.3784,16097452.3,1.3963,96.27,Q1_tight
TLCOD,USD,2,104.1,104.5,0.4,0.3842,4424.96,2.3956,86.85,Q1_tight
PN42D,USD,2,104.0,104.4,0.4,0.3846,1710.41,0.7775,84.91,Q1_tight
BF37D,USD,2,102.8,103.2,0.4,0.3891,0.0,0.1259,57.19,Q1_tight
MTC2O,ARS,2,154000.0,154600.0,600.0,0.3896,974176.8,1.9603,92.36,Q1_tight
IRCFD,USD,2,51.05,51.25,0.2,0.3918,10428.1,1.9603,88.53,Q1_tight
IRCOO,ARS,2,163350.0,164000.0,650.0,0.3979,86375414.5,3.2964,97.77,Q1_tight
CP36D,USD,2,100.5,100.9,0.4,0.398,2123.08,1.2594,85.25,Q1_tight
TSC3D,USD,2,112.85,113.3,0.45,0.3988,412442.5,5.0459,92.81,Q1_tight
HJCLD,USD,2,100.1,100.5,0.4,0.3996,106104.0,2.4175,91.07,Q1_tight
CP37D,USD,2,100.1,100.5,0.4,0.3996,5411.97,0.6735,85.27,Q1_tight
DNCBD,USD,1,99.6,100.0,0.4,0.4016,51010.0,2.9897,88.15,Q1_tight
VSCUD,USD,2,108.55,109.0,0.45,0.4146,17449.66,3.666,89.02,Q1_tight
PLC4D,USD,2,108.3,108.75,0.45,0.4155,250911.5,5.8973,92.67,Q1_tight
YMCJD,USD,2,106.85,107.3,0.45,0.4212,135163.71,7.2334,92.46,Q1_tight
TTCBD,USD,2,104.8,105.25,0.45,0.4294,5990.52,1.2758,86.1,Q1_tight
TLCMO,ARS,2,178100.0,178900.0,800.0,0.4492,183488000.0,5.0294,97.67,Q1_tight
EAC3D,USD,2,100.0,100.45,0.45,0.45,45215.43,2.4559,90.16,Q1_tight
ARC1D,USD,2,108.5,109.0,0.5,0.4608,89038.5,5.0678,90.4,Q1_tight
CS49D,USD,2,105.15,105.65,0.5,0.4755,6882.49,1.1554,86.79,Q1_tight
TTC9D,USD,2,104.8,105.3,0.5,0.4771,20603.37,3.2991,88.22,Q1_tight
SBC2D,USD,2,104.5,105.0,0.5,0.4785,10014.2,2.5298,87.07,Q1_tight
YMCJO,ARS,2,164000.0,164800.0,800.0,0.4878,242900269.0,7.2334,98.23,Q1_tight
MGCTD,USD,2,102.2,102.7,0.5,0.4892,14351.0,2.7351,87.32,Q1_tight
YM41D,USD,2,102.2,102.7,0.5,0.4892,28201.0,0.5065,89.56,Q1_tight
RUCDO,ARS,2,165200.0,166010.0,810.0,0.4903,119365737.1,4.4134,97.83,Q1_tight
MCC3D,USD,2,101.95,102.45,0.5,0.4904,127247.32,3.8439,91.98,Q1_tight
