ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
RCCRO,ARS,2,157790.0,157800.0,10.0,0.0063,11507395.6,0.7721,95.75,Q1_tight
IRCOO,ARS,2,159990.0,160000.0,10.0,0.0063,108295708.0,3.2307,98.8,Q1_tight
DNCBO,ARS,2,151790.0,151800.0,10.0,0.0066,214466540.3,2.924,98.82,Q1_tight
YMCID,USD,1,93.1,93.11,0.01,0.0107,20806.38,2.9213,90.0,Q1_tight
VSCXO,ARS,2,166660.0,166700.0,40.0,0.024,2124133900.0,11.6879,99.83,Q1_tight
PN43O,ARS,2,163200.0,163260.0,60.0,0.0368,169403800.0,10.4613,98.62,Q1_tight
DNCAO,ARS,2,161350.0,161420.0,70.0,0.0434,368063120.0,6.7433,99.47,Q1_tight
VSCVD,USD,2,111.45,111.5,0.05,0.0449,305617.0,6.8611,93.51,Q1_tight
PN41D,USD,1,109.8,109.85,0.05,0.0455,8.8,3.0746,81.36,Q1_tight
TLCTD,USD,1,109.0,109.05,0.05,0.0459,19780.19,9.473,89.09,Q1_tight
DNCAD,USD,2,106.25,106.3,0.05,0.0471,390938.9,6.7433,93.83,Q1_tight
MCC1D,USD,2,105.75,105.8,0.05,0.0473,19037.69,2.6092,88.99,Q1_tight
CP40D,USD,2,104.9,104.95,0.05,0.0477,22283.27,1.6071,88.5,Q1_tight
ZZC1D,USD,2,104.7,104.75,0.05,0.0478,12643.0,0.5613,88.02,Q1_tight
BYCVD,USD,2,103.4,103.45,0.05,0.0484,1566145.0,0.0849,93.78,Q1_tight
YMCJO,ARS,2,163800.0,163880.0,80.0,0.0488,207679051.2,7.1677,99.07,Q1_tight
PLC7D,USD,2,102.2,102.25,0.05,0.0489,1591131.5,11.1677,94.98,Q1_tight
EAC3D,USD,2,102.25,102.3,0.05,0.0489,20900.45,2.3901,88.33,Q1_tight
MSSFD,USD,2,101.95,102.0,0.05,0.049,45988.13,0.9774,89.85,Q1_tight
MTC2D,USD,2,101.35,101.4,0.05,0.0493,17556.71,1.8946,87.88,Q1_tight
CS52D,USD,2,100.25,100.3,0.05,0.0499,139338.48,1.7495,91.07,Q1_tight
DNCBD,USD,2,99.95,100.0,0.05,0.05,235529.56,2.924,92.97,Q1_tight
IRCPO,ARS,2,167190.0,167290.0,100.0,0.0598,604977415.7,8.6653,99.46,Q1_tight
PLC7O,ARS,2,155200.0,155300.0,100.0,0.0644,1096781100.0,11.1677,99.43,Q1_tight
RUCEO,ARS,2,153510.0,153610.0,100.0,0.0651,52267590.0,1.2485,97.62,Q1_tight
MGCOO,ARS,2,165690.0,165810.0,120.0,0.0724,451341600.0,8.3778,98.05,Q1_tight
YMCXD,USD,2,114.1,114.2,0.1,0.0876,325993.16,5.1143,93.49,Q1_tight
TLCMD,USD,2,112.85,112.95,0.1,0.0886,214274.5,4.9637,92.58,Q1_tight
MR48O,ARS,2,112400.0,112500.0,100.0,0.089,11250.0,8.4189,85.22,Q1_tight
YM39D,USD,2,112.05,112.15,0.1,0.0892,98426.17,3.9754,91.96,Q1_tight
DNC3O,ARS,2,156340.0,156480.0,140.0,0.0895,260578622.7,0.3121,98.94,Q1_tight
PLC4D,USD,2,111.5,111.6,0.1,0.0897,239584.0,5.8316,92.62,Q1_tight
YM34D,USD,2,110.35,110.45,0.1,0.0906,497308.34,7.4661,93.69,Q1_tight
TSC3D,USD,2,110.3,110.4,0.1,0.0907,122504.0,4.9802,89.67,Q1_tight
VSCXD,USD,2,109.8,109.9,0.1,0.0911,484751.0,11.6879,93.44,Q1_tight
YMCJD,USD,2,107.8,107.9,0.1,0.0928,44306.72,7.1677,90.83,Q1_tight
TTC9D,USD,2,106.3,106.4,0.1,0.0941,71772.13,3.2334,89.99,Q1_tight
YM42D,USD,2,105.85,105.95,0.1,0.0945,44176.66,2.5873,90.58,Q1_tight
