ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC7O,ARS,2,158250.0,158260.0,10.0,0.0063,114044900.0,11.1376,99.8,Q1_tight
YM38O,ARS,2,157970.0,157980.0,10.0,0.0063,1402932.6,0.9446,97.03,Q1_tight
YMCXO,ARS,2,174490.0,174510.0,20.0,0.0115,44178957.6,5.0842,99.68,Q1_tight
MR46D,USD,2,85.0,85.02,0.02,0.0235,49802.21,8.3888,96.03,Q1_tight
TLCTO,ARS,2,167010.0,167050.0,40.0,0.024,41964177.8,9.4428,99.63,Q1_tight
IRCPO,ARS,2,167940.0,167990.0,50.0,0.0298,62125105.5,8.6352,99.78,Q1_tight
YMCXD,USD,2,114.45,114.5,0.05,0.0437,68329.6,5.0842,96.44,Q1_tight
TLCPD,USD,2,113.55,113.6,0.05,0.044,80414.47,6.7953,96.58,Q1_tight
TLCMD,USD,2,113.2,113.25,0.05,0.0442,37368.0,4.9336,95.84,Q1_tight
VSCVD,USD,2,112.0,112.05,0.05,0.0446,73847.5,6.8309,96.39,Q1_tight
PLC4D,USD,2,111.55,111.6,0.05,0.0448,49177.5,5.8015,95.83,Q1_tight
YM34D,USD,2,110.55,110.6,0.05,0.0452,116031.99,7.436,96.76,Q1_tight
DNC7D,USD,2,109.35,109.4,0.05,0.0457,18269.8,4.2026,95.34,Q1_tight
TTCDD,USD,2,109.2,109.25,0.05,0.0458,2184.0,4.23,91.74,Q1_tight
DNCAD,USD,2,106.45,106.5,0.05,0.047,68954.85,6.7132,96.31,Q1_tight
EAC4D,USD,2,103.4,103.45,0.05,0.0484,29932.42,9.848,95.76,Q1_tight
EAC3D,USD,2,102.05,102.1,0.05,0.049,2346.15,2.36,92.33,Q1_tight
YM35D,USD,2,101.8,101.85,0.05,0.0491,120045.47,0.5476,96.44,Q1_tight
YM43D,USD,2,101.6,101.65,0.05,0.0492,7369.37,3.6742,94.18,Q1_tight
RUCED,USD,2,101.7,101.75,0.05,0.0492,3251.4,1.2183,93.44,Q1_tight
DEC4D,USD,2,100.75,100.8,0.05,0.0496,12276.63,1.8946,94.75,Q1_tight
DNCBD,USD,2,100.05,100.1,0.05,0.05,23800.79,2.8939,95.31,Q1_tight
TLCPO,ARS,2,173030.0,173140.0,110.0,0.0636,52457710.5,6.7953,99.46,Q1_tight
CAC5D,USD,2,69.1,69.15,0.05,0.0724,3703.54,2.0397,94.03,Q1_tight
YM34O,ARS,2,168420.0,168560.0,140.0,0.0831,174972123.6,7.436,99.58,Q1_tight
PLC2O,ARS,2,164830.0,164980.0,150.0,0.091,1262876.8,3.4634,96.77,Q1_tight
MGCRD,USD,2,107.7,107.8,0.1,0.0929,21575.0,11.2608,93.92,Q1_tight
YFCJO,ARS,2,167740.0,167900.0,160.0,0.0954,36923500.0,6.1821,98.71,Q1_tight
CS47D,USD,2,104.7,104.8,0.1,0.0955,4.2,2.2642,89.85,Q1_tight
HJCID,USD,2,103.9,104.0,0.1,0.0962,2744.76,0.7912,92.51,Q1_tight
RUCDO,ARS,2,164440.0,164600.0,160.0,0.0973,30602780.7,4.3176,99.07,Q1_tight
IE1MD,USD,2,100.0,100.1,0.1,0.1,0.0,0.9966,61.44,Q1_tight
TLCPO,ARS,1,172810.0,173000.0,190.0,0.1099,6318741.1,6.7953,98.07,Q1_tight
YM34O,ARS,1,168290.0,168480.0,190.0,0.1129,49336175.2,7.436,99.15,Q1_tight
IRCPO,ARS,1,167800.0,168000.0,200.0,0.1192,984225.0,8.6352,96.99,Q1_tight
YM42O,ARS,2,161160.0,161360.0,200.0,0.1241,25122510.7,2.5572,98.69,Q1_tight
HBCAO,ARS,2,157000.0,157200.0,200.0,0.1274,0.0,0.0301,61.36,Q1_tight
VSCXD,USD,2,110.1,110.25,0.15,0.1362,90382.0,11.6578,96.03,Q1_tight
VSCRD,USD,2,110.1,110.25,0.15,0.1362,39688.56,5.1636,95.57,Q1_tight
PLC2D,USD,2,108.05,108.2,0.15,0.1388,520.55,3.4634,90.72,Q1_tight
RUCDO,ARS,1,164290.0,164520.0,230.0,0.14,3104160.2,4.3176,97.19,Q1_tight
PLC4O,ARS,2,169850.0,170090.0,240.0,0.1413,34006500.0,5.8015,97.9,Q1_tight
IRCOD,USD,2,105.85,106.0,0.15,0.1417,2956.95,3.2005,93.42,Q1_tight
YM42D,USD,2,105.85,106.0,0.15,0.1417,38518.41,2.5572,95.34,Q1_tight
PLC7D,USD,2,103.85,104.0,0.15,0.1444,71715.5,11.1376,95.85,Q1_tight
EAC4D,USD,1,103.4,103.55,0.15,0.1451,1.04,9.848,88.59,Q1_tight
MCC3D,USD,2,103.1,103.25,0.15,0.1455,17942.19,3.7481,94.73,Q1_tight
MIC3D,USD,2,100.5,100.65,0.15,0.1493,1879.35,0.2519,92.64,Q1_tight
VSCRO,ARS,2,167740.0,168000.0,260.0,0.155,23846436.7,5.1636,98.67,Q1_tight
VSCVO,ARS,2,170500.0,170790.0,290.0,0.1701,183720800.0,6.8309,98.94,Q1_tight
TLCMO,ARS,2,172300.0,172610.0,310.0,0.1799,89498800.0,4.9336,98.8,Q1_tight
YMCXC,EXT,2,110.25,110.45,0.2,0.1814,0.0,5.0842,61.12,Q1_tight
VSCXD,USD,1,110.05,110.25,0.2,0.1817,2200.0,11.6578,91.69,Q1_tight
VSCTD,USD,2,108.75,108.95,0.2,0.1839,14173.0,9.3306,93.21,Q1_tight
YM38D,USD,2,103.65,103.85,0.2,0.193,413.83,0.9446,90.34,Q1_tight
HBCAD,USD,2,103.2,103.4,0.2,0.1938,0.0,0.0301,61.06,Q1_tight
YM37D,USD,2,102.2,102.4,0.2,0.1957,57532.82,0.7365,95.47,Q1_tight
DNCBD,USD,1,100.0,100.2,0.2,0.2,0.0,2.8939,61.03,Q1_tight
