ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCRO,ARS,1,168090.0,168100.0,10.0,0.0059,8763483.7,5.1253,95.73,Q1_tight
YM39O,ARS,2,170800.0,170810.0,10.0,0.0059,242205030.8,3.9069,99.11,Q1_tight
TLCTO,ARS,2,167590.0,167600.0,10.0,0.006,369789912.2,9.4045,99.36,Q1_tight
PQCSO,ARS,2,155250.0,155260.0,10.0,0.0064,76087261.9,4.4819,97.78,Q1_tight
CS52O,ARS,2,153770.0,153780.0,10.0,0.0065,1691580.0,1.681,91.29,Q1_tight
VSCZD,USD,2,99.58,99.59,0.01,0.01,75274.65,2.8912,90.84,Q1_tight
YM34O,ARS,2,168410.0,168440.0,30.0,0.0178,1556501225.3,7.3977,99.82,Q1_tight
YMCXO,ARS,2,174510.0,174550.0,40.0,0.0229,1026893882.5,5.0459,99.72,Q1_tight
LMS7O,ARS,2,122120.0,122150.0,30.0,0.0246,12151908.6,2.1328,94.62,Q1_tight
IRCPO,ARS,2,169220.0,169270.0,50.0,0.0295,691424147.1,8.5969,99.54,Q1_tight
YMCJO,ARS,2,165250.0,165300.0,50.0,0.0303,116911587.4,7.0992,98.5,Q1_tight
YMCXD,USD,2,113.4,113.45,0.05,0.0441,895485.18,5.0459,94.2,Q1_tight
YM34D,USD,1,109.5,109.55,0.05,0.0457,36050.21,7.3977,89.62,Q1_tight
YM34D,USD,2,109.4,109.45,0.05,0.0457,898273.61,7.3977,94.21,Q1_tight
VSCRD,USD,2,109.25,109.3,0.05,0.0458,108299.86,5.1253,91.83,Q1_tight
TLCTD,USD,2,108.85,108.9,0.05,0.0459,352058.78,9.4045,93.35,Q1_tight
PN43D,USD,1,107.7,107.75,0.05,0.0464,15078.0,10.3929,84.91,Q1_tight
CS50D,USD,2,107.8,107.85,0.05,0.0464,23278.39,2.5407,88.71,Q1_tight
YMCJD,USD,2,107.4,107.45,0.05,0.0466,131660.52,7.0992,92.07,Q1_tight
VSCXC,EXT,2,105.85,105.9,0.05,0.0472,56037.5,11.6194,89.42,Q1_tight
IRCPO,ARS,1,169070.0,169150.0,80.0,0.0473,20090323.3,8.5969,96.57,Q1_tight
HJCKD,USD,2,104.4,104.45,0.05,0.0479,25019.5,2.3956,88.12,Q1_tight
EAC4D,USD,1,103.8,103.85,0.05,0.0482,17490.07,9.8097,87.79,Q1_tight
EAC4D,USD,2,103.8,103.85,0.05,0.0482,200256.44,9.8097,92.51,Q1_tight
LOC5D,USD,2,103.45,103.5,0.05,0.0483,37050.97,0.9117,89.27,Q1_tight
YFCND,USD,2,102.85,102.9,0.05,0.0486,27081.15,0.1068,88.07,Q1_tight
MGCTD,USD,2,102.65,102.7,0.05,0.0487,56308.0,2.601,89.45,Q1_tight
OLC7D,USD,2,102.65,102.7,0.05,0.0487,63028.95,3.499,90.48,Q1_tight
OLC6O,ARS,2,162720.0,162800.0,80.0,0.0492,12346820.4,2.7789,93.44,Q1_tight
DEC4D,USD,2,101.2,101.25,0.05,0.0494,13382.12,1.8563,86.98,Q1_tight
VSCXO,ARS,2,169400.0,169490.0,90.0,0.0531,1046011500.0,11.6194,99.12,Q1_tight
YMCJO,ARS,1,165130.0,165230.0,100.0,0.0606,14640672.4,7.0992,95.01,Q1_tight
EAC4O,ARS,1,159800.0,159900.0,100.0,0.0626,6936888.9,9.8097,94.61,Q1_tight
YM35O,ARS,2,156470.0,156570.0,100.0,0.0639,256400004.4,0.5092,98.39,Q1_tight
VSCRO,ARS,2,168100.0,168220.0,120.0,0.0714,210848272.9,5.1253,98.6,Q1_tight
IRCFO,ARS,2,79220.0,79280.0,60.0,0.0757,19044578.7,1.8261,96.12,Q1_tight
DNC5O,ARS,2,159250.0,159380.0,130.0,0.0816,219106722.0,1.9466,98.47,Q1_tight
PLC6O,ARS,1,162070.0,162210.0,140.0,0.0864,74738234.8,2.5106,95.37,Q1_tight
VSCVO,ARS,2,173000.0,173150.0,150.0,0.0867,772697600.0,6.7926,98.91,Q1_tight
TLCPD,USD,2,113.65,113.75,0.1,0.088,333547.83,6.757,92.84,Q1_tight
YMCXD,USD,1,113.5,113.6,0.1,0.0881,101022.22,5.0459,90.53,Q1_tight
VSCXO,ARS,1,169360.0,169510.0,150.0,0.0886,98112300.0,11.6194,96.14,Q1_tight
VSCVD,USD,2,112.35,112.45,0.1,0.089,1008659.5,6.7926,93.73,Q1_tight
VSCXD,USD,2,110.0,110.1,0.1,0.0909,533992.5,11.6194,93.09,Q1_tight
TTCDD,USD,2,108.55,108.65,0.1,0.0921,291918.5,4.1916,91.64,Q1_tight
MGCRD,USD,2,107.25,107.35,0.1,0.0932,940057.0,11.2225,93.22,Q1_tight
PN37O,ARS,2,160000.0,160150.0,150.0,0.0938,236674380.9,2.2204,97.22,Q1_tight
PLC6D,USD,1,105.25,105.35,0.1,0.095,73.73,2.5106,81.55,Q1_tight
PLC6D,USD,2,105.25,105.35,0.1,0.095,104574.73,2.5106,91.21,Q1_tight
