ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34O,ARS,2,164190.0,164200.0,10.0,0.0061,436030759.0,7.5866,99.96,Q1_tight
DNC3O,ARS,2,148850.0,148860.0,10.0,0.0067,11253781.0,0.4326,97.75,Q1_tight
VSCXO,ARS,2,159320.0,159340.0,20.0,0.0126,258386300.0,11.8084,99.73,Q1_tight
YM35O,ARS,2,148870.0,148900.0,30.0,0.0202,19701754.5,0.6982,97.89,Q1_tight
YM39O,ARS,2,165760.0,165810.0,50.0,0.0302,166010291.0,4.0958,99.58,Q1_tight
EAC3O,ARS,2,153900.0,153950.0,50.0,0.0325,13109120.0,2.5106,97.33,Q1_tight
YM39D,USD,2,113.8,113.85,0.05,0.0439,105842.91,4.0958,94.24,Q1_tight
CS48O,ARS,1,157130.0,157200.0,70.0,0.0445,25143.5,2.0671,92.33,Q1_tight
YMCID,USD,2,111.5,111.55,0.05,0.0448,75057.66,3.0418,94.03,Q1_tight
VSCXD,USD,2,109.4,109.45,0.05,0.0457,232372.5,11.8084,95.04,Q1_tight
PN41D,USD,2,108.9,108.95,0.05,0.0459,16411.33,3.1951,91.74,Q1_tight
YM42O,ARS,2,151710.0,151780.0,70.0,0.0461,12570327.1,2.7077,97.57,Q1_tight
GN49D,USD,2,106.35,106.4,0.05,0.047,41391.5,7.4606,93.1,Q1_tight
VSCXC,EXT,2,106.25,106.3,0.05,0.0471,69197.0,11.8084,93.46,Q1_tight
DNC7C,EXT,2,106.2,106.25,0.05,0.0471,2762.1,4.3532,88.23,Q1_tight
MSSED,USD,2,105.65,105.7,0.05,0.0473,0.0,0.0821,59.37,Q1_tight
HJCKD,USD,2,105.75,105.8,0.05,0.0473,4232.0,2.5845,87.4,Q1_tight
YM38D,USD,2,105.05,105.1,0.05,0.0476,78947.75,1.0951,93.68,Q1_tight
YM42D,USD,2,104.15,104.2,0.05,0.048,25177.6,2.7077,92.7,Q1_tight
AERBD,USD,1,103.4,103.45,0.05,0.0484,470.45,0.4956,85.61,Q1_tight
SIC1D,USD,2,101.25,101.3,0.05,0.0494,1973.72,0.4791,87.64,Q1_tight
OZC3D,USD,2,101.3,101.35,0.05,0.0494,72732.73,1.4511,93.48,Q1_tight
MCC3D,USD,2,101.1,101.15,0.05,0.0495,108144.97,3.8987,93.91,Q1_tight
MCC3D,USD,1,101.1,101.15,0.05,0.0495,9226.33,3.8987,90.69,Q1_tight
IRCPO,ARS,2,158930.0,159010.0,80.0,0.0503,392256381.1,8.7858,99.53,Q1_tight
MGCNO,ARS,2,150520.0,150600.0,80.0,0.0531,16263238.8,2.2998,97.57,Q1_tight
YM34O,ARS,1,164100.0,164200.0,100.0,0.0609,33864704.3,7.5866,98.39,Q1_tight
LDCGD,USD,2,99.42,99.49,0.07,0.0704,17306.93,1.2977,92.26,Q1_tight
YM38O,ARS,2,153000.0,153110.0,110.0,0.0719,19347532.2,1.0951,97.61,Q1_tight
RUCDO,ARS,2,152860.0,152980.0,120.0,0.0785,120484034.8,4.4682,99.12,Q1_tight
YM37O,ARS,2,150810.0,150930.0,120.0,0.0796,31803883.7,0.8871,98.25,Q1_tight
YMCYO,ARS,2,151010.0,151140.0,130.0,0.0861,4245967.2,2.3162,96.29,Q1_tight
YMCXD,USD,2,113.1,113.2,0.1,0.0884,556943.9,5.2348,95.3,Q1_tight
PLC4O,ARS,2,158370.0,158510.0,140.0,0.0884,166507000.0,5.9521,98.86,Q1_tight
YM34D,USD,2,112.7,112.8,0.1,0.0887,291238.02,7.5866,94.88,Q1_tight
DNC5O,ARS,2,157850.0,157990.0,140.0,0.0887,39060628.5,2.1355,98.58,Q1_tight
YMCXC,EXT,2,110.0,110.1,0.1,0.0909,5300.21,5.2348,89.12,Q1_tight
YM34C,EXT,2,109.5,109.6,0.1,0.0913,20965.51,7.5866,92.17,Q1_tight
CP38D,USD,2,108.9,109.0,0.1,0.0918,12418.0,4.449,89.83,Q1_tight
PLC4D,USD,2,108.8,108.9,0.1,0.0919,233150.0,5.9521,94.47,Q1_tight
DNC5D,USD,2,108.35,108.45,0.1,0.0923,41779.18,2.1355,92.86,Q1_tight
YMCJD,USD,2,106.75,106.85,0.1,0.0937,106817.14,7.2882,93.72,Q1_tight
TTC9D,USD,2,106.1,106.2,0.1,0.0943,7366.05,3.3539,89.82,Q1_tight
EMC1D,USD,2,105.9,106.0,0.1,0.0944,52028.23,1.0459,92.08,Q1_tight
PLC4C,EXT,2,105.65,105.75,0.1,0.0947,0.0,5.9521,58.9,Q1_tight
NPCDO,ARS,1,147270.0,147410.0,140.0,0.0951,11788.6,3.8686,89.94,Q1_tight
TTCBD,USD,2,104.4,104.5,0.1,0.0958,13293.97,1.3306,89.19,Q1_tight
PLC6D,USD,2,104.1,104.2,0.1,0.0961,26377.5,2.6995,91.27,Q1_tight
YMCYD,USD,2,103.65,103.75,0.1,0.0965,3740.29,2.3162,88.89,Q1_tight
BYCVD,USD,2,103.45,103.55,0.1,0.0967,1039.0,0.2053,85.56,Q1_tight
YFCMD,USD,2,102.9,103.0,0.1,0.0972,93.72,0.9227,85.75,Q1_tight
DNC3D,USD,2,102.2,102.3,0.1,0.0978,22052.51,0.4326,92.0,Q1_tight
YM35D,USD,2,102.2,102.3,0.1,0.0978,60164.72,0.6982,92.44,Q1_tight
MTCGO,ARS,2,152940.0,153090.0,150.0,0.0981,26142235.6,0.0356,97.85,Q1_tight
T662D,USD,2,101.85,101.95,0.1,0.0982,40678.01,0.2053,91.2,Q1_tight
