ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNC3O,ARS,2,155980.0,155990.0,10.0,0.0064,156576153.0,0.3587,98.59,Q1_tight
PLC4O,ARS,2,165460.0,165480.0,20.0,0.0121,472280300.0,5.8782,98.92,Q1_tight
SBC1D,USD,2,73.89,73.9,0.01,0.0135,8934.53,1.1444,85.22,Q1_tight
RUCDO,ARS,2,161300.0,161350.0,50.0,0.031,293402207.3,4.3943,99.07,Q1_tight
RUCDD,USD,2,107.25,107.3,0.05,0.0466,197917.05,4.3943,92.22,Q1_tight
PLC2D,USD,2,106.9,106.95,0.05,0.0468,81473.67,3.54,90.67,Q1_tight
IRCJD,USD,2,104.3,104.35,0.05,0.0479,12314.15,0.627,86.43,Q1_tight
PN37D,USD,2,103.75,103.8,0.05,0.0482,9534.8,2.3354,85.93,Q1_tight
GN47D,USD,2,102.6,102.65,0.05,0.0487,8501.25,2.2615,84.92,Q1_tight
RUCED,USD,2,101.65,101.7,0.05,0.0492,97756.25,1.295,90.32,Q1_tight
BYY2D,USD,2,100.25,100.3,0.05,0.0499,0.0,1.8946,56.67,Q1_tight
VSCXO,ARS,2,164100.0,164200.0,100.0,0.0609,1738036000.0,11.7344,99.42,Q1_tight
YMCJO,ARS,2,162100.0,162200.0,100.0,0.0617,604091252.7,7.2142,99.24,Q1_tight
RVS1O,ARS,2,51.85,51.89,0.04,0.0771,6064226.85,0.6242,94.23,Q1_tight
OT42D,USD,2,108.2,108.3,0.1,0.0924,6865.05,3.5127,85.87,Q1_tight
PN35O,ARS,2,162000.0,162150.0,150.0,0.0926,80137362.1,3.206,97.6,Q1_tight
TTCBD,USD,2,104.8,104.9,0.1,0.0954,63701.8,1.2567,88.28,Q1_tight
IRCND,USD,2,104.1,104.2,0.1,0.0961,23050.85,1.2758,86.79,Q1_tight
CACBD,USD,2,100.9,101.0,0.1,0.0991,12968.13,1.9274,85.36,Q1_tight
RC5CD,USD,2,100.6,100.7,0.1,0.0994,5919.68,2.8528,85.05,Q1_tight
OZC8D,USD,2,100.4,100.5,0.1,0.0996,188940.0,6.9103,88.79,Q1_tight
