ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MGCQO,ARS,2,168900.0,168910.0,10.0,0.0059,31696027.2,2.0479,98.85,Q1_tight
VSCRO,ARS,2,167340.0,167350.0,10.0,0.006,39610702.6,5.2238,99.05,Q1_tight
PLC7O,ARS,2,155300.0,155350.0,50.0,0.0322,248533500.0,11.1978,99.7,Q1_tight
YM34O,ARS,2,166070.0,166130.0,60.0,0.0361,313790602.6,7.4962,99.89,Q1_tight
YMCXD,USD,1,114.05,114.1,0.05,0.0438,27227.74,5.1444,93.23,Q1_tight
YMCXD,USD,2,113.95,114.0,0.05,0.0439,68644.74,5.1444,94.66,Q1_tight
TLCPD,USD,2,112.8,112.85,0.05,0.0443,156279.88,6.8556,95.19,Q1_tight
PN41D,USD,1,110.1,110.15,0.05,0.0454,2.2,3.1047,85.8,Q1_tight
YM34D,USD,2,109.4,109.45,0.05,0.0457,207319.22,7.4962,95.42,Q1_tight
MGCRD,USD,2,107.45,107.5,0.05,0.0465,541499.0,11.321,95.37,Q1_tight
TLCOD,USD,1,106.15,106.2,0.05,0.0471,3867.19,2.36,90.85,Q1_tight
PN34D,USD,2,103.15,103.2,0.05,0.0485,3001.75,1.1882,90.22,Q1_tight
DNC3D,USD,2,103.0,103.05,0.05,0.0485,35049.45,0.3422,93.41,Q1_tight
PN34D,USD,1,103.15,103.2,0.05,0.0485,8.24,1.1882,87.05,Q1_tight
MCC3D,USD,1,102.45,102.5,0.05,0.0488,717.61,3.8084,88.79,Q1_tight
EAC3D,USD,2,102.35,102.4,0.05,0.0489,7974.55,2.4203,91.44,Q1_tight
RZBBO,ARS,2,99250.0,99300.0,50.0,0.0504,2982890.0,3.1239,95.81,Q1_tight
PN41O,ARS,1,166900.0,166990.0,90.0,0.0539,8726860.4,3.1047,97.15,Q1_tight
VSCXO,ARS,2,166300.0,166390.0,90.0,0.0541,96486000.0,11.718,98.82,Q1_tight
YM34O,ARS,1,165910.0,166000.0,90.0,0.0542,28617536.0,7.4962,98.59,Q1_tight
DNC3O,ARS,2,156310.0,156400.0,90.0,0.0576,12491004.1,0.3422,97.79,Q1_tight
IRCPO,ARS,2,167460.0,167560.0,100.0,0.0597,123642656.9,8.6954,99.36,Q1_tight
IRCPO,ARS,1,167370.0,167480.0,110.0,0.0657,6196370.4,8.6954,97.16,Q1_tight
DNCAO,ARS,2,161300.0,161420.0,120.0,0.0744,166676790.0,6.7734,99.29,Q1_tight
PN43O,ARS,2,163060.0,163200.0,140.0,0.0859,91428400.0,10.4914,98.36,Q1_tight
YMCXO,ARS,2,173030.0,173180.0,150.0,0.0867,106108538.4,5.1444,99.24,Q1_tight
PNXCD,USD,2,113.2,113.3,0.1,0.0883,2261.0,5.7796,88.06,Q1_tight
VSCXD,USD,1,109.6,109.7,0.1,0.0912,5478.5,11.718,89.64,Q1_tight
VSCXD,USD,2,109.55,109.65,0.1,0.0913,229203.0,11.718,94.85,Q1_tight
TSC4D,USD,2,108.7,108.8,0.1,0.092,68465.0,9.3361,93.72,Q1_tight
TLCTD,USD,2,108.6,108.7,0.1,0.0921,84663.54,9.5031,94.4,Q1_tight
CP38D,USD,2,107.7,107.8,0.1,0.0929,37613.3,4.3587,93.03,Q1_tight
PLC2D,USD,2,106.9,107.0,0.1,0.0935,145850.71,3.5236,94.55,Q1_tight
DNCAD,USD,2,106.15,106.25,0.1,0.0942,108668.55,6.7734,94.35,Q1_tight
YM42D,USD,2,105.7,105.8,0.1,0.0946,307479.99,2.6174,94.83,Q1_tight
PQCSD,USD,2,104.8,104.9,0.1,0.0954,71342.48,4.5804,94.17,Q1_tight
TSC4C,EXT,2,104.5,104.6,0.1,0.0957,2092.0,9.3361,87.83,Q1_tight
DEC2D,USD,2,103.9,104.0,0.1,0.0962,4023.26,0.5996,89.42,Q1_tight
YMCID,USD,2,93.53,93.62,0.09,0.0962,35968.06,2.9514,93.6,Q1_tight
RC2CD,USD,2,102.8,102.9,0.1,0.0973,11518.66,0.2136,91.28,Q1_tight
VSCWO,ARS,2,152970.0,153120.0,150.0,0.0981,36337171.1,0.6516,98.08,Q1_tight
VSCWD,USD,2,100.65,100.75,0.1,0.0994,23899.95,0.6516,92.69,Q1_tight
OLC5O,ARS,2,160150.0,160310.0,160.0,0.0999,3398784.0,1.8973,94.74,Q1_tight
TLCMO,ARS,2,171610.0,171810.0,200.0,0.1165,73799000.0,4.9938,97.89,Q1_tight
YMCIC,EXT,2,90.1,90.21,0.11,0.1221,44728.1,2.9514,93.78,Q1_tight
TLCPO,ARS,2,171230.0,171450.0,220.0,0.1285,93439887.8,6.8556,98.78,Q1_tight
MCC3O,ARS,2,155400.0,155600.0,200.0,0.1287,131365242.5,3.8084,98.93,Q1_tight
PN35O,ARS,1,162790.0,163000.0,210.0,0.129,102580.0,3.1896,91.79,Q1_tight
TLCMD,USD,2,113.05,113.2,0.15,0.1327,23756.0,4.9938,91.93,Q1_tight
TTCAD,USD,2,112.05,112.2,0.15,0.1339,14560.0,6.5106,89.55,Q1_tight
VSCVD,USD,2,111.6,111.75,0.15,0.1344,65849.0,6.8912,93.28,Q1_tight
MGCQD,USD,2,111.15,111.3,0.15,0.135,4785.73,2.0479,90.72,Q1_tight
DNC7D,USD,2,110.2,110.35,0.15,0.1361,17709.55,4.2628,92.07,Q1_tight
VSCRD,USD,2,110.1,110.25,0.15,0.1362,11898.23,5.2238,91.87,Q1_tight
PLC5D,USD,2,109.25,109.4,0.15,0.1373,21886.5,4.8268,91.52,Q1_tight
DNC5D,USD,2,109.0,109.15,0.15,0.1376,29625.9,2.0452,93.09,Q1_tight
VSCPD,USD,2,108.85,109.0,0.15,0.1378,12278.93,2.7871,91.13,Q1_tight
LOC5D,USD,2,107.5,107.65,0.15,0.1395,64256.17,1.0103,93.56,Q1_tight
TLCMO,ARS,1,171490.0,171730.0,240.0,0.1399,6857800.0,4.9938,95.11,Q1_tight
IRCQD,USD,2,99.85,99.99,0.14,0.1402,3242.32,0.8843,89.31,Q1_tight
TTC9D,USD,2,106.1,106.25,0.15,0.1414,43106.08,3.2635,93.09,Q1_tight
OLC6D,USD,2,105.85,106.0,0.15,0.1417,33755.97,2.8775,92.03,Q1_tight
YM34C,EXT,2,105.3,105.45,0.15,0.1425,57300.81,7.4962,93.53,Q1_tight
TLCUD,USD,2,104.85,105.0,0.15,0.1431,1937.38,2.6256,87.71,Q1_tight
PQCSD,USD,1,104.8,104.95,0.15,0.1431,10.44,4.5804,85.72,Q1_tight
TLCQD,USD,2,103.85,104.0,0.15,0.1444,3099.57,0.95,88.18,Q1_tight
