ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
BF37D,USD,2,102.8,103.2,0.4,0.3891,0.0,0.1259,58.13,Q1_tight
GN49D,USD,2,106.0,106.6,0.6,0.566,32871.0,7.4059,90.79,Q1_tight
T662D,USD,2,101.5,102.1,0.6,0.5911,2160.38,0.1506,85.93,Q1_tight
DNCBD,USD,2,99.61,100.3,0.69,0.6927,253653.49,2.9897,93.86,Q1_tight
HJCJD,USD,2,106.2,107.0,0.8,0.7533,140299.0,1.0486,92.07,Q1_tight
RUCED,USD,2,101.0,101.8,0.8,0.7921,34438.35,1.3142,91.14,Q1_tight
DNCAD,USD,2,105.1,105.95,0.85,0.8088,395500.5,6.809,94.31,Q1_tight
TLCMD,USD,2,116.0,117.0,1.0,0.8621,242549.0,5.0294,93.66,Q1_tight
CICAD,USD,2,101.6,102.5,0.9,0.8858,17369.68,1.9083,89.52,Q1_tight
HJCID,USD,2,102.05,103.0,0.95,0.9309,26831.74,0.8871,89.31,Q1_tight
RC2CD,USD,2,102.0,102.95,0.95,0.9314,42.14,0.2491,82.44,Q1_tight
ZZC1D,USD,2,103.6,104.6,1.0,0.9653,6446.88,0.627,87.73,Q1_tight
MIC3D,USD,2,102.0,103.0,1.0,0.9804,2712.67,0.3477,86.0,Q1_tight
CP36D,USD,2,100.5,101.5,1.0,0.995,2123.08,1.2594,86.02,Q1_tight
AERBD,USD,2,100.8,101.9,1.1,1.0913,11167.67,0.4408,88.39,Q1_tight
PN34D,USD,2,102.2,103.35,1.15,1.1252,3198.0,1.2238,87.03,Q1_tight
TTCBD,USD,2,104.05,105.25,1.2,1.1533,5990.52,1.2758,86.96,Q1_tight
DNC5D,USD,2,106.7,108.0,1.3,1.2184,293479.45,2.0808,94.07,Q1_tight
IRCQD,USD,2,99.3,100.6,1.3,1.3092,1300.0,0.9199,83.53,Q1_tight
OT41D,USD,2,103.4,104.8,1.4,1.354,10.48,1.5305,81.54,Q1_tight
DEC2D,USD,2,103.1,104.5,1.4,1.3579,155.63,0.6352,83.01,Q1_tight
DNC3D,USD,2,102.1,103.5,1.4,1.3712,163382.05,0.3778,93.23,Q1_tight
VSCOD,USD,2,108.5,110.0,1.5,1.3825,10610.14,0.6626,88.31,Q1_tight
DNCBD,USD,1,99.5,100.9,1.4,1.407,51010.0,2.9897,88.85,Q1_tight
MCC1D,USD,2,104.0,105.5,1.5,1.4423,17387.54,2.6749,88.94,Q1_tight
PQCSD,USD,2,106.2,107.75,1.55,1.4595,53018.27,4.616,91.84,Q1_tight
PN38D,USD,2,107.4,109.0,1.6,1.4898,20918.0,1.0951,89.57,Q1_tight
HJCLD,USD,2,99.0,100.5,1.5,1.5152,106104.0,2.4175,91.69,Q1_tight
SBC3D,USD,2,100.25,101.8,1.55,1.5461,588.11,2.8857,83.9,Q1_tight
CIC9D,USD,2,102.1,103.7,1.6,1.5671,0.0,0.8706,57.66,Q1_tight
SBC2D,USD,2,103.75,105.4,1.65,1.5904,10014.2,2.5298,87.8,Q1_tight
PFC3D,USD,2,99.91,101.5,1.59,1.5914,105148.81,3.3402,90.83,Q1_tight
SIC2D,USD,1,100.3,101.9,1.6,1.5952,0.0,2.9514,57.61,Q1_tight
CS52D,USD,2,98.71,100.3,1.59,1.6108,0.0,1.8152,57.59,Q1_tight
MSSED,USD,2,105.0,106.75,1.75,1.6667,0.0,0.0274,57.57,Q1_tight
MCC3D,USD,2,100.8,102.5,1.7,1.6865,127247.32,3.8439,92.74,Q1_tight
TLCWD,USD,2,100.4,102.1,1.7,1.6932,14184.01,3.8932,88.71,Q1_tight
PN42D,USD,2,103.0,104.8,1.8,1.7476,1710.41,0.7775,85.2,Q1_tight
VSCRD,USD,2,107.5,109.4,1.9,1.7674,98437.14,5.2594,92.44,Q1_tight
IRCFD,USD,2,50.6,51.5,0.9,1.7787,10428.1,1.9603,88.87,Q1_tight
PZCGD,USD,2,100.3,102.1,1.8,1.7946,10091.38,1.911,86.3,Q1_tight
SBC1D,USD,2,73.23,74.6,1.37,1.8708,24439.07,1.1636,89.06,Q1_tight
CP38D,USD,2,105.0,107.0,2.0,1.9048,550948.15,4.3943,93.72,Q1_tight
MSSFD,USD,2,102.0,104.0,2.0,1.9608,416.74,1.0431,83.08,Q1_tight
NPCCD,USD,2,109.0,111.2,2.2,2.0183,54724.06,3.1348,91.45,Q1_tight
NPCDD,USD,2,99.91,102.0,2.09,2.0919,114471.89,3.8138,92.04,Q1_tight
IRCND,USD,2,102.05,104.2,2.15,2.1068,4819.08,1.295,86.28,Q1_tight
VSCPD,USD,2,106.75,109.0,2.25,2.1077,9889.24,2.8227,87.69,Q1_tight
TLCPD,USD,2,111.15,113.5,2.35,2.1143,451071.45,6.8912,93.87,Q1_tight
PN41D,USD,2,108.4,110.7,2.3,2.1218,28955.06,3.1403,89.75,Q1_tight
MGCRD,USD,2,105.9,108.2,2.3,2.1719,403913.0,11.3566,93.02,Q1_tight
YM43D,USD,2,100.3,102.5,2.2,2.1934,142699.01,3.77,92.14,Q1_tight
CACBD,USD,2,99.51,101.7,2.19,2.2008,6259.82,1.9466,87.42,Q1_tight
PFC2D,USD,2,104.5,106.8,2.3,2.201,2756.27,1.0185,85.83,Q1_tight
EAC4C,EXT,2,99.8,102.0,2.2,2.2044,65417.77,9.9439,91.52,Q1_tight
DNC3D,USD,1,101.0,103.25,2.25,2.2277,4237.7,0.3778,85.48,Q1_tight
MR46D,USD,2,84.0,85.9,1.9,2.2619,309477.94,8.4846,93.25,Q1_tight
IRCJD,USD,2,103.1,105.5,2.4,2.3278,3747.19,0.6461,86.02,Q2
TLCOD,USD,2,102.5,104.9,2.4,2.3415,4424.96,2.3956,86.8,Q2
VSCXD,USD,2,108.0,110.55,2.55,2.3611,472695.0,11.7536,93.76,Q2
RUCDD,USD,2,107.7,110.25,2.55,2.3677,95878.82,4.4134,92.07,Q2
MIC4D,USD,2,101.1,103.6,2.5,2.4728,13869.86,1.0595,87.79,Q2
CP40D,USD,2,103.05,105.6,2.55,2.4745,422.23,1.6728,83.77,Q2
YFCKD,USD,2,100.7,103.2,2.5,2.4826,3044.81,0.3751,84.75,Q2
HBCFD,USD,2,100.5,103.0,2.5,2.4876,0.0,0.6324,57.08,Q2
TTCDD,USD,2,106.0,108.65,2.65,2.5,62789.5,4.3258,90.76,Q2
TLCVD,USD,2,99.5,102.0,2.5,2.5126,2.01,0.8925,80.67,Q2
MSSFO,ARS,2,156000.0,159950.0,3950.0,2.5321,1580.0,1.0431,82.94,Q2
YMCID,USD,2,91.5,93.89,2.39,2.612,133805.4,2.987,92.43,Q2
TLCQD,USD,2,103.0,105.7,2.7,2.6214,35307.7,0.9856,89.98,Q2
PN36D,USD,2,106.85,109.7,2.85,2.6673,30313.98,5.3525,89.93,Q2
DNC3O,ARS,2,155730.0,160000.0,4270.0,2.7419,149172574.8,0.3778,97.97,Q2
IRCOD,USD,1,105.85,108.8,2.95,2.787,1.08,3.2964,80.55,Q2
LDCGD,USD,2,99.1,101.9,2.8,2.8254,258.52,1.243,82.96,Q2
CICAD,USD,1,100.15,103.0,2.85,2.8457,0.0,1.9083,56.92,Q2
YMCZD,USD,2,105.4,108.4,3.0,2.8463,51.84,2.2615,82.09,Q2
TLCUD,USD,2,102.55,105.5,2.95,2.8766,25869.84,2.6612,88.68,Q2
EMC1D,USD,2,100.1,103.0,2.9,2.8971,9002.45,0.9911,87.05,Q2
YM40D,USD,2,104.95,108.0,3.05,2.9061,153350.26,2.1437,91.31,Q2
CS51D,USD,2,103.0,106.0,3.0,2.9126,16499.62,0.5394,85.59,Q2
