ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCRO,ARS,2,167550.0,167560.0,10.0,0.006,374668562.5,5.1061,99.35,Q1_tight
CP36O,ARS,2,156200.0,156210.0,10.0,0.0064,6427519.5,1.1061,93.19,Q1_tight
CS49O,ARS,2,153500.0,153510.0,10.0,0.0065,120949763.6,1.0021,98.25,Q1_tight
YMCIO,ARS,2,143350.0,143360.0,10.0,0.007,702785272.3,2.8337,99.47,Q1_tight
RZBBO,ARS,2,100250.0,100260.0,10.0,0.01,1019362.3,3.0062,91.39,Q1_tight
YMCXD,USD,2,113.85,113.9,0.05,0.0439,1046996.24,5.0267,93.62,Q1_tight
RUCDD,USD,1,107.85,107.9,0.05,0.0464,7197.01,4.2601,85.28,Q1_tight
RUCDD,USD,2,107.85,107.9,0.05,0.0464,153791.09,4.2601,91.3,Q1_tight
TTC9D,USD,2,105.85,105.9,0.05,0.0472,18796.13,3.1458,87.18,Q1_tight
YM42D,USD,2,105.15,105.2,0.05,0.0476,375220.57,2.4997,92.48,Q1_tight
LOC5D,USD,2,103.5,103.55,0.05,0.0483,149784.39,0.8925,90.97,Q1_tight
TTC8D,USD,1,103.3,103.35,0.05,0.0484,0.0,1.1444,56.48,Q1_tight
LOC6D,USD,2,102.8,102.85,0.05,0.0486,29021.48,2.3956,88.2,Q1_tight
LR8BD,USD,2,102.95,103.0,0.05,0.0486,10.3,1.9138,79.75,Q1_tight
OTS5D,USD,1,102.9,102.95,0.05,0.0486,2.06,0.1424,79.46,Q1_tight
PN41D,USD,2,106.05,106.15,0.1,0.0943,70180.52,2.987,90.14,Q1_tight
CP40D,USD,2,104.15,104.25,0.1,0.096,167305.58,1.5195,91.2,Q1_tight
PLC3D,USD,2,103.6,103.7,0.1,0.0965,59858.0,1.6619,89.32,Q1_tight
RC2CD,USD,2,102.95,103.05,0.1,0.0971,18949.65,0.0958,85.42,Q1_tight
MCC3D,USD,1,102.05,102.15,0.1,0.098,23308.65,3.6906,87.68,Q1_tight
PFC4D,USD,2,99.4,99.5,0.1,0.1006,6879.35,3.4935,84.33,Q1_tight
TLCUO,ARS,1,159810.0,160000.0,190.0,0.1189,319278.3,2.5079,89.23,Q1_tight
DEC2O,ARS,2,154750.0,154940.0,190.0,0.1228,4293572.6,0.4819,93.22,Q1_tight
PLC2O,ARS,1,164870.0,165090.0,220.0,0.1334,4950.9,3.4059,82.92,Q1_tight
VSCXD,USD,2,109.8,109.95,0.15,0.1366,868962.5,11.6003,92.94,Q1_tight
YM34D,USD,2,109.3,109.45,0.15,0.1372,892931.87,7.3785,93.08,Q1_tight
VSCPD,USD,1,109.1,109.25,0.15,0.1375,3674.11,2.6694,85.09,Q1_tight
OTS3D,USD,2,103.55,103.7,0.15,0.1449,15154.84,2.1684,86.45,Q1_tight
OZC3D,USD,2,103.3,103.45,0.15,0.1452,97463.32,1.243,90.01,Q1_tight
OTS2D,USD,2,102.25,102.4,0.15,0.1467,26097.08,0.6434,86.7,Q1_tight
IRCFD,USD,2,51.35,51.43,0.08,0.1558,45449.1,1.807,89.23,Q1_tight
YM42O,ARS,2,160840.0,161110.0,270.0,0.1679,128097105.0,2.4997,97.59,Q1_tight
TSC3D,USD,2,111.1,111.3,0.2,0.18,277485.0,4.8925,90.18,Q1_tight
YM39D,USD,2,111.1,111.3,0.2,0.18,151712.93,3.8877,90.88,Q1_tight
PN43D,USD,2,108.05,108.25,0.2,0.1851,64816.5,10.3737,88.68,Q1_tight
CS47D,USD,2,104.6,104.8,0.2,0.1912,220602.95,2.2067,91.22,Q1_tight
YM38D,USD,2,103.15,103.35,0.2,0.1939,386030.35,0.8871,92.04,Q1_tight
ZZC1O,ARS,2,154200.0,154500.0,300.0,0.1946,33071700.8,0.4736,95.61,Q1_tight
YFCLD,USD,2,102.7,102.9,0.2,0.1947,5122.95,2.2231,84.49,Q1_tight
MGCTD,USD,2,102.25,102.45,0.2,0.1956,172004.5,2.5818,90.2,Q1_tight
MCC3D,USD,2,101.95,102.15,0.2,0.1962,409840.77,3.6906,92.19,Q1_tight
YM43D,USD,2,101.0,101.2,0.2,0.198,398388.34,3.6167,92.14,Q1_tight
YFCKD,USD,2,100.9,101.1,0.2,0.1982,19363.49,0.2218,87.35,Q1_tight
NPCED,USD,2,99.5,99.7,0.2,0.201,367387.61,2.9021,91.21,Q1_tight
TLCPO,ARS,2,174050.0,174400.0,350.0,0.2011,431167157.5,6.7379,98.74,Q1_tight
MGCRO,ARS,2,164160.0,164500.0,340.0,0.2071,1035464200.0,11.2033,98.19,Q1_tight
TLCOO,ARS,1,160640.0,161000.0,360.0,0.2241,10486218.7,2.2423,91.31,Q1_tight
CP38D,USD,2,110.25,110.5,0.25,0.2268,380432.6,4.2409,91.66,Q1_tight
YFCJD,USD,2,109.75,110.0,0.25,0.2278,314290.5,6.1246,90.75,Q1_tight
TTCAD,USD,2,107.8,108.05,0.25,0.2319,56346.0,6.3929,87.61,Q1_tight
MGCRD,USD,2,107.35,107.6,0.25,0.2329,306380.0,11.2033,90.41,Q1_tight
YMCJD,USD,2,106.7,106.95,0.25,0.2343,70666.86,7.0801,89.67,Q1_tight
PLC7D,USD,2,104.55,104.8,0.25,0.2391,684843.0,11.0801,92.21,Q1_tight
TLCOD,USD,2,104.55,104.8,0.25,0.2391,3794.72,2.2423,83.56,Q1_tight
DNC3D,USD,2,104.05,104.3,0.25,0.2403,134775.32,0.2245,90.39,Q1_tight
PN34D,USD,2,103.7,103.95,0.25,0.2411,5345.42,1.0705,83.88,Q1_tight
DNCBD,USD,2,99.26,99.5,0.24,0.2418,871932.12,2.8364,92.5,Q1_tight
