ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCPO,ARS,2,155790.0,155800.0,10.0,0.0064,12166003.3,2.8747,97.06,Q1_tight
PLC4O,ARS,2,159320.0,159350.0,30.0,0.0188,225038500.0,5.9493,99.19,Q1_tight
MGCOO,ARS,2,157670.0,157700.0,30.0,0.019,63070000.0,8.4956,97.12,Q1_tight
YM34O,ARS,2,165210.0,165250.0,40.0,0.0242,444661935.9,7.5838,99.86,Q1_tight
RUCDO,ARS,2,153900.0,153940.0,40.0,0.026,104022387.0,4.4654,99.32,Q1_tight
LDCGD,USD,2,99.46,99.49,0.03,0.0302,2593.71,1.295,89.0,Q1_tight
IRCPO,ARS,1,159880.0,159940.0,60.0,0.0375,3316898.7,8.783,95.99,Q1_tight
VSCXO,ARS,2,160290.0,160360.0,70.0,0.0437,385495900.0,11.8056,99.62,Q1_tight
YM34D,USD,2,112.6,112.65,0.05,0.0444,359175.14,7.5838,95.58,Q1_tight
YMCXD,USD,2,112.65,112.7,0.05,0.0444,181687.11,5.232,95.03,Q1_tight
TLCPD,USD,2,111.1,111.15,0.05,0.045,295923.04,6.9432,95.36,Q1_tight
VSCXD,USD,2,109.15,109.2,0.05,0.0458,198765.0,11.8056,94.9,Q1_tight
DNC5D,USD,2,108.75,108.8,0.05,0.046,57225.04,2.1328,93.87,Q1_tight
PLC4D,USD,2,108.5,108.55,0.05,0.0461,274290.5,5.9493,94.97,Q1_tight
MGCQD,USD,2,107.7,107.75,0.05,0.0464,13697.57,2.1355,91.47,Q1_tight
VSCPD,USD,2,106.2,106.25,0.05,0.0471,7099.15,2.8747,90.13,Q1_tight
YM42D,USD,2,104.15,104.2,0.05,0.048,49644.83,2.705,93.7,Q1_tight
LUC5D,USD,2,102.25,102.3,0.05,0.0489,7297.16,2.694,89.8,Q1_tight
OZC3D,USD,2,101.3,101.35,0.05,0.0494,9936.74,1.4483,90.58,Q1_tight
VSCRO,ARS,2,161920.0,162010.0,90.0,0.0556,46604841.3,5.3114,98.43,Q1_tight
YM34O,ARS,1,165070.0,165170.0,100.0,0.0606,58101211.8,7.5838,98.73,Q1_tight
IRCPO,ARS,2,160020.0,160160.0,140.0,0.0875,269934797.3,8.783,99.45,Q1_tight
TLCMC,EXT,2,112.25,112.35,0.1,0.0891,10098.0,5.0815,88.74,Q1_tight
YMCID,USD,2,111.5,111.6,0.1,0.0897,156030.03,3.039,94.61,Q1_tight
PN43D,USD,2,110.65,110.75,0.1,0.0904,100669.0,10.5791,93.9,Q1_tight
YMCXC,EXT,2,109.6,109.7,0.1,0.0912,10934.75,5.232,91.25,Q1_tight
NPCCD,USD,2,107.95,108.05,0.1,0.0926,2841.46,3.1869,87.75,Q1_tight
CS48D,USD,2,107.3,107.4,0.1,0.0932,8841.56,2.0643,90.54,Q1_tight
VSCXC,EXT,2,106.1,106.2,0.1,0.0943,121893.5,11.8056,93.79,Q1_tight
