ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC2O,ARS,1,163600.0,163610.0,10.0,0.0061,505216.1,3.4962,93.1,Q1_tight
TLCMO,ARS,2,170870.0,170900.0,30.0,0.0176,165785500.0,4.9665,99.01,Q1_tight
YM34O,ARS,2,167100.0,167130.0,30.0,0.018,586622046.2,7.4689,99.88,Q1_tight
YM37O,ARS,2,160100.0,160130.0,30.0,0.0187,153090049.0,0.7693,99.37,Q1_tight
DNC3O,ARS,2,156440.0,156500.0,60.0,0.0384,99324842.6,0.3149,98.98,Q1_tight
TLCMD,USD,2,112.75,112.8,0.05,0.0443,159960.5,4.9665,93.65,Q1_tight
TLCTD,USD,2,108.85,108.9,0.05,0.0459,228232.36,9.4757,94.52,Q1_tight
TLCMC,EXT,2,108.7,108.75,0.05,0.046,17361.0,4.9665,89.1,Q1_tight
PN36D,USD,2,107.95,108.0,0.05,0.0463,60058.41,5.2895,92.97,Q1_tight
TLCMO,ARS,1,170730.0,170810.0,80.0,0.0469,13670200.0,4.9665,94.74,Q1_tight
CS49D,USD,2,106.0,106.05,0.05,0.0472,37602.05,1.0924,91.96,Q1_tight
LOC6D,USD,1,102.7,102.75,0.05,0.0487,1482.8,2.486,86.7,Q1_tight
PLC7D,USD,2,102.1,102.15,0.05,0.049,866669.5,11.1704,95.13,Q1_tight
NPCED,USD,2,100.05,100.1,0.05,0.05,13306.66,2.9925,89.35,Q1_tight
DNCBD,USD,2,99.9,99.95,0.05,0.0501,535722.06,2.9268,94.63,Q1_tight
YMCXO,ARS,2,172800.0,172890.0,90.0,0.0521,222709165.6,5.117,99.42,Q1_tight
PLC6O,ARS,2,160290.0,160380.0,90.0,0.0561,102030813.9,2.5818,98.06,Q1_tight
IRCPO,ARS,2,166770.0,166870.0,100.0,0.06,300940735.9,8.668,99.49,Q1_tight
PLC6O,ARS,1,160300.0,160400.0,100.0,0.0624,1604.0,2.5818,84.35,Q1_tight
LMS7D,USD,2,78.7,78.75,0.05,0.0635,33862.74,2.204,90.47,Q1_tight
SBC1D,USD,2,74.45,74.5,0.05,0.0672,5694.21,1.1006,88.18,Q1_tight
IRCFD,USD,2,51.45,51.49,0.04,0.0777,26779.62,1.8973,91.36,Q1_tight
YMCXD,USD,2,114.0,114.1,0.1,0.0877,213710.53,5.117,94.19,Q1_tight
YM35O,ARS,2,156000.0,156140.0,140.0,0.0897,148923502.5,0.5804,98.75,Q1_tight
VSCVD,USD,2,111.5,111.6,0.1,0.0897,208667.0,6.8638,93.67,Q1_tight
TSC3D,USD,2,110.2,110.3,0.1,0.0907,44015.0,4.9829,89.74,Q1_tight
YM34D,USD,2,110.1,110.2,0.1,0.0908,500584.55,7.4689,94.62,Q1_tight
VSCTD,USD,2,108.7,108.8,0.1,0.092,145508.0,9.3634,91.97,Q1_tight
CP38D,USD,2,108.55,108.65,0.1,0.0921,148606.55,4.3313,93.31,Q1_tight
YMCIO,ARS,2,140600.0,140730.0,130.0,0.0925,106238936.0,2.924,98.77,Q1_tight
DNCAD,USD,2,106.3,106.4,0.1,0.0941,188070.45,6.7461,93.7,Q1_tight
PLC6D,USD,2,105.75,105.85,0.1,0.0946,18351.65,2.5818,90.05,Q1_tight
ZZC1D,USD,2,105.0,105.1,0.1,0.0952,52871.92,0.564,91.52,Q1_tight
TSC4C,EXT,2,104.7,104.8,0.1,0.0955,78530.0,9.3087,92.45,Q1_tight
IRCJD,USD,2,104.2,104.3,0.1,0.096,1958.8,0.5832,85.58,Q1_tight
LOC5D,USD,2,104.0,104.1,0.1,0.0962,275753.64,0.9829,93.91,Q1_tight
EAC4D,USD,2,103.1,103.2,0.1,0.097,361677.63,9.8809,94.19,Q1_tight
EMC1D,USD,2,102.85,102.95,0.1,0.0972,5411.67,0.9281,87.17,Q1_tight
HJCFD,USD,2,102.05,102.15,0.1,0.098,91935.0,0.2272,89.47,Q1_tight
MTC2D,USD,2,101.3,101.4,0.1,0.0987,11419.16,1.8973,89.64,Q1_tight
PLC7O,ARS,2,154900.0,155070.0,170.0,0.1097,734658800.0,11.1704,99.14,Q1_tight
YMCJO,ARS,2,163810.0,163990.0,180.0,0.1099,144183654.0,7.1704,98.79,Q1_tight
TTCBO,ARS,1,159070.0,159250.0,180.0,0.1132,1592.5,1.2129,83.93,Q1_tight
TLCTO,ARS,2,165100.0,165290.0,190.0,0.1151,177147115.4,9.4757,98.9,Q1_tight
VSCVO,ARS,2,169210.0,169410.0,200.0,0.1182,486238600.0,6.8638,98.89,Q1_tight
PLC4O,ARS,2,168380.0,168580.0,200.0,0.1188,241138600.0,5.8344,98.53,Q1_tight
YM34O,ARS,1,166940.0,167150.0,210.0,0.1258,66637215.1,7.4689,97.99,Q1_tight
VSCRD,USD,2,111.55,111.7,0.15,0.1345,137124.69,5.1964,93.21,Q1_tight
VSCXD,USD,2,109.75,109.9,0.15,0.1367,309828.5,11.6906,93.59,Q1_tight
CS50D,USD,2,107.85,108.0,0.15,0.1391,17142.93,2.6119,90.11,Q1_tight
MGCRD,USD,1,107.4,107.55,0.15,0.1397,42990.0,11.2936,89.52,Q1_tight
GN47D,USD,2,104.2,104.35,0.15,0.144,1370.83,2.2177,85.34,Q1_tight
BYCVD,USD,2,103.3,103.45,0.15,0.1452,59914.0,0.0876,88.76,Q1_tight
