ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCUO,ARS,2,170890.0,170900.0,10.0,0.0059,18328120.3,3.5674,96.44,Q1_tight
MR44O,ARS,2,40040.0,40045.0,5.0,0.0125,45933872.7,9.8836,97.88,Q1_tight
PN35O,ARS,2,164970.0,165000.0,30.0,0.0182,272033839.3,3.1266,99.15,Q1_tight
DNC3O,ARS,1,158120.0,158150.0,30.0,0.019,6190085.8,0.2793,94.34,Q1_tight
VSCXO,ARS,2,167800.0,167850.0,50.0,0.0298,2346583900.0,11.655,99.71,Q1_tight
YM34O,ARS,2,169030.0,169090.0,60.0,0.0355,1123906766.5,7.4333,99.77,Q1_tight
YMCXD,USD,2,114.25,114.3,0.05,0.0438,1455380.94,5.0815,94.46,Q1_tight
CP38D,USD,2,109.9,109.95,0.05,0.0455,463543.55,4.2957,92.87,Q1_tight
TLCTC,EXT,2,105.5,105.55,0.05,0.0474,42255.64,9.4401,89.96,Q1_tight
DNC5D,USD,2,104.8,104.85,0.05,0.0477,257923.94,1.9822,92.47,Q1_tight
XMC1D,USD,2,104.15,104.2,0.05,0.048,28866.68,1.2485,88.47,Q1_tight
DNC3D,USD,2,103.45,103.5,0.05,0.0483,33449.09,0.2793,89.55,Q1_tight
DNCBD,USD,2,100.0,100.05,0.05,0.05,177129.06,2.8912,91.47,Q1_tight
IRCPO,ARS,2,168800.0,168890.0,90.0,0.0533,711267233.7,8.6324,99.58,Q1_tight
TLCPO,ARS,2,174140.0,174240.0,100.0,0.0574,644563181.0,6.7926,99.51,Q1_tight
MGCRO,ARS,2,164000.0,164100.0,100.0,0.061,3166720600.0,11.258,99.36,Q1_tight
YMCXO,ARS,2,174610.0,174720.0,110.0,0.063,594123143.7,5.0815,99.48,Q1_tight
YM34O,ARS,1,168880.0,169010.0,130.0,0.077,115523983.1,7.4333,98.29,Q1_tight
MR46O,ARS,2,129800.0,129900.0,100.0,0.077,250291068.9,8.386,98.6,Q1_tight
YMCXD,USD,1,114.2,114.3,0.1,0.0876,51965.24,5.0815,89.94,Q1_tight
TLCPD,USD,2,113.9,114.0,0.1,0.0878,692190.66,6.7926,93.48,Q1_tight
DNC3O,ARS,2,158070.0,158210.0,140.0,0.0886,60583356.6,0.2793,97.6,Q1_tight
VSCXD,USD,2,109.9,110.0,0.1,0.091,1179735.0,11.655,93.93,Q1_tight
TLCTD,USD,2,109.65,109.75,0.1,0.0912,343017.01,9.4401,92.58,Q1_tight
VSCPD,USD,2,109.0,109.1,0.1,0.0917,9290.87,2.7242,86.41,Q1_tight
GN49D,USD,2,108.1,108.2,0.1,0.0925,360951.5,7.3073,92.04,Q1_tight
DNCAD,USD,2,106.65,106.75,0.1,0.0938,638923.2,6.7105,93.22,Q1_tight
PLC7D,USD,2,104.3,104.4,0.1,0.0959,1525583.0,11.1348,94.24,Q1_tight
TLCQD,USD,2,104.2,104.3,0.1,0.096,18498.62,0.8871,87.13,Q1_tight
PECNO,ARS,2,103900.0,104000.0,100.0,0.0962,22639112.0,6.037,95.88,Q1_tight
YMCYD,USD,2,103.7,103.8,0.1,0.0964,14408.44,2.1629,87.2,Q1_tight
MGCTD,USD,2,103.0,103.1,0.1,0.0971,111271.5,2.6366,89.96,Q1_tight
EAC3D,USD,2,102.1,102.2,0.1,0.0979,17900.75,2.3573,87.49,Q1_tight
CP37D,USD,2,101.4,101.5,0.1,0.0986,2681.53,0.5749,83.05,Q1_tight
YM43D,USD,2,101.3,101.4,0.1,0.0987,1738591.59,3.6715,94.44,Q1_tight
AERBD,USD,2,101.25,101.35,0.1,0.0988,7280.21,0.3422,85.92,Q1_tight
DEC4D,USD,2,100.9,101.0,0.1,0.0991,10452.49,1.8919,86.58,Q1_tight
LDCGD,USD,2,100.75,100.85,0.1,0.0993,27669.31,1.1444,87.55,Q1_tight
MGCQO,ARS,2,162400.0,162570.0,170.0,0.1047,29436394.7,1.9849,96.48,Q1_tight
SBC2D,USD,2,92.8,92.9,0.1,0.1078,17590.27,2.4312,87.31,Q1_tight
PN43O,ARS,2,165000.0,165180.0,180.0,0.1091,769816700.0,10.4285,98.85,Q1_tight
CP38O,ARS,2,167800.0,168000.0,200.0,0.1192,241296970.0,4.2957,98.22,Q1_tight
CACBO,ARS,2,156770.0,156960.0,190.0,0.1212,1577106.2,1.848,90.95,Q1_tight
BYCVO,ARS,2,157800.0,158000.0,200.0,0.1267,186194000.0,0.052,95.27,Q1_tight
T662O,ARS,2,155100.0,155300.0,200.0,0.1289,405662997.8,0.052,98.53,Q1_tight
AERBO,ARS,2,154800.0,155000.0,200.0,0.1292,1842175.4,0.3422,93.02,Q1_tight
PNXCD,USD,2,114.25,114.4,0.15,0.1313,222157.5,5.7166,90.67,Q1_tight
VSCVD,USD,2,112.3,112.45,0.15,0.1336,540738.5,6.8282,92.58,Q1_tight
MGCMD,USD,2,112.2,112.35,0.15,0.1337,311244.0,5.0787,90.07,Q1_tight
YM39D,USD,2,111.75,111.9,0.15,0.1342,170544.36,3.9425,90.93,Q1_tight
PLC4D,USD,2,111.3,111.45,0.15,0.1348,342505.5,5.7988,91.86,Q1_tight
YM34D,USD,2,110.6,110.75,0.15,0.1356,449562.23,7.4333,92.45,Q1_tight
YMCJD,USD,1,107.95,108.1,0.15,0.139,7860.93,7.1348,85.61,Q1_tight
YMCID,USD,2,93.55,93.68,0.13,0.139,223333.53,2.8884,91.53,Q1_tight
MGCRD,USD,2,107.3,107.45,0.15,0.1398,925459.5,11.258,92.82,Q1_tight
YMCIO,ARS,2,142800.0,143000.0,200.0,0.1401,255706118.7,2.8884,98.47,Q1_tight
MR46D,USD,2,85.0,85.12,0.12,0.1412,320018.91,8.386,91.85,Q1_tight
LUC5D,USD,2,106.05,106.2,0.15,0.1414,28061.0,2.5435,87.65,Q1_tight
PLC5C,EXT,2,105.75,105.9,0.15,0.1418,711889.5,4.7639,91.95,Q1_tight
YFCLD,USD,2,105.4,105.55,0.15,0.1423,21718.97,2.2779,87.5,Q1_tight
IRCOD,USD,2,105.1,105.25,0.15,0.1427,36399.77,3.1978,89.09,Q1_tight
LOC5D,USD,2,103.9,104.05,0.15,0.1444,172146.46,0.9473,90.56,Q1_tight
CIC8D,USD,2,103.1,103.25,0.15,0.1455,3302.97,2.2533,82.44,Q1_tight
YM39O,ARS,2,170800.0,171050.0,250.0,0.1464,154402478.8,3.9425,97.66,Q1_tight
RUCED,USD,2,101.2,101.35,0.15,0.1482,66938.4,1.2156,89.58,Q1_tight
CS52D,USD,2,100.25,100.4,0.15,0.1496,49186.99,1.7166,87.79,Q1_tight
DNC5O,ARS,2,160160.0,160400.0,240.0,0.1499,126129219.0,1.9822,97.66,Q1_tight
MR44O,ARS,1,40000.0,40060.0,60.0,0.15,185100.0,9.8836,88.46,Q1_tight
