ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
RUCDO,ARS,2,162550.0,162560.0,10.0,0.0062,93670011.9,4.3915,99.13,Q1_tight
YMCXO,ARS,2,171910.0,171950.0,40.0,0.0233,538053778.2,5.1581,99.79,Q1_tight
LOC6O,ARS,2,161400.0,161450.0,50.0,0.031,6682466.4,2.527,96.73,Q1_tight
VSCXO,ARS,2,164650.0,164710.0,60.0,0.0364,702356100.0,11.7317,99.72,Q1_tight
YMCXD,USD,2,113.4,113.45,0.05,0.0441,774441.08,5.1581,95.43,Q1_tight
TLCTD,USD,2,112.25,112.3,0.05,0.0445,142455.57,9.5168,94.13,Q1_tight
PN41D,USD,2,109.45,109.5,0.05,0.0457,49223.53,3.1184,92.12,Q1_tight
IRCOD,USD,2,107.9,107.95,0.05,0.0463,53141.25,3.2745,92.88,Q1_tight
IRCOD,USD,1,107.85,107.9,0.05,0.0464,121.84,3.2745,86.05,Q1_tight
YMCJD,USD,2,107.55,107.6,0.05,0.0465,62749.42,7.2115,93.14,Q1_tight
CS47D,USD,2,103.95,104.0,0.05,0.0481,86564.27,2.3381,93.33,Q1_tight
PLC7D,USD,2,101.6,101.65,0.05,0.0492,623476.0,11.2115,95.14,Q1_tight
DNCBD,USD,2,99.95,100.0,0.05,0.05,245065.55,2.9678,94.07,Q1_tight
IRCPO,ARS,2,166140.0,166230.0,90.0,0.0542,496948015.3,8.7091,99.59,Q1_tight
YM39O,ARS,2,174390.0,174490.0,100.0,0.0573,99252345.9,4.0192,98.82,Q1_tight
YM37O,ARS,2,157600.0,157700.0,100.0,0.0635,79078668.7,0.8104,98.72,Q1_tight
YM39D,USD,2,115.0,115.1,0.1,0.087,83871.04,4.0192,93.33,Q1_tight
YMCXC,EXT,2,109.8,109.9,0.1,0.0911,80082.49,5.1581,92.86,Q1_tight
DNC5D,USD,2,107.75,107.85,0.1,0.0928,85787.79,2.0589,93.43,Q1_tight
PN35D,USD,2,107.5,107.6,0.1,0.093,28131.42,3.2033,91.67,Q1_tight
LOC5D,USD,2,107.45,107.55,0.1,0.0931,43370.27,1.024,91.91,Q1_tight
CP38D,USD,2,106.85,106.95,0.1,0.0936,153826.7,4.3723,93.8,Q1_tight
YM42D,USD,2,105.75,105.85,0.1,0.0946,83565.89,2.6311,93.09,Q1_tight
TTC9D,USD,2,105.3,105.4,0.1,0.095,12050.4,3.2772,89.46,Q1_tight
MGCND,USD,2,104.15,104.25,0.1,0.096,1483.02,2.2231,86.94,Q1_tight
CP38C,EXT,2,103.5,103.6,0.1,0.0966,142237.8,4.3723,92.76,Q1_tight
DNC3D,USD,2,103.2,103.3,0.1,0.0969,59007.48,0.3559,92.67,Q1_tight
PLC7D,USD,1,101.55,101.65,0.1,0.0985,12108.5,11.2115,88.4,Q1_tight
YM41D,USD,2,101.3,101.4,0.1,0.0987,4567.56,0.4846,88.76,Q1_tight
PQCSO,ARS,1,160640.0,160800.0,160.0,0.0996,3755257.7,4.5941,95.37,Q1_tight
DNC3O,ARS,1,156280.0,156440.0,160.0,0.1024,18320078.3,0.3559,97.05,Q1_tight
