ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MR46D,USD,2,80.5,80.52,0.02,0.0248,114314.54,8.3477,91.7,Q1_tight
YM34O,ARS,2,169550.0,169600.0,50.0,0.0295,988328253.9,7.3949,99.63,Q1_tight
YMCJO,ARS,2,165400.0,165450.0,50.0,0.0302,596606939.7,7.0965,99.42,Q1_tight
RUCDO,ARS,1,166000.0,166070.0,70.0,0.0422,5230783.5,4.2765,94.04,Q1_tight
YM39D,USD,2,110.9,110.95,0.05,0.0451,195262.79,3.9042,92.22,Q1_tight
TTC9D,USD,1,106.15,106.2,0.05,0.0471,1.06,3.1622,79.98,Q1_tight
RCCRD,USD,1,104.0,104.05,0.05,0.0481,526.48,0.7009,84.0,Q1_tight
OZC3D,USD,2,103.6,103.65,0.05,0.0483,16959.45,1.2594,87.31,Q1_tight
CS52D,USD,2,100.35,100.4,0.05,0.0498,22178.72,1.6783,87.68,Q1_tight
PLC6O,ARS,2,162400.0,162500.0,100.0,0.0616,173320046.6,2.5079,98.02,Q1_tight
VSCRO,ARS,2,169580.0,169700.0,120.0,0.0708,182464018.8,5.1225,98.58,Q1_tight
DNC5O,ARS,2,159900.0,160020.0,120.0,0.075,146077497.9,1.9439,98.45,Q1_tight
YMCXO,ARS,2,175000.0,175140.0,140.0,0.08,1147574167.3,5.0431,99.47,Q1_tight
MGCRD,USD,2,107.15,107.25,0.1,0.0933,973199.5,11.2197,93.54,Q1_tight
PLC6D,USD,2,105.2,105.3,0.1,0.0951,59115.44,2.5079,90.25,Q1_tight
CS48D,USD,2,105.0,105.1,0.1,0.0952,39739.51,1.8754,89.77,Q1_tight
LOC5D,USD,2,103.5,103.6,0.1,0.0966,103125.32,0.909,91.35,Q1_tight
LOC6D,USD,2,102.5,102.6,0.1,0.0976,30208.47,2.412,88.24,Q1_tight
RUCED,USD,2,101.9,102.0,0.1,0.0981,102444.35,1.1773,90.89,Q1_tight
YM41D,USD,2,101.5,101.6,0.1,0.0985,125880.17,0.3696,91.0,Q1_tight
CS51D,USD,2,100.9,101.0,0.1,0.0991,11209.78,0.4025,86.13,Q1_tight
TLCTO,ARS,2,168200.0,168380.0,180.0,0.107,1325637854.7,9.4018,99.4,Q1_tight
MGCRO,ARS,2,165310.0,165490.0,180.0,0.1089,2099936600.0,11.2197,98.99,Q1_tight
IRCOO,ARS,2,161000.0,161190.0,190.0,0.118,87403616.2,3.1595,97.53,Q1_tight
YMCYO,ARS,2,159500.0,159700.0,200.0,0.1254,18703010.7,2.1246,95.35,Q1_tight
TLCQO,ARS,2,160790.0,161000.0,210.0,0.1306,33637895.6,0.8487,94.97,Q1_tight
IRCPO,ARS,2,169260.0,169500.0,240.0,0.1418,517867799.4,8.5941,98.98,Q1_tight
DNCBO,ARS,2,153680.0,153900.0,220.0,0.1432,155764802.4,2.8528,97.94,Q1_tight
PLC7D,USD,2,104.35,104.5,0.15,0.1437,950266.5,11.0965,93.71,Q1_tight
EAC4D,USD,2,103.9,104.05,0.15,0.1444,290460.76,9.807,92.41,Q1_tight
PLC3D,USD,2,103.8,103.95,0.15,0.1445,96688.47,1.6783,90.36,Q1_tight
DNC5D,USD,2,103.65,103.8,0.15,0.1447,221767.49,1.9439,92.12,Q1_tight
YMCYD,USD,2,103.4,103.55,0.15,0.1451,68888.58,2.1246,90.29,Q1_tight
YM38D,USD,2,103.2,103.35,0.15,0.1453,132552.81,0.9035,91.19,Q1_tight
YFCMD,USD,2,102.35,102.5,0.15,0.1466,36198.59,0.731,88.13,Q1_tight
ZZC1D,USD,2,101.05,101.2,0.15,0.1484,25025.45,0.4901,87.98,Q1_tight
