ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCPO,ARS,2,158780.0,158800.0,20.0,0.0126,970759630.1,8.7995,99.83,Q1_tight
PN36O,ARS,2,156400.0,156420.0,20.0,0.0128,186588941.6,5.4209,98.97,Q1_tight
IRCFD,USD,2,71.87,71.88,0.01,0.0139,26938.43,2.0287,90.0,Q1_tight
LOC6O,ARS,2,150830.0,150860.0,30.0,0.0199,47643859.8,2.6174,97.66,Q1_tight
MTCGO,ARS,2,152680.0,152740.0,60.0,0.0393,63587038.1,0.0493,97.88,Q1_tight
PLC4O,ARS,2,158330.0,158400.0,70.0,0.0442,578811000.0,5.9658,99.17,Q1_tight
TLCTD,USD,2,112.15,112.2,0.05,0.0446,654249.69,9.6071,94.51,Q1_tight
PLC4D,USD,2,109.2,109.25,0.05,0.0458,630716.0,5.9658,94.09,Q1_tight
ARC1D,USD,2,107.9,107.95,0.05,0.0463,52777.0,5.1362,90.02,Q1_tight
MTCGD,USD,2,105.2,105.25,0.05,0.0475,76978.25,0.0493,90.98,Q1_tight
YM40D,USD,2,105.2,105.25,0.05,0.0475,30036.41,2.2122,89.19,Q1_tight
ARC1C,EXT,2,104.75,104.8,0.05,0.0477,3130.5,5.1362,84.25,Q1_tight
PN34D,USD,2,103.85,103.9,0.05,0.0481,10364.27,1.2923,87.66,Q1_tight
TSC4O,ARS,2,158000.0,158100.0,100.0,0.0633,99917800.0,9.4401,97.7,Q1_tight
YM42O,ARS,2,150710.0,150820.0,110.0,0.073,116313898.2,2.7214,98.45,Q1_tight
LDCGD,USD,2,99.42,99.5,0.08,0.0805,127308.09,1.3114,91.76,Q1_tight
YM39O,ARS,2,165640.0,165790.0,150.0,0.0906,263526011.6,4.1095,99.0,Q1_tight
YM34C,EXT,1,109.55,109.65,0.1,0.0913,8647.19,7.6003,85.88,Q1_tight
CS48D,USD,2,107.2,107.3,0.1,0.0933,54808.51,2.0808,91.19,Q1_tight
MSSED,USD,2,105.9,106.0,0.1,0.0944,519.73,0.0958,83.15,Q1_tight
EMC1D,USD,2,105.9,106.0,0.1,0.0944,15145.02,1.0595,85.94,Q1_tight
RUCDD,USD,2,105.75,105.85,0.1,0.0946,104191.29,4.4819,92.04,Q1_tight
OLC7D,USD,2,104.8,104.9,0.1,0.0954,172271.3,3.7016,92.57,Q1_tight
YM42D,USD,2,103.9,104.0,0.1,0.0962,161543.13,2.7214,92.77,Q1_tight
YM41D,USD,2,102.4,102.5,0.1,0.0977,21831.52,0.5749,88.8,Q1_tight
T662D,USD,2,101.65,101.75,0.1,0.0984,285217.8,0.219,92.84,Q1_tight
OZC3D,USD,2,100.9,101.0,0.1,0.0991,113452.24,1.4648,91.9,Q1_tight
NPCDD,USD,1,100.9,101.0,0.1,0.0991,408.04,3.8823,81.74,Q1_tight
TLCWD,USD,2,99.9,100.0,0.1,0.1001,67414.84,3.9617,90.82,Q1_tight
MTCGO,ARS,1,152290.0,152450.0,160.0,0.1051,7170189.9,0.0493,94.23,Q1_tight
PNDCO,ARS,2,62030.0,62100.0,70.0,0.1128,38489300.0,0.8816,95.9,Q1_tight
YMCXO,ARS,2,165010.0,165200.0,190.0,0.1151,935208019.6,5.2485,99.26,Q1_tight
VSCPO,ARS,2,154700.0,154880.0,180.0,0.1164,12274130.4,2.8912,95.23,Q1_tight
TLCTO,ARS,2,162500.0,162690.0,190.0,0.1169,898772941.1,9.6071,99.22,Q1_tight
VSCVO,ARS,2,162970.0,163170.0,200.0,0.1227,690432000.0,6.9952,98.89,Q1_tight
YM39D,USD,2,114.2,114.35,0.15,0.1313,127911.73,4.1095,91.94,Q1_tight
BACHD,USD,1,110.3,110.45,0.15,0.136,3310.5,4.6297,83.04,Q1_tight
YMCXC,EXT,2,110.3,110.45,0.15,0.136,13252.08,5.2485,88.56,Q1_tight
OZC3O,ARS,2,146200.0,146400.0,200.0,0.1368,45509466.0,1.4648,96.97,Q1_tight
YM34C,EXT,2,109.6,109.75,0.15,0.1369,214695.41,7.6003,93.05,Q1_tight
VSCXD,USD,2,109.5,109.65,0.15,0.137,607118.5,11.822,93.73,Q1_tight
TLCTC,EXT,2,108.8,108.95,0.15,0.1379,50954.57,9.6071,90.73,Q1_tight
NPCCD,USD,2,108.0,108.15,0.15,0.1389,45010.67,3.2033,90.0,Q1_tight
VSCPD,USD,2,106.5,106.65,0.15,0.1408,23829.88,2.8912,88.82,Q1_tight
VSCXC,EXT,2,106.1,106.25,0.15,0.1414,63739.0,11.822,89.8,Q1_tight
YM38D,USD,2,105.05,105.2,0.15,0.1428,188300.64,1.1088,92.5,Q1_tight
YM37D,USD,2,103.65,103.8,0.15,0.1447,83179.43,0.9008,91.28,Q1_tight
YFCND,USD,2,102.35,102.5,0.15,0.1466,2425.35,0.3094,83.63,Q1_tight
RUCED,USD,2,101.25,101.4,0.15,0.1481,128403.85,1.3826,91.6,Q1_tight
YFCNO,ARS,2,148380.0,148600.0,220.0,0.1483,739600.0,0.3094,91.16,Q1_tight
MCC3D,USD,2,100.85,101.0,0.15,0.1487,463659.6,3.9124,93.39,Q1_tight
MGCQO,ARS,2,156500.0,156750.0,250.0,0.1597,352231392.3,2.152,98.72,Q1_tight
VSCRO,ARS,1,158540.0,158810.0,270.0,0.1703,5046973.4,5.3279,95.02,Q1_tight
YM34O,ARS,2,163920.0,164200.0,280.0,0.1708,1488170460.1,7.6003,99.07,Q1_tight
YMCXD,USD,2,113.7,113.9,0.2,0.1759,641448.81,5.2485,93.67,Q1_tight
YM34D,USD,1,113.0,113.2,0.2,0.177,153601.88,7.6003,92.22,Q1_tight
YM34D,USD,2,113.0,113.2,0.2,0.177,1083310.95,7.6003,94.17,Q1_tight
VSCVD,USD,2,112.2,112.4,0.2,0.1783,302545.5,6.9952,92.74,Q1_tight
