ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PN35O,ARS,2,163970.0,163980.0,10.0,0.0061,23950697.8,3.1595,98.56,Q1_tight
PLC7O,ARS,2,155450.0,155460.0,10.0,0.0064,483188900.0,11.1677,99.82,Q1_tight
CS50O,ARS,2,164870.0,164890.0,20.0,0.0121,12728431.5,2.6092,97.14,Q1_tight
TLCPO,ARS,1,171460.0,171500.0,40.0,0.0233,33232167.4,6.8255,98.79,Q1_tight
DNC7D,USD,2,110.05,110.1,0.05,0.0454,47664.35,4.2327,94.08,Q1_tight
YMCJD,USD,2,108.0,108.05,0.05,0.0463,12651.27,7.1677,92.87,Q1_tight
TTC9D,USD,2,106.35,106.4,0.05,0.047,1967.48,3.2334,89.15,Q1_tight
YM34C,EXT,1,106.4,106.45,0.05,0.047,0.0,7.4661,59.94,Q1_tight
YM42D,USD,2,105.9,105.95,0.05,0.0472,23586.48,2.5873,93.42,Q1_tight
TTCDC,EXT,2,104.9,104.95,0.05,0.0477,8396.0,4.2601,90.33,Q1_tight
YFCMD,USD,2,104.65,104.7,0.05,0.0478,4908.09,0.8022,89.35,Q1_tight
LOC5D,USD,2,104.0,104.05,0.05,0.0481,15529.39,0.9802,92.8,Q1_tight
RUCDC,EXT,2,104.0,104.05,0.05,0.0481,7063.43,4.3477,91.63,Q1_tight
GN47D,USD,2,102.95,103.0,0.05,0.0486,4619.35,2.2149,89.82,Q1_tight
BYY2D,USD,2,100.25,100.3,0.05,0.0499,0.0,1.848,59.81,Q1_tight
CS52D,USD,2,100.25,100.3,0.05,0.0499,3331.67,1.7495,90.15,Q1_tight
VSCXO,ARS,2,166580.0,166670.0,90.0,0.054,747643000.0,11.6879,99.59,Q1_tight
DNCBD,USD,2,99.93,100.0,0.07,0.07,10658.14,2.924,91.98,Q1_tight
VSCRO,ARS,2,167860.0,168000.0,140.0,0.0834,51065949.7,5.1937,99.07,Q1_tight
YMCXD,USD,2,114.05,114.15,0.1,0.0877,67723.24,5.1143,94.43,Q1_tight
TLCPD,USD,2,113.2,113.3,0.1,0.0883,105202.11,6.8255,94.67,Q1_tight
VSCVD,USD,2,111.5,111.6,0.1,0.0897,109383.5,6.8611,94.41,Q1_tight
PLC4D,USD,2,111.2,111.3,0.1,0.0899,45607.5,5.8316,93.45,Q1_tight
VSCRD,USD,2,110.65,110.75,0.1,0.0904,27354.79,5.1937,93.46,Q1_tight
YM34D,USD,2,110.15,110.25,0.1,0.0908,213071.64,7.4661,95.0,Q1_tight
VSCXD,USD,2,109.8,109.9,0.1,0.0911,239801.5,11.6879,94.88,Q1_tight
OLC7D,USD,2,106.15,106.25,0.1,0.0942,9206.64,3.5674,91.49,Q1_tight
DNCAD,USD,2,106.2,106.3,0.1,0.0942,87055.25,6.7433,94.41,Q1_tight
CS48D,USD,2,105.8,105.9,0.1,0.0945,17571.11,1.9466,92.81,Q1_tight
XMC1D,USD,2,104.0,104.1,0.1,0.0962,6898.79,1.2813,90.53,Q1_tight
