ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34O,ARS,2,168800.0,168810.0,10.0,0.0059,1334771275.7,7.5537,99.94,Q1_tight
SBC1O,ARS,1,110600.0,110610.0,10.0,0.009,1558071.9,1.1855,94.16,Q1_tight
CP38O,ARS,2,160170.0,160200.0,30.0,0.0187,369606810.0,4.4162,99.28,Q1_tight
YMCIO,ARS,2,138420.0,138450.0,30.0,0.0217,269572849.2,3.0089,99.35,Q1_tight
TLCPO,ARS,2,167780.0,167830.0,50.0,0.0298,792174554.3,6.9131,99.74,Q1_tight
IRCPO,ARS,2,164170.0,164230.0,60.0,0.0365,565356971.5,8.7529,99.62,Q1_tight
TLCPD,USD,2,111.3,111.35,0.05,0.0449,781095.62,6.9131,94.36,Q1_tight
IRCOD,USD,1,107.95,108.0,0.05,0.0463,5540.84,3.3183,85.79,Q1_tight
DNC5O,ARS,2,164210.0,164290.0,80.0,0.0487,76865965.4,2.1027,98.46,Q1_tight
YMCID,USD,2,91.9,91.95,0.05,0.0544,335605.93,3.0089,93.47,Q1_tight
YM42O,ARS,2,157910.0,158000.0,90.0,0.057,99042215.4,2.6749,98.43,Q1_tight
VSCXO,ARS,2,163200.0,163300.0,100.0,0.0613,1594438500.0,11.7755,99.63,Q1_tight
EAC4O,ARS,2,154400.0,154500.0,100.0,0.0648,214525647.2,9.9658,98.94,Q1_tight
VSCRO,ARS,2,163070.0,163200.0,130.0,0.0797,146087995.7,5.2813,98.85,Q1_tight
LOC5O,ARS,2,160960.0,161090.0,130.0,0.0808,87000260.0,1.0678,97.33,Q1_tight
VSCVD,USD,2,110.25,110.35,0.1,0.0907,145896.5,6.9487,92.01,Q1_tight
DNC5D,USD,2,109.05,109.15,0.1,0.0917,104120.06,2.1027,92.06,Q1_tight
NPCCD,USD,2,108.8,108.9,0.1,0.0919,27060.68,3.1567,89.4,Q1_tight
VSCRD,USD,2,108.3,108.4,0.1,0.0923,87055.12,5.2813,91.52,Q1_tight
PLC4D,USD,2,108.15,108.25,0.1,0.0925,636832.0,5.9192,93.71,Q1_tight
PLC2D,USD,1,107.3,107.4,0.1,0.0932,0.0,3.5811,57.42,Q1_tight
PLC2D,USD,2,107.3,107.4,0.1,0.0932,130521.83,3.5811,92.14,Q1_tight
PN35D,USD,2,107.0,107.1,0.1,0.0935,179752.06,3.2471,92.39,Q1_tight
YMCXO,ARS,2,170200.0,170360.0,160.0,0.094,882555282.2,5.2019,99.52,Q1_tight
VSCXC,EXT,2,104.9,105.0,0.1,0.0953,196209.5,11.7755,92.24,Q1_tight
YM42D,USD,2,104.8,104.9,0.1,0.0954,101006.32,2.6749,91.74,Q1_tight
HVS1D,USD,2,103.9,104.0,0.1,0.0962,4202.04,2.026,84.39,Q1_tight
XMC1D,USD,2,103.2,103.3,0.1,0.0969,92265.78,1.3689,91.23,Q1_tight
OTS2D,USD,2,102.9,103.0,0.1,0.0972,32008.84,0.8186,89.03,Q1_tight
MGCTD,USD,2,102.6,102.7,0.1,0.0975,104289.5,2.757,90.98,Q1_tight
RUCED,USD,2,101.3,101.4,0.1,0.0987,64703.6,1.3361,90.35,Q1_tight
IRCOO,ARS,2,162340.0,162520.0,180.0,0.1109,74618678.6,3.3183,97.54,Q1_tight
DNC3O,ARS,1,154320.0,154500.0,180.0,0.1166,28038151.5,0.3997,96.62,Q1_tight
MGCOO,ARS,2,161310.0,161500.0,190.0,0.1178,294458000.0,8.4654,97.14,Q1_tight
TTCDO,ARS,2,161600.0,161800.0,200.0,0.1238,22680100.0,4.3477,94.62,Q1_tight
YFCJO,ARS,2,161300.0,161500.0,200.0,0.124,63059700.0,6.2998,96.87,Q1_tight
YMCJO,ARS,2,160300.0,160500.0,200.0,0.1248,331593178.6,7.2553,98.9,Q1_tight
YM39D,USD,2,113.75,113.9,0.15,0.1319,504923.98,4.063,93.27,Q1_tight
