ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
RUCDO,ARS,2,164760.0,164780.0,20.0,0.0121,199477031.4,4.2902,98.92,Q1_tight
TLCTO,ARS,2,166500.0,166570.0,70.0,0.042,719832025.4,9.4155,99.57,Q1_tight
YMCXD,USD,2,113.2,113.25,0.05,0.0442,683122.89,5.0568,93.61,Q1_tight
MGCRD,USD,2,107.15,107.2,0.05,0.0467,1947923.5,11.2334,94.63,Q1_tight
IRCJD,USD,2,104.3,104.35,0.05,0.0479,7324.99,0.5229,86.02,Q1_tight
MGCND,USD,2,104.15,104.2,0.05,0.048,112187.19,2.1218,91.49,Q1_tight
MTC2D,USD,2,102.85,102.9,0.05,0.0486,4753.38,1.8371,85.46,Q1_tight
CICBD,USD,2,101.75,101.8,0.05,0.0491,8228.18,2.4723,85.69,Q1_tight
YM35D,USD,2,101.75,101.8,0.05,0.0491,282408.52,0.5202,92.66,Q1_tight
DNCBD,USD,2,99.38,99.43,0.05,0.0503,174301.91,2.8665,92.16,Q1_tight
LUC5O,ARS,2,162000.0,162090.0,90.0,0.0556,46757291.8,2.5188,96.83,Q1_tight
TLCMO,ARS,2,172380.0,172480.0,100.0,0.058,503506500.0,4.9062,99.01,Q1_tight
MGCRO,ARS,2,163880.0,164000.0,120.0,0.0732,1952683700.0,11.2334,99.06,Q1_tight
TLCPD,USD,2,113.8,113.9,0.1,0.0879,520774.32,6.768,93.24,Q1_tight
YMCXD,USD,1,113.15,113.25,0.1,0.0884,113932.71,5.0568,91.08,Q1_tight
TLCMD,USD,2,112.65,112.75,0.1,0.0888,311324.5,4.9062,92.53,Q1_tight
IRCPO,ARS,2,168500.0,168650.0,150.0,0.089,751116122.2,8.6078,99.41,Q1_tight
VSCZD,USD,2,99.4,99.49,0.09,0.0905,245134.36,2.9021,92.15,Q1_tight
YM34D,USD,2,109.7,109.8,0.1,0.0912,1383737.63,7.4086,94.34,Q1_tight
RUCDD,USD,2,107.6,107.7,0.1,0.0929,177319.99,4.2902,91.99,Q1_tight
YMCJD,USD,2,106.85,106.95,0.1,0.0936,81062.55,7.1102,91.15,Q1_tight
DNCAD,USD,2,105.75,105.85,0.1,0.0946,510139.35,6.6858,92.98,Q1_tight
TLCOD,USD,2,104.9,105.0,0.1,0.0953,115499.41,2.2724,90.12,Q1_tight
IRCOD,USD,2,104.7,104.8,0.1,0.0955,43149.91,3.1732,89.39,Q1_tight
BYCVD,USD,2,103.4,103.5,0.1,0.0967,111667.0,0.0274,88.95,Q1_tight
GYC5D,USD,2,102.5,102.6,0.1,0.0976,1533.41,1.0404,82.17,Q1_tight
SIC2D,USD,2,101.9,102.0,0.1,0.0981,2298.75,2.8282,82.44,Q1_tight
YMCXO,ARS,2,173230.0,173400.0,170.0,0.0981,963875328.4,5.0568,99.33,Q1_tight
T662D,USD,2,101.75,101.85,0.1,0.0983,24465.77,0.0274,87.86,Q1_tight
PQCSD,USD,2,101.7,101.8,0.1,0.0983,110496.18,4.4928,91.21,Q1_tight
IRCQD,USD,2,100.5,100.6,0.1,0.0995,28606.93,0.7967,87.82,Q1_tight
DNCAO,ARS,2,161960.0,162140.0,180.0,0.1111,433381020.0,6.6858,98.72,Q1_tight
T662O,ARS,2,155620.0,155800.0,180.0,0.1157,28168640.0,0.0274,95.46,Q1_tight
PN41O,ARS,2,166800.0,167000.0,200.0,0.1199,130284315.2,3.0171,97.53,Q1_tight
YM34O,ARS,2,168030.0,168250.0,220.0,0.1309,962478333.0,7.4086,99.21,Q1_tight
EAC4O,ARS,1,158210.0,158420.0,210.0,0.1327,2870455.0,9.8207,94.09,Q1_tight
VSCVD,USD,2,112.45,112.6,0.15,0.1334,393112.5,6.8036,92.34,Q1_tight
MGCOD,USD,2,109.05,109.2,0.15,0.1376,199791.5,8.3203,90.18,Q1_tight
TLCTD,USD,1,108.7,108.85,0.15,0.138,17964.39,9.4155,87.36,Q1_tight
YMCYO,ARS,2,158500.0,158720.0,220.0,0.1388,19862969.7,2.1383,95.54,Q1_tight
YM39O,ARS,2,170210.0,170450.0,240.0,0.141,192791802.8,3.9179,98.27,Q1_tight
TSC3O,ARS,2,169860.0,170100.0,240.0,0.1413,125810600.0,4.9227,95.54,Q1_tight
TTC9D,USD,2,105.8,105.95,0.15,0.1418,149093.39,3.1759,90.34,Q1_tight
PN38D,USD,2,105.15,105.3,0.15,0.1427,909235.8,0.9719,91.99,Q1_tight
LMS8C,EXT,2,77.05,77.16,0.11,0.1428,7491.72,0.5804,84.38,Q1_tight
CS48D,USD,1,105.0,105.15,0.15,0.1429,2496.11,1.8891,85.02,Q1_tight
RC3CO,ARS,2,104.6,104.75,0.15,0.1434,2770.64,0.3176,82.4,Q1_tight
CACDD,USD,2,104.55,104.7,0.15,0.1435,55193.48,2.7871,89.17,Q1_tight
RCCRD,USD,2,103.05,103.2,0.15,0.1456,40359.77,0.7146,88.72,Q1_tight
RUCED,USD,2,101.8,101.95,0.15,0.1473,48453.55,1.191,89.14,Q1_tight
LOC6D,USD,2,101.85,102.0,0.15,0.1473,82643.76,2.4257,90.14,Q1_tight
YMCID,USD,2,93.56,93.7,0.14,0.1496,84688.82,2.8638,90.72,Q1_tight
TLCVD,USD,2,100.1,100.25,0.15,0.1499,1717.27,0.7693,82.6,Q1_tight
EAC4O,ARS,2,158210.0,158450.0,240.0,0.1517,794236415.3,9.8207,98.81,Q1_tight
TLCPO,ARS,2,174150.0,174420.0,270.0,0.155,871721622.6,6.768,98.84,Q1_tight
LOC6O,ARS,2,155750.0,156000.0,250.0,0.1605,20673533.9,2.4257,95.33,Q1_tight
VSCVO,ARS,2,172280.0,172560.0,280.0,0.1625,568081300.0,6.8036,98.45,Q1_tight
OTS6O,ARS,2,162410.0,162680.0,270.0,0.1662,16024504.1,2.9377,93.54,Q1_tight
ZZC1O,ARS,2,154210.0,154470.0,260.0,0.1686,31651110.3,0.5038,96.09,Q1_tight
YMCIO,ARS,2,143350.0,143600.0,250.0,0.1744,280790937.2,2.8638,98.28,Q1_tight
TLCPD,USD,1,113.6,113.8,0.2,0.1761,23891.8,6.768,87.43,Q1_tight
DNC7O,ARS,2,167400.0,167700.0,300.0,0.1792,548561490.0,4.1752,98.38,Q1_tight
TSC3D,USD,2,111.0,111.2,0.2,0.1802,43354.5,4.9227,86.38,Q1_tight
PLC4D,USD,2,110.7,110.9,0.2,0.1807,370655.0,5.7741,91.91,Q1_tight
PLC5D,USD,2,109.6,109.8,0.2,0.1825,161163.0,4.7392,90.81,Q1_tight
TLCPC,EXT,2,109.5,109.7,0.2,0.1826,80772.1,6.768,90.08,Q1_tight
DNC5O,ARS,2,158700.0,158990.0,290.0,0.1827,397368204.4,1.9576,98.25,Q1_tight
PLC2O,ARS,2,163200.0,163500.0,300.0,0.1838,209163209.7,3.436,97.75,Q1_tight
VSCPD,USD,2,108.6,108.8,0.2,0.1842,1058.6,2.6995,82.4,Q1_tight
CP38O,ARS,2,166980.0,167290.0,310.0,0.1857,320597660.0,4.271,97.92,Q1_tight
RUCDD,USD,1,107.45,107.65,0.2,0.1861,47580.86,4.2902,88.47,Q1_tight
YM42O,ARS,2,161000.0,161300.0,300.0,0.1863,285277691.2,2.5298,97.91,Q1_tight
YM34C,EXT,2,105.8,106.0,0.2,0.189,53663.64,7.4086,89.63,Q1_tight
YM42D,USD,2,105.05,105.25,0.2,0.1904,248994.31,2.5298,91.54,Q1_tight
PLC7D,USD,2,104.45,104.65,0.2,0.1915,991780.0,11.1102,92.84,Q1_tight
CS47D,USD,2,104.2,104.4,0.2,0.1919,32813.21,2.2368,88.19,Q1_tight
YM35O,ARS,2,155700.0,156000.0,300.0,0.1927,39419470.1,0.5202,96.03,Q1_tight
CP40D,USD,2,103.8,104.0,0.2,0.1927,12513.19,1.5496,85.81,Q1_tight
LQC1D,USD,2,103.6,103.8,0.2,0.1931,199446.0,7.9343,90.98,Q1_tight
YMCYD,USD,2,103.5,103.7,0.2,0.1932,8579.6,2.1383,85.8,Q1_tight
LOC5D,USD,2,103.4,103.6,0.2,0.1934,128775.13,0.9227,90.4,Q1_tight
EAC4D,USD,2,103.3,103.5,0.2,0.1936,276902.93,9.8207,91.66,Q1_tight
MGCRC,EXT,2,103.2,103.4,0.2,0.1938,12396.0,11.2334,82.93,Q1_tight
YMCJC,EXT,2,102.75,102.95,0.2,0.1946,720.23,7.1102,81.92,Q1_tight
IRCFD,USD,2,51.3,51.4,0.1,0.1949,20685.0,1.8371,87.52,Q1_tight
MCC3D,USD,2,102.5,102.7,0.2,0.1951,339263.6,3.7207,91.63,Q1_tight
MGCTD,USD,2,102.5,102.7,0.2,0.1951,15361.0,2.6119,85.73,Q1_tight
OTS5D,USD,2,102.5,102.7,0.2,0.1951,12140.18,0.1725,85.75,Q1_tight
YM41D,USD,2,101.1,101.3,0.2,0.1978,69552.16,0.3833,88.92,Q1_tight
MIC3D,USD,2,100.3,100.5,0.2,0.1994,0.0,0.2245,55.58,Q1_tight
DNC3O,ARS,2,159020.0,159340.0,320.0,0.2012,53545444.7,0.2546,96.45,Q1_tight
YM41O,ARS,2,154610.0,154930.0,320.0,0.207,211396629.7,0.3833,96.5,Q1_tight
VSCRO,ARS,2,167870.0,168220.0,350.0,0.2085,213776737.3,5.1362,97.62,Q1_tight
TLCOO,ARS,2,160480.0,160820.0,340.0,0.2119,28654926.8,2.2724,94.33,Q1_tight
VSCRD,USD,2,109.55,109.8,0.25,0.2282,139789.46,5.1362,90.42,Q1_tight
CP38D,USD,2,109.3,109.55,0.25,0.2287,290822.1,4.271,91.17,Q1_tight
PLC4O,ARS,2,169520.0,169910.0,390.0,0.2301,298677900.0,5.7741,97.38,Q1_tight
TLCTD,USD,2,108.6,108.85,0.25,0.2302,487330.65,9.4155,91.81,Q1_tight
PN36D,USD,2,107.65,107.9,0.25,0.2322,62777.96,5.2293,89.19,Q1_tight
AERBO,ARS,2,154940.0,155300.0,360.0,0.2323,10120800.6,0.3176,93.49,Q1_tight
YMCIC,EXT,2,90.25,90.46,0.21,0.2327,18983.1,2.8638,87.03,Q1_tight
YMCJD,USD,1,107.0,107.25,0.25,0.2336,12407.23,7.1102,86.08,Q1_tight
YM43O,ARS,2,153830.0,154190.0,360.0,0.234,736279515.2,3.6468,97.98,Q1_tight
PLC2D,USD,2,106.75,107.0,0.25,0.2342,90391.21,3.436,89.78,Q1_tight
MGCQD,USD,2,106.0,106.25,0.25,0.2358,39524.93,1.9603,88.01,Q1_tight
OLC5D,USD,2,105.75,106.0,0.25,0.2364,42837.77,1.8097,87.08,Q1_tight
RUCDO,ARS,1,164500.0,164890.0,390.0,0.2371,44320910.5,4.2902,95.04,Q1_tight
TLCTC,EXT,2,104.65,104.9,0.25,0.2389,5254.72,9.4155,84.76,Q1_tight
BACGC,EXT,2,103.85,104.1,0.25,0.2407,16674.0,2.8392,85.01,Q1_tight
DNC3D,USD,2,103.75,104.0,0.25,0.241,46853.63,0.2546,88.62,Q1_tight
DNC5D,USD,2,103.7,103.95,0.25,0.2411,54973.97,1.9576,89.16,Q1_tight
RUCDC,EXT,2,103.6,103.85,0.25,0.2413,26339.23,4.2902,87.27,Q1_tight
OZC3D,USD,2,103.3,103.55,0.25,0.242,33051.75,1.2731,87.53,Q1_tight
CICAD,USD,2,103.2,103.45,0.25,0.2422,22357.23,1.7851,86.4,Q1_tight
YM38D,USD,2,103.1,103.35,0.25,0.2425,245214.59,0.9172,90.89,Q1_tight
YFCND,USD,2,102.85,103.1,0.25,0.2431,4473.9,0.1177,82.15,Q1_tight
