ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34O,ARS,2,171140.0,171150.0,10.0,0.0058,219688668.0,7.5291,99.8,Q1_tight
DNC7O,ARS,2,166400.0,166410.0,10.0,0.006,81505500.0,4.2957,99.4,Q1_tight
TLCPO,ARS,2,171000.0,171020.0,20.0,0.0117,246736308.6,6.8884,99.78,Q1_tight
IRCFO,ARS,2,78220.0,78240.0,20.0,0.0256,14080872.0,1.9576,98.03,Q1_tight
TLCMD,USD,2,116.75,116.8,0.05,0.0428,80569.0,5.0267,94.13,Q1_tight
YMCXD,USD,2,113.05,113.1,0.05,0.0442,214362.2,5.1773,95.29,Q1_tight
DNC7D,USD,2,108.75,108.8,0.05,0.046,59780.65,4.2957,94.39,Q1_tight
TLCPC,EXT,1,108.5,108.55,0.05,0.0461,681.7,6.8884,87.86,Q1_tight
IRCOD,USD,2,107.35,107.4,0.05,0.0466,7207.71,3.2936,91.23,Q1_tight
PLC2D,USD,1,107.25,107.3,0.05,0.0466,33.24,3.5565,88.1,Q1_tight
GN47D,USD,2,103.2,103.25,0.05,0.0484,777.11,2.2779,88.15,Q1_tight
PLC7D,USD,2,101.1,101.15,0.05,0.0495,303590.5,11.2307,95.44,Q1_tight
TLCTO,ARS,2,171500.0,171600.0,100.0,0.0583,95153209.7,9.5359,99.25,Q1_tight
YM39O,ARS,2,175610.0,175720.0,110.0,0.0626,43540171.9,4.0383,98.7,Q1_tight
MCC3O,ARS,2,155300.0,155410.0,110.0,0.0708,71402924.3,3.8412,99.1,Q1_tight
TLCPO,ARS,1,170470.0,170600.0,130.0,0.0763,44814082.3,6.8884,98.74,Q1_tight
YMCXO,ARS,2,172800.0,172940.0,140.0,0.081,287160955.3,5.1773,99.59,Q1_tight
YMCID,USD,2,92.62,92.7,0.08,0.0864,114158.84,2.9843,94.76,Q1_tight
YM42O,ARS,2,161510.0,161650.0,140.0,0.0867,67129541.8,2.6502,98.93,Q1_tight
YM39D,USD,2,114.8,114.9,0.1,0.0871,29798.94,4.0383,93.17,Q1_tight
TSC3D,USD,2,113.3,113.4,0.1,0.0883,147130.0,5.0431,93.55,Q1_tight
VSCVO,ARS,2,169090.0,169240.0,150.0,0.0887,116820900.0,6.924,98.76,Q1_tight
VSCVD,USD,2,110.7,110.8,0.1,0.0903,129519.0,6.924,94.38,Q1_tight
VSCXO,ARS,2,165550.0,165700.0,150.0,0.0906,444163100.0,11.7509,99.43,Q1_tight
PLC5D,USD,2,107.9,108.0,0.1,0.0927,30207.0,4.8597,92.56,Q1_tight
VSCVC,EXT,2,107.5,107.6,0.1,0.093,4300.0,6.924,88.18,Q1_tight
CP38D,USD,2,106.1,106.2,0.1,0.0943,87836.7,4.3915,94.11,Q1_tight
XMC1D,USD,2,103.45,103.55,0.1,0.0967,102803.85,1.3443,94.04,Q1_tight
TTCED,USD,2,101.4,101.5,0.1,0.0986,31949.38,2.8693,92.47,Q1_tight
LMS7D,USD,2,77.81,77.9,0.09,0.1157,3306.39,2.2642,90.31,Q1_tight
TSC4O,ARS,2,164200.0,164400.0,200.0,0.1218,348823100.0,9.3689,99.21,Q1_tight
VSCRO,ARS,2,166170.0,166380.0,210.0,0.1264,35138805.1,5.2567,98.59,Q1_tight
YM34D,USD,2,111.9,112.05,0.15,0.134,203616.22,7.5291,94.9,Q1_tight
TLCPD,USD,1,111.75,111.9,0.15,0.1342,30562.12,6.8884,92.79,Q1_tight
VSCRD,USD,2,108.65,108.8,0.15,0.1381,42526.41,5.2567,93.68,Q1_tight
PLC4D,USD,2,108.6,108.75,0.15,0.1381,333638.5,5.8946,94.91,Q1_tight
VSCXD,USD,2,108.35,108.5,0.15,0.1384,139895.0,11.7509,94.45,Q1_tight
RUCDD,USD,2,108.0,108.15,0.15,0.1389,32688.8,4.4107,93.22,Q1_tight
PN35D,USD,2,107.3,107.45,0.15,0.1398,19385.86,3.2225,92.38,Q1_tight
PQCSD,USD,2,107.0,107.15,0.15,0.1402,6519.76,4.6133,90.68,Q1_tight
VSCWD,USD,2,103.9,104.05,0.15,0.1444,5748.83,0.6845,89.28,Q1_tight
DNC3D,USD,2,102.85,103.0,0.15,0.1458,30289.43,0.3751,92.74,Q1_tight
EAC4D,USD,2,102.65,102.8,0.15,0.1461,81523.09,9.9411,93.92,Q1_tight
YMCJO,ARS,2,163300.0,163540.0,240.0,0.147,130186532.2,7.2307,98.88,Q1_tight
MCC3D,USD,2,101.55,101.7,0.15,0.1477,117824.28,3.8412,94.25,Q1_tight
DNCAO,ARS,2,161450.0,161690.0,240.0,0.1487,275801610.0,6.8063,99.02,Q1_tight
TLCMO,ARS,2,178340.0,178610.0,270.0,0.1514,26771200.0,5.0267,97.14,Q1_tight
YMCJO,ARS,1,162750.0,163000.0,250.0,0.1536,16953836.1,7.2307,97.4,Q1_tight
YMCXO,ARS,1,172450.0,172730.0,280.0,0.1624,18909332.7,5.1773,97.48,Q1_tight
PN35O,ARS,2,164110.0,164390.0,280.0,0.1706,13128271.6,3.2225,97.18,Q1_tight
DNCBD,USD,2,99.43,99.6,0.17,0.171,274213.5,2.987,94.65,Q1_tight
PLC7O,ARS,1,154100.0,154370.0,270.0,0.1752,52486800.0,11.2307,97.77,Q1_tight
TLCPD,USD,2,111.8,112.0,0.2,0.1789,160159.0,6.8884,94.42,Q1_tight
TSC3C,EXT,2,109.95,110.15,0.2,0.1819,10970.0,5.0431,88.84,Q1_tight
NPCCD,USD,2,109.0,109.2,0.2,0.1835,1393.23,3.1321,87.89,Q1_tight
VSCPD,USD,2,108.35,108.55,0.2,0.1846,16224.7,2.82,91.52,Q1_tight
PN36D,USD,2,107.5,107.7,0.2,0.186,3193.02,5.3498,89.47,Q1_tight
DNC5D,USD,2,107.15,107.35,0.2,0.1867,71799.12,2.078,93.74,Q1_tight
MGCRD,USD,2,106.3,106.5,0.2,0.1881,63835.0,11.3539,92.3,Q1_tight
HJCKD,USD,2,106.25,106.45,0.2,0.1882,0.0,2.527,59.07,Q1_tight
YM42D,USD,2,105.65,105.85,0.2,0.1893,55834.84,2.6502,93.31,Q1_tight
DNC7C,EXT,2,105.45,105.65,0.2,0.1897,3903.5,4.2957,89.16,Q1_tight
DNCAD,USD,2,105.45,105.65,0.2,0.1897,193397.75,6.8063,94.26,Q1_tight
TLCUD,USD,2,104.8,105.0,0.2,0.1908,5604.36,2.6585,89.62,Q1_tight
YMCIO,ARS,2,141430.0,141700.0,270.0,0.1909,151400290.5,2.9843,98.69,Q1_tight
YM37D,USD,2,103.9,104.1,0.2,0.1925,13284.5,0.8296,91.39,Q1_tight
TLCQD,USD,2,103.65,103.85,0.2,0.193,10209.4,0.9829,90.09,Q1_tight
YFCKD,USD,2,102.35,102.55,0.2,0.1954,4949.74,0.3723,88.88,Q1_tight
IRCFD,USD,2,51.13,51.23,0.1,0.1956,7488.09,1.9576,90.52,Q1_tight
ZPC2D,USD,2,100.8,101.0,0.2,0.1984,909.0,0.9008,85.76,Q1_tight
PNXCO,ARS,2,171510.0,171880.0,370.0,0.2157,0.0,5.8125,58.89,Q1_tight
IRCPO,ARS,2,168230.0,168600.0,370.0,0.2199,223390562.3,8.7283,98.65,Q1_tight
TLCMC,EXT,2,113.3,113.55,0.25,0.2207,0.0,5.0267,58.86,Q1_tight
